"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4577","0001",34,1,2.94,"7122,"
"4577","0045",34,1,2.94,"8543,"
"4577","0047",34,1,2.94,"10583,"
"4577","0056",34,1,2.94,"12696,"
"4577","0069",34,1,2.94,"12696,"
"4577","0089",34,1,2.94,"12273,"
"4577","0099",34,1,2.94,"7122,"
"4577","0113",34,1,2.94,"9887,"
"4577","0118",34,1,2.94,"12273,"
"4577","0122",34,1,2.94,"6046,"
"4577","0134",34,1,2.94,"6946,"
"4577","0135",34,1,2.94,"11788,"
"4577","0136",34,1,2.94,"9001,"
"4577","0145",34,1,2.94,"9887,"
"4577","0147",34,1,2.94,"4800,"
"4577","0155",34,1,2.94,"6046,"
"4577","0156",34,1,2.94,"8543,"
"4577","0167",34,1,2.94,"1593,"
"4577","0169",34,2,5.88,"7122,4800,"
"4577","0188",34,1,2.94,"4800,"
"4577","0199",34,1,2.94,"9001,"
"4577","0223",34,1,2.94,"7122,"
"4577","0227",34,1,2.94,"5362,"
"4577","0233",34,1,2.94,"6946,"
"4577","0235",34,2,5.88,"12696,8543,"
"4577","0236",34,1,2.94,"4729,"
"4577","0239",34,1,2.94,"9001,"
"4577","0247",34,1,2.94,"6046,"
"4577","0249",34,1,2.94,"8543,"
"4577","0257",34,1,2.94,"4864,"
"4577","0258",34,1,2.94,"9001,"
"4577","0268",34,2,5.88,"12273,9001,"
"4577","0269",34,1,2.94,"4800,"
"4577","0288",34,1,2.94,"10583,"
"4577","0336",34,1,2.94,"6869,"
"4577","0344",34,1,2.94,"6946,"
"4577","0348",34,1,2.94,"8543,"
"4577","0358",34,2,5.88,"6046,9001,"
"4577","0368",34,1,2.94,"1593,"
"4577","0369",34,1,2.94,"4800,"
"4577","0389",34,1,2.94,"1593,"
"4577","0445",34,1,2.94,"11788,"
"4577","0446",34,1,2.94,"8543,"
"4577","0456",34,1,2.94,"4729,"
"4577","0458",34,1,2.94,"12696,"
"4577","0468",34,1,2.94,"7122,"
"4577","0477",34,1,2.94,"4729,"
"4577","0558",34,1,2.94,"7122,"
"4577","0689",34,2,5.88,"5362,11163,"
"4577","0789",34,1,2.94,"10583,"
"4577","1118",34,1,2.94,"6869,"
"4577","1128",34,1,2.94,"6046,"
"4577","1134",34,1,2.94,"12696,"
"4577","1146",34,1,2.94,"5362,"
"4577","1147",34,1,2.94,"11163,"
"4577","1223",34,1,2.94,"6869,"
