"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0458","0003",74,1,1.35,"9717,"
"0458","0013",74,1,1.35,"4263,"
"0458","0016",74,1,1.35,"4563,"
"0458","0017",74,1,1.35,"5678,"
"0458","0018",74,1,1.35,"6103,"
"0458","0019",74,1,1.35,"10012,"
"0458","0023",74,1,1.35,"8790,"
"0458","0029",74,1,1.35,"640,"
"0458","0039",74,2,2.70,"10360,8931,"
"0458","0045",74,1,1.35,"6294,"
"0458","0048",74,1,1.35,"12218,"
"0458","0049",74,1,1.35,"4263,"
"0458","0067",74,1,1.35,"1083,"
"0458","0068",74,2,2.70,"7505,640,"
"0458","0077",74,1,1.35,"1125,"
"0458","0088",74,1,1.35,"1125,"
"0458","0089",74,1,1.35,"4563,"
"0458","0114",74,1,1.35,"11482,"
"0458","0118",74,2,2.70,"12218,6769,"
"0458","0119",74,1,1.35,"8106,"
"0458","0122",74,1,1.35,"7270,"
"0458","0123",74,1,1.35,"1403,"
"0458","0124",74,1,1.35,"7270,"
"0458","0125",74,3,4.05,"7323,10628,8056,"
"0458","0126",74,2,2.70,"11857,12666,"
"0458","0127",74,2,2.70,"5678,1125,"
"0458","0134",74,1,1.35,"10360,"
"0458","0135",74,1,1.35,"8790,"
"0458","0136",74,1,1.35,"12666,"
"0458","0137",74,1,1.35,"11113,"
"0458","0138",74,2,2.70,"5532,10076,"
"0458","0145",74,1,1.35,"12218,"
"0458","0147",74,1,1.35,"640,"
"0458","0148",74,1,1.35,"10347,"
"0458","0156",74,1,1.35,"7862,"
"0458","0158",74,2,2.70,"6744,10347,"
"0458","0166",74,1,1.35,"3346,"
"0458","0168",74,1,1.35,"7862,"
"0458","0179",74,2,2.70,"6744,9717,"
"0458","0188",74,1,1.35,"8056,"
"0458","0189",74,1,1.35,"5678,"
"0458","0199",74,1,1.35,"640,"
"0458","0223",74,1,1.35,"3346,"
"0458","0228",74,1,1.35,"7505,"
"0458","0235",74,1,1.35,"11482,"
"0458","0237",74,1,1.35,"4563,"
"0458","0239",74,1,1.35,"1083,"
"0458","0247",74,2,2.70,"6744,8106,"
"0458","0255",74,1,1.35,"4600,"
"0458","0257",74,1,1.35,"11113,"
"0458","0258",74,1,1.35,"3346,"
"0458","0259",74,3,4.05,"8171,11482,1794,"
"0458","0267",74,2,2.70,"12218,7862,"
"0458","0268",74,1,1.35,"1083,"
"0458","0277",74,1,1.35,"4600,"
"0458","0278",74,1,1.35,"6769,"
"0458","0279",74,1,1.35,"8056,"
"0458","0289",74,3,4.05,"1794,11113,7862,"
"0458","0336",74,1,1.35,"1083,"
"0458","0339",74,1,1.35,"11857,"
"0458","0347",74,1,1.35,"10628,"
"0458","0349",74,2,2.70,"8931,6294,"
"0458","0355",74,1,1.35,"6294,"
"0458","0356",74,1,1.35,"7862,"
"0458","0367",74,2,2.70,"6294,7862,"
"0458","0368",74,1,1.35,"11304,"
