"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3337","0014",14,1,7.14,"3282,"
"3337","0036",14,1,7.14,"3980,"
"3337","0057",14,1,7.14,"3282,"
"3337","0067",14,1,7.14,"7342,"
"3337","0113",14,1,7.14,"12486,"
"3337","0147",14,1,7.14,"6367,"
"3337","0158",14,1,7.14,"9394,"
"3337","0166",14,1,7.14,"9394,"
"3337","0177",14,1,7.14,"7342,"
"3337","0233",14,1,7.14,"7342,"
"3337","0245",14,1,7.14,"3282,"
"3337","0246",14,1,7.14,"12486,"
"3337","0258",14,1,7.14,"3980,"
"3337","0259",14,1,7.14,"3112,"
"3337","0349",14,3,21.42,"3112,3282,9394,"
"3337","0359",14,1,7.14,"12486,"
"3337","0447",14,1,7.14,"3980,"
"3337","0499",14,1,7.14,"6367,"
"3337","0566",14,1,7.14,"3112,"
"3337","0567",14,1,7.14,"3112,"
"3337","0678",14,1,7.14,"3112,"
"3337","0699",14,1,7.14,"3112,"
"3337","1124",14,1,7.14,"3980,"
"3337","1146",14,1,7.14,"7342,"
"3337","1148",14,1,7.14,"3980,"
"3337","1159",14,1,7.14,"7342,"
"3337","1246",14,1,7.14,"3980,"
"3337","1258",14,1,7.14,"6367,"
"3337","1278",14,1,7.14,"12486,"
"3337","1356",14,1,7.14,"3282,"
"3337","1379",14,2,14.28,"6367,3112,"
"3337","1389",14,1,7.14,"9394,"
"3337","1445",14,1,7.14,"9394,"
"3337","1457",14,1,7.14,"3282,"
"3337","1458",14,1,7.14,"12486,"
"3337","1466",14,1,7.14,"7342,"
"3337","1579",14,1,7.14,"12486,"
"3337","1588",14,1,7.14,"9394,"
"3337","1589",14,1,7.14,"6367,"
"3337","1669",14,1,7.14,"3980,"
"3337","1678",14,1,7.14,"3112,"
"3337","1689",14,1,7.14,"7342,"
"3337","1799",14,1,7.14,"3980,"
"3337","2228",14,1,7.14,"3282,"
"3337","2236",14,1,7.14,"9394,"
"3337","2244",14,1,7.14,"6367,"
"3337","2348",14,1,7.14,"12486,"
"3337","2349",14,1,7.14,"6367,"
"3337","2359",14,1,7.14,"12486,"
"3337","2399",14,1,7.14,"3282,"
"3337","2446",14,1,7.14,"3980,"
"3337","2568",14,1,7.14,"6367,"
"3337","2668",14,1,7.14,"3112,"
"3337","2688",14,1,7.14,"7342,"
"3337","3346",14,1,7.14,"7342,"
"3337","3357",14,1,7.14,"12486,"
"3337","3444",14,1,7.14,"9394,"
"3337","3455",14,1,7.14,"6367,"
"3337","3458",14,1,7.14,"9394,"
"3337","3459",14,2,14.28,"9394,12486,"
"3337","3566",14,1,7.14,"3282,"
"3337","3679",14,1,7.14,"7342,"
"3337","4568",14,1,7.14,"6367,"
"3337","4569",14,1,7.14,"3980,"
"3337","4668",14,1,7.14,"3112,"
"3337","6777",14,1,7.14,"3282,"
