"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0147","0012",70,1,1.42,"3210,"
"0147","0024",70,2,2.85,"10560,5713,"
"0147","0025",70,2,2.85,"349,5144,"
"0147","0029",70,1,1.42,"643,"
"0147","0047",70,2,2.85,"6993,7364,"
"0147","0067",70,1,1.42,"7681,"
"0147","0068",70,1,1.42,"643,"
"0147","0078",70,1,1.42,"1055,"
"0147","0079",70,2,2.85,"11525,7977,"
"0147","0114",70,1,1.42,"7977,"
"0147","0117",70,2,2.85,"6375,1055,"
"0147","0118",70,1,1.42,"5144,"
"0147","0124",70,1,1.42,"9744,"
"0147","0125",70,3,4.28,"9310,11525,9310,"
"0147","0126",70,1,1.42,"12589,"
"0147","0129",70,1,1.42,"10560,"
"0147","0136",70,1,1.42,"1685,"
"0147","0137",70,2,2.85,"9744,5055,"
"0147","0138",70,1,1.42,"349,"
"0147","0146",70,1,1.42,"4242,"
"0147","0148",70,1,1.42,"13082,"
"0147","0157",70,1,1.42,"12461,"
"0147","0159",70,1,1.42,"13149,"
"0147","0169",70,1,1.42,"4798,"
"0147","0178",70,1,1.42,"7364,"
"0147","0179",70,1,1.42,"7681,"
"0147","0188",70,1,1.42,"4798,"
"0147","0189",70,1,1.42,"13082,"
"0147","0199",70,1,1.42,"4798,"
"0147","0223",70,1,1.42,"5144,"
"0147","0224",70,1,1.42,"8692,"
"0147","0226",70,1,1.42,"2080,"
"0147","0228",70,1,1.42,"1685,"
"0147","0235",70,1,1.42,"13149,"
"0147","0236",70,1,1.42,"13082,"
"0147","0237",70,1,1.42,"7977,"
"0147","0238",70,1,1.42,"6993,"
"0147","0244",70,1,1.42,"6375,"
"0147","0246",70,2,2.85,"9819,9310,"
"0147","0247",70,1,1.42,"3210,"
"0147","0248",70,1,1.42,"4242,"
"0147","0256",70,1,1.42,"9127,"
"0147","0259",70,1,1.42,"198,"
"0147","0266",70,1,1.42,"7445,"
"0147","0268",70,2,2.85,"4782,13149,"
"0147","0269",70,2,2.85,"349,4798,"
"0147","0278",70,1,1.42,"13082,"
