"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0358","0011",78,1,1.28,"1365,"
"0358","0012",78,1,1.28,"6714,"
"0358","0013",78,1,1.28,"8017,"
"0358","0016",78,1,1.28,"11944,"
"0358","0017",78,1,1.28,"11069,"
"0358","0019",78,1,1.28,"6355,"
"0358","0024",78,1,1.28,"10838,"
"0358","0029",78,1,1.28,"11944,"
"0358","0045",78,1,1.28,"2078,"
"0358","0046",78,1,1.28,"9346,"
"0358","0049",78,1,1.28,"12410,"
"0358","0057",78,1,1.28,"9753,"
"0358","0079",78,1,1.28,"8064,"
"0358","0111",78,1,1.28,"7061,"
"0358","0113",78,2,2.56,"2525,9880,"
"0358","0115",78,1,1.28,"2920,"
"0358","0116",78,1,1.28,"2920,"
"0358","0117",78,1,1.28,"147,"
"0358","0119",78,1,1.28,"7061,"
"0358","0122",78,1,1.28,"6045,"
"0358","0123",78,1,1.28,"8114,"
"0358","0125",78,1,1.28,"6355,"
"0358","0126",78,1,1.28,"5942,"
"0358","0127",78,1,1.28,"10838,"
"0358","0128",78,1,1.28,"147,"
"0358","0129",78,1,1.28,"2525,"
"0358","0134",78,2,2.56,"8017,35,"
"0358","0135",78,1,1.28,"12410,"
"0358","0136",78,1,1.28,"8996,"
"0358","0137",78,2,2.56,"147,9753,"
"0358","0144",78,1,1.28,"2920,"
"0358","0147",78,2,2.56,"9818,2078,"
"0358","0149",78,2,2.56,"4739,6714,"
"0358","0155",78,1,1.28,"6045,"
"0358","0156",78,2,2.56,"147,1373,"
"0358","0159",78,1,1.28,"5013,"
"0358","0167",78,1,1.28,"11069,"
"0358","0169",78,2,2.56,"8231,9156,"
"0358","0177",78,2,2.56,"4037,11944,"
"0358","0178",78,2,2.56,"11069,2525,"
"0358","0189",78,1,1.28,"5199,"
"0358","0222",78,1,1.28,"8231,"
"0358","0223",78,2,2.56,"35,6714,"
"0358","0224",78,1,1.28,"8996,"
"0358","0227",78,1,1.28,"8017,"
"0358","0228",78,3,3.84,"2602,2525,1373,"
"0358","0234",78,1,1.28,"7001,"
"0358","0235",78,2,2.56,"8231,3767,"
"0358","0237",78,2,2.56,"8231,7001,"
"0358","0239",78,2,2.56,"3767,8996,"
"0358","0245",78,2,2.56,"2525,2602,"
"0358","0246",78,1,1.28,"9818,"
"0358","0247",78,1,1.28,"8114,"
"0358","0249",78,1,1.28,"9325,"
"0358","0255",78,1,1.28,"3767,"
"0358","0258",78,2,2.56,"12797,8996,"
"0358","0269",78,1,1.28,"10838,"
"0358","0278",78,1,1.28,"11069,"
"0358","0279",78,1,1.28,"5199,"
"0358","0289",78,1,1.28,"815,"
"0358","0299",78,3,3.84,"7061,7061,6355,"
"0358","0336",78,2,2.56,"5199,6355,"
"0358","0338",78,1,1.28,"9156,"
"0358","0339",78,1,1.28,"2078,"
"0358","0345",78,1,1.28,"12797,"
"0358","0346",78,2,2.56,"7001,4037,"
"0358","0349",78,1,1.28,"5013,"
"0358","0355",78,1,1.28,"7061,"
