"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3589","0004",74,1,1.35,"4118,"
"3589","0012",74,1,1.35,"9217,"
"3589","0015",74,1,1.35,"11217,"
"3589","0016",74,2,2.70,"6216,3024,"
"3589","0017",74,1,1.35,"3737,"
"3589","0019",74,1,1.35,"6967,"
"3589","0024",74,1,1.35,"5736,"
"3589","0029",74,2,2.70,"1952,8192,"
"3589","0036",74,1,1.35,"9011,"
"3589","0044",74,1,1.35,"7460,"
"3589","0046",74,1,1.35,"158,"
"3589","0059",74,1,1.35,"1952,"
"3589","0069",74,1,1.35,"11266,"
"3589","0099",74,1,1.35,"3024,"
"3589","0118",74,1,1.35,"6967,"
"3589","0119",74,1,1.35,"9263,"
"3589","0123",74,1,1.35,"11815,"
"3589","0125",74,2,2.70,"9314,3024,"
"3589","0127",74,2,2.70,"8970,5672,"
"3589","0128",74,2,2.70,"10301,2031,"
"3589","0133",74,1,1.35,"7360,"
"3589","0134",74,1,1.35,"11815,"
"3589","0136",74,1,1.35,"776,"
"3589","0138",74,1,1.35,"5528,"
"3589","0139",74,1,1.35,"3737,"
"3589","0146",74,1,1.35,"3737,"
"3589","0147",74,2,2.70,"9314,7360,"
"3589","0148",74,2,2.70,"10806,1417,"
"3589","0149",74,2,2.70,"1257,9314,"
"3589","0156",74,1,1.35,"2031,"
"3589","0168",74,1,1.35,"9263,"
"3589","0169",74,1,1.35,"11266,"
"3589","0178",74,2,2.70,"10301,5386,"
"3589","0189",74,3,4.05,"1495,5672,1952,"
"3589","0227",74,1,1.35,"1495,"
"3589","0236",74,2,2.70,"3024,7460,"
"3589","0238",74,2,2.70,"1495,2031,"
"3589","0245",74,1,1.35,"6216,"
"3589","0246",74,1,1.35,"9314,"
"3589","0248",74,1,1.35,"174,"
"3589","0256",74,2,2.70,"5736,11217,"
"3589","0257",74,2,2.70,"2031,6136,"
"3589","0258",74,1,1.35,"5249,"
"3589","0268",74,2,2.70,"1464,9011,"
"3589","0277",74,1,1.35,"7008,"
"3589","0289",74,1,1.35,"158,"
"3589","0299",74,1,1.35,"2031,"
"3589","0333",74,2,2.70,"5672,5666,"
"3589","0334",74,1,1.35,"3024,"
"3589","0337",74,1,1.35,"6216,"
"3589","0344",74,1,1.35,"10806,"
"3589","0345",74,5,6.75,"1952,5672,6216,5666,4118,"
"3589","0346",74,1,1.35,"7008,"
"3589","0348",74,2,2.70,"3024,5386,"
"3589","0349",74,1,1.35,"1257,"
"3589","0367",74,1,1.35,"11815,"
"3589","0368",74,1,1.35,"11217,"
"3589","0377",74,1,1.35,"9217,"
"3589","0445",74,1,1.35,"7008,"
"3589","0446",74,1,1.35,"5666,"
"3589","0448",74,1,1.35,"8970,"
"3589","0449",74,1,1.35,"1464,"
"3589","0456",74,2,2.70,"5736,6967,"
"3589","0457",74,2,2.70,"1417,8970,"
"3589","0458",74,1,1.35,"5528,"
"3589","0459",74,1,1.35,"7460,"
"3589","0467",74,1,1.35,"11752,"
"3589","0468",74,1,1.35,"11366,"
"3589","0469",74,1,1.35,"3024,"
"3589","0477",74,2,2.70,"7008,9314,"
"3589","0478",74,1,1.35,"3737,"
"3589","0479",74,1,1.35,"10806,"
"3589","0488",74,1,1.35,"6216,"
"3589","0499",74,1,1.35,"776,"
"3589","0557",74,1,1.35,"6216,"
"3589","0566",74,1,1.35,"1257,"
"3589","0567",74,1,1.35,"9263,"
"3589","0588",74,1,1.35,"3024,"
"3589","0667",74,1,1.35,"776,"
"3589","0669",74,1,1.35,"5249,"
"3589","0677",74,2,2.70,"10806,4118,"
"3589","0679",74,1,1.35,"6136,"
"3589","0778",74,1,1.35,"158,"
"3589","0779",74,1,1.35,"7460,"
"3589","0999",74,1,1.35,"1495,"
"3589","1116",74,1,1.35,"6216,"
"3589","1123",74,1,1.35,"6136,"
"3589","1127",74,1,1.35,"11752,"
"3589","1134",74,1,1.35,"11366,"
"3589","1135",74,2,2.70,"11217,10806,"
"3589","1136",74,1,1.35,"5386,"
"3589","1137",74,1,1.35,"776,"
"3589","1139",74,1,1.35,"9217,"
"3589","1147",74,1,1.35,"1257,"
"3589","1149",74,1,1.35,"11815,"
"3589","1156",74,1,1.35,"9217,"
"3589","1157",74,3,4.05,"7460,6967,1464,"
"3589","1177",74,1,1.35,"8970,"
"3589","1179",74,1,1.35,"9263,"
"3589","1188",74,1,1.35,"1464,"
"3589","1189",74,1,1.35,"174,"
"3589","1225",74,1,1.35,"5736,"
"3589","1226",74,1,1.35,"6216,"
"3589","1227",74,2,2.70,"9217,11752,"
"3589","1228",74,1,1.35,"174,"
"3589","1229",74,1,1.35,"7460,"
"3589","1235",74,1,1.35,"9011,"
"3589","1237",74,2,2.70,"11815,11366,"
"3589","1238",74,1,1.35,"6136,"
"3589","1239",74,1,1.35,"9314,"
"3589","1246",74,1,1.35,"5736,"
"3589","1257",74,1,1.35,"11266,"
"3589","1258",74,1,1.35,"8970,"
"3589","1266",74,1,1.35,"10806,"
"3589","1267",74,1,1.35,"11366,"
"3589","1269",74,2,2.70,"11266,10806,"
"3589","1277",74,4,5.40,"8192,9263,7360,1417,"
"3589","1278",74,2,2.70,"1417,5386,"
"3589","1335",74,1,1.35,"8970,"
"3589","1344",74,1,1.35,"9011,"
"3589","1347",74,1,1.35,"174,"
"3589","1348",74,2,2.70,"11217,5249,"
"3589","1349",74,2,2.70,"11752,5249,"
"3589","1356",74,2,2.70,"8970,5672,"
"3589","1358",74,1,1.35,"11815,"
"3589","1366",74,2,2.70,"11217,776,"
"3589","1367",74,1,1.35,"776,"
"3589","1388",74,1,1.35,"158,"
"3589","1389",74,1,1.35,"8192,"
"3589","1445",74,1,1.35,"7008,"
"3589","1449",74,1,1.35,"8970,"
"3589","1457",74,2,2.70,"1495,1257,"
"3589","1459",74,3,4.05,"7008,9011,174,"
"3589","1467",74,1,1.35,"4118,"
"3589","1468",74,6,8.10,"158,10301,7008,6967,6136,3024,"
"3589","1477",74,1,1.35,"11266,"
"3589","1479",74,1,1.35,"1952,"
"3589","1489",74,1,1.35,"6967,"
"3589","1555",74,1,1.35,"9263,"
"3589","1558",74,1,1.35,"10301,"
"3589","1567",74,1,1.35,"1257,"
"3589","1568",74,1,1.35,"5249,"
"3589","1578",74,2,2.70,"5672,5666,"
"3589","1579",74,1,1.35,"11815,"
"3589","1589",74,1,1.35,"6967,"
"3589","1599",74,1,1.35,"7008,"
"3589","1666",74,1,1.35,"11266,"
"3589","1668",74,1,1.35,"5736,"
"3589","1677",74,1,1.35,"4118,"
"3589","1678",74,1,1.35,"5386,"
