"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0588","0016",28,1,3.57,"3029,"
"0588","0027",28,1,3.57,"3581,"
"0588","0029",28,1,3.57,"10847,"
"0588","0035",28,1,3.57,"10847,"
"0588","0036",28,1,3.57,"8419,"
"0588","0099",28,1,3.57,"3029,"
"0588","0119",28,1,3.57,"7081,"
"0588","0123",28,1,3.57,"7226,"
"0588","0125",28,1,3.57,"3029,"
"0588","0127",28,1,3.57,"10847,"
"0588","0133",28,1,3.57,"5891,"
"0588","0134",28,1,3.57,"3382,"
"0588","0138",28,1,3.57,"6500,"
"0588","0145",28,1,3.57,"9786,"
"0588","0155",28,1,3.57,"7226,"
"0588","0157",28,1,3.57,"8419,"
"0588","0188",28,1,3.57,"1642,"
"0588","0189",28,1,3.57,"3382,"
"0588","0199",28,1,3.57,"1642,"
"0588","0222",28,1,3.57,"9786,"
"0588","0226",28,1,3.57,"6500,"
"0588","0227",28,1,3.57,"7226,"
"0588","0228",28,1,3.57,"6500,"
"0588","0234",28,3,10.71,"7081,9332,8419,"
"0588","0236",28,2,7.14,"10847,7081,"
"0588","0249",28,3,10.71,"9328,9332,10847,"
"0588","0258",28,1,3.57,"8503,"
"0588","0266",28,1,3.57,"1642,"
"0588","0277",28,1,3.57,"7226,"
"0588","0336",28,1,3.57,"9786,"
"0588","0347",28,1,3.57,"7081,"
"0588","0358",28,1,3.57,"9328,"
"0588","0379",28,1,3.57,"6500,"
"0588","0445",28,1,3.57,"5891,"
"0588","0455",28,1,3.57,"9786,"
"0588","0479",28,1,3.57,"9786,"
"0588","0489",28,1,3.57,"5891,"
"0588","0559",28,1,3.57,"5891,"
"0588","0568",28,1,3.57,"3581,"
"0588","0588",28,2,7.14,"9332,9328,"
"0588","0589",28,1,3.57,"3581,"
"0588","0599",28,1,3.57,"3581,"
"0588","0679",28,1,3.57,"3029,"
"0588","1122",28,1,3.57,"3382,"
"0588","1124",28,1,3.57,"7226,"
"0588","1127",28,1,3.57,"7226,"
"0588","1136",28,1,3.57,"6500,"
"0588","1147",28,1,3.57,"9332,"
"0588","1156",28,1,3.57,"7081,"
"0588","1236",28,3,10.71,"9332,9332,9328,"
"0588","1237",28,1,3.57,"7081,"
"0588","1245",28,3,10.71,"9332,9328,1642,"
"0588","1258",28,1,3.57,"10847,"
"0588","1259",28,1,3.57,"5891,"
"0588","1279",28,2,7.14,"9786,3382,"
"0588","1337",28,2,7.14,"10847,3382,"
"0588","1349",28,1,3.57,"9786,"
"0588","1358",28,1,3.57,"3382,"
"0588","1369",28,1,3.57,"3382,"
"0588","1377",28,1,3.57,"5891,"
"0588","1448",28,1,3.57,"5891,"
"0588","1457",28,1,3.57,"8419,"
"0588","1459",28,1,3.57,"8503,"
"0588","1466",28,1,3.57,"7081,"
"0588","1468",28,1,3.57,"3029,"
"0588","1489",28,1,3.57,"5891,"
"0588","1559",28,1,3.57,"8503,"
"0588","1568",28,1,3.57,"7226,"
"0588","1569",28,1,3.57,"8503,"
"0588","1579",28,1,3.57,"6500,"
"0588","1589",28,1,3.57,"6500,"
"0588","1688",28,1,3.57,"9332,"
"0588","1699",28,1,3.57,"8419,"
"0588","1778",28,1,3.57,"3382,"
"0588","2239",28,1,3.57,"8419,"
"0588","2258",28,1,3.57,"1642,"
"0588","2259",28,1,3.57,"9328,"
"0588","2268",28,1,3.57,"3581,"
"0588","2335",28,1,3.57,"9786,"
"0588","2347",28,1,3.57,"7081,"
"0588","2358",28,1,3.57,"8503,"
"0588","2368",28,1,3.57,"3029,"
"0588","2379",28,1,3.57,"8419,"
"0588","2389",28,1,3.57,"8503,"
"0588","2567",28,1,3.57,"8503,"
"0588","2568",28,1,3.57,"3029,"
"0588","2599",28,1,3.57,"9328,"
"0588","2689",28,1,3.57,"3581,"
"0588","2699",28,1,3.57,"5891,"
"0588","2889",28,1,3.57,"6500,"
"0588","3339",28,1,3.57,"7226,"
"0588","3358",28,1,3.57,"7226,"
"0588","3368",28,1,3.57,"7081,"
"0588","3445",28,1,3.57,"7081,"
"0588","3448",28,1,3.57,"10847,"
"0588","3467",28,1,3.57,"1642,"
"0588","3489",28,1,3.57,"1642,"
"0588","3577",28,1,3.57,"8503,"
"0588","3579",28,1,3.57,"3382,"
"0588","3589",28,1,3.57,"3029,"
"0588","4459",28,1,3.57,"1642,"
"0588","4466",28,1,3.57,"8419,"
"0588","4467",28,1,3.57,"8503,"
"0588","4489",28,1,3.57,"3581,"
"0588","4556",28,1,3.57,"8419,"
"0588","4566",28,1,3.57,"3029,"
"0588","4569",28,2,7.14,"9332,9328,"
"0588","4578",28,1,3.57,"3382,"
"0588","4599",28,1,3.57,"10847,"
"0588","4677",28,1,3.57,"3581,"
"0588","4777",28,1,3.57,"7226,"
"0588","5578",28,1,3.57,"3029,"
"0588","5668",28,1,3.57,"1642,"
"0588","5669",28,2,7.14,"9328,5891,"
"0588","5678",28,1,3.57,"1642,"
"0588","5679",28,1,3.57,"10847,"
"0588","5799",28,1,3.57,"9332,"
"0588","6679",28,2,7.14,"9786,8503,"
"0588","6788",28,1,3.57,"3581,"
"0588","6789",28,1,3.57,"3581,"
"0588","6889",28,1,3.57,"8419,"
"0588","7788",28,2,7.14,"9786,6500,"
