"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3459","0005",70,1,1.42,"5834,"
"3459","0011",70,1,1.42,"12578,"
"3459","0015",70,1,1.42,"4874,"
"3459","0024",70,1,1.42,"2931,"
"3459","0026",70,1,1.42,"12489,"
"3459","0029",70,1,1.42,"2684,"
"3459","0036",70,1,1.42,"6834,"
"3459","0038",70,2,2.85,"3305,11348,"
"3459","0039",70,1,1.42,"10357,"
"3459","0045",70,1,1.42,"12755,"
"3459","0046",70,1,1.42,"11282,"
"3459","0047",70,1,1.42,"9916,"
"3459","0048",70,1,1.42,"4294,"
"3459","0066",70,1,1.42,"12550,"
"3459","0067",70,1,1.42,"2931,"
"3459","0069",70,1,1.42,"5834,"
"3459","0077",70,1,1.42,"12755,"
"3459","0078",70,2,2.85,"5599,9916,"
"3459","0089",70,1,1.42,"12550,"
"3459","0113",70,1,1.42,"12489,"
"3459","0115",70,2,2.85,"8279,5098,"
"3459","0119",70,1,1.42,"11556,"
"3459","0123",70,1,1.42,"8412,"
"3459","0126",70,1,1.42,"9916,"
"3459","0129",70,2,2.85,"11556,8425,"
"3459","0134",70,2,2.85,"613,10357,"
"3459","0135",70,1,1.42,"3743,"
"3459","0136",70,2,2.85,"11348,7897,"
"3459","0137",70,1,1.42,"12118,"
"3459","0138",70,1,1.42,"3305,"
"3459","0144",70,1,1.42,"613,"
"3459","0146",70,2,2.85,"3743,7897,"
"3459","0148",70,1,1.42,"10357,"
"3459","0156",70,1,1.42,"2684,"
"3459","0157",70,2,2.85,"8412,2684,"
"3459","0158",70,2,2.85,"11282,9393,"
"3459","0159",70,1,1.42,"2931,"
"3459","0166",70,2,2.85,"4912,9393,"
"3459","0177",70,1,1.42,"2684,"
"3459","0178",70,1,1.42,"12118,"
"3459","0188",70,2,2.85,"12550,4874,"
"3459","0222",70,1,1.42,"3743,"
"3459","0223",70,1,1.42,"856,"
"3459","0228",70,1,1.42,"1679,"
"3459","0233",70,2,2.85,"5098,9393,"
"3459","0234",70,2,2.85,"8425,12118,"
"3459","0236",70,1,1.42,"11282,"
"3459","0237",70,1,1.42,"8279,"
"3459","0238",70,2,2.85,"12755,5834,"
"3459","0239",70,2,2.85,"4874,12118,"
"3459","0245",70,2,2.85,"11679,8425,"
"3459","0246",70,2,2.85,"12489,7897,"
"3459","0248",70,2,2.85,"856,6935,"
"3459","0249",70,1,1.42,"4955,"
"3459","0257",70,2,2.85,"4860,3743,"
"3459","0267",70,3,4.28,"6935,2931,2684,"
"3459","0268",70,1,1.42,"2684,"
"3459","0269",70,3,4.28,"6935,12550,6935,"
"3459","0277",70,1,1.42,"4874,"
"3459","0278",70,1,1.42,"5834,"
"3459","0279",70,1,1.42,"2003,"
"3459","0345",70,1,1.42,"12550,"
"3459","0347",70,1,1.42,"5834,"
"3459","0348",70,2,2.85,"11282,4912,"
"3459","0349",70,1,1.42,"9393,"
"3459","0357",70,1,1.42,"4955,"
"3459","0359",70,2,2.85,"12489,9916,"
"3459","0366",70,1,1.42,"3305,"
"3459","0367",70,1,1.42,"4874,"
"3459","0368",70,2,2.85,"613,8279,"
"3459","0379",70,4,5.71,"9916,11556,6935,2931,"
"3459","0389",70,2,2.85,"9916,2003,"
"3459","0399",70,1,1.42,"4874,"
"3459","0445",70,1,1.42,"11348,"
"3459","0458",70,2,2.85,"12755,10357,"
"3459","0459",70,1,1.42,"5834,"
"3459","0466",70,1,1.42,"2931,"
"3459","0469",70,1,1.42,"5098,"
"3459","0477",70,1,1.42,"12578,"
"3459","0478",70,3,4.28,"4294,856,613,"
"3459","0479",70,3,4.28,"4912,10357,8425,"
"3459","0489",70,2,2.85,"8279,12118,"
"3459","0558",70,1,1.42,"9916,"
"3459","0568",70,1,1.42,"12550,"
"3459","0569",70,1,1.42,"856,"
"3459","0577",70,1,1.42,"2003,"
"3459","0578",70,2,2.85,"8279,11282,"
"3459","0669",70,1,1.42,"10357,"
"3459","0677",70,1,1.42,"4955,"
"3459","0678",70,2,2.85,"5098,12755,"
"3459","0679",70,1,1.42,"4874,"
"3459","0699",70,1,1.42,"11348,"
"3459","0789",70,1,1.42,"856,"
"3459","0888",70,1,1.42,"4860,"
"3459","1126",70,1,1.42,"856,"
"3459","1138",70,1,1.42,"856,"
"3459","1159",70,1,1.42,"7897,"
"3459","1168",70,1,1.42,"11556,"
"3459","1169",70,1,1.42,"3305,"
"3459","1199",70,1,1.42,"12489,"
"3459","1222",70,1,1.42,"613,"
"3459","1226",70,1,1.42,"8279,"
"3459","1229",70,1,1.42,"11556,"
"3459","1234",70,1,1.42,"4955,"
"3459","1235",70,1,1.42,"6935,"
"3459","1236",70,1,1.42,"12578,"
"3459","1249",70,1,1.42,"8412,"
"3459","1255",70,1,1.42,"11348,"
"3459","1256",70,1,1.42,"4874,"
"3459","1257",70,3,4.28,"8279,12118,5098,"
"3459","1267",70,1,1.42,"5599,"
"3459","1269",70,1,1.42,"7897,"
"3459","1278",70,2,2.85,"6935,12489,"
"3459","1279",70,1,1.42,"12489,"
"3459","1299",70,2,2.85,"4874,5834,"
"3459","1345",70,1,1.42,"3305,"
"3459","1347",70,1,1.42,"2931,"
"3459","1349",70,1,1.42,"5098,"
"3459","1356",70,3,4.28,"5599,12550,2003,"
"3459","1357",70,1,1.42,"1679,"
"3459","1358",70,1,1.42,"4294,"
"3459","1367",70,1,1.42,"12578,"
"3459","1369",70,1,1.42,"2684,"
"3459","1389",70,1,1.42,"9393,"
"3459","1445",70,1,1.42,"9393,"
"3459","1455",70,1,1.42,"4912,"
"3459","1457",70,1,1.42,"8425,"
"3459","1459",70,1,1.42,"5098,"
"3459","1468",70,1,1.42,"613,"
"3459","1477",70,1,1.42,"6935,"
"3459","1479",70,1,1.42,"4294,"
"3459","1499",70,1,1.42,"4912,"
"3459","1569",70,1,1.42,"4294,"
"3459","1579",70,1,1.42,"12489,"
"3459","1588",70,1,1.42,"9393,"
"3459","1589",70,1,1.42,"9916,"
"3459","1668",70,1,1.42,"7897,"
"3459","1679",70,1,1.42,"11679,"
"3459","1699",70,1,1.42,"8425,"
"3459","1788",70,1,1.42,"4912,"
"3459","1789",70,1,1.42,"12755,"
"3459","2234",70,1,1.42,"12550,"
"3459","2237",70,1,1.42,"8425,"
"3459","2239",70,1,1.42,"8412,"
"3459","2246",70,1,1.42,"7897,"
"3459","2256",70,1,1.42,"4955,"
"3459","2257",70,1,1.42,"2931,"
"3459","2259",70,1,1.42,"6834,"
"3459","2267",70,1,1.42,"6834,"
"3459","2289",70,2,2.85,"7897,2931,"
"3459","2299",70,1,1.42,"1679,"
"3459","2334",70,1,1.42,"12578,"
"3459","2339",70,1,1.42,"4860,"
"3459","2346",70,1,1.42,"10357,"
"3459","2347",70,1,1.42,"4294,"
"3459","2348",70,1,1.42,"12755,"
"3459","2349",70,1,1.42,"856,"
"3459","2356",70,1,1.42,"3743,"
"3459","2367",70,1,1.42,"1679,"
"3459","2369",70,2,2.85,"4874,5599,"
"3459","2379",70,2,2.85,"8425,11282,"
"3459","2445",70,1,1.42,"4860,"
"3459","2446",70,1,1.42,"12755,"
"3459","2448",70,1,1.42,"613,"
"3459","2449",70,1,1.42,"4912,"
"3459","2456",70,2,2.85,"11679,10357,"
"3459","2459",70,1,1.42,"12550,"
"3459","2467",70,2,2.85,"4294,11679,"
"3459","2468",70,2,2.85,"11679,8412,"
"3459","2469",70,1,1.42,"3743,"
"3459","2477",70,1,1.42,"3305,"
"3459","2478",70,1,1.42,"2931,"
"3459","2479",70,1,1.42,"12118,"
"3459","2488",70,1,1.42,"6834,"
"3459","2557",70,1,1.42,"10357,"
"3459","2559",70,1,1.42,"1679,"
"3459","2566",70,1,1.42,"1679,"
"3459","2569",70,1,1.42,"4860,"
