"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0079","0011",38,1,2.63,"8512,"
"0079","0013",38,1,2.63,"8571,"
"0079","0014",38,1,2.63,"8494,"
"0079","0016",38,1,2.63,"11953,"
"0079","0017",38,1,2.63,"11830,"
"0079","0018",38,1,2.63,"5258,"
"0079","0022",38,1,2.63,"943,"
"0079","0035",38,1,2.63,"5409,"
"0079","0037",38,1,2.63,"7430,"
"0079","0055",38,1,2.63,"7545,"
"0079","0058",38,1,2.63,"1547,"
"0079","0113",38,1,2.63,"7430,"
"0079","0114",38,1,2.63,"7979,"
"0079","0115",38,1,2.63,"5409,"
"0079","0125",38,1,2.63,"11524,"
"0079","0134",38,1,2.63,"943,"
"0079","0144",38,1,2.63,"1547,"
"0079","0145",38,1,2.63,"8494,"
"0079","0146",38,2,5.26,"4248,7545,"
"0079","0147",38,2,5.26,"7979,11524,"
"0079","0148",38,1,2.63,"7979,"
"0079","0225",38,1,2.63,"7545,"
"0079","0233",38,3,7.89,"5258,7545,8512,"
"0079","0236",38,1,2.63,"10478,"
"0079","0237",38,1,2.63,"7979,"
"0079","0245",38,1,2.63,"1547,"
"0079","0278",38,1,2.63,"10478,"
"0079","0279",38,1,2.63,"9780,"
"0079","0336",38,1,2.63,"9780,"
"0079","0345",38,1,2.63,"5258,"
"0079","0347",38,1,2.63,"8494,"
"0079","0348",38,1,2.63,"7979,"
"0079","0358",38,1,2.63,"8065,"
"0079","0359",38,1,2.63,"7430,"
"0079","0369",38,1,2.63,"7723,"
"0079","0379",38,2,5.26,"8571,943,"
"0079","0388",38,1,2.63,"7545,"
"0079","0399",38,1,2.63,"7723,"
"0079","0445",38,1,2.63,"7979,"
"0079","0448",38,1,2.63,"8512,"
"0079","0455",38,1,2.63,"11524,"
"0079","0457",38,2,5.26,"7723,4248,"
"0079","0466",38,1,2.63,"5409,"
"0079","0467",38,1,2.63,"8512,"
"0079","0469",38,4,10.52,"5409,8065,11830,10478,"
"0079","0478",38,1,2.63,"8065,"
"0079","0569",38,1,2.63,"5409,"
"0079","0667",38,1,2.63,"7723,"
"0079","0669",38,2,5.26,"5258,8571,"
"0079","0677",38,1,2.63,"8512,"
"0079","0779",38,1,2.63,"7723,"
"0079","0889",38,1,2.63,"7430,"
"0079","1129",38,1,2.63,"8494,"
"0079","1135",38,2,5.26,"10478,8065,"
"0079","1137",38,1,2.63,"8065,"
"0079","1156",38,1,2.63,"7545,"
"0079","1227",38,2,5.26,"1547,11524,"
"0079","1234",38,3,7.89,"5258,11830,2897,"
"0079","1235",38,1,2.63,"8571,"
"0079","1238",38,1,2.63,"10478,"
"0079","1239",38,1,2.63,"4248,"
"0079","1244",38,1,2.63,"7545,"
"0079","1248",38,1,2.63,"4248,"
"0079","1255",38,1,2.63,"4248,"
"0079","1267",38,1,2.63,"4248,"
"0079","1279",38,2,5.26,"10478,9780,"
"0079","1289",38,2,5.26,"11524,8512,"
"0079","1336",38,1,2.63,"8065,"
"0079","1345",38,2,5.26,"8065,5258,"
"0079","1347",38,1,2.63,"5258,"
"0079","1357",38,1,2.63,"4248,"
"0079","1369",38,2,5.26,"11953,4248,"
"0079","1379",38,1,2.63,"9780,"
"0079","1446",38,1,2.63,"11524,"
"0079","1455",38,1,2.63,"943,"
"0079","1457",38,1,2.63,"943,"
"0079","1458",38,1,2.63,"7430,"
"0079","1459",38,1,2.63,"8512,"
"0079","1467",38,1,2.63,"2897,"
"0079","1468",38,1,2.63,"8571,"
"0079","1469",38,2,5.26,"7979,4248,"
"0079","1479",38,2,5.26,"11524,1547,"
"0079","1489",38,1,2.63,"5409,"
"0079","1567",38,1,2.63,"11953,"
"0079","1699",38,1,2.63,"8494,"
"0079","1789",38,1,2.63,"11524,"
"0079","2225",38,1,2.63,"7545,"
"0079","2237",38,1,2.63,"7723,"
"0079","2244",38,1,2.63,"7430,"
"0079","2255",38,1,2.63,"8571,"
