"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0136","0001",69,2,2.89,"6587,5770,"
"0136","0012",69,1,1.44,"3926,"
"0136","0014",69,1,1.44,"4019,"
"0136","0019",69,1,1.44,"772,"
"0136","0028",69,1,1.44,"12130,"
"0136","0034",69,1,1.44,"5770,"
"0136","0035",69,2,2.89,"12162,7663,"
"0136","0036",69,2,2.89,"1217,9270,"
"0136","0045",69,1,1.44,"12162,"
"0136","0048",69,1,1.44,"4019,"
"0136","0055",69,1,1.44,"10503,"
"0136","0056",69,1,1.44,"12874,"
"0136","0057",69,1,1.44,"1431,"
"0136","0059",69,1,1.44,"5963,"
"0136","0069",69,1,1.44,"11417,"
"0136","0099",69,1,1.44,"2866,"
"0136","0112",69,1,1.44,"11417,"
"0136","0113",69,1,1.44,"6476,"
"0136","0119",69,1,1.44,"3335,"
"0136","0126",69,1,1.44,"6587,"
"0136","0127",69,1,1.44,"4068,"
"0136","0128",69,1,1.44,"10503,"
"0136","0129",69,1,1.44,"4019,"
"0136","0133",69,1,1.44,"4429,"
"0136","0134",69,1,1.44,"6587,"
"0136","0135",69,1,1.44,"4429,"
"0136","0137",69,1,1.44,"519,"
"0136","0138",69,1,1.44,"6587,"
"0136","0139",69,1,1.44,"3926,"
"0136","0144",69,1,1.44,"4068,"
"0136","0145",69,1,1.44,"4429,"
"0136","0146",69,3,4.34,"7899,4019,1431,"
"0136","0147",69,1,1.44,"1688,"
"0136","0148",69,1,1.44,"12130,"
"0136","0155",69,1,1.44,"6587,"
"0136","0156",69,1,1.44,"966,"
"0136","0157",69,2,2.89,"7599,1392,"
"0136","0158",69,1,1.44,"1283,"
"0136","0166",69,1,1.44,"2866,"
"0136","0168",69,1,1.44,"9270,"
"0136","0177",69,1,1.44,"12130,"
"0136","0179",69,2,2.89,"11417,1431,"
"0136","0234",69,1,1.44,"7710,"
"0136","0235",69,2,2.89,"12130,5963,"
"0136","0239",69,1,1.44,"8999,"
"0136","0246",69,1,1.44,"7899,"
"0136","0248",69,1,1.44,"1392,"
"0136","0249",69,1,1.44,"12130,"
"0136","0255",69,1,1.44,"2866,"
"0136","0257",69,1,1.44,"7599,"
"0136","0258",69,1,1.44,"8999,"
"0136","0259",69,4,5.79,"1853,12130,12874,12868,"
"0136","0289",69,1,1.44,"1853,"
"0136","0334",69,1,1.44,"1283,"
"0136","0336",69,1,1.44,"1688,"
"0136","0338",69,1,1.44,"12670,"
"0136","0347",69,1,1.44,"519,"
"0136","0349",69,1,1.44,"12162,"
"0136","0357",69,1,1.44,"6587,"
"0136","0358",69,1,1.44,"8999,"
"0136","0359",69,1,1.44,"3335,"
"0136","0445",69,2,2.89,"3335,4068,"
"0136","0448",69,1,1.44,"7710,"
"0136","0457",69,2,2.89,"7663,10503,"
"0136","0458",69,1,1.44,"12670,"
"0136","0467",69,1,1.44,"519,"
"0136","0499",69,1,1.44,"772,"
"0136","0557",69,2,2.89,"3926,8999,"
"0136","0579",69,1,1.44,"9340,"
"0136","0667",69,1,1.44,"772,"
"0136","0668",69,1,1.44,"12670,"
"0136","0678",69,1,1.44,"1431,"
"0136","0679",69,1,1.44,"1283,"
"0136","0699",69,3,4.34,"772,11345,12162,"
"0136","0778",69,1,1.44,"5770,"
"0136","0799",69,1,1.44,"1688,"
"0136","1113",69,1,1.44,"5963,"
"0136","1122",69,2,2.89,"9340,4429,"
"0136","1125",69,1,1.44,"3926,"
"0136","1134",69,1,1.44,"7710,"
"0136","1136",69,1,1.44,"3335,"
"0136","1146",69,1,1.44,"966,"
"0136","1147",69,1,1.44,"9340,"
"0136","1149",69,1,1.44,"6476,"
"0136","1159",69,1,1.44,"7899,"
"0136","1169",69,2,2.89,"11417,12874,"
"0136","1178",69,1,1.44,"9270,"
"0136","1188",69,1,1.44,"12874,"
"0136","1225",69,1,1.44,"3926,"
"0136","1226",69,1,1.44,"1392,"
"0136","1233",69,1,1.44,"966,"
"0136","1234",69,1,1.44,"1283,"
"0136","1236",69,3,4.34,"7710,7599,6476,"
"0136","1238",69,1,1.44,"1853,"
"0136","1246",69,1,1.44,"772,"
"0136","1247",69,1,1.44,"4068,"
"0136","1249",69,1,1.44,"10503,"
"0136","1255",69,1,1.44,"11345,"
"0136","1256",69,2,2.89,"4019,7663,"
"0136","1257",69,1,1.44,"1217,"
"0136","1258",69,1,1.44,"9270,"
"0136","1267",69,1,1.44,"4429,"
"0136","1268",69,2,2.89,"5963,7710,"
"0136","1269",69,1,1.44,"1853,"
"0136","1277",69,1,1.44,"9270,"
"0136","1278",69,2,2.89,"1431,2866,"
"0136","1288",69,1,1.44,"11417,"
"0136","1334",69,1,1.44,"4019,"
"0136","1335",69,1,1.44,"3926,"
"0136","1344",69,2,2.89,"12162,9270,"
"0136","1345",69,1,1.44,"8999,"
"0136","1349",69,1,1.44,"12868,"
"0136","1356",69,1,1.44,"5963,"
"0136","1358",69,1,1.44,"7710,"
"0136","1367",69,1,1.44,"772,"
"0136","1377",69,1,1.44,"10503,"
"0136","1378",69,2,2.89,"1283,10503,"
"0136","1379",69,1,1.44,"1392,"
"0136","1388",69,2,2.89,"7663,1217,"
"0136","1389",69,1,1.44,"10503,"
"0136","1399",69,2,2.89,"12162,1688,"
"0136","1445",69,1,1.44,"2866,"
"0136","1457",69,1,1.44,"4019,"
"0136","1458",69,1,1.44,"1392,"
"0136","1459",69,3,4.34,"1688,6587,1392,"
"0136","1466",69,1,1.44,"966,"
"0136","1468",69,3,4.34,"2866,3926,12670,"
"0136","1478",69,2,2.89,"4429,11417,"
"0136","1489",69,1,1.44,"9340,"
"0136","1499",69,1,1.44,"5770,"
"0136","1555",69,1,1.44,"9270,"
"0136","1556",69,2,2.89,"1283,3926,"
"0136","1567",69,1,1.44,"3335,"
"0136","1568",69,2,2.89,"12162,8999,"
"0136","1577",69,1,1.44,"1217,"
"0136","1578",69,2,2.89,"5770,9270,"
"0136","1589",69,1,1.44,"1853,"
"0136","1599",69,1,1.44,"4429,"
"0136","1668",69,2,2.89,"7899,1688,"
"0136","1679",69,1,1.44,"12130,"
"0136","1688",69,1,1.44,"9340,"
"0136","1689",69,1,1.44,"6476,"
"0136","1778",69,2,2.89,"4019,6476,"
"0136","1789",69,2,2.89,"2866,519,"
"0136","1799",69,4,5.79,"4068,11417,5963,1431,"
"0136","2226",69,1,1.44,"10503,"
"0136","2234",69,1,1.44,"5963,"
"0136","2236",69,1,1.44,"1217,"
"0136","2237",69,1,1.44,"519,"
"0136","2238",69,1,1.44,"10503,"
"0136","2239",69,1,1.44,"1392,"
"0136","2246",69,2,2.89,"9270,7899,"
"0136","2249",69,1,1.44,"2866,"
"0136","2258",69,1,1.44,"12130,"
"0136","2259",69,1,1.44,"6476,"
"0136","2268",69,1,1.44,"6476,"
"0136","2289",69,1,1.44,"7899,"
"0136","2299",69,1,1.44,"1688,"
"0136","2338",69,2,2.89,"6587,1283,"
"0136","2345",69,1,1.44,"7599,"
"0136","2348",69,1,1.44,"5770,"
"0136","2366",69,1,1.44,"7599,"
"0136","2377",69,1,1.44,"12162,"
"0136","2378",69,2,2.89,"1217,4019,"
"0136","2379",69,2,2.89,"1283,966,"
"0136","2389",69,1,1.44,"1431,"
"0136","2399",69,1,1.44,"1853,"
"0136","2445",69,1,1.44,"772,"
"0136","2457",69,1,1.44,"3335,"
"0136","2458",69,1,1.44,"5963,"
"0136","2467",69,2,2.89,"3335,1217,"
"0136","2468",69,1,1.44,"8999,"
"0136","2477",69,2,2.89,"12874,12868,"
"0136","2478",69,1,1.44,"12868,"
"0136","2479",69,1,1.44,"7599,"
"0136","2489",69,1,1.44,"11345,"
"0136","2499",69,1,1.44,"2866,"
"0136","2557",69,1,1.44,"5963,"
"0136","2558",69,1,1.44,"11345,"
"0136","2559",69,1,1.44,"966,"
"0136","2566",69,1,1.44,"6476,"
"0136","2567",69,2,2.89,"4019,1853,"
"0136","2568",69,1,1.44,"6476,"
"0136","2578",69,1,1.44,"7899,"
"0136","2599",69,1,1.44,"966,"
"0136","2667",69,1,1.44,"4068,"
"0136","2668",69,2,2.89,"1853,6587,"
"0136","2679",69,1,1.44,"7710,"
"0136","2699",69,2,2.89,"12130,9340,"
"0136","2778",69,1,1.44,"5963,"
"0136","2779",69,1,1.44,"7663,"
"0136","2799",69,2,2.89,"7899,7710,"
"0136","2899",69,1,1.44,"12868,"
"0136","2999",69,1,1.44,"519,"
"0136","3334",69,2,2.89,"7599,12162,"
"0136","3355",69,1,1.44,"4068,"
"0136","3356",69,2,2.89,"2866,7663,"
"0136","3357",69,1,1.44,"12130,"
"0136","3359",69,1,1.44,"8999,"
"0136","3366",69,1,1.44,"11345,"
"0136","3379",69,1,1.44,"1283,"
"0136","3446",69,2,2.89,"9270,4429,"
"0136","3448",69,1,1.44,"966,"
"0136","3457",69,5,7.24,"1431,7663,7710,4429,1853,"
"0136","3458",69,4,5.79,"1431,12874,12868,10503,"
"0136","3459",69,2,2.89,"7899,11345,"
"0136","3468",69,1,1.44,"7710,"
"0136","3478",69,1,1.44,"772,"
"0136","3488",69,1,1.44,"5770,"
"0136","3499",69,1,1.44,"9340,"
"0136","3555",69,1,1.44,"1392,"
"0136","3556",69,1,1.44,"7599,"
"0136","3558",69,1,1.44,"7599,"
"0136","3559",69,1,1.44,"1853,"
"0136","3568",69,3,4.34,"11345,3335,1431,"
"0136","3578",69,1,1.44,"12670,"
"0136","3579",69,1,1.44,"4068,"
"0136","3588",69,1,1.44,"5770,"
"0136","3589",69,1,1.44,"772,"
"0136","3667",69,1,1.44,"11345,"
"0136","3669",69,1,1.44,"772,"
"0136","3689",69,1,1.44,"11417,"
"0136","3777",69,1,1.44,"4429,"
"0136","3779",69,1,1.44,"1392,"
"0136","3788",69,1,1.44,"11345,"
"0136","3789",69,2,2.89,"12874,12868,"
"0136","4447",69,1,1.44,"12874,"
"0136","4456",69,1,1.44,"5770,"
"0136","4458",69,1,1.44,"519,"
"0136","4459",69,3,4.34,"12874,12670,1688,"
"0136","4467",69,1,1.44,"7663,"
"0136","4478",69,1,1.44,"7663,"
"0136","4556",69,2,2.89,"7899,3335,"
"0136","4558",69,1,1.44,"3926,"
"0136","4559",69,1,1.44,"11417,"
"0136","4567",69,2,2.89,"519,5770,"
"0136","4569",69,2,2.89,"9340,8999,"
"0136","4577",69,1,1.44,"8999,"
"0136","4668",69,1,1.44,"1688,"
"0136","4669",69,1,1.44,"519,"
"0136","4689",69,1,1.44,"6476,"
"0136","4699",69,1,1.44,"519,"
"0136","4789",69,3,4.34,"1688,12874,12868,"
"0136","5566",69,1,1.44,"12670,"
"0136","5567",69,1,1.44,"12162,"
"0136","5589",69,1,1.44,"7663,"
"0136","5667",69,1,1.44,"9340,"
"0136","5668",69,1,1.44,"11345,"
"0136","5669",69,1,1.44,"1217,"
"0136","5677",69,2,2.89,"966,4068,"
"0136","5678",69,1,1.44,"1392,"
"0136","5778",69,1,1.44,"12670,"
"0136","5799",69,1,1.44,"9340,"
"0136","6668",69,1,1.44,"12670,"
"0136","6677",69,1,1.44,"12868,"
"0136","6678",69,1,1.44,"3926,"
"0136","6699",69,1,1.44,"11417,"
"0136","6779",69,1,1.44,"7599,"
"0136","6789",69,1,1.44,"12670,"
"0136","6888",69,1,1.44,"1217,"
"0136","6889",69,1,1.44,"3335,"
"0136","6899",69,1,1.44,"4068,"
"0136","7779",69,1,1.44,"6587,"
"0136","7799",69,1,1.44,"966,"
"0136","7899",69,1,1.44,"12868,"
