"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1248","0005",56,1,1.78,"10334,"
"1248","0013",56,1,1.78,"6278,"
"1248","0017",56,1,1.78,"11771,"
"1248","0034",56,1,1.78,"11771,"
"1248","0035",56,1,1.78,"6517,"
"1248","0036",56,1,1.78,"10143,"
"1248","0046",56,1,1.78,"6394,"
"1248","0049",56,1,1.78,"5420,"
"1248","0067",56,2,3.57,"2536,6958,"
"1248","0079",56,1,1.78,"4244,"
"1248","0089",56,1,1.78,"7382,"
"1248","0113",56,1,1.78,"9807,"
"1248","0114",56,2,3.57,"328,9807,"
"1248","0116",56,1,1.78,"9807,"
"1248","0118",56,4,7.14,"6958,6772,4148,1741,"
"1248","0125",56,1,1.78,"10643,"
"1248","0128",56,1,1.78,"954,"
"1248","0129",56,1,1.78,"10643,"
"1248","0134",56,1,1.78,"2536,"
"1248","0135",56,1,1.78,"3245,"
"1248","0137",56,4,7.14,"5062,10334,11961,6517,"
"1248","0139",56,1,1.78,"6958,"
"1248","0145",56,1,1.78,"1741,"
"1248","0146",56,1,1.78,"4244,"
"1248","0147",56,1,1.78,"4244,"
"1248","0148",56,1,1.78,"4148,"
"1248","0149",56,1,1.78,"6394,"
"1248","0155",56,1,1.78,"6037,"
"1248","0156",56,1,1.78,"10643,"
"1248","0169",56,1,1.78,"7382,"
"1248","0178",56,1,1.78,"328,"
"1248","0179",56,1,1.78,"11961,"
"1248","0189",56,2,3.57,"3245,6278,"
"1248","0224",56,2,3.57,"11961,11771,"
"1248","0227",56,2,3.57,"4148,5062,"
"1248","0228",56,1,1.78,"7382,"
"1248","0234",56,2,3.57,"5420,954,"
"1248","0235",56,1,1.78,"3245,"
"1248","0236",56,1,1.78,"5420,"
"1248","0245",56,1,1.78,"3245,"
"1248","0248",56,2,3.57,"3245,4244,"
"1248","0249",56,1,1.78,"2402,"
"1248","0267",56,1,1.78,"5062,"
"1248","0278",56,1,1.78,"6772,"
"1248","0279",56,2,3.57,"11771,6278,"
"1248","0334",56,1,1.78,"1655,"
"1248","0336",56,1,1.78,"10643,"
"1248","0344",56,1,1.78,"2402,"
"1248","0345",56,1,1.78,"6517,"
"1248","0346",56,2,3.57,"4148,7382,"
"1248","0347",56,1,1.78,"5946,"
"1248","0348",56,1,1.78,"6517,"
"1248","0357",56,1,1.78,"5062,"
"1248","0358",56,1,1.78,"5946,"
"1248","0359",56,2,3.57,"6278,7382,"
"1248","0366",56,1,1.78,"6037,"
"1248","0368",56,1,1.78,"6037,"
"1248","0369",56,1,1.78,"6772,"
"1248","0379",56,1,1.78,"1655,"
"1248","0446",56,2,3.57,"6394,954,"
"1248","0448",56,1,1.78,"2536,"
"1248","0458",56,1,1.78,"6772,"
"1248","0467",56,1,1.78,"10143,"
"1248","0468",56,1,1.78,"1741,"
"1248","0477",56,1,1.78,"11874,"
"1248","0479",56,1,1.78,"9807,"
"1248","0489",56,1,1.78,"7382,"
"1248","0557",56,2,3.57,"10334,7995,"
"1248","0567",56,1,1.78,"5062,"
"1248","0577",56,1,1.78,"954,"
"1248","0578",56,1,1.78,"1655,"
"1248","0579",56,1,1.78,"10143,"
"1248","0667",56,1,1.78,"4148,"
"1248","0679",56,1,1.78,"5946,"
"1248","0689",56,1,1.78,"10143,"
"1248","0699",56,1,1.78,"1655,"
"1248","0777",56,1,1.78,"6394,"
"1248","0778",56,1,1.78,"6772,"
"1248","0789",56,1,1.78,"7995,"
"1248","0799",56,1,1.78,"7995,"
"1248","1113",56,1,1.78,"6958,"
"1248","1119",56,1,1.78,"6037,"
"1248","1127",56,1,1.78,"10643,"
"1248","1128",56,1,1.78,"6037,"
"1248","1137",56,1,1.78,"2402,"
"1248","1138",56,1,1.78,"5946,"
"1248","1147",56,1,1.78,"954,"
"1248","1166",56,1,1.78,"6394,"
"1248","1167",56,1,1.78,"6037,"
"1248","1168",56,2,3.57,"6517,11961,"
"1248","1228",56,2,3.57,"954,9807,"
"1248","1234",56,1,1.78,"328,"
"1248","1237",56,1,1.78,"6517,"
"1248","1239",56,2,3.57,"3245,4244,"
"1248","1245",56,1,1.78,"328,"
"1248","1246",56,1,1.78,"4148,"
"1248","1247",56,1,1.78,"6958,"
"1248","1255",56,3,5.35,"10643,11874,4244,"
"1248","1257",56,2,3.57,"6037,2402,"
"1248","1259",56,1,1.78,"11961,"
"1248","1267",56,1,1.78,"4244,"
"1248","1289",56,3,5.35,"328,1741,3245,"
"1248","1299",56,1,1.78,"5420,"
"1248","1334",56,1,1.78,"7995,"
"1248","1338",56,1,1.78,"328,"
"1248","1339",56,1,1.78,"1971,"
"1248","1344",56,1,1.78,"2536,"
"1248","1345",56,1,1.78,"1741,"
"1248","1346",56,1,1.78,"11771,"
"1248","1347",56,1,1.78,"5062,"
"1248","1348",56,1,1.78,"6772,"
"1248","1349",56,2,3.57,"5420,2536,"
"1248","1356",56,1,1.78,"2402,"
"1248","1357",56,1,1.78,"4244,"
"1248","1358",56,1,1.78,"2402,"
"1248","1359",56,1,1.78,"5062,"
"1248","1367",56,1,1.78,"5946,"
"1248","1368",56,2,3.57,"5062,4148,"
"1248","1369",56,2,3.57,"7382,6037,"
"1248","1378",56,2,3.57,"4244,6958,"
"1248","1388",56,1,1.78,"11771,"
"1248","1399",56,1,1.78,"1971,"
"1248","1448",56,1,1.78,"328,"
"1248","1457",56,1,1.78,"6394,"
"1248","1458",56,1,1.78,"1971,"
"1248","1459",56,1,1.78,"1655,"
"1248","1468",56,1,1.78,"6278,"
"1248","1479",56,2,3.57,"6278,6394,"
"1248","1558",56,1,1.78,"10334,"
"1248","1559",56,1,1.78,"1655,"
"1248","1567",56,3,5.35,"10334,9807,1741,"
"1248","1568",56,1,1.78,"11771,"
"1248","1589",56,1,1.78,"9807,"
"1248","1689",56,1,1.78,"6394,"
"1248","1778",56,1,1.78,"9807,"
"1248","1789",56,1,1.78,"6517,"
"1248","1799",56,2,3.57,"6958,328,"
"1248","2224",56,1,1.78,"10334,"
"1248","2246",56,1,1.78,"11771,"
"1248","2247",56,1,1.78,"2402,"
"1248","2255",56,1,1.78,"6772,"
"1248","2267",56,2,3.57,"1741,5420,"
"1248","2337",56,2,3.57,"2536,11874,"
"1248","2339",56,1,1.78,"1971,"
"1248","2344",56,1,1.78,"10643,"
"1248","2346",56,1,1.78,"6278,"
"1248","2347",56,3,5.35,"10643,7382,1971,"
"1248","2348",56,2,3.57,"10334,954,"
"1248","2349",56,1,1.78,"5946,"
"1248","2355",56,1,1.78,"3245,"
"1248","2358",56,2,3.57,"6772,10143,"
"1248","2359",56,1,1.78,"10643,"
"1248","2366",56,1,1.78,"11771,"
"1248","2379",56,1,1.78,"1971,"
"1248","2388",56,1,1.78,"7995,"
"1248","2389",56,1,1.78,"5946,"
"1248","2448",56,1,1.78,"9807,"
"1248","2456",56,1,1.78,"1655,"
"1248","2457",56,1,1.78,"6278,"
"1248","2459",56,1,1.78,"11961,"
"1248","2466",56,1,1.78,"4244,"
"1248","2468",56,2,3.57,"2536,1971,"
"1248","2469",56,1,1.78,"1741,"
