"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1388","0012",40,1,2.50,"10043,"
"1388","0017",40,1,2.50,"11770,"
"1388","0022",40,1,2.50,"12470,"
"1388","0025",40,1,2.50,"1221,"
"1388","0027",40,1,2.50,"392,"
"1388","0028",40,1,2.50,"1838,"
"1388","0034",40,1,2.50,"11770,"
"1388","0035",40,1,2.50,"7661,"
"1388","0036",40,2,5.00,"1221,3704,"
"1388","0046",40,1,2.50,"157,"
"1388","0048",40,1,2.50,"392,"
"1388","0088",40,1,2.50,"5470,"
"1388","0117",40,1,2.50,"157,"
"1388","0123",40,1,2.50,"10966,"
"1388","0124",40,1,2.50,"6314,"
"1388","0129",40,1,2.50,"4714,"
"1388","0134",40,1,2.50,"6941,"
"1388","0136",40,2,5.00,"1221,7661,"
"1388","0138",40,1,2.50,"1939,"
"1388","0139",40,1,2.50,"1939,"
"1388","0148",40,1,2.50,"2268,"
"1388","0149",40,1,2.50,"12470,"
"1388","0156",40,2,5.00,"1838,6314,"
"1388","0157",40,1,2.50,"12470,"
"1388","0169",40,1,2.50,"10043,"
"1388","0178",40,1,2.50,"9949,"
"1388","0224",40,1,2.50,"11770,"
"1388","0227",40,2,5.00,"9949,5470,"
"1388","0233",40,2,5.00,"5648,6941,"
"1388","0238",40,2,5.00,"3704,6314,"
"1388","0246",40,1,2.50,"5648,"
"1388","0247",40,1,2.50,"6815,"
"1388","0248",40,1,2.50,"8315,"
"1388","0267",40,3,7.50,"392,6941,8315,"
"1388","0268",40,1,2.50,"10966,"
"1388","0269",40,2,5.00,"3704,6941,"
"1388","0279",40,2,5.00,"392,11770,"
"1388","0289",40,1,2.50,"157,"
"1388","0334",40,1,2.50,"10043,"
"1388","0336",40,1,2.50,"10043,"
"1388","0347",40,1,2.50,"1939,"
"1388","0366",40,2,5.00,"2268,1939,"
"1388","0378",40,1,2.50,"9949,"
"1388","0379",40,1,2.50,"6941,"
"1388","0388",40,1,2.50,"5470,"
"1388","0448",40,1,2.50,"6314,"
"1388","0456",40,1,2.50,"1838,"
"1388","0457",40,2,5.00,"5470,7661,"
"1388","0488",40,1,2.50,"10966,"
"1388","0499",40,1,2.50,"9949,"
"1388","0559",40,1,2.50,"5648,"
"1388","0566",40,1,2.50,"3704,"
"1388","0567",40,1,2.50,"4714,"
"1388","0579",40,1,2.50,"3704,"
"1388","0589",40,1,2.50,"3704,"
"1388","0678",40,1,2.50,"5648,"
"1388","0778",40,1,2.50,"157,"
"1388","0789",40,1,2.50,"3704,"
"1388","1122",40,2,5.00,"3704,392,"
"1388","1133",40,1,2.50,"5648,"
"1388","1137",40,1,2.50,"8315,"
"1388","1146",40,1,2.50,"8315,"
"1388","1159",40,1,2.50,"6314,"
"1388","1169",40,1,2.50,"2268,"
"1388","1222",40,1,2.50,"3704,"
"1388","1225",40,1,2.50,"6941,"
"1388","1227",40,1,2.50,"4714,"
"1388","1234",40,1,2.50,"8315,"
"1388","1237",40,1,2.50,"10966,"
"1388","1239",40,1,2.50,"1838,"
"1388","1244",40,1,2.50,"5470,"
"1388","1246",40,1,2.50,"4714,"
"1388","1247",40,1,2.50,"6815,"
"1388","1248",40,1,2.50,"11770,"
"1388","1255",40,1,2.50,"4714,"
"1388","1256",40,1,2.50,"1939,"
"1388","1257",40,2,5.00,"392,1221,"
"1388","1268",40,2,5.00,"4714,10043,"
"1388","1278",40,1,2.50,"5470,"
"1388","1279",40,1,2.50,"6815,"
"1388","1346",40,2,5.00,"11770,12470,"
"1388","1357",40,1,2.50,"12470,"
"1388","1359",40,1,2.50,"6815,"
"1388","1366",40,1,2.50,"7661,"
"1388","1377",40,1,2.50,"1838,"
"1388","1389",40,1,2.50,"1838,"
"1388","1446",40,2,5.00,"5470,11770,"
"1388","1468",40,2,5.00,"157,6314,"
"1388","1477",40,1,2.50,"6941,"
"1388","1478",40,2,5.00,"1939,6314,"
"1388","1488",40,1,2.50,"1221,"
"1388","1567",40,2,5.00,"1939,10043,"
"1388","1568",40,2,5.00,"11770,392,"
"1388","1579",40,2,5.00,"10966,5470,"
"1388","1589",40,1,2.50,"7661,"
"1388","1679",40,1,2.50,"157,"
"1388","2227",40,1,2.50,"9949,"
"1388","2235",40,1,2.50,"1939,"
"1388","2246",40,2,5.00,"1838,11770,"
"1388","2249",40,1,2.50,"2268,"
"1388","2338",40,1,2.50,"5470,"
"1388","2339",40,1,2.50,"6815,"
"1388","2345",40,1,2.50,"6314,"
"1388","2346",40,1,2.50,"6815,"
"1388","2349",40,1,2.50,"12470,"
"1388","2355",40,1,2.50,"12470,"
"1388","2356",40,1,2.50,"10966,"
"1388","2366",40,1,2.50,"11770,"
"1388","2369",40,2,5.00,"10043,2268,"
"1388","2379",40,2,5.00,"392,5648,"
"1388","2399",40,1,2.50,"6815,"
"1388","2444",40,1,2.50,"3704,"
"1388","2447",40,1,2.50,"2268,"
"1388","2448",40,1,2.50,"10043,"
"1388","2455",40,1,2.50,"8315,"
"1388","2459",40,1,2.50,"2268,"
"1388","2467",40,1,2.50,"1221,"
"1388","2477",40,1,2.50,"10043,"
"1388","2478",40,1,2.50,"4714,"
"1388","2479",40,2,5.00,"5470,10043,"
"1388","2489",40,1,2.50,"6815,"
"1388","2558",40,1,2.50,"8315,"
"1388","2566",40,2,5.00,"12470,6941,"
"1388","2578",40,1,2.50,"4714,"
"1388","2589",40,3,7.50,"12470,6314,4714,"
