"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3558","0046",32,1,3.12,"160,"
"3558","0068",32,1,3.12,"8779,"
"3558","0124",32,1,3.12,"5632,"
"3558","0125",32,2,6.25,"8779,4321,"
"3558","0127",32,1,3.12,"5671,"
"3558","0135",32,1,3.12,"73,"
"3558","0136",32,1,3.12,"7604,"
"3558","0138",32,1,3.12,"6089,"
"3558","0139",32,1,3.12,"6089,"
"3558","0156",32,2,6.25,"10652,5632,"
"3558","0177",32,1,3.12,"6212,"
"3558","0179",32,1,3.12,"8003,"
"3558","0189",32,2,6.25,"10160,5671,"
"3558","0236",32,1,3.12,"4321,"
"3558","0245",32,2,6.25,"8779,6212,"
"3558","0246",32,1,3.12,"6089,"
"3558","0247",32,1,3.12,"160,"
"3558","0248",32,1,3.12,"10160,"
"3558","0257",32,2,6.25,"7604,4624,"
"3558","0258",32,1,3.12,"6089,"
"3558","0259",32,1,3.12,"8779,"
"3558","0269",32,1,3.12,"6089,"
"3558","0279",32,2,6.25,"4624,73,"
"3558","0289",32,2,6.25,"160,4321,"
"3558","0333",32,1,3.12,"5671,"
"3558","0337",32,1,3.12,"6212,"
"3558","0345",32,2,6.25,"5671,6212,"
"3558","0355",32,1,3.12,"5662,"
"3558","0357",32,1,3.12,"4624,"
"3558","0366",32,1,3.12,"10652,"
"3558","0367",32,1,3.12,"10160,"
"3558","0368",32,1,3.12,"5632,"
"3558","0369",32,1,3.12,"4321,"
"3558","0378",32,1,3.12,"698,"
"3558","0446",32,1,3.12,"5662,"
"3558","0447",32,1,3.12,"698,"
"3558","0478",32,1,3.12,"698,"
"3558","0488",32,2,6.25,"8153,6212,"
"3558","0568",32,1,3.12,"4624,"
"3558","0569",32,1,3.12,"160,"
"3558","0579",32,1,3.12,"8153,"
"3558","0589",32,1,3.12,"698,"
"3558","0599",32,1,3.12,"5662,"
"3558","0678",32,1,3.12,"4624,"
"3558","0689",32,1,3.12,"4624,"
"3558","0778",32,1,3.12,"160,"
"3558","0899",32,1,3.12,"73,"
"3558","1116",32,1,3.12,"6212,"
"3558","1123",32,1,3.12,"6089,"
"3558","1127",32,2,6.25,"4624,6212,"
"3558","1135",32,1,3.12,"8153,"
"3558","1156",32,1,3.12,"5632,"
"3558","1178",32,1,3.12,"6089,"
"3558","1236",32,1,3.12,"7604,"
"3558","1244",32,1,3.12,"10160,"
"3558","1259",32,1,3.12,"8779,"
"3558","1267",32,1,3.12,"4624,"
"3558","1299",32,1,3.12,"8153,"
"3558","1334",32,1,3.12,"8003,"
"3558","1338",32,1,3.12,"698,"
"3558","1346",32,1,3.12,"698,"
"3558","1349",32,1,3.12,"10652,"
"3558","1357",32,1,3.12,"8153,"
"3558","1368",32,1,3.12,"7604,"
"3558","1388",32,1,3.12,"160,"
"3558","1446",32,1,3.12,"5632,"
"3558","1466",32,1,3.12,"10652,"
"3558","1467",32,1,3.12,"8153,"
"3558","1489",32,1,3.12,"5662,"
"3558","1566",32,1,3.12,"7604,"
"3558","1569",32,1,3.12,"8003,"
"3558","1578",32,1,3.12,"5671,"
"3558","1667",32,1,3.12,"73,"
"3558","1669",32,2,6.25,"698,8003,"
"3558","1679",32,1,3.12,"160,"
"3558","1778",32,1,3.12,"4624,"
"3558","1899",32,1,3.12,"5662,"
"3558","2256",32,1,3.12,"10160,"
"3558","2335",32,1,3.12,"8153,"
"3558","2348",32,1,3.12,"5632,"
"3558","2355",32,2,6.25,"10652,8153,"
"3558","2358",32,1,3.12,"8779,"
"3558","2359",32,2,6.25,"10652,5662,"
"3558","2367",32,1,3.12,"10652,"
"3558","2446",32,1,3.12,"8779,"
"3558","2456",32,2,6.25,"5632,5632,"
"3558","2478",32,1,3.12,"4321,"
"3558","2479",32,1,3.12,"7604,"
"3558","2489",32,1,3.12,"4624,"
"3558","2555",32,1,3.12,"8003,"
"3558","2556",32,1,3.12,"7604,"
"3558","2577",32,1,3.12,"698,"
"3558","2599",32,1,3.12,"698,"
"3558","2678",32,1,3.12,"5632,"
"3558","3355",32,1,3.12,"5662,"
"3558","3368",32,1,3.12,"4321,"
"3558","3447",32,1,3.12,"73,"
"3558","3449",32,1,3.12,"10160,"
"3558","3456",32,1,3.12,"8003,"
"3558","3457",32,1,3.12,"10652,"
"3558","3458",32,1,3.12,"8779,"
"3558","3477",32,2,6.25,"4321,6089,"
"3558","3478",32,2,6.25,"10652,10160,"
"3558","3556",32,1,3.12,"7604,"
"3558","3567",32,4,12.50,"4321,10160,8779,4321,"
"3558","3568",32,1,3.12,"4321,"
"3558","3569",32,2,6.25,"8003,5671,"
"3558","3589",32,5,15.62,"160,5671,6212,5671,5662,"
"3558","3688",32,1,3.12,"10160,"
"3558","3689",32,3,9.37,"6212,8003,7604,"
"3558","3799",32,2,6.25,"5671,5662,"
"3558","4455",32,1,3.12,"6089,"
"3558","4456",32,1,3.12,"10160,"
"3558","4457",32,1,3.12,"73,"
"3558","4467",32,1,3.12,"160,"
"3558","4489",32,1,3.12,"8003,"
"3558","4499",32,1,3.12,"73,"
"3558","4556",32,1,3.12,"7604,"
"3558","4559",32,1,3.12,"10652,"
"3558","4567",32,1,3.12,"73,"
"3558","4569",32,1,3.12,"5662,"
"3558","4589",32,2,6.25,"73,160,"
"3558","4789",32,1,3.12,"698,"
"3558","5567",32,2,6.25,"5632,6212,"
"3558","5577",32,1,3.12,"8003,"
"3558","5799",32,2,6.25,"8153,73,"
"3558","5999",32,1,3.12,"8153,"
"3558","6889",32,1,3.12,"5671,"
"3558","8889",32,1,3.12,"8779,"
