"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2399","0014",28,2,7.14,"9559,3278,"
"2399","0036",28,1,3.57,"9559,"
"2399","0048",28,1,3.57,"7041,"
"2399","0057",28,1,3.57,"3278,"
"2399","0088",28,1,3.57,"9559,"
"2399","0113",28,1,3.57,"1624,"
"2399","0119",28,1,3.57,"7041,"
"2399","0122",28,1,3.57,"6052,"
"2399","0123",28,1,3.57,"9081,"
"2399","0134",28,1,3.57,"9081,"
"2399","0136",28,1,3.57,"1854,"
"2399","0138",28,1,3.57,"7845,"
"2399","0139",28,1,3.57,"7041,"
"2399","0156",28,1,3.57,"1158,"
"2399","0158",28,1,3.57,"6743,"
"2399","0179",28,1,3.57,"6743,"
"2399","0223",28,1,3.57,"9559,"
"2399","0239",28,1,3.57,"12517,"
"2399","0247",28,3,10.71,"6052,6743,6820,"
"2399","0257",28,1,3.57,"1624,"
"2399","0258",28,1,3.57,"1624,"
"2399","0266",28,1,3.57,"7041,"
"2399","0289",28,1,3.57,"1854,"
"2399","0345",28,1,3.57,"7845,"
"2399","0349",28,1,3.57,"3278,"
"2399","0388",28,1,3.57,"6148,"
"2399","0456",28,1,3.57,"1158,"
"2399","0457",28,1,3.57,"7041,"
"2399","0458",28,1,3.57,"6743,"
"2399","0459",28,1,3.57,"6052,"
"2399","0479",28,1,3.57,"1158,"
"2399","0558",28,1,3.57,"1624,"
"2399","0669",28,2,7.14,"3278,6820,"
"2399","0699",28,1,3.57,"7041,"
"2399","0778",28,1,3.57,"8346,"
"2399","1137",28,1,3.57,"8346,"
"2399","1145",28,1,3.57,"7041,"
"2399","1168",28,1,3.57,"1624,"
"2399","1179",28,1,3.57,"7845,"
"2399","1189",28,1,3.57,"1854,"
"2399","1237",28,1,3.57,"8346,"
"2399","1238",28,1,3.57,"1854,"
"2399","1239",28,1,3.57,"6743,"
"2399","1246",28,1,3.57,"6743,"
"2399","1247",28,1,3.57,"7845,"
"2399","1249",28,2,7.14,"9559,7041,"
"2399","1258",28,1,3.57,"6743,"
"2399","1267",28,1,3.57,"6052,"
"2399","1268",28,1,3.57,"6743,"
"2399","1269",28,2,7.14,"1624,1854,"
"2399","1278",28,1,3.57,"9559,"
"2399","1279",28,1,3.57,"6820,"
"2399","1347",28,1,3.57,"6148,"
"2399","1349",28,2,7.14,"7845,6052,"
"2399","1356",28,2,7.14,"3278,7845,"
"2399","1388",28,1,3.57,"6820,"
"2399","1389",28,2,7.14,"3278,9081,"
"2399","1448",28,1,3.57,"8346,"
"2399","1449",28,1,3.57,"8346,"
"2399","1456",28,1,3.57,"8346,"
"2399","1457",28,2,7.14,"1158,7845,"
"2399","1557",28,1,3.57,"12517,"
"2399","1567",28,1,3.57,"6743,"
"2399","1569",28,1,3.57,"6148,"
"2399","1578",28,1,3.57,"1158,"
"2399","1589",28,1,3.57,"1854,"
"2399","1599",28,1,3.57,"6820,"
"2399","1679",28,1,3.57,"1624,"
"2399","1688",28,1,3.57,"12517,"
"2399","1699",28,1,3.57,"1158,"
"2399","2228",28,1,3.57,"3278,"
"2399","2238",28,1,3.57,"6052,"
"2399","2247",28,1,3.57,"6148,"
"2399","2258",28,1,3.57,"6820,"
"2399","2266",28,1,3.57,"7041,"
"2399","2268",28,1,3.57,"9081,"
"2399","2339",28,2,7.14,"6820,6820,"
"2399","2345",28,1,3.57,"6148,"
"2399","2346",28,1,3.57,"6148,"
"2399","2347",28,1,3.57,"12517,"
"2399","2356",28,1,3.57,"3278,"
"2399","2357",28,1,3.57,"9081,"
"2399","2367",28,1,3.57,"6052,"
"2399","2369",28,1,3.57,"9081,"
"2399","2378",28,1,3.57,"12517,"
"2399","2449",28,1,3.57,"9081,"
"2399","2467",28,1,3.57,"7041,"
"2399","2489",28,1,3.57,"6820,"
"2399","2499",28,1,3.57,"8346,"
"2399","2557",28,1,3.57,"1158,"
"2399","2567",28,1,3.57,"1854,"
"2399","2569",28,1,3.57,"9081,"
"2399","2589",28,1,3.57,"6052,"
"2399","2668",28,1,3.57,"1854,"
"2399","2679",28,1,3.57,"1624,"
"2399","2699",28,1,3.57,"12517,"
"2399","2778",28,1,3.57,"1158,"
"2399","2789",28,2,7.14,"6148,1624,"
"2399","3335",28,1,3.57,"6052,"
"2399","3337",28,1,3.57,"3278,"
"2399","3369",28,1,3.57,"3278,"
"2399","3457",28,2,7.14,"6820,1854,"
"2399","3467",28,1,3.57,"6743,"
"2399","3499",28,1,3.57,"12517,"
"2399","3558",28,1,3.57,"12517,"
"2399","3559",28,1,3.57,"1854,"
"2399","3578",28,1,3.57,"7845,"
"2399","3678",28,1,3.57,"9081,"
"2399","3679",28,3,10.71,"12517,9559,6148,"
"2399","3689",28,1,3.57,"6148,"
"2399","4556",28,1,3.57,"9559,"
"2399","4578",28,1,3.57,"12517,"
"2399","4678",28,1,3.57,"6148,"
"2399","4679",28,1,3.57,"9559,"
"2399","4688",28,1,3.57,"8346,"
"2399","4899",28,1,3.57,"9081,"
"2399","5567",28,1,3.57,"1624,"
"2399","5578",28,1,3.57,"1158,"
"2399","5678",28,1,3.57,"7845,"
"2399","5679",28,1,3.57,"6052,"
"2399","5778",28,1,3.57,"9559,"
"2399","5789",28,1,3.57,"8346,"
"2399","6677",28,1,3.57,"8346,"
"2399","7778",28,1,3.57,"7845,"
"2399","7799",28,1,3.57,"1158,"
