"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0099","0016",18,1,5.55,"3026,"
"0099","0018",18,1,5.55,"2260,"
"0099","0027",18,1,5.55,"8672,"
"0099","0049",18,1,5.55,"6268,"
"0099","0112",18,1,5.55,"8672,"
"0099","0125",18,1,5.55,"3026,"
"0099","0135",18,1,5.55,"6268,"
"0099","0136",18,1,5.55,"2868,"
"0099","0139",18,1,5.55,"6268,"
"0099","0157",18,1,5.55,"2693,"
"0099","0166",18,1,5.55,"2868,"
"0099","0177",18,1,5.55,"2693,"
"0099","0223",18,1,5.55,"7117,"
"0099","0236",18,1,5.55,"3026,"
"0099","0245",18,1,5.55,"12021,"
"0099","0248",18,1,5.55,"12021,"
"0099","0258",18,1,5.55,"8847,"
"0099","0259",18,1,5.55,"7117,"
"0099","0269",18,1,5.55,"8672,"
"0099","0288",18,1,5.55,"2693,"
"0099","0334",18,1,5.55,"3026,"
"0099","0339",18,1,5.55,"6268,"
"0099","0348",18,2,11.11,"3026,8672,"
"0099","0349",18,1,5.55,"6268,"
"0099","0359",18,2,11.11,"8847,6268,"
"0099","0366",18,1,5.55,"2260,"
"0099","0377",18,1,5.55,"8847,"
"0099","0399",18,1,5.55,"12021,"
"0099","0459",18,1,5.55,"8847,"
"0099","0468",18,1,5.55,"7117,"
"0099","0569",18,1,5.55,"2868,"
"0099","0588",18,1,5.55,"3026,"
"0099","0679",18,2,11.11,"12021,3026,"
"0099","0789",18,1,5.55,"2693,"
"0099","1124",18,1,5.55,"8847,"
"0099","1157",18,1,5.55,"8672,"
"0099","1168",18,1,5.55,"2693,"
"0099","1169",18,1,5.55,"2260,"
"0099","1189",18,1,5.55,"2260,"
"0099","1226",18,1,5.55,"8847,"
"0099","1257",18,1,5.55,"8672,"
"0099","1268",18,1,5.55,"2260,"
"0099","1277",18,1,5.55,"8672,"
"0099","1278",18,1,5.55,"2868,"
"0099","1299",18,1,5.55,"12021,"
"0099","1346",18,1,5.55,"2260,"
"0099","1347",18,1,5.55,"7117,"
"0099","1359",18,1,5.55,"2693,"
"0099","1378",18,1,5.55,"8847,"
"0099","1379",18,1,5.55,"2693,"
"0099","1445",18,1,5.55,"2868,"
"0099","1449",18,1,5.55,"2693,"
"0099","1468",18,2,11.11,"2868,3026,"
"0099","1479",18,1,5.55,"2260,"
"0099","1788",18,1,5.55,"7117,"
"0099","1789",18,1,5.55,"2868,"
"0099","1889",18,1,5.55,"6268,"
"0099","2249",18,1,5.55,"2868,"
"0099","2258",18,1,5.55,"2693,"
"0099","2358",18,1,5.55,"12021,"
"0099","2447",18,1,5.55,"2260,"
"0099","2469",18,1,5.55,"6268,"
"0099","2488",18,1,5.55,"8847,"
"0099","2499",18,1,5.55,"2868,"
"0099","2556",18,1,5.55,"2693,"
"0099","2568",18,2,11.11,"7117,3026,"
"0099","2579",18,1,5.55,"2260,"
"0099","2667",18,1,5.55,"7117,"
"0099","3346",18,1,5.55,"8672,"
"0099","3368",18,1,5.55,"2260,"
"0099","3469",18,1,5.55,"7117,"
"0099","3479",18,1,5.55,"12021,"
"0099","3567",18,1,5.55,"7117,"
"0099","3568",18,1,5.55,"12021,"
"0099","3578",18,1,5.55,"8672,"
"0099","3589",18,1,5.55,"3026,"
"0099","3789",18,1,5.55,"2868,"
"0099","4577",18,1,5.55,"7117,"
"0099","4678",18,1,5.55,"6268,"
"0099","4799",18,1,5.55,"8672,"
"0099","5566",18,1,5.55,"12021,"
"0099","5678",18,1,5.55,"6268,"
"0099","5777",18,1,5.55,"8847,"
"0099","6779",18,1,5.55,"8847,"
"0099","7899",18,1,5.55,"12021,"
