"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0567","0005",50,1,2.00,"5827,"
"0567","0012",50,1,2.00,"6417,"
"0567","0013",50,1,2.00,"4270,"
"0567","0015",50,1,2.00,"2794,"
"0567","0016",50,1,2.00,"5515,"
"0567","0019",50,1,2.00,"2794,"
"0567","0028",50,2,4.00,"5827,5515,"
"0567","0039",50,1,2.00,"8933,"
"0567","0046",50,1,2.00,"3114,"
"0567","0047",50,1,2.00,"7243,"
"0567","0048",50,1,2.00,"10973,"
"0567","0049",50,2,4.00,"4270,5827,"
"0567","0057",50,1,2.00,"9982,"
"0567","0067",50,2,4.00,"599,10973,"
"0567","0113",50,1,2.00,"6666,"
"0567","0119",50,1,2.00,"9260,"
"0567","0122",50,1,2.00,"5335,"
"0567","0123",50,1,2.00,"10973,"
"0567","0125",50,2,4.00,"9308,9308,"
"0567","0133",50,1,2.00,"5066,"
"0567","0134",50,1,2.00,"4932,"
"0567","0135",50,1,2.00,"5335,"
"0567","0139",50,1,2.00,"5335,"
"0567","0144",50,1,2.00,"6387,"
"0567","0147",50,1,2.00,"9308,"
"0567","0148",50,2,4.00,"10600,4719,"
"0567","0149",50,1,2.00,"10600,"
"0567","0166",50,1,2.00,"599,"
"0567","0168",50,1,2.00,"9260,"
"0567","0169",50,1,2.00,"7014,"
"0567","0179",50,1,2.00,"5515,"
"0567","0224",50,1,2.00,"4270,"
"0567","0227",50,2,4.00,"5066,3170,"
"0567","0234",50,1,2.00,"7243,"
"0567","0235",50,2,4.00,"3768,599,"
"0567","0236",50,1,2.00,"6666,"
"0567","0238",50,1,2.00,"6666,"
"0567","0239",50,2,4.00,"3768,4932,"
"0567","0246",50,2,4.00,"4932,9308,"
"0567","0247",50,1,2.00,"3768,"
"0567","0249",50,1,2.00,"3170,"
"0567","0255",50,1,2.00,"3768,"
"0567","0256",50,1,2.00,"6666,"
"0567","0257",50,1,2.00,"5515,"
"0567","0259",50,1,2.00,"3114,"
"0567","0267",50,1,2.00,"5066,"
"0567","0268",50,1,2.00,"10973,"
"0567","0277",50,1,2.00,"7014,"
"0567","0333",50,1,2.00,"2794,"
"0567","0338",50,1,2.00,"2794,"
"0567","0349",50,2,4.00,"3114,8933,"
"0567","0358",50,1,2.00,"3768,"
"0567","0366",50,1,2.00,"9308,"
"0567","0389",50,1,2.00,"10462,"
"0567","0399",50,1,2.00,"3768,"
"0567","0446",50,1,2.00,"3170,"
"0567","0455",50,2,4.00,"6417,599,"
"0567","0457",50,1,2.00,"599,"
"0567","0458",50,1,2.00,"8933,"
"0567","0556",50,1,2.00,"10600,"
"0567","0558",50,1,2.00,"599,"
"0567","0566",50,1,2.00,"3114,"
"0567","0568",50,2,4.00,"10462,7243,"
"0567","0668",50,1,2.00,"10973,"
"0567","0699",50,1,2.00,"4932,"
"0567","0777",50,1,2.00,"6387,"
"0567","0779",50,1,2.00,"7014,"
"0567","0789",50,1,2.00,"10973,"
"0567","0799",50,1,2.00,"9982,"
"0567","0999",50,1,2.00,"599,"
"0567","1114",50,1,2.00,"4270,"
"0567","1117",50,1,2.00,"4270,"
"0567","1126",50,1,2.00,"10600,"
"0567","1139",50,1,2.00,"6387,"
"0567","1144",50,1,2.00,"10600,"
"0567","1166",50,1,2.00,"6387,"
"0567","1179",50,1,2.00,"9260,"
"0567","1228",50,1,2.00,"3768,"
"0567","1235",50,1,2.00,"6666,"
"0567","1236",50,1,2.00,"8933,"
"0567","1237",50,2,4.00,"10600,10973,"
"0567","1238",50,1,2.00,"5066,"
"0567","1246",50,2,4.00,"4719,6387,"
"0567","1247",50,1,2.00,"12319,"
"0567","1248",50,1,2.00,"5066,"
"0567","1256",50,1,2.00,"3170,"
"0567","1257",50,1,2.00,"8933,"
"0567","1258",50,1,2.00,"6417,"
"0567","1259",50,1,2.00,"4270,"
"0567","1268",50,1,2.00,"12319,"
"0567","1269",50,2,4.00,"5335,5335,"
"0567","1277",50,1,2.00,"5335,"
"0567","1289",50,2,4.00,"10462,7243,"
"0567","1334",50,2,4.00,"6387,8933,"
"0567","1344",50,1,2.00,"2794,"
"0567","1346",50,1,2.00,"9260,"
"0567","1356",50,1,2.00,"8933,"
"0567","1357",50,1,2.00,"9308,"
"0567","1358",50,1,2.00,"6417,"
"0567","1359",50,2,4.00,"5066,6666,"
"0567","1379",50,2,4.00,"4932,3114,"
"0567","1388",50,1,2.00,"4719,"
"0567","1445",50,1,2.00,"7014,"
"0567","1448",50,2,4.00,"9260,4932,"
"0567","1456",50,1,2.00,"7014,"
"0567","1468",50,1,2.00,"7014,"
"0567","1469",50,1,2.00,"9982,"
"0567","1478",50,2,4.00,"5515,10462,"
"0567","1556",50,1,2.00,"5066,"
"0567","1558",50,1,2.00,"4719,"
"0567","1559",50,1,2.00,"7243,"
"0567","1577",50,1,2.00,"6666,"
"0567","1578",50,1,2.00,"7014,"
"0567","1589",50,3,6.00,"10600,9982,4932,"
"0567","1599",50,1,2.00,"7014,"
"0567","1669",50,2,4.00,"3170,5827,"
"0567","1678",50,1,2.00,"3114,"
"0567","1679",50,1,2.00,"7243,"
"0567","1688",50,1,2.00,"5335,"
"0567","1689",50,2,4.00,"6387,5335,"
"0567","1699",50,1,2.00,"4932,"
"0567","2234",50,1,2.00,"5515,"
"0567","2235",50,1,2.00,"12319,"
"0567","2238",50,1,2.00,"6666,"
"0567","2246",50,1,2.00,"5515,"
"0567","2258",50,1,2.00,"9982,"
"0567","2267",50,1,2.00,"10462,"
"0567","2277",50,1,2.00,"3114,"
"0567","2334",50,1,2.00,"6417,"
"0567","2336",50,1,2.00,"7243,"
"0567","2339",50,1,2.00,"9982,"
"0567","2345",50,1,2.00,"7243,"
"0567","2347",50,2,4.00,"9982,9308,"
"0567","2348",50,1,2.00,"599,"
"0567","2349",50,2,4.00,"8933,4719,"
"0567","2356",50,1,2.00,"10973,"
"0567","2366",50,1,2.00,"6417,"
"0567","2368",50,1,2.00,"10462,"
"0567","2369",50,1,2.00,"9308,"
"0567","2379",50,1,2.00,"8933,"
"0567","2449",50,2,4.00,"599,3768,"
"0567","2458",50,1,2.00,"10600,"
"0567","2468",50,1,2.00,"3768,"
"0567","2469",50,1,2.00,"5515,"
"0567","2478",50,2,4.00,"2794,4719,"
"0567","2559",50,1,2.00,"9982,"
"0567","2568",50,2,4.00,"9308,6387,"
"0567","2569",50,2,4.00,"9982,3170,"
"0567","2579",50,1,2.00,"6387,"
"0567","2589",50,1,2.00,"4719,"
"0567","2599",50,1,2.00,"4270,"
"0567","2668",50,2,4.00,"3114,3170,"
"0567","2669",50,1,2.00,"4932,"
"0567","2689",50,1,2.00,"2794,"
"0567","2779",50,1,2.00,"4719,"
"0567","2789",50,1,2.00,"5827,"
"0567","2889",50,1,2.00,"5827,"
"0567","2899",50,1,2.00,"5827,"
"0567","3337",50,1,2.00,"3114,"
"0567","3345",50,1,2.00,"9260,"
"0567","3349",50,1,2.00,"12319,"
"0567","3356",50,1,2.00,"2794,"
"0567","3357",50,1,2.00,"599,"
"0567","3358",50,2,4.00,"5515,2794,"
"0567","3366",50,1,2.00,"9260,"
"0567","3446",50,1,2.00,"4270,"
"0567","3457",50,3,6.00,"5335,10462,4270,"
"0567","3467",50,1,2.00,"7014,"
"0567","3468",50,1,2.00,"12319,"
"0567","3488",50,2,4.00,"4932,4719,"
"0567","3489",50,2,4.00,"6387,12319,"
"0567","3499",50,2,4.00,"6417,5827,"
"0567","3556",50,1,2.00,"7014,"
"0567","3557",50,1,2.00,"9260,"
"0567","3567",50,1,2.00,"10600,"
"0567","3579",50,3,6.00,"6417,10973,5827,"
"0567","3589",50,1,2.00,"9260,"
"0567","3669",50,1,2.00,"7243,"
"0567","3677",50,1,2.00,"6666,"
"0567","3678",50,1,2.00,"6666,"
"0567","3679",50,1,2.00,"6417,"
"0567","3689",50,1,2.00,"3170,"
"0567","3699",50,1,2.00,"10600,"
"0567","3788",50,1,2.00,"7243,"
"0567","3888",50,1,2.00,"3170,"
"0567","3889",50,1,2.00,"12319,"
"0567","3899",50,1,2.00,"3170,"
"0567","3999",50,2,4.00,"12319,9260,"
"0567","4456",50,1,2.00,"4270,"
"0567","4459",50,1,2.00,"10462,"
"0567","4469",50,1,2.00,"3768,"
"0567","4569",50,1,2.00,"5066,"
"0567","4579",50,1,2.00,"12319,"
"0567","4668",50,1,2.00,"3114,"
"0567","4679",50,1,2.00,"4719,"
"0567","4689",50,1,2.00,"5827,"
"0567","4788",50,2,4.00,"9308,10462,"
"0567","5556",50,1,2.00,"2794,"
"0567","5568",50,1,2.00,"5515,"
"0567","5578",50,1,2.00,"6417,"
"0567","5589",50,1,2.00,"10973,"
"0567","5788",50,1,2.00,"5066,"
"0567","6668",50,1,2.00,"5066,"
"0567","6779",50,1,2.00,"10462,"
"0567","6889",50,1,2.00,"5335,"
"0567","7778",50,1,2.00,"9982,"
