"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2239","0004",24,1,4.16,"7195,"
"2239","0015",24,1,4.16,"4194,"
"2239","0025",24,1,4.16,"4194,"
"2239","0036",24,1,4.16,"8415,"
"2239","0045",24,1,4.16,"8550,"
"2239","0047",24,1,4.16,"8835,"
"2239","0048",24,1,4.16,"4749,"
"2239","0114",24,1,4.16,"3076,"
"2239","0123",24,2,8.33,"6070,8415,"
"2239","0124",24,1,4.16,"8835,"
"2239","0136",24,1,4.16,"1395,"
"2239","0139",24,1,4.16,"4749,"
"2239","0145",24,1,4.16,"4194,"
"2239","0148",24,1,4.16,"10349,"
"2239","0157",24,2,8.33,"8415,1395,"
"2239","0158",24,1,4.16,"10349,"
"2239","0167",24,1,4.16,"8550,"
"2239","0168",24,1,4.16,"3076,"
"2239","0235",24,1,4.16,"8550,"
"2239","0239",24,1,4.16,"3076,"
"2239","0246",24,1,4.16,"9731,"
"2239","0249",24,2,8.33,"3076,8550,"
"2239","0255",24,1,4.16,"6070,"
"2239","0348",24,1,4.16,"8550,"
"2239","0366",24,1,4.16,"927,"
"2239","0367",24,1,4.16,"4749,"
"2239","0458",24,1,4.16,"10349,"
"2239","0559",24,1,4.16,"8835,"
"2239","0579",24,1,4.16,"3076,"
"2239","0588",24,1,4.16,"8415,"
"2239","0889",24,1,4.16,"7195,"
"2239","1139",24,1,4.16,"4194,"
"2239","1157",24,1,4.16,"9731,"
"2239","1223",24,1,4.16,"7195,"
"2239","1224",24,1,4.16,"10349,"
"2239","1236",24,1,4.16,"4749,"
"2239","1237",24,1,4.16,"4749,"
"2239","1239",24,1,4.16,"927,"
"2239","1249",24,1,4.16,"8415,"
"2239","1268",24,1,4.16,"9731,"
"2239","1334",24,1,4.16,"6070,"
"2239","1338",24,1,4.16,"9731,"
"2239","1339",24,1,4.16,"8835,"
"2239","1344",24,1,4.16,"8835,"
"2239","1347",24,1,4.16,"1395,"
"2239","1356",24,1,4.16,"6070,"
"2239","1359",24,1,4.16,"4749,"
"2239","1367",24,1,4.16,"7195,"
"2239","1378",24,1,4.16,"8835,"
"2239","1379",24,1,4.16,"1395,"
"2239","1457",24,2,8.33,"8415,3076,"
"2239","1458",24,1,4.16,"1395,"
"2239","1459",24,1,4.16,"1395,"
"2239","1479",24,1,4.16,"9731,"
"2239","1489",24,1,4.16,"7195,"
"2239","1569",24,1,4.16,"6070,"
"2239","1577",24,1,4.16,"4194,"
"2239","1589",24,1,4.16,"6070,"
"2239","1667",24,1,4.16,"10349,"
"2239","1669",24,1,4.16,"6070,"
"2239","1677",24,1,4.16,"9731,"
"2239","1789",24,1,4.16,"7195,"
"2239","1999",24,1,4.16,"8550,"
"2239","2227",24,1,4.16,"3076,"
"2239","2229",24,1,4.16,"927,"
"2239","2248",24,1,4.16,"927,"
"2239","2289",24,1,4.16,"4749,"
"2239","2336",24,1,4.16,"8550,"
"2239","2345",24,2,8.33,"4194,3076,"
"2239","2349",24,1,4.16,"6070,"
"2239","2355",24,1,4.16,"8550,"
"2239","2356",24,1,4.16,"4194,"
"2239","2378",24,1,4.16,"6070,"
"2239","2456",24,1,4.16,"1395,"
"2239","2468",24,2,8.33,"8415,4749,"
"2239","2469",24,1,4.16,"3076,"
"2239","2557",24,1,4.16,"10349,"
"2239","2589",24,2,8.33,"9731,4194,"
"2239","2677",24,1,4.16,"3076,"
"2239","2678",24,1,4.16,"927,"
"2239","2779",24,1,4.16,"8550,"
"2239","2788",24,1,4.16,"7195,"
"2239","3334",24,1,4.16,"9731,"
"2239","3348",24,1,4.16,"10349,"
"2239","3388",24,2,8.33,"927,10349,"
"2239","3456",24,1,4.16,"9731,"
"2239","3459",24,1,4.16,"8415,"
"2239","3469",24,1,4.16,"927,"
"2239","3555",24,1,4.16,"1395,"
"2239","3557",24,1,4.16,"10349,"
"2239","3568",24,1,4.16,"8835,"
"2239","3578",24,1,4.16,"7195,"
"2239","3688",24,1,4.16,"7195,"
"2239","3779",24,1,4.16,"1395,"
"2239","3889",24,1,4.16,"4194,"
"2239","4457",24,1,4.16,"10349,"
"2239","4459",24,2,8.33,"4194,8550,"
"2239","4466",24,1,4.16,"8415,"
"2239","4477",24,1,4.16,"927,"
"2239","4488",24,1,4.16,"8835,"
"2239","4556",24,1,4.16,"8415,"
"2239","4589",24,1,4.16,"927,"
"2239","4678",24,1,4.16,"7195,"
"2239","4889",24,1,4.16,"8835,"
"2239","5556",24,1,4.16,"8835,"
"2239","5578",24,1,4.16,"6070,"
"2239","5579",24,1,4.16,"1395,"
"2239","5668",24,1,4.16,"4749,"
"2239","5778",24,1,4.16,"9731,"
"2239","7778",24,2,8.33,"4749,927,"
