"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3999","0012",10,1,10.00,"9474,"
"3999","0018",10,1,10.00,"12315,"
"3999","0038",10,1,10.00,"12315,"
"3999","0047",10,1,10.00,"2326,"
"3999","0119",10,1,10.00,"9262,"
"3999","0123",10,1,10.00,"188,"
"3999","0146",10,1,10.00,"9474,"
"3999","0168",10,1,10.00,"9262,"
"3999","0238",10,1,10.00,"9474,"
"3999","0346",10,1,10.00,"12315,"
"3999","0388",10,1,10.00,"2326,"
"3999","0447",10,1,10.00,"2326,"
"3999","0457",10,1,10.00,"9474,"
"3999","0477",10,1,10.00,"188,"
"3999","0567",10,2,20.00,"9262,12315,"
"3999","0569",10,1,10.00,"9474,"
"3999","1179",10,1,10.00,"9262,"
"3999","1224",10,1,10.00,"9474,"
"3999","1247",10,1,10.00,"12315,"
"3999","1249",10,1,10.00,"2326,"
"3999","1268",10,1,10.00,"2326,"
"3999","1269",10,1,10.00,"188,"
"3999","1299",10,1,10.00,"2326,"
"3999","1346",10,1,10.00,"9262,"
"3999","1347",10,1,10.00,"2326,"
"3999","1359",10,1,10.00,"188,"
"3999","1468",10,1,10.00,"12315,"
"3999","1489",10,1,10.00,"188,"
"3999","1555",10,1,10.00,"9262,"
"3999","1589",10,1,10.00,"188,"
"3999","1788",10,1,10.00,"188,"
"3999","1889",10,1,10.00,"9474,"
"3999","2223",10,1,10.00,"2326,"
"3999","2235",10,2,20.00,"2326,12315,"
"3999","2246",10,1,10.00,"9262,"
"3999","2355",10,1,10.00,"188,"
"3999","2799",10,1,10.00,"2326,"
"3999","3366",10,1,10.00,"9262,"
"3999","3458",10,1,10.00,"9474,"
"3999","3468",10,1,10.00,"12315,"
"3999","3489",10,2,20.00,"9474,12315,"
"3999","3557",10,1,10.00,"9262,"
"3999","3589",10,1,10.00,"9262,"
"3999","4579",10,1,10.00,"12315,"
"3999","5889",10,1,10.00,"188,"
"3999","7789",10,1,10.00,"9474,"
"3999","7899",10,1,10.00,"188,"
