"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0359","0016",78,1,1.28,"6926,"
"0359","0018",78,1,1.28,"12685,"
"0359","0019",78,2,2.56,"6448,1983,"
"0359","0022",78,1,1.28,"8339,"
"0359","0024",78,1,1.28,"11231,"
"0359","0025",78,1,1.28,"341,"
"0359","0026",78,1,1.28,"12488,"
"0359","0029",78,1,1.28,"11052,"
"0359","0036",78,1,1.28,"11052,"
"0359","0046",78,1,1.28,"167,"
"0359","0047",78,1,1.28,"9920,"
"0359","0048",78,1,1.28,"12732,"
"0359","0049",78,2,2.56,"8339,12732,"
"0359","0057",78,1,1.28,"167,"
"0359","0067",78,1,1.28,"341,"
"0359","0079",78,1,1.28,"7435,"
"0359","0089",78,1,1.28,"7387,"
"0359","0099",78,2,2.56,"6273,8844,"
"0359","0113",78,3,3.84,"7435,12488,2522,"
"0359","0118",78,2,2.56,"8844,7183,"
"0359","0119",78,1,1.28,"1575,"
"0359","0122",78,1,1.28,"2364,"
"0359","0123",78,2,2.56,"9920,7387,"
"0359","0124",78,1,1.28,"8844,"
"0359","0125",78,2,2.56,"6493,12145,"
"0359","0127",78,3,3.84,"10125,3194,1174,"
"0359","0129",78,1,1.28,"2522,"
"0359","0133",78,1,1.28,"12145,"
"0359","0135",78,1,1.28,"6273,"
"0359","0136",78,1,1.28,"3340,"
"0359","0137",78,1,1.28,"2308,"
"0359","0144",78,1,1.28,"2308,"
"0359","0148",78,1,1.28,"7387,"
"0359","0155",78,1,1.28,"11231,"
"0359","0159",78,1,1.28,"1575,"
"0359","0167",78,3,3.84,"12732,8339,3194,"
"0359","0169",78,1,1.28,"7387,"
"0359","0178",78,3,3.84,"1575,12124,2522,"
"0359","0189",78,1,1.28,"3194,"
"0359","0226",78,1,1.28,"2554,"
"0359","0227",78,1,1.28,"7183,"
"0359","0228",78,2,2.56,"6493,2522,"
"0359","0234",78,2,2.56,"1174,12124,"
"0359","0235",78,1,1.28,"12124,"
"0359","0236",78,1,1.28,"9959,"
"0359","0239",78,2,2.56,"1983,1575,"
"0359","0244",78,1,1.28,"10125,"
"0359","0245",78,1,1.28,"2522,"
"0359","0246",78,3,3.84,"6926,12488,1575,"
"0359","0247",78,2,2.56,"167,341,"
"0359","0249",78,2,2.56,"9959,12124,"
"0359","0258",78,4,5.12,"9992,11231,8844,3340,"
"0359","0259",78,2,2.56,"12124,7800,"
"0359","0266",78,2,2.56,"12145,12332,"
"0359","0267",78,1,1.28,"6493,"
"0359","0268",78,1,1.28,"7183,"
"0359","0269",78,2,2.56,"6166,341,"
"0359","0277",78,2,2.56,"12332,2408,"
"0359","0279",78,2,2.56,"11052,3194,"
"0359","0288",78,2,2.56,"7800,12145,"
"0359","0289",78,1,1.28,"812,"
"0359","0338",78,1,1.28,"9920,"
"0359","0339",78,1,1.28,"5581,"
"0359","0344",78,2,2.56,"341,2408,"
"0359","0346",78,1,1.28,"7183,"
"0359","0347",78,1,1.28,"2408,"
"0359","0349",78,1,1.28,"6273,"
"0359","0358",78,2,2.56,"2522,812,"
"0359","0369",78,1,1.28,"11052,"
"0359","0378",78,1,1.28,"6493,"
"0359","0379",78,1,1.28,"9992,"
"0359","0389",78,1,1.28,"9920,"
"0359","0444",78,1,1.28,"5581,"
"0359","0445",78,2,2.56,"7635,12685,"
"0359","0446",78,1,1.28,"1983,"
"0359","0456",78,1,1.28,"1983,"
"0359","0457",78,4,5.12,"2364,9959,5581,2364,"
"0359","0459",78,4,5.12,"2554,10125,8844,7635,"
"0359","0467",78,2,2.56,"3340,2364,"
"0359","0468",78,1,1.28,"12145,"
"0359","0478",78,2,2.56,"6926,812,"
"0359","0479",78,1,1.28,"812,"
"0359","0488",78,1,1.28,"12732,"
"0359","0489",78,2,2.56,"7387,12124,"
"0359","0499",78,1,1.28,"7800,"
"0359","0559",78,1,1.28,"8339,"
"0359","0567",78,1,1.28,"12685,"
"0359","0568",78,2,2.56,"12596,3194,"
"0359","0569",78,1,1.28,"167,"
"0359","0578",78,1,1.28,"7435,"
"0359","0589",78,2,2.56,"6448,341,"
"0359","0599",78,1,1.28,"6448,"
"0359","0667",78,1,1.28,"6448,"
"0359","0677",78,2,2.56,"8339,2554,"
"0359","0678",78,3,3.84,"1983,12332,10125,"
"0359","0689",78,2,2.56,"812,9959,"
"0359","0779",78,1,1.28,"341,"
"0359","0788",78,1,1.28,"7387,"
"0359","0799",78,2,2.56,"2522,12685,"
"0359","0889",78,1,1.28,"7435,"
"0359","1114",78,1,1.28,"11231,"
"0359","1119",78,1,1.28,"10125,"
"0359","1123",78,1,1.28,"7800,"
"0359","1124",78,1,1.28,"8844,"
"0359","1129",78,1,1.28,"6926,"
"0359","1136",78,2,2.56,"3340,6493,"
"0359","1137",78,2,2.56,"3194,8339,"
"0359","1138",78,1,1.28,"7635,"
"0359","1145",78,1,1.28,"10125,"
"0359","1147",78,1,1.28,"7183,"
"0359","1159",78,1,1.28,"12732,"
"0359","1168",78,1,1.28,"7635,"
"0359","1169",78,1,1.28,"6493,"
"0359","1177",78,1,1.28,"12596,"
"0359","1179",78,1,1.28,"7635,"
"0359","1189",78,1,1.28,"5581,"
"0359","1199",78,2,2.56,"12596,9992,"
"0359","1226",78,1,1.28,"8844,"
"0359","1227",78,2,2.56,"11231,812,"
"0359","1228",78,1,1.28,"167,"
"0359","1229",78,1,1.28,"12685,"
"0359","1235",78,2,2.56,"3194,6926,"
"0359","1237",78,3,3.84,"2364,2522,7800,"
"0359","1238",78,2,2.56,"7435,812,"
"0359","1245",78,1,1.28,"9992,"
"0359","1248",78,2,2.56,"7387,6273,"
"0359","1256",78,1,1.28,"5581,"
"0359","1257",78,1,1.28,"2408,"
"0359","1259",78,1,1.28,"1174,"
"0359","1269",78,1,1.28,"6166,"
"0359","1278",78,1,1.28,"12488,"
"0359","1279",78,2,2.56,"12488,3340,"
"0359","1339",78,1,1.28,"7183,"
"0359","1344",78,1,1.28,"8339,"
"0359","1345",78,1,1.28,"7800,"
"0359","1347",78,1,1.28,"167,"
"0359","1348",78,2,2.56,"9959,2554,"
"0359","1356",78,3,3.84,"1575,2408,6493,"
"0359","1358",78,1,1.28,"2408,"
"0359","1366",78,1,1.28,"2554,"
"0359","1367",78,1,1.28,"12332,"
"0359","1379",78,1,1.28,"2522,"
"0359","1449",78,2,2.56,"3194,8339,"
"0359","1456",78,1,1.28,"8339,"
"0359","1458",78,2,2.56,"12488,12732,"
"0359","1466",78,1,1.28,"1983,"
"0359","1467",78,1,1.28,"11231,"
"0359","1468",78,1,1.28,"7387,"
"0359","1469",78,1,1.28,"9992,"
"0359","1477",78,1,1.28,"812,"
"0359","1479",78,2,2.56,"7435,6273,"
"0359","1499",78,1,1.28,"10125,"
"0359","1567",78,2,2.56,"11231,2364,"
"0359","1577",78,1,1.28,"2308,"
"0359","1578",78,1,1.28,"7635,"
"0359","1579",78,1,1.28,"12488,"
"0359","1588",78,1,1.28,"812,"
"0359","1589",78,4,5.12,"2554,9920,12332,6493,"
"0359","1599",78,2,2.56,"7800,6166,"
"0359","1678",78,1,1.28,"6493,"
"0359","1679",78,1,1.28,"2554,"
"0359","1689",78,1,1.28,"167,"
"0359","1778",78,1,1.28,"7183,"
"0359","1788",78,1,1.28,"12596,"
"0359","1789",78,1,1.28,"6166,"
"0359","1799",78,1,1.28,"6448,"
"0359","2223",78,1,1.28,"12596,"
"0359","2225",78,1,1.28,"1174,"
"0359","2229",78,1,1.28,"6166,"
"0359","2234",78,1,1.28,"7635,"
"0359","2236",78,1,1.28,"9920,"
"0359","2237",78,2,2.56,"812,5581,"
"0359","2238",78,1,1.28,"5581,"
"0359","2244",78,1,1.28,"7435,"
"0359","2247",78,2,2.56,"11052,3340,"
"0359","2248",78,1,1.28,"7800,"
"0359","2257",78,1,1.28,"9992,"
"0359","2258",78,1,1.28,"12124,"
"0359","2278",78,1,1.28,"11052,"
"0359","2334",78,2,2.56,"12732,6166,"
"0359","2336",78,1,1.28,"6926,"
"0359","2346",78,1,1.28,"6273,"
"0359","2347",78,2,2.56,"5581,7387,"
"0359","2348",78,1,1.28,"11231,"
"0359","2349",78,1,1.28,"341,"
"0359","2356",78,1,1.28,"9959,"
"0359","2357",78,1,1.28,"9920,"
"0359","2358",78,2,2.56,"12685,1575,"
"0359","2359",78,1,1.28,"2308,"
"0359","2366",78,1,1.28,"12685,"
"0359","2367",78,1,1.28,"6448,"
"0359","2368",78,1,1.28,"1983,"
"0359","2377",78,1,1.28,"9992,"
"0359","2379",78,1,1.28,"12685,"
"0359","2446",78,1,1.28,"11052,"
"0359","2456",78,1,1.28,"11052,"
"0359","2457",78,1,1.28,"6273,"
"0359","2458",78,1,1.28,"1174,"
"0359","2467",78,2,2.56,"3194,341,"
"0359","2468",78,1,1.28,"3340,"
"0359","2469",78,3,3.84,"6273,11231,2408,"
"0359","2477",78,1,1.28,"12732,"
"0359","2478",78,1,1.28,"12332,"
"0359","2479",78,2,2.56,"7435,12124,"
"0359","2488",78,1,1.28,"2308,"
"0359","2489",78,1,1.28,"1575,"
"0359","2559",78,1,1.28,"167,"
"0359","2567",78,2,2.56,"12596,2308,"
"0359","2568",78,2,2.56,"10125,2364,"
"0359","2577",78,1,1.28,"1983,"
"0359","2578",78,1,1.28,"7635,"
"0359","2668",78,2,2.56,"1174,2408,"
"0359","2669",78,2,2.56,"1983,2554,"
"0359","2677",78,2,2.56,"11052,12145,"
"0359","2678",78,1,1.28,"7183,"
"0359","2688",78,1,1.28,"12596,"
"0359","2699",78,1,1.28,"12124,"
"0359","2789",78,1,1.28,"6448,"
"0359","2889",78,1,1.28,"6493,"
"0359","3337",78,1,1.28,"12488,"
"0359","3338",78,1,1.28,"2408,"
"0359","3348",78,1,1.28,"2364,"
"0359","3357",78,3,3.84,"6926,12488,3194,"
"0359","3358",78,1,1.28,"5581,"
"0359","3359",78,1,1.28,"12145,"
"0359","3369",78,1,1.28,"9959,"
"0359","3378",78,1,1.28,"9959,"
"0359","3444",78,1,1.28,"7435,"
"0359","3457",78,1,1.28,"2522,"
"0359","3458",78,1,1.28,"1575,"
"0359","3459",78,2,2.56,"9920,12488,"
"0359","3467",78,2,2.56,"9959,11052,"
"0359","3468",78,1,1.28,"9920,"
"0359","3469",78,1,1.28,"6926,"
"0359","3488",78,1,1.28,"12596,"
"0359","3489",78,1,1.28,"12596,"
"0359","3556",78,1,1.28,"10125,"
"0359","3557",78,1,1.28,"12124,"
"0359","3567",78,1,1.28,"2554,"
"0359","3568",78,1,1.28,"3340,"
"0359","3569",78,2,2.56,"12685,2408,"
"0359","3579",78,1,1.28,"9992,"
"0359","3588",78,2,2.56,"1575,1983,"
"0359","3678",78,1,1.28,"2308,"
"0359","3679",78,1,1.28,"9992,"
"0359","3688",78,2,2.56,"11231,1174,"
"0359","3789",78,2,2.56,"7183,2308,"
"0359","3799",78,1,1.28,"6448,"
"0359","4444",78,1,1.28,"12145,"
"0359","4456",78,1,1.28,"7800,"
"0359","4467",78,1,1.28,"167,"
"0359","4468",78,3,3.84,"6448,12332,12145,"
"0359","4556",78,1,1.28,"3340,"
"0359","4557",78,1,1.28,"12332,"
"0359","4566",78,1,1.28,"2364,"
"0359","4568",78,1,1.28,"7635,"
"0359","4569",78,2,2.56,"6166,10125,"
"0359","4578",78,1,1.28,"2364,"
"0359","4599",78,1,1.28,"2308,"
"0359","4669",78,1,1.28,"7183,"
"0359","4678",78,2,2.56,"6273,6926,"
"0359","4679",78,1,1.28,"6448,"
"0359","4688",78,2,2.56,"8339,1174,"
"0359","4689",78,1,1.28,"9920,"
"0359","4699",78,1,1.28,"1174,"
"0359","4778",78,1,1.28,"6926,"
"0359","4789",78,1,1.28,"167,"
"0359","4889",78,1,1.28,"8844,"
"0359","5556",78,1,1.28,"6273,"
"0359","5557",78,1,1.28,"7435,"
"0359","5568",78,1,1.28,"12732,"
"0359","5589",78,1,1.28,"12732,"
"0359","5678",78,1,1.28,"5581,"
"0359","5679",78,2,2.56,"7800,7387,"
"0359","5689",78,1,1.28,"6166,"
"0359","5777",78,1,1.28,"8844,"
"0359","5789",78,1,1.28,"9992,"
"0359","5889",78,1,1.28,"12332,"
"0359","6666",78,1,1.28,"6166,"
"0359","6677",78,1,1.28,"12596,"
"0359","6678",78,2,2.56,"2308,2554,"
"0359","6779",78,1,1.28,"8844,"
"0359","6799",78,1,1.28,"12685,"
"0359","6888",78,1,1.28,"6166,"
"0359","6889",78,1,1.28,"3340,"
"0359","7777",78,1,1.28,"9959,"
"0359","7899",78,2,2.56,"341,12332,"
"0359","9999",78,1,1.28,"7635,"
