"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1156","0012",32,1,3.12,"9216,"
"1156","0028",32,1,3.12,"6173,"
"1156","0029",32,1,3.12,"8198,"
"1156","0038",32,1,3.12,"10706,"
"1156","0055",32,1,3.12,"7548,"
"1156","0057",32,1,3.12,"8817,"
"1156","0067",32,1,3.12,"10706,"
"1156","0079",32,1,3.12,"7548,"
"1156","0112",32,2,6.25,"8817,5179,"
"1156","0119",32,2,6.25,"3800,7080,"
"1156","0124",32,2,6.25,"8817,7832,"
"1156","0135",32,1,3.12,"2051,"
"1156","0146",32,1,3.12,"7548,"
"1156","0149",32,1,3.12,"5628,"
"1156","0157",32,2,6.25,"2051,7832,"
"1156","0166",32,1,3.12,"5203,"
"1156","0167",32,2,6.25,"7832,9216,"
"1156","0189",32,1,3.12,"6173,"
"1156","0199",32,1,3.12,"10320,"
"1156","0225",32,1,3.12,"7548,"
"1156","0234",32,1,3.12,"7080,"
"1156","0236",32,1,3.12,"7080,"
"1156","0237",32,1,3.12,"9169,"
"1156","0245",32,1,3.12,"458,"
"1156","0246",32,1,3.12,"7548,"
"1156","0247",32,1,3.12,"7832,"
"1156","0258",32,1,3.12,"5179,"
"1156","0268",32,1,3.12,"2051,"
"1156","0279",32,1,3.12,"5203,"
"1156","0288",32,1,3.12,"5179,"
"1156","0299",32,1,3.12,"5203,"
"1156","0345",32,1,3.12,"10706,"
"1156","0347",32,1,3.12,"7080,"
"1156","0356",32,1,3.12,"458,"
"1156","0358",32,1,3.12,"5203,"
"1156","0368",32,3,9.37,"5628,10320,5203,"
"1156","0379",32,2,6.25,"7832,9169,"
"1156","0388",32,1,3.12,"7548,"
"1156","0389",32,1,3.12,"458,"
"1156","0467",32,1,3.12,"7832,"
"1156","0558",32,1,3.12,"5179,"
"1156","0568",32,1,3.12,"3800,"
"1156","0588",32,1,3.12,"7080,"
"1156","0666",32,1,3.12,"2051,"
"1156","0668",32,1,3.12,"5203,"
"1156","0688",32,1,3.12,"10706,"
"1156","0789",32,1,3.12,"10320,"
"1156","0899",32,1,3.12,"458,"
"1156","1122",32,1,3.12,"10706,"
"1156","1139",32,1,3.12,"9216,"
"1156","1147",32,1,3.12,"3800,"
"1156","1149",32,1,3.12,"8817,"
"1156","1155",32,1,3.12,"10320,"
"1156","1169",32,1,3.12,"10706,"
"1156","1224",32,1,3.12,"3800,"
"1156","1226",32,1,3.12,"8198,"
"1156","1227",32,2,6.25,"5179,9216,"
"1156","1236",32,1,3.12,"8817,"
"1156","1237",32,2,6.25,"7080,9169,"
"1156","1244",32,1,3.12,"7548,"
"1156","1245",32,2,6.25,"9169,3800,"
"1156","1249",32,1,3.12,"7832,"
"1156","1258",32,1,3.12,"7080,"
"1156","1269",32,1,3.12,"6173,"
"1156","1289",32,1,3.12,"3800,"
"1156","1334",32,1,3.12,"7832,"
"1156","1335",32,1,3.12,"458,"
"1156","1346",32,1,3.12,"10706,"
"1156","1349",32,1,3.12,"3800,"
"1156","1377",32,1,3.12,"9169,"
"1156","1389",32,1,3.12,"8198,"
"1156","1446",32,1,3.12,"5628,"
"1156","1447",32,1,3.12,"10320,"
"1156","1448",32,1,3.12,"8198,"
"1156","1449",32,1,3.12,"9169,"
"1156","1458",32,1,3.12,"8198,"
"1156","1466",32,1,3.12,"7080,"
"1156","1478",32,1,3.12,"2051,"
"1156","1567",32,1,3.12,"458,"
"1156","1568",32,1,3.12,"5203,"
"1156","1578",32,1,3.12,"6173,"
"1156","1599",32,1,3.12,"6173,"
"1156","1779",32,1,3.12,"5179,"
"1156","1789",32,1,3.12,"6173,"
"1156","2234",32,1,3.12,"5203,"
"1156","2238",32,1,3.12,"9169,"
"1156","2268",32,1,3.12,"5179,"
"1156","2278",32,1,3.12,"7548,"
"1156","2289",32,1,3.12,"5179,"
"1156","2334",32,1,3.12,"6173,"
"1156","2345",32,1,3.12,"9216,"
