"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1248","0005",58,1,1.72,"10334,"
"1248","0013",58,1,1.72,"6278,"
"1248","0017",58,1,1.72,"11771,"
"1248","0034",58,1,1.72,"11771,"
"1248","0035",58,1,1.72,"6517,"
"1248","0036",58,1,1.72,"10143,"
"1248","0046",58,1,1.72,"6394,"
"1248","0049",58,1,1.72,"5420,"
"1248","0056",58,1,1.72,"12697,"
"1248","0067",58,2,3.44,"2536,6958,"
"1248","0069",58,1,1.72,"12697,"
"1248","0079",58,1,1.72,"4244,"
"1248","0089",58,1,1.72,"7382,"
"1248","0113",58,1,1.72,"9807,"
"1248","0114",58,2,3.44,"328,9807,"
"1248","0116",58,1,1.72,"9807,"
"1248","0118",58,4,6.89,"6958,6772,4148,1741,"
"1248","0125",58,1,1.72,"10643,"
"1248","0128",58,1,1.72,"954,"
"1248","0129",58,1,1.72,"10643,"
"1248","0134",58,1,1.72,"2536,"
"1248","0135",58,1,1.72,"3245,"
"1248","0137",58,4,6.89,"5062,10334,11961,6517,"
"1248","0139",58,1,1.72,"6958,"
"1248","0145",58,1,1.72,"1741,"
"1248","0146",58,1,1.72,"4244,"
"1248","0147",58,1,1.72,"4244,"
"1248","0148",58,1,1.72,"4148,"
"1248","0149",58,1,1.72,"6394,"
"1248","0155",58,1,1.72,"6037,"
"1248","0156",58,1,1.72,"10643,"
"1248","0169",58,1,1.72,"7382,"
"1248","0178",58,1,1.72,"328,"
"1248","0179",58,1,1.72,"11961,"
"1248","0189",58,2,3.44,"3245,6278,"
"1248","0224",58,2,3.44,"11961,11771,"
"1248","0227",58,2,3.44,"4148,5062,"
"1248","0228",58,1,1.72,"7382,"
"1248","0234",58,2,3.44,"5420,954,"
"1248","0235",58,2,3.44,"12697,3245,"
"1248","0236",58,1,1.72,"5420,"
"1248","0245",58,1,1.72,"3245,"
"1248","0248",58,2,3.44,"3245,4244,"
"1248","0249",58,1,1.72,"2402,"
"1248","0267",58,1,1.72,"5062,"
"1248","0278",58,1,1.72,"6772,"
"1248","0279",58,2,3.44,"11771,6278,"
"1248","0334",58,1,1.72,"1655,"
"1248","0336",58,1,1.72,"10643,"
"1248","0344",58,1,1.72,"2402,"
"1248","0345",58,1,1.72,"6517,"
"1248","0346",58,2,3.44,"4148,7382,"
"1248","0347",58,1,1.72,"5946,"
"1248","0348",58,1,1.72,"6517,"
"1248","0357",58,1,1.72,"5062,"
"1248","0358",58,1,1.72,"5946,"
"1248","0359",58,2,3.44,"6278,7382,"
"1248","0366",58,1,1.72,"6037,"
"1248","0368",58,1,1.72,"6037,"
"1248","0369",58,1,1.72,"6772,"
"1248","0379",58,1,1.72,"1655,"
"1248","0446",58,2,3.44,"6394,954,"
"1248","0448",58,1,1.72,"2536,"
"1248","0458",58,2,3.44,"6772,12697,"
"1248","0467",58,1,1.72,"10143,"
"1248","0468",58,1,1.72,"1741,"
"1248","0477",58,1,1.72,"11874,"
"1248","0479",58,1,1.72,"9807,"
"1248","0489",58,1,1.72,"7382,"
"1248","0557",58,2,3.44,"10334,7995,"
"1248","0567",58,1,1.72,"5062,"
"1248","0577",58,1,1.72,"954,"
"1248","0578",58,1,1.72,"1655,"
"1248","0579",58,1,1.72,"10143,"
"1248","0667",58,1,1.72,"4148,"
"1248","0679",58,1,1.72,"5946,"
"1248","0689",58,1,1.72,"10143,"
"1248","0699",58,1,1.72,"1655,"
"1248","0777",58,1,1.72,"6394,"
"1248","0778",58,1,1.72,"6772,"
"1248","0789",58,1,1.72,"7995,"
"1248","0799",58,1,1.72,"7995,"
"1248","1113",58,1,1.72,"6958,"
"1248","1119",58,1,1.72,"6037,"
"1248","1127",58,1,1.72,"10643,"
"1248","1128",58,1,1.72,"6037,"
"1248","1134",58,1,1.72,"12697,"
"1248","1137",58,1,1.72,"2402,"
"1248","1138",58,1,1.72,"5946,"
"1248","1147",58,1,1.72,"954,"
"1248","1166",58,1,1.72,"6394,"
"1248","1167",58,1,1.72,"6037,"
"1248","1168",58,2,3.44,"6517,11961,"
"1248","1228",58,2,3.44,"954,9807,"
"1248","1234",58,1,1.72,"328,"
"1248","1237",58,1,1.72,"6517,"
"1248","1239",58,2,3.44,"3245,4244,"
"1248","1245",58,1,1.72,"328,"
"1248","1246",58,1,1.72,"4148,"
"1248","1247",58,1,1.72,"6958,"
"1248","1255",58,3,5.17,"10643,11874,4244,"
"1248","1257",58,2,3.44,"6037,2402,"
"1248","1259",58,1,1.72,"11961,"
"1248","1267",58,1,1.72,"4244,"
"1248","1289",58,3,5.17,"328,1741,3245,"
"1248","1299",58,1,1.72,"5420,"
"1248","1334",58,1,1.72,"7995,"
"1248","1338",58,1,1.72,"328,"
"1248","1339",58,1,1.72,"1971,"
"1248","1344",58,1,1.72,"2536,"
"1248","1345",58,1,1.72,"1741,"
"1248","1346",58,1,1.72,"11771,"
"1248","1347",58,1,1.72,"5062,"
"1248","1348",58,1,1.72,"6772,"
"1248","1349",58,2,3.44,"5420,2536,"
"1248","1356",58,1,1.72,"2402,"
"1248","1357",58,1,1.72,"4244,"
"1248","1358",58,1,1.72,"2402,"
"1248","1359",58,1,1.72,"5062,"
"1248","1367",58,1,1.72,"5946,"
"1248","1368",58,2,3.44,"5062,4148,"
"1248","1369",58,2,3.44,"7382,6037,"
"1248","1378",58,2,3.44,"4244,6958,"
"1248","1388",58,1,1.72,"11771,"
"1248","1399",58,1,1.72,"1971,"
"1248","1448",58,1,1.72,"328,"
"1248","1457",58,1,1.72,"6394,"
"1248","1458",58,1,1.72,"1971,"
"1248","1459",58,1,1.72,"1655,"
"1248","1468",58,1,1.72,"6278,"
"1248","1479",58,2,3.44,"6278,6394,"
"1248","1558",58,1,1.72,"10334,"
"1248","1559",58,1,1.72,"1655,"
"1248","1567",58,3,5.17,"10334,9807,1741,"
"1248","1568",58,1,1.72,"11771,"
"1248","1589",58,1,1.72,"9807,"
"1248","1689",58,1,1.72,"6394,"
"1248","1778",58,2,3.44,"12697,9807,"
"1248","1789",58,1,1.72,"6517,"
"1248","1799",58,2,3.44,"6958,328,"
"1248","2224",58,1,1.72,"10334,"
"1248","2246",58,1,1.72,"11771,"
"1248","2247",58,1,1.72,"2402,"
"1248","2255",58,1,1.72,"6772,"
"1248","2267",58,2,3.44,"1741,5420,"
"1248","2337",58,2,3.44,"2536,11874,"
"1248","2339",58,1,1.72,"1971,"
"1248","2344",58,1,1.72,"10643,"
"1248","2346",58,1,1.72,"6278,"
"1248","2347",58,3,5.17,"10643,7382,1971,"
"1248","2348",58,2,3.44,"10334,954,"
"1248","2349",58,1,1.72,"5946,"
"1248","2355",58,2,3.44,"12697,3245,"
"1248","2358",58,2,3.44,"6772,10143,"
"1248","2359",58,1,1.72,"10643,"
"1248","2366",58,1,1.72,"11771,"
"1248","2379",58,1,1.72,"1971,"
"1248","2388",58,1,1.72,"7995,"
"1248","2389",58,1,1.72,"5946,"
"1248","2448",58,1,1.72,"9807,"
"1248","2456",58,1,1.72,"1655,"
"1248","2457",58,1,1.72,"6278,"
"1248","2459",58,1,1.72,"11961,"
"1248","2466",58,1,1.72,"4244,"
"1248","2468",58,2,3.44,"2536,1971,"
"1248","2469",58,1,1.72,"1741,"
"1248","2479",58,1,1.72,"6958,"
"1248","2488",58,1,1.72,"6958,"
"1248","2499",58,1,1.72,"3245,"
"1248","2556",58,1,1.72,"6772,"
"1248","2578",58,1,1.72,"6517,"
"1248","2579",58,4,6.89,"2402,6394,11961,1971,"
"1248","2589",58,2,3.44,"328,5420,"
"1248","2668",58,1,1.72,"2402,"
"1248","2678",58,1,1.72,"10143,"
"1248","2689",58,2,3.44,"11961,4148,"
"1248","2699",58,2,3.44,"1971,2536,"
"1248","2779",58,1,1.72,"10143,"
"1248","2788",58,1,1.72,"10643,"
"1248","2789",58,1,1.72,"7995,"
"1248","2799",58,1,1.72,"7995,"
"1248","3369",58,1,1.72,"2402,"
"1248","3378",58,1,1.72,"5420,"
"1248","3455",58,1,1.72,"954,"
"1248","3456",58,1,1.72,"7995,"
"1248","3457",58,2,3.44,"7382,11874,"
"1248","3468",58,2,3.44,"5946,6278,"
"1248","3499",58,1,1.72,"6394,"
"1248","3557",58,1,1.72,"10143,"
"1248","3566",58,1,1.72,"11874,"
"1248","3568",58,1,1.72,"6772,"
"1248","3569",58,2,3.44,"11874,1741,"
"1248","3589",58,1,1.72,"12697,"
"1248","3678",58,2,3.44,"6517,954,"
"1248","3679",58,1,1.72,"954,"
"1248","3688",58,2,3.44,"1655,5420,"
"1248","3689",58,1,1.72,"12697,"
"1248","3779",58,1,1.72,"1655,"
"1248","4467",58,4,6.89,"11874,4148,3245,2536,"
"1248","4478",58,1,1.72,"6037,"
"1248","4489",58,1,1.72,"7995,"
"1248","4499",58,1,1.72,"6958,"
"1248","4555",58,1,1.72,"11961,"
"1248","4558",58,1,1.72,"6517,"
"1248","4559",58,1,1.72,"328,"
"1248","4566",58,1,1.72,"6037,"
"1248","4567",58,1,1.72,"10334,"
"1248","4568",58,1,1.72,"7382,"
"1248","4569",58,1,1.72,"5062,"
"1248","4577",58,1,1.72,"12697,"
"1248","4667",58,1,1.72,"10143,"
"1248","4678",58,2,3.44,"9807,1741,"
"1248","4679",58,1,1.72,"4148,"
"1248","4699",58,1,1.72,"5420,"
"1248","4899",58,1,1.72,"1655,"
"1248","4999",58,1,1.72,"7995,"
"1248","5556",58,1,1.72,"6278,"
"1248","5566",58,1,1.72,"5946,"
"1248","5666",58,2,3.44,"11874,11874,"
"1248","5677",58,1,1.72,"2536,"
"1248","5689",58,1,1.72,"11961,"
"1248","5699",58,1,1.72,"11874,"
"1248","5778",58,1,1.72,"10334,"
"1248","5779",58,1,1.72,"10334,"
"1248","5788",58,1,1.72,"10143,"
"1248","6668",58,1,1.72,"5062,"
"1248","6799",58,1,1.72,"1971,"
"1248","6899",58,1,1.72,"5946,"
"1248","7889",58,1,1.72,"11771,"
