"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0299","0019",36,2,5.55,"6360,11255,"
"0299","0024",36,1,2.77,"2220,"
"0299","0033",36,1,2.77,"11255,"
"0299","0034",36,1,2.77,"2220,"
"0299","0045",36,1,2.77,"4995,"
"0299","0056",36,1,2.77,"6004,"
"0299","0059",36,1,2.77,"4665,"
"0299","0067",36,1,2.77,"5979,"
"0299","0078",36,1,2.77,"4665,"
"0299","0089",36,1,2.77,"5206,"
"0299","0111",36,1,2.77,"7060,"
"0299","0119",36,3,8.33,"11012,7063,3791,"
"0299","0124",36,1,2.77,"3791,"
"0299","0128",36,2,5.55,"2220,2027,"
"0299","0129",36,1,2.77,"2464,"
"0299","0134",36,1,2.77,"11255,"
"0299","0166",36,1,2.77,"5206,"
"0299","0167",36,1,2.77,"2027,"
"0299","0178",36,1,2.77,"4099,"
"0299","0189",36,2,5.55,"4665,4665,"
"0299","0223",36,1,2.77,"6004,"
"0299","0224",36,1,2.77,"12969,"
"0299","0245",36,1,2.77,"4099,"
"0299","0257",36,1,2.77,"2027,"
"0299","0266",36,1,2.77,"4665,"
"0299","0267",36,1,2.77,"5979,"
"0299","0279",36,1,2.77,"5206,"
"0299","0288",36,1,2.77,"7060,"
"0299","0289",36,1,2.77,"12969,"
"0299","0299",36,2,5.55,"7063,7060,"
"0299","0338",36,1,2.77,"7674,"
"0299","0345",36,1,2.77,"4099,"
"0299","0349",36,1,2.77,"5979,"
"0299","0355",36,2,5.55,"7060,7063,"
"0299","0358",36,3,8.33,"6360,7063,7060,"
"0299","0368",36,2,5.55,"5206,2220,"
"0299","0369",36,1,2.77,"12969,"
"0299","0388",36,1,2.77,"2220,"
"0299","0389",36,1,2.77,"6004,"
"0299","0446",36,1,2.77,"4099,"
"0299","0459",36,2,5.55,"7063,7060,"
"0299","0466",36,1,2.77,"2220,"
"0299","0488",36,1,2.77,"4995,"
"0299","0499",36,1,2.77,"6360,"
"0299","0559",36,1,2.77,"4995,"
"0299","0579",36,1,2.77,"4001,"
"0299","0589",36,3,8.33,"7060,7063,7674,"
"0299","0599",36,1,2.77,"11012,"
"0299","0667",36,1,2.77,"4001,"
"0299","0677",36,1,2.77,"3791,"
"0299","0688",36,1,2.77,"2220,"
"0299","0799",36,2,5.55,"7063,7060,"
"0299","0999",36,1,2.77,"5979,"
"0299","1111",36,1,2.77,"6004,"
"0299","1114",36,1,2.77,"11012,"
"0299","1127",36,1,2.77,"4001,"
"0299","1144",36,1,2.77,"4995,"
"0299","1147",36,1,2.77,"4665,"
"0299","1156",36,1,2.77,"5206,"
"0299","1169",36,1,2.77,"4099,"
"0299","1235",36,1,2.77,"5979,"
"0299","1238",36,1,2.77,"6004,"
"0299","1245",36,1,2.77,"11255,"
"0299","1246",36,1,2.77,"4099,"
"0299","1249",36,2,5.55,"2464,2220,"
"0299","1258",36,2,5.55,"4001,6360,"
"0299","1259",36,1,2.77,"6360,"
"0299","1267",36,2,5.55,"4665,3791,"
"0299","1269",36,1,2.77,"3791,"
"0299","1278",36,1,2.77,"7674,"
"0299","1336",36,1,2.77,"2464,"
"0299","1346",36,1,2.77,"6004,"
"0299","1347",36,1,2.77,"4995,"
"0299","1348",36,1,2.77,"2027,"
"0299","1349",36,1,2.77,"3791,"
"0299","1357",36,1,2.77,"12969,"
"0299","1368",36,1,2.77,"4001,"
"0299","1369",36,2,5.55,"11255,4665,"
"0299","1377",36,1,2.77,"2220,"
"0299","1378",36,1,2.77,"7674,"
"0299","1379",36,1,2.77,"7674,"
"0299","1445",36,1,2.77,"6004,"
"0299","1447",36,2,5.55,"7060,4001,"
"0299","1459",36,1,2.77,"7674,"
"0299","1558",36,2,5.55,"12969,7063,"
"0299","1566",36,1,2.77,"4001,"
"0299","1568",36,2,5.55,"5206,7674,"
"0299","1569",36,2,5.55,"2464,4665,"
"0299","1589",36,1,2.77,"6360,"
"0299","1789",36,1,2.77,"11255,"
"0299","1799",36,2,5.55,"7063,7060,"
"0299","2234",36,1,2.77,"5206,"
"0299","2235",36,2,5.55,"3791,11255,"
"0299","2236",36,1,2.77,"4099,"
"0299","2246",36,1,2.77,"4099,"
"0299","2249",36,1,2.77,"2027,"
"0299","2279",36,1,2.77,"6004,"
"0299","2334",36,1,2.77,"12969,"
"0299","2337",36,1,2.77,"11255,"
"0299","2338",36,1,2.77,"11012,"
"0299","2346",36,2,5.55,"11012,6004,"
"0299","2347",36,2,5.55,"7674,11012,"
"0299","2349",36,2,5.55,"4995,6360,"
"0299","2357",36,1,2.77,"4001,"
"0299","2368",36,1,2.77,"6360,"
"0299","2389",36,1,2.77,"6004,"
"0299","2457",36,1,2.77,"5979,"
"0299","2458",36,2,5.55,"7674,5206,"
"0299","2467",36,1,2.77,"2464,"
"0299","2469",36,1,2.77,"6360,"
"0299","2559",36,1,2.77,"4099,"
"0299","2588",36,1,2.77,"7674,"
"0299","2667",36,1,2.77,"11012,"
"0299","2689",36,1,2.77,"11255,"
"0299","2778",36,1,2.77,"5979,"
"0299","3335",36,1,2.77,"12969,"
"0299","3339",36,1,2.77,"4099,"
"0299","3344",36,1,2.77,"2220,"
"0299","3348",36,1,2.77,"4995,"
"0299","3457",36,1,2.77,"2027,"
"0299","3458",36,1,2.77,"12969,"
"0299","3478",36,2,5.55,"6360,4995,"
"0299","3479",36,1,2.77,"2027,"
"0299","3589",36,1,2.77,"2027,"
"0299","3677",36,1,2.77,"4001,"
"0299","3777",36,1,2.77,"5979,"
"0299","4449",36,1,2.77,"3791,"
"0299","4466",36,1,2.77,"11012,"
"0299","4469",36,1,2.77,"4995,"
"0299","4566",36,1,2.77,"3791,"
"0299","4567",36,1,2.77,"11255,"
"0299","4569",36,1,2.77,"7063,"
"0299","4577",36,1,2.77,"12969,"
"0299","4588",36,1,2.77,"12969,"
"0299","4678",36,1,2.77,"5979,"
"0299","4689",36,1,2.77,"4665,"
"0299","4889",36,1,2.77,"2464,"
"0299","5577",36,1,2.77,"5206,"
"0299","5588",36,1,2.77,"2464,"
"0299","5677",36,1,2.77,"2027,"
"0299","5689",36,2,5.55,"5206,2464,"
"0299","5778",36,1,2.77,"11012,"
"0299","5788",36,1,2.77,"5979,"
"0299","5789",36,1,2.77,"4001,"
"0299","6668",36,1,2.77,"4995,"
"0299","6789",36,1,2.77,"2464,"
"0299","6889",36,1,2.77,"2464,"
"0299","7789",36,1,2.77,"2027,"
"0299","7889",36,1,2.77,"11012,"
