"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2468","0012",61,1,1.63,"748,"
"2468","0033",61,1,1.63,"2455,"
"2468","0036",61,1,1.63,"8413,"
"2468","0038",61,1,1.63,"3297,"
"2468","0067",61,2,3.27,"2535,7731,"
"2468","0069",61,1,1.63,"5847,"
"2468","0079",61,1,1.63,"2898,"
"2468","0112",61,1,1.63,"3720,"
"2468","0114",61,3,4.91,"8327,4754,3297,"
"2468","0123",61,1,1.63,"8413,"
"2468","0127",61,1,1.63,"10726,"
"2468","0128",61,1,1.63,"3769,"
"2468","0129",61,1,1.63,"3297,"
"2468","0134",61,1,1.63,"2535,"
"2468","0135",61,1,1.63,"12038,"
"2468","0136",61,1,1.63,"9000,"
"2468","0138",61,1,1.63,"5847,"
"2468","0147",61,1,1.63,"4796,"
"2468","0148",61,1,1.63,"3720,"
"2468","0149",61,1,1.63,"7526,"
"2468","0157",61,1,1.63,"8413,"
"2468","0158",61,1,1.63,"5847,"
"2468","0166",61,1,1.63,"3345,"
"2468","0167",61,1,1.63,"8327,"
"2468","0169",61,3,4.91,"4796,1269,748,"
"2468","0178",61,1,1.63,"6850,"
"2468","0179",61,1,1.63,"11683,"
"2468","0188",61,1,1.63,"4796,"
"2468","0199",61,2,3.27,"4796,9000,"
"2468","0223",61,3,4.91,"6710,6710,3345,"
"2468","0224",61,1,1.63,"1976,"
"2468","0235",61,2,3.27,"9595,3769,"
"2468","0239",61,2,3.27,"9000,1976,"
"2468","0247",61,1,1.63,"3769,"
"2468","0248",61,1,1.63,"748,"
"2468","0255",61,1,1.63,"3769,"
"2468","0256",61,1,1.63,"7213,"
"2468","0257",61,1,1.63,"1806,"
"2468","0258",61,2,3.27,"3345,9000,"
"2468","0259",61,1,1.63,"3720,"
"2468","0266",61,1,1.63,"6710,"
"2468","0269",61,1,1.63,"4796,"
"2468","0289",61,1,1.63,"7213,"
"2468","0345",61,2,3.27,"9595,3720,"
"2468","0347",61,1,1.63,"1269,"
"2468","0349",61,1,1.63,"11708,"
"2468","0356",61,2,3.27,"7731,12038,"
"2468","0357",61,1,1.63,"7526,"
"2468","0358",61,3,4.91,"3769,9000,6710,"
"2468","0359",61,1,1.63,"3345,"
"2468","0366",61,1,1.63,"748,"
"2468","0367",61,1,1.63,"4754,"
"2468","0368",61,1,1.63,"3720,"
"2468","0369",61,1,1.63,"7731,"
"2468","0377",61,1,1.63,"9595,"
"2468","0378",61,1,1.63,"7213,"
"2468","0389",61,1,1.63,"6752,"
"2468","0399",61,1,1.63,"3769,"
"2468","0446",61,1,1.63,"12038,"
"2468","0447",61,1,1.63,"3720,"
"2468","0456",61,1,1.63,"1806,"
"2468","0458",61,1,1.63,"3345,"
"2468","0466",61,1,1.63,"7526,"
"2468","0467",61,1,1.63,"3345,"
"2468","0469",61,1,1.63,"1269,"
"2468","0478",61,1,1.63,"9595,"
"2468","0488",61,2,3.27,"12038,11683,"
"2468","0489",61,1,1.63,"2509,"
"2468","0499",61,1,1.63,"11708,"
"2468","0567",61,1,1.63,"3769,"
"2468","0568",61,2,3.27,"12038,10726,"
"2468","0578",61,2,3.27,"1269,3297,"
"2468","0679",61,2,3.27,"6710,5847,"
"2468","0689",61,1,1.63,"11516,"
"2468","0699",61,1,1.63,"6850,"
"2468","0779",61,1,1.63,"11708,"
"2468","0799",61,1,1.63,"7213,"
"2468","0899",61,1,1.63,"3720,"
"2468","0999",61,1,1.63,"10726,"
"2468","1113",61,1,1.63,"6752,"
"2468","1126",61,1,1.63,"11516,"
"2468","1146",61,1,1.63,"2455,"
"2468","1157",61,1,1.63,"1806,"
"2468","1199",61,1,1.63,"7213,"
"2468","1224",61,2,3.27,"748,6752,"
"2468","1228",61,2,3.27,"3769,7526,"
"2468","1233",61,1,1.63,"6850,"
"2468","1234",61,1,1.63,"2898,"
"2468","1235",61,1,1.63,"11708,"
"2468","1236",61,2,3.27,"2509,1269,"
"2468","1237",61,1,1.63,"4754,"
"2468","1238",61,1,1.63,"10726,"
"2468","1246",61,1,1.63,"6752,"
"2468","1247",61,1,1.63,"2455,"
"2468","1248",61,2,3.27,"1976,2535,"
"2468","1249",61,3,4.91,"748,8413,4754,"
"2468","1256",61,2,3.27,"1806,11516,"
"2468","1259",61,1,1.63,"6850,"
"2468","1267",61,1,1.63,"1269,"
"2468","1268",61,1,1.63,"10726,"
"2468","1277",61,2,3.27,"8327,8327,"
"2468","1279",61,1,1.63,"3345,"
"2468","1336",61,1,1.63,"2455,"
"2468","1339",61,1,1.63,"1976,"
"2468","1344",61,1,1.63,"2535,"
"2468","1345",61,2,3.27,"9000,3297,"
"2468","1348",61,1,1.63,"6710,"
"2468","1349",61,1,1.63,"2535,"
"2468","1358",61,1,1.63,"9595,"
"2468","1359",61,1,1.63,"4754,"
"2468","1367",61,2,3.27,"748,10726,"
"2468","1369",61,1,1.63,"2509,"
