"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0559","0003",26,1,3.84,"8749,"
"0559","0022",26,1,3.84,"8335,"
"0559","0023",26,1,3.84,"4574,"
"0559","0047",26,1,3.84,"8831,"
"0559","0048",26,1,3.84,"5644,"
"0559","0049",26,1,3.84,"8335,"
"0559","0068",26,2,7.69,"5644,9549,"
"0559","0089",26,1,3.84,"5886,"
"0559","0116",26,1,3.84,"10547,"
"0559","0124",26,1,3.84,"8749,"
"0559","0134",26,1,3.84,"10547,"
"0559","0146",26,1,3.84,"10547,"
"0559","0147",26,1,3.84,"4997,"
"0559","0167",26,1,3.84,"8335,"
"0559","0233",26,1,3.84,"5644,"
"0559","0237",26,1,3.84,"10547,"
"0559","0246",26,1,3.84,"5644,"
"0559","0256",26,1,3.84,"5644,"
"0559","0279",26,1,3.84,"4574,"
"0559","0299",26,1,3.84,"4997,"
"0559","0347",26,1,3.84,"4574,"
"0559","0356",26,2,7.69,"2978,2979,"
"0559","0359",26,1,3.84,"8335,"
"0559","0368",26,1,3.84,"8749,"
"0559","0369",26,1,3.84,"4574,"
"0559","0379",26,1,3.84,"9360,"
"0559","0456",26,2,7.69,"2978,2979,"
"0559","0478",26,1,3.84,"10547,"
"0559","0488",26,1,3.84,"4997,"
"0559","0559",26,2,7.69,"2979,2978,"
"0559","0588",26,1,3.84,"5886,"
"0559","0677",26,1,3.84,"8335,"
"0559","0678",26,1,3.84,"5644,"
"0559","0777",26,1,3.84,"9360,"
"0559","0789",26,2,7.69,"8749,9360,"
"0559","1123",26,2,7.69,"8831,8749,"
"0559","1144",26,2,7.69,"4997,5644,"
"0559","1158",26,1,3.84,"5538,"
"0559","1166",26,1,3.84,"9549,"
"0559","1178",26,1,3.84,"5886,"
"0559","1225",26,1,3.84,"4997,"
"0559","1226",26,1,3.84,"9360,"
"0559","1228",26,1,3.84,"9360,"
"0559","1235",26,1,3.84,"4574,"
"0559","1244",26,1,3.84,"4574,"
"0559","1245",26,1,3.84,"9549,"
"0559","1258",26,3,11.53,"2978,2979,4574,"
"0559","1277",26,1,3.84,"8335,"
"0559","1278",26,1,3.84,"9549,"
"0559","1289",26,1,3.84,"5538,"
"0559","1344",26,2,7.69,"8831,8335,"
"0559","1347",26,2,7.69,"2978,4997,"
"0559","1348",26,1,3.84,"10547,"
"0559","1357",26,1,3.84,"8749,"
"0559","1366",26,1,3.84,"9360,"
"0559","1377",26,1,3.84,"5886,"
"0559","1388",26,1,3.84,"5644,"
"0559","1448",26,1,3.84,"5886,"
"0559","1455",26,1,3.84,"8749,"
"0559","1457",26,1,3.84,"8335,"
"0559","1477",26,1,3.84,"5538,"
"0559","1489",26,1,3.84,"5886,"
"0559","1568",26,2,7.69,"2979,2978,"
"0559","1688",26,2,7.69,"2979,2978,"
"0559","1689",26,1,3.84,"10547,"
"0559","1899",26,1,3.84,"5538,"
"0559","2239",26,1,3.84,"8831,"
"0559","2246",26,1,3.84,"8831,"
"0559","2279",26,1,3.84,"4574,"
"0559","2345",26,1,3.84,"8335,"
"0559","2347",26,3,11.53,"2978,2979,9360,"
"0559","2356",26,1,3.84,"5886,"
"0559","2359",26,1,3.84,"5538,"
"0559","2457",26,2,7.69,"4574,5538,"
"0559","2467",26,1,3.84,"8831,"
"0559","2478",26,1,3.84,"10547,"
"0559","2579",26,1,3.84,"8749,"
"0559","2589",26,1,3.84,"9549,"
"0559","2666",26,1,3.84,"9360,"
"0559","2699",26,1,3.84,"5886,"
"0559","2778",26,1,3.84,"9549,"
"0559","3348",26,2,7.69,"4997,9360,"
"0559","3369",26,1,3.84,"5644,"
"0559","3469",26,1,3.84,"8749,"
"0559","3478",26,2,7.69,"5538,4997,"
"0559","3568",26,1,3.84,"8831,"
"0559","3569",26,1,3.84,"2979,"
"0559","3578",26,1,3.84,"9360,"
"0559","3579",26,2,7.69,"4574,10547,"
"0559","3678",26,1,3.84,"5886,"
"0559","3899",26,1,3.84,"9549,"
"0559","4457",26,2,7.69,"2979,2978,"
"0559","4467",26,1,3.84,"8831,"
"0559","4469",26,1,3.84,"4997,"
"0559","4488",26,1,3.84,"8831,"
"0559","4489",26,1,3.84,"9549,"
"0559","4559",26,1,3.84,"5886,"
"0559","4569",26,3,11.53,"8335,2979,2978,"
"0559","4668",26,1,3.84,"9549,"
"0559","4678",26,1,3.84,"9549,"
"0559","4778",26,1,3.84,"5538,"
"0559","4789",26,1,3.84,"8749,"
"0559","5556",26,1,3.84,"8831,"
"0559","5589",26,1,3.84,"5538,"
"0559","5667",26,1,3.84,"5644,"
"0559","5778",26,1,3.84,"10547,"
"0559","6668",26,1,3.84,"4997,"
"0559","6689",26,1,3.84,"5538,"
