"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0678","0002",66,1,1.51,"12137,"
"0678","0003",66,1,1.51,"3970,"
"0678","0014",66,1,1.51,"3595,"
"0678","0026",66,1,1.51,"741,"
"0678","0034",66,2,3.03,"8130,7748,"
"0678","0036",66,1,1.51,"3946,"
"0678","0039",66,1,1.51,"1326,"
"0678","0048",66,1,1.51,"5645,"
"0678","0055",66,1,1.51,"1601,"
"0678","0057",66,1,1.51,"1434,"
"0678","0058",66,2,3.03,"3970,8130,"
"0678","0068",66,1,1.51,"5645,"
"0678","0114",66,1,1.51,"9208,"
"0678","0115",66,1,1.51,"5094,"
"0678","0117",66,1,1.51,"151,"
"0678","0123",66,1,1.51,"11809,"
"0678","0124",66,1,1.51,"9107,"
"0678","0125",66,1,1.51,"741,"
"0678","0126",66,2,3.03,"12010,4349,"
"0678","0127",66,3,4.54,"12010,10126,4589,"
"0678","0128",66,1,1.51,"151,"
"0678","0129",66,1,1.51,"4349,"
"0678","0134",66,1,1.51,"11809,"
"0678","0136",66,1,1.51,"1434,"
"0678","0138",66,1,1.51,"11424,"
"0678","0139",66,1,1.51,"3970,"
"0678","0144",66,2,3.03,"9107,10026,"
"0678","0146",66,3,4.54,"1434,11809,371,"
"0678","0148",66,2,3.03,"741,12137,"
"0678","0167",66,2,3.03,"1601,9208,"
"0678","0169",66,1,1.51,"9208,"
"0678","0177",66,1,1.51,"12137,"
"0678","0179",66,1,1.51,"1434,"
"0678","0189",66,1,1.51,"3595,"
"0678","0223",66,1,1.51,"3946,"
"0678","0224",66,2,3.03,"1982,11002,"
"0678","0229",66,1,1.51,"3970,"
"0678","0233",66,2,3.03,"5645,5094,"
"0678","0235",66,1,1.51,"1326,"
"0678","0239",66,3,4.54,"1982,10792,11002,"
"0678","0244",66,1,1.51,"10126,"
"0678","0245",66,1,1.51,"838,"
"0678","0246",66,2,3.03,"5645,10792,"
"0678","0249",66,1,1.51,"11002,"
"0678","0256",66,1,1.51,"5645,"
"0678","0258",66,1,1.51,"1326,"
"0678","0266",66,2,3.03,"12333,12137,"
"0678","0268",66,2,3.03,"7748,838,"
"0678","0269",66,1,1.51,"9208,"
"0678","0277",66,1,1.51,"12333,"
"0678","0278",66,1,1.51,"9107,"
"0678","0279",66,1,1.51,"4622,"
"0678","0289",66,2,3.03,"2730,151,"
"0678","0333",66,1,1.51,"2730,"
"0678","0336",66,1,1.51,"10026,"
"0678","0338",66,2,3.03,"3946,371,"
"0678","0344",66,1,1.51,"3970,"
"0678","0345",66,2,3.03,"10792,1434,"
"0678","0347",66,2,3.03,"12010,3946,"
"0678","0348",66,1,1.51,"3107,"
"0678","0349",66,2,3.03,"1601,3107,"
"0678","0356",66,1,1.51,"4589,"
"0678","0357",66,1,1.51,"4622,"
"0678","0358",66,1,1.51,"151,"
"0678","0359",66,3,4.54,"10126,12333,1982,"
"0678","0367",66,2,3.03,"11809,11809,"
"0678","0368",66,1,1.51,"8130,"
"0678","0377",66,1,1.51,"9192,"
"0678","0378",66,1,1.51,"4589,"
"0678","0379",66,1,1.51,"2730,"
