"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0458","0003",70,1,1.42,"9717,"
"0458","0013",70,1,1.42,"4263,"
"0458","0016",70,1,1.42,"4563,"
"0458","0017",70,1,1.42,"5678,"
"0458","0018",70,1,1.42,"6103,"
"0458","0019",70,1,1.42,"10012,"
"0458","0023",70,1,1.42,"8790,"
"0458","0029",70,1,1.42,"640,"
"0458","0039",70,2,2.85,"10360,8931,"
"0458","0045",70,1,1.42,"6294,"
"0458","0048",70,1,1.42,"12218,"
"0458","0049",70,1,1.42,"4263,"
"0458","0067",70,1,1.42,"1083,"
"0458","0068",70,2,2.85,"7505,640,"
"0458","0077",70,1,1.42,"1125,"
"0458","0088",70,1,1.42,"1125,"
"0458","0089",70,1,1.42,"4563,"
"0458","0114",70,1,1.42,"11482,"
"0458","0118",70,2,2.85,"12218,6769,"
"0458","0119",70,1,1.42,"8106,"
"0458","0122",70,1,1.42,"7270,"
"0458","0123",70,1,1.42,"1403,"
"0458","0124",70,1,1.42,"7270,"
"0458","0125",70,3,4.28,"7323,10628,8056,"
"0458","0126",70,1,1.42,"11857,"
"0458","0127",70,2,2.85,"5678,1125,"
"0458","0134",70,1,1.42,"10360,"
"0458","0135",70,1,1.42,"8790,"
"0458","0137",70,1,1.42,"11113,"
"0458","0138",70,2,2.85,"5532,10076,"
"0458","0145",70,1,1.42,"12218,"
"0458","0147",70,1,1.42,"640,"
"0458","0148",70,1,1.42,"10347,"
"0458","0156",70,1,1.42,"7862,"
"0458","0158",70,2,2.85,"6744,10347,"
"0458","0166",70,1,1.42,"3346,"
"0458","0168",70,1,1.42,"7862,"
"0458","0179",70,2,2.85,"6744,9717,"
"0458","0188",70,1,1.42,"8056,"
"0458","0189",70,1,1.42,"5678,"
"0458","0199",70,1,1.42,"640,"
"0458","0223",70,1,1.42,"3346,"
"0458","0228",70,1,1.42,"7505,"
"0458","0235",70,1,1.42,"11482,"
"0458","0237",70,1,1.42,"4563,"
"0458","0239",70,1,1.42,"1083,"
"0458","0247",70,2,2.85,"6744,8106,"
"0458","0255",70,1,1.42,"4600,"
"0458","0257",70,1,1.42,"11113,"
"0458","0258",70,1,1.42,"3346,"
"0458","0259",70,3,4.28,"8171,11482,1794,"
"0458","0267",70,2,2.85,"12218,7862,"
"0458","0268",70,1,1.42,"1083,"
"0458","0277",70,1,1.42,"4600,"
"0458","0278",70,1,1.42,"6769,"
"0458","0279",70,1,1.42,"8056,"
"0458","0289",70,3,4.28,"1794,11113,7862,"
"0458","0336",70,1,1.42,"1083,"
"0458","0339",70,1,1.42,"11857,"
"0458","0347",70,1,1.42,"10628,"
"0458","0349",70,2,2.85,"8931,6294,"
"0458","0355",70,1,1.42,"6294,"
"0458","0356",70,1,1.42,"7862,"
"0458","0367",70,2,2.85,"6294,7862,"
"0458","0368",70,1,1.42,"11304,"
"0458","0379",70,1,1.42,"10628,"
"0458","0389",70,1,1.42,"1403,"
"0458","0399",70,1,1.42,"8790,"
"0458","0447",70,1,1.42,"10076,"
"0458","0449",70,1,1.42,"12218,"
"0458","0457",70,1,1.42,"11857,"
"0458","0459",70,2,2.85,"11857,8171,"
"0458","0467",70,2,2.85,"3346,4600,"
"0458","0478",70,2,2.85,"11304,8056,"
"0458","0479",70,3,4.28,"1083,10360,7270,"
"0458","0488",70,1,1.42,"1794,"
"0458","0489",70,1,1.42,"11113,"
"0458","0499",70,3,4.28,"7323,11482,8056,"
"0458","0558",70,1,1.42,"11304,"
"0458","0567",70,1,1.42,"8931,"
"0458","0568",70,1,1.42,"9717,"
"0458","0569",70,1,1.42,"10012,"
"0458","0577",70,2,2.85,"10076,8171,"
"0458","0578",70,2,2.85,"4263,8790,"
"0458","0579",70,2,2.85,"6103,8171,"
"0458","0668",70,1,1.42,"7270,"
"0458","0669",70,1,1.42,"10360,"
"0458","0677",70,1,1.42,"4263,"
"0458","0688",70,1,1.42,"4563,"
"0458","0689",70,1,1.42,"11113,"
"0458","0779",70,1,1.42,"7270,"
"0458","1117",70,1,1.42,"4263,"
"0458","1118",70,1,1.42,"11304,"
"0458","1125",70,1,1.42,"8931,"
"0458","1126",70,2,2.85,"6103,8106,"
"0458","1129",70,1,1.42,"10628,"
"0458","1138",70,2,2.85,"12218,10628,"
"0458","1139",70,1,1.42,"1794,"
"0458","1147",70,2,2.85,"11304,10628,"
"0458","1149",70,1,1.42,"1794,"
"0458","1158",70,1,1.42,"5678,"
"0458","1167",70,1,1.42,"11857,"
"0458","1178",70,1,1.42,"7323,"
"0458","1179",70,1,1.42,"11482,"
"0458","1224",70,1,1.42,"10347,"
"0458","1225",70,1,1.42,"6103,"
"0458","1226",70,1,1.42,"640,"
"0458","1227",70,1,1.42,"8106,"
"0458","1228",70,1,1.42,"11113,"
"0458","1233",70,1,1.42,"4563,"
"0458","1234",70,2,2.85,"11482,1403,"
"0458","1235",70,3,4.28,"1083,10076,9717,"
"0458","1236",70,2,2.85,"8056,8931,"
"0458","1237",70,2,2.85,"4263,8106,"
"0458","1239",70,1,1.42,"6744,"
"0458","1245",70,1,1.42,"6769,"
"0458","1246",70,1,1.42,"6744,"
"0458","1248",70,1,1.42,"6769,"
"0458","1249",70,3,4.28,"7323,12218,6294,"
"0458","1256",70,2,2.85,"10360,10012,"
"0458","1258",70,1,1.42,"6744,"
"0458","1266",70,1,1.42,"640,"
"0458","1267",70,1,1.42,"11113,"
"0458","1279",70,1,1.42,"3346,"
"0458","1288",70,1,1.42,"10012,"
"0458","1289",70,1,1.42,"12218,"
"0458","1333",70,1,1.42,"7505,"
"0458","1334",70,1,1.42,"8931,"
"0458","1336",70,2,2.85,"8171,8056,"
"0458","1337",70,1,1.42,"7323,"
"0458","1338",70,3,4.28,"10012,11304,7323,"
"0458","1347",70,1,1.42,"1403,"
"0458","1348",70,3,4.28,"7270,9717,5678,"
"0458","1356",70,3,4.28,"5678,8931,1125,"
"0458","1367",70,1,1.42,"9717,"
"0458","1369",70,1,1.42,"11857,"
"0458","1377",70,1,1.42,"1083,"
"0458","1378",70,2,2.85,"7862,8056,"
"0458","1379",70,1,1.42,"7505,"
"0458","1389",70,2,2.85,"10012,8171,"
"0458","1399",70,1,1.42,"640,"
"0458","1457",70,1,1.42,"1083,"
"0458","1458",70,1,1.42,"6294,"
"0458","1459",70,1,1.42,"11304,"
"0458","1467",70,1,1.42,"1125,"
"0458","1477",70,1,1.42,"5532,"
"0458","1478",70,1,1.42,"10012,"
