"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2235","0005",40,1,2.50,"2324,"
"2235","0012",40,1,2.50,"1724,"
"2235","0018",40,1,2.50,"7922,"
"2235","0019",40,1,2.50,"1610,"
"2235","0033",40,1,2.50,"11259,"
"2235","0047",40,1,2.50,"2324,"
"2235","0055",40,1,2.50,"1610,"
"2235","0069",40,1,2.50,"11259,"
"2235","0113",40,1,2.50,"9178,"
"2235","0115",40,1,2.50,"552,"
"2235","0119",40,1,2.50,"4816,"
"2235","0124",40,1,2.50,"3788,"
"2235","0125",40,1,2.50,"9302,"
"2235","0127",40,1,2.50,"13099,"
"2235","0128",40,1,2.50,"13099,"
"2235","0134",40,1,2.50,"11259,"
"2235","0138",40,1,2.50,"1935,"
"2235","0139",40,1,2.50,"6242,"
"2235","0146",40,1,2.50,"1610,"
"2235","0147",40,1,2.50,"195,"
"2235","0148",40,1,2.50,"9178,"
"2235","0157",40,1,2.50,"7280,"
"2235","0158",40,1,2.50,"552,"
"2235","0178",40,1,2.50,"5159,"
"2235","0179",40,1,2.50,"7922,"
"2235","0189",40,1,2.50,"552,"
"2235","0223",40,1,2.50,"13099,"
"2235","0226",40,1,2.50,"13099,"
"2235","0228",40,1,2.50,"9178,"
"2235","0238",40,2,5.00,"10448,10448,"
"2235","0256",40,1,2.50,"10404,"
"2235","0257",40,1,2.50,"5159,"
"2235","0259",40,1,2.50,"195,"
"2235","0266",40,1,2.50,"13099,"
"2235","0267",40,3,7.50,"9302,6242,1724,"
"2235","0268",40,2,5.00,"7280,7280,"
"2235","0277",40,2,5.00,"4816,5159,"
"2235","0279",40,1,2.50,"1935,"
"2235","0289",40,1,2.50,"9302,"
"2235","0299",40,2,5.00,"11259,3788,"
"2235","0338",40,2,5.00,"2952,5159,"
"2235","0346",40,1,2.50,"552,"
"2235","0347",40,1,2.50,"2952,"
"2235","0349",40,1,2.50,"3788,"
"2235","0356",40,1,2.50,"6242,"
"2235","0357",40,2,5.00,"1935,5159,"
"2235","0366",40,2,5.00,"9302,1935,"
"2235","0379",40,2,5.00,"4816,9178,"
"2235","0388",40,1,2.50,"2324,"
"2235","0444",40,1,2.50,"552,"
"2235","0447",40,1,2.50,"2324,"
"2235","0459",40,2,5.00,"9178,7280,"
"2235","0477",40,1,2.50,"195,"
"2235","0567",40,1,2.50,"12320,"
"2235","0568",40,1,2.50,"5159,"
"2235","0589",40,1,2.50,"7280,"
"2235","0669",40,1,2.50,"10404,"
"2235","0677",40,2,5.00,"10404,3788,"
"2235","0679",40,1,2.50,"1724,"
"2235","0799",40,1,2.50,"7922,"
"2235","1124",40,1,2.50,"10448,"
"2235","1128",40,1,2.50,"7280,"
"2235","1136",40,1,2.50,"12320,"
"2235","1137",40,1,2.50,"4816,"
"2235","1138",40,1,2.50,"10448,"
