"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2348","0001",48,1,2.08,"5768,"
"2348","0005",48,1,2.08,"8024,"
"2348","0013",48,2,4.16,"8024,12399,"
"2348","0014",48,1,2.08,"11936,"
"2348","0016",48,1,2.08,"6222,"
"2348","0024",48,1,2.08,"11230,"
"2348","0026",48,1,2.08,"2894,"
"2348","0029",48,1,2.08,"11936,"
"2348","0033",48,1,2.08,"3228,"
"2348","0034",48,2,4.16,"5768,3228,"
"2348","0044",48,1,2.08,"9233,"
"2348","0046",48,1,2.08,"6403,"
"2348","0047",48,3,6.25,"788,6990,3642,"
"2348","0048",48,1,2.08,"5557,"
"2348","0078",48,2,4.16,"11936,5557,"
"2348","0079",48,1,2.08,"2894,"
"2348","0088",48,1,2.08,"9233,"
"2348","0089",48,1,2.08,"8219,"
"2348","0113",48,1,2.08,"12481,"
"2348","0116",48,1,2.08,"5557,"
"2348","0124",48,2,4.16,"12399,5634,"
"2348","0125",48,2,4.16,"11936,10337,"
"2348","0127",48,1,2.08,"2760,"
"2348","0128",48,3,6.25,"956,5557,3642,"
"2348","0129",48,2,4.16,"10752,8258,"
"2348","0133",48,1,2.08,"3642,"
"2348","0136",48,1,2.08,"5768,"
"2348","0147",48,2,4.16,"5768,6990,"
"2348","0148",48,1,2.08,"11936,"
"2348","0149",48,2,4.16,"6403,6222,"
"2348","0155",48,1,2.08,"11230,"
"2348","0156",48,1,2.08,"5634,"
"2348","0158",48,1,2.08,"8219,"
"2348","0159",48,1,2.08,"12399,"
"2348","0167",48,2,4.16,"788,3642,"
"2348","0168",48,1,2.08,"10752,"
"2348","0177",48,1,2.08,"3642,"
"2348","0189",48,1,2.08,"8258,"
"2348","0199",48,1,2.08,"6403,"
"2348","0234",48,1,2.08,"956,"
"2348","0235",48,3,6.25,"604,6990,12481,"
"2348","0237",48,2,4.16,"12399,2760,"
"2348","0238",48,1,2.08,"6990,"
"2348","0244",48,2,4.16,"3228,8219,"
"2348","0246",48,2,4.16,"12481,12481,"
"2348","0256",48,1,2.08,"2760,"
"2348","0258",48,2,4.16,"10752,11230,"
"2348","0288",48,1,2.08,"9233,"
"2348","0333",48,1,2.08,"604,"
"2348","0336",48,1,2.08,"6335,"
"2348","0337",48,1,2.08,"6222,"
"2348","0338",48,1,2.08,"6335,"
"2348","0349",48,2,4.16,"8258,3228,"
"2348","0357",48,1,2.08,"8219,"
"2348","0359",48,1,2.08,"11230,"
"2348","0368",48,1,2.08,"604,"
"2348","0369",48,1,2.08,"6222,"
"2348","0389",48,1,2.08,"9233,"
"2348","0446",48,2,4.16,"956,10752,"
"2348","0455",48,1,2.08,"604,"
"2348","0459",48,1,2.08,"12399,"
"2348","0479",48,1,2.08,"6222,"
"2348","0557",48,2,4.16,"6222,10337,"
"2348","0558",48,1,2.08,"604,"
"2348","0567",48,1,2.08,"604,"
"2348","0577",48,1,2.08,"956,"
