"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0048","0015",34,1,2.94,"12213,"
"0048","0022",34,1,2.94,"4023,"
"0048","0027",34,1,2.94,"395,"
"0048","0028",34,1,2.94,"7575,"
"0048","0049",34,1,2.94,"2632,"
"0048","0056",34,1,2.94,"7534,"
"0048","0059",34,1,2.94,"4139,"
"0048","0067",34,1,2.94,"10975,"
"0048","0068",34,1,2.94,"5641,"
"0048","0078",34,1,2.94,"5556,"
"0048","0116",34,1,2.94,"5556,"
"0048","0119",34,1,2.94,"7036,"
"0048","0124",34,1,2.94,"5641,"
"0048","0128",34,1,2.94,"5556,"
"0048","0129",34,1,2.94,"4023,"
"0048","0136",34,1,2.94,"4023,"
"0048","0137",34,2,5.88,"5491,2632,"
"0048","0139",34,1,2.94,"4748,"
"0048","0145",34,2,5.88,"4289,12213,"
"0048","0146",34,1,2.94,"4023,"
"0048","0148",34,1,2.94,"4139,"
"0048","0155",34,1,2.94,"4139,"
"0048","0156",34,1,2.94,"5641,"
"0048","0158",34,2,5.88,"12231,5491,"
"0048","0227",34,1,2.94,"9940,"
"0048","0233",34,1,2.94,"5641,"
"0048","0236",34,1,2.94,"4289,"
"0048","0246",34,1,2.94,"5641,"
"0048","0255",34,1,2.94,"12231,"
"0048","0256",34,1,2.94,"5641,"
"0048","0267",34,2,5.88,"12213,4023,"
"0048","0268",34,1,2.94,"7534,"
"0048","0279",34,2,5.88,"395,9940,"
"0048","0289",34,2,5.88,"12213,7534,"
"0048","0345",34,1,2.94,"5491,"
"0048","0356",34,1,2.94,"12046,"
"0048","0367",34,1,2.94,"4748,"
"0048","0369",34,1,2.94,"7575,"
"0048","0388",34,1,2.94,"9940,"
"0048","0389",34,2,5.88,"4139,7575,"
"0048","0449",34,1,2.94,"12213,"
"0048","0457",34,1,2.94,"7036,"
"0048","0458",34,1,2.94,"12213,"
"0048","0466",34,1,2.94,"7534,"
"0048","0488",34,1,2.94,"12046,"
"0048","0489",34,1,2.94,"2632,"
"0048","0559",34,1,2.94,"5641,"
"0048","0567",34,1,2.94,"10975,"
"0048","0568",34,1,2.94,"4289,"
"0048","0569",34,1,2.94,"7575,"
"0048","0577",34,2,5.88,"7036,12231,"
"0048","0668",34,1,2.94,"10975,"
"0048","0678",34,1,2.94,"5641,"
"0048","0688",34,1,2.94,"7036,"
"0048","0789",34,1,2.94,"10975,"
"0048","1111",34,1,2.94,"7534,"
"0048","1122",34,1,2.94,"395,"
"0048","1124",34,1,2.94,"7575,"
"0048","1127",34,1,2.94,"7575,"
"0048","1135",34,1,2.94,"12213,"
"0048","1144",34,1,2.94,"5641,"
"0048","1177",34,1,2.94,"12213,"
"0048","1189",34,1,2.94,"9940,"
"0048","1228",34,1,2.94,"7534,"
"0048","1229",34,1,2.94,"12046,"
"0048","1236",34,1,2.94,"4748,"
"0048","1237",34,2,5.88,"10975,4748,"
"0048","1238",34,1,2.94,"2632,"
"0048","1239",34,1,2.94,"5491,"
"0048","1246",34,1,2.94,"12231,"
"0048","1249",34,1,2.94,"12213,"
"0048","1289",34,2,5.88,"9940,12231,"
"0048","1345",34,1,2.94,"4139,"
"0048","1347",34,2,5.88,"4139,12046,"
"0048","1349",34,1,2.94,"5556,"
"0048","1359",34,2,5.88,"2632,4748,"
"0048","1388",34,1,2.94,"395,"
"0048","1445",34,1,2.94,"12231,"
"0048","1449",34,1,2.94,"2632,"
"0048","1455",34,1,2.94,"7036,"
"0048","1456",34,1,2.94,"395,"
"0048","1457",34,1,2.94,"4023,"
"0048","1466",34,1,2.94,"4139,"
"0048","1479",34,2,5.88,"12046,4289,"
"0048","1568",34,2,5.88,"5491,395,"
"0048","1578",34,1,2.94,"12231,"
"0048","1699",34,1,2.94,"7575,"
"0048","1799",34,1,2.94,"7534,"
"0048","1888",34,1,2.94,"4139,"
"0048","2225",34,1,2.94,"12231,"
"0048","2226",34,1,2.94,"4023,"
"0048","2236",34,1,2.94,"5491,"
"0048","2239",34,1,2.94,"4748,"
"0048","2258",34,1,2.94,"9940,"
"0048","2259",34,1,2.94,"7534,"
"0048","2266",34,1,2.94,"7036,"
"0048","2289",34,3,8.82,"12231,4748,4139,"
"0048","2345",34,2,5.88,"5491,7036,"
"0048","2347",34,1,2.94,"4289,"
"0048","2348",34,1,2.94,"5556,"
"0048","2356",34,1,2.94,"10975,"
"0048","2369",34,6,17.64,"2632,5491,7575,12046,12213,5556,"
"0048","2378",34,1,2.94,"4023,"
"0048","2379",34,2,5.88,"4748,10975,"
"0048","2399",34,1,2.94,"7036,"
"0048","2446",34,1,2.94,"7575,"
"0048","2457",34,1,2.94,"12046,"
"0048","2459",34,1,2.94,"5556,"
"0048","2467",34,2,5.88,"7036,4289,"
"0048","2488",34,1,2.94,"7575,"
"0048","2489",34,1,2.94,"9940,"
"0048","2567",34,2,5.88,"4023,5491,"
"0048","2568",34,1,2.94,"2632,"
"0048","2789",34,1,2.94,"7036,"
"0048","3356",34,1,2.94,"4023,"
"0048","3378",34,1,2.94,"12046,"
"0048","3457",34,1,2.94,"7534,"
"0048","3458",34,1,2.94,"4289,"
"0048","3459",34,1,2.94,"4289,"
"0048","3567",34,1,2.94,"4289,"
"0048","3579",34,1,2.94,"10975,"
"0048","4446",34,1,2.94,"395,"
"0048","4468",34,1,2.94,"395,"
"0048","4568",34,1,2.94,"4289,"
"0048","4569",34,1,2.94,"10975,"
"0048","4667",34,1,2.94,"2632,"
"0048","4668",34,2,5.88,"12046,9940,"
"0048","4679",34,1,2.94,"4139,"
"0048","4688",34,1,2.94,"9940,"
"0048","4689",34,1,2.94,"395,"
"0048","4699",34,1,2.94,"12231,"
"0048","4778",34,1,2.94,"9940,"
"0048","4789",34,2,5.88,"12046,2632,"
"0048","5589",34,2,5.88,"5556,10975,"
"0048","5668",34,1,2.94,"4748,"
"0048","5679",34,1,2.94,"5641,"
"0048","6679",34,1,2.94,"395,"
"0048","6788",34,1,2.94,"5556,"
"0048","6789",34,1,2.94,"5491,"
"0048","7778",34,1,2.94,"4748,"
"0048","8899",34,1,2.94,"5556,"
