"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0113","0004",46,1,2.17,"9179,"
"0113","0009",46,1,2.17,"11984,"
"0113","0011",46,1,2.17,"1357,"
"0113","0019",46,1,2.17,"3511,"
"0113","0027",46,1,2.17,"6481,"
"0113","0037",46,1,2.17,"7434,"
"0113","0047",46,1,2.17,"11984,"
"0113","0056",46,1,2.17,"13205,"
"0113","0069",46,1,2.17,"2845,"
"0113","0079",46,1,2.17,"7434,"
"0113","0088",46,1,2.17,"2419,"
"0113","0113",46,2,4.34,"9885,9881,"
"0113","0114",46,1,2.17,"9803,"
"0113","0129",46,1,2.17,"2523,"
"0113","0136",46,1,2.17,"6481,"
"0113","0139",46,1,2.17,"3097,"
"0113","0145",46,2,4.34,"3511,9885,"
"0113","0148",46,2,4.34,"260,9179,"
"0113","0157",46,1,2.17,"9803,"
"0113","0159",46,2,4.34,"2419,7088,"
"0113","0178",46,1,2.17,"2523,"
"0113","0179",46,1,2.17,"11984,"
"0113","0225",46,1,2.17,"426,"
"0113","0226",46,1,2.17,"11921,"
"0113","0228",46,3,6.52,"9179,2523,260,"
"0113","0235",46,2,4.34,"665,12484,"
"0113","0236",46,1,2.17,"7088,"
"0113","0245",46,1,2.17,"2523,"
"0113","0246",46,4,8.69,"1357,12484,12484,426,"
"0113","0247",46,2,4.34,"11694,11921,"
"0113","0248",46,1,2.17,"11694,"
"0113","0256",46,2,4.34,"6662,665,"
"0113","0257",46,2,4.34,"426,1629,"
"0113","0259",46,1,2.17,"13205,"
"0113","0267",46,1,2.17,"13205,"
"0113","0269",46,1,2.17,"3097,"
"0113","0278",46,1,2.17,"1629,"
"0113","0334",46,1,2.17,"11694,"
"0113","0358",46,4,8.69,"9881,9885,13205,2523,"
"0113","0359",46,3,6.52,"2523,12484,7434,"
"0113","0378",46,1,2.17,"665,"
"0113","0389",46,2,4.34,"7088,3511,"
"0113","0446",46,1,2.17,"11694,"
"0113","0459",46,1,2.17,"9179,"
"0113","0466",46,1,2.17,"1629,"
"0113","0478",46,1,2.17,"9881,"
"0113","0479",46,1,2.17,"9803,"
"0113","0489",46,1,2.17,"2419,"
"0113","0557",46,1,2.17,"3097,"
"0113","0558",46,2,4.34,"1629,426,"
"0113","0566",46,1,2.17,"13205,"
"0113","0567",46,1,2.17,"6662,"
"0113","0569",46,1,2.17,"13205,"
"0113","0578",46,1,2.17,"3511,"
"0113","0589",46,2,4.34,"2845,2845,"
"0113","0688",46,1,2.17,"665,"
"0113","0689",46,1,2.17,"11694,"
"0113","0789",46,2,4.34,"2845,13205,"
"0113","0799",46,1,2.17,"2523,"
"0113","0889",46,1,2.17,"7434,"
"0113","1124",46,1,2.17,"260,"
"0113","1129",46,1,2.17,"9803,"
"0113","1135",46,1,2.17,"426,"
"0113","1149",46,1,2.17,"6481,"
"0113","1168",46,1,2.17,"1629,"
"0113","1177",46,1,2.17,"11921,"
