"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2446","0024",30,1,3.33,"724,"
"2446","0029",30,1,3.33,"11055,"
"2446","0035",30,2,6.66,"5121,3618,"
"2446","0036",30,3,10.00,"8776,11055,3982,"
"2446","0038",30,2,6.66,"7580,3424,"
"2446","0048",30,1,3.33,"7580,"
"2446","0068",30,1,3.33,"8776,"
"2446","0117",30,1,3.33,"5121,"
"2446","0124",30,1,3.33,"5121,"
"2446","0125",30,1,3.33,"8776,"
"2446","0126",30,1,3.33,"1236,"
"2446","0127",30,1,3.33,"5279,"
"2446","0137",30,1,3.33,"5279,"
"2446","0155",30,1,3.33,"11095,"
"2446","0158",30,1,3.33,"5121,"
"2446","0169",30,1,3.33,"3564,"
"2446","0224",30,1,3.33,"5279,"
"2446","0233",30,1,3.33,"11095,"
"2446","0237",30,1,3.33,"3688,"
"2446","0245",30,1,3.33,"8776,"
"2446","0258",30,1,3.33,"3982,"
"2446","0259",30,1,3.33,"8776,"
"2446","0268",30,1,3.33,"1236,"
"2446","0279",30,1,3.33,"11055,"
"2446","0339",30,1,3.33,"3424,"
"2446","0345",30,1,3.33,"11095,"
"2446","0359",30,1,3.33,"11055,"
"2446","0369",30,2,6.66,"7580,11055,"
"2446","0389",30,1,3.33,"7580,"
"2446","0449",30,1,3.33,"10289,"
"2446","0459",30,1,3.33,"3688,"
"2446","0469",30,1,3.33,"3618,"
"2446","0479",30,1,3.33,"7580,"
"2446","0556",30,1,3.33,"5121,"
"2446","0557",30,1,3.33,"3564,"
"2446","0569",30,2,6.66,"7580,8776,"
"2446","0577",30,1,3.33,"11095,"
"2446","0578",30,1,3.33,"11095,"
"2446","0689",30,1,3.33,"3688,"
"2446","0699",30,1,3.33,"10289,"
"2446","0788",30,1,3.33,"1236,"
"2446","0799",30,1,3.33,"5279,"
"2446","1124",30,1,3.33,"3982,"
"2446","1125",30,2,6.66,"5121,590,"
"2446","1135",30,1,3.33,"11055,"
"2446","1148",30,2,6.66,"3618,3982,"
"2446","1149",30,1,3.33,"3424,"
"2446","1226",30,1,3.33,"3688,"
"2446","1234",30,1,3.33,"3564,"
"2446","1237",30,1,3.33,"5279,"
"2446","1267",30,1,3.33,"5279,"
"2446","1334",30,2,6.66,"590,3424,"
"2446","1338",30,1,3.33,"11095,"
"2446","1339",30,1,3.33,"590,"
"2446","1349",30,1,3.33,"590,"
"2446","1357",30,1,3.33,"724,"
"2446","1367",30,1,3.33,"724,"
"2446","1369",30,2,6.66,"3618,590,"
"2446","1389",30,1,3.33,"10289,"
"2446","1447",30,1,3.33,"1236,"
"2446","1449",30,1,3.33,"11095,"
"2446","1456",30,1,3.33,"3688,"
"2446","1457",30,1,3.33,"5121,"
"2446","1459",30,1,3.33,"3564,"
"2446","1468",30,1,3.33,"5279,"
"2446","1469",30,1,3.33,"5279,"
"2446","1479",30,1,3.33,"3618,"
"2446","1499",30,1,3.33,"11095,"
"2446","1569",30,1,3.33,"724,"
"2446","1589",30,1,3.33,"724,"
"2446","1667",30,1,3.33,"11095,"
"2446","1669",30,1,3.33,"3982,"
"2446","1677",30,1,3.33,"724,"
"2446","1678",30,1,3.33,"1236,"
"2446","1688",30,1,3.33,"3688,"
"2446","1699",30,2,6.66,"7580,3424,"
"2446","1788",30,1,3.33,"3424,"
"2446","1799",30,1,3.33,"3982,"
"2446","1899",30,2,6.66,"3424,3564,"
"2446","2237",30,1,3.33,"1236,"
"2446","2267",30,1,3.33,"8776,"
"2446","2278",30,1,3.33,"11055,"
"2446","2358",30,1,3.33,"8776,"
"2446","2359",30,2,6.66,"3618,3618,"
"2446","2367",30,1,3.33,"5121,"
"2446","2378",30,1,3.33,"3424,"
"2446","2449",30,1,3.33,"590,"
"2446","2456",30,1,3.33,"11055,"
"2446","2477",30,1,3.33,"7580,"
"2446","2479",30,1,3.33,"7580,"
"2446","2489",30,2,6.66,"724,10289,"
"2446","2578",30,1,3.33,"3564,"
"2446","2579",30,1,3.33,"724,"
"2446","2588",30,1,3.33,"7580,"
"2446","2599",30,1,3.33,"724,"
"2446","2669",30,1,3.33,"3424,"
"2446","2678",30,2,6.66,"3688,10289,"
"2446","3337",30,1,3.33,"3982,"
"2446","3346",30,2,6.66,"10289,1236,"
"2446","3355",30,1,3.33,"3564,"
"2446","3356",30,1,3.33,"3564,"
"2446","3357",30,1,3.33,"590,"
"2446","3378",30,1,3.33,"3688,"
"2446","3448",30,1,3.33,"3564,"
"2446","3457",30,2,6.66,"590,3618,"
"2446","3555",30,1,3.33,"10289,"
"2446","3558",30,1,3.33,"8776,"
"2446","3567",30,1,3.33,"8776,"
"2446","3678",30,1,3.33,"11095,"
"2446","3689",30,1,3.33,"3618,"
"2446","3778",30,1,3.33,"5121,"
"2446","3789",30,1,3.33,"3688,"
"2446","3888",30,1,3.33,"724,"
"2446","4467",30,1,3.33,"590,"
"2446","4468",30,1,3.33,"5279,"
"2446","4556",30,1,3.33,"10289,"
"2446","4567",30,1,3.33,"3688,"
"2446","4568",30,1,3.33,"1236,"
"2446","4569",30,1,3.33,"3982,"
"2446","4588",30,1,3.33,"3982,"
"2446","4668",30,1,3.33,"3618,"
"2446","4689",30,2,6.66,"5279,11055,"
"2446","4777",30,1,3.33,"590,"
"2446","4899",30,1,3.33,"3424,"
"2446","5566",30,1,3.33,"1236,"
"2446","5567",30,1,3.33,"3982,"
"2446","5667",30,1,3.33,"3564,"
"2446","5679",30,1,3.33,"11055,"
"2446","5999",30,1,3.33,"10289,"
"2446","6678",30,1,3.33,"10289,"
"2446","7799",30,1,3.33,"1236,"
"2446","7899",30,1,3.33,"5121,"
