"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1246","0004",64,1,1.56,"9189,"
"1246","0013",64,1,1.56,"6192,"
"1246","0018",64,1,1.56,"9651,"
"1246","0019",64,1,1.56,"770,"
"1246","0028",64,2,3.12,"770,2879,"
"1246","0036",64,1,1.56,"10002,"
"1246","0048",64,1,1.56,"12236,"
"1246","0049",64,1,1.56,"10062,"
"1246","0058",64,1,1.56,"10062,"
"1246","0066",64,2,3.12,"12153,12154,"
"1246","0078",64,1,1.56,"2879,"
"1246","0088",64,1,1.56,"9091,"
"1246","0113",64,2,3.12,"666,11699,"
"1246","0117",64,1,1.56,"10002,"
"1246","0118",64,1,1.56,"4151,"
"1246","0119",64,1,1.56,"10313,"
"1246","0125",64,1,1.56,"2879,"
"1246","0129",64,1,1.56,"9651,"
"1246","0133",64,2,3.12,"12153,12154,"
"1246","0136",64,1,1.56,"770,"
"1246","0144",64,1,1.56,"6386,"
"1246","0146",64,2,3.12,"7613,5807,"
"1246","0147",64,1,1.56,"4784,"
"1246","0148",64,1,1.56,"4718,"
"1246","0156",64,1,1.56,"972,"
"1246","0157",64,1,1.56,"972,"
"1246","0158",64,1,1.56,"12236,"
"1246","0169",64,1,1.56,"11159,"
"1246","0177",64,1,1.56,"6192,"
"1246","0178",64,1,1.56,"4096,"
"1246","0179",64,2,3.12,"6747,10002,"
"1246","0199",64,1,1.56,"10313,"
"1246","0222",64,1,1.56,"10062,"
"1246","0223",64,1,1.56,"3896,"
"1246","0227",64,1,1.56,"4151,"
"1246","0228",64,1,1.56,"2599,"
"1246","0229",64,2,3.12,"3976,10002,"
"1246","0235",64,1,1.56,"666,"
"1246","0237",64,1,1.56,"6192,"
"1246","0238",64,1,1.56,"8090,"
"1246","0245",64,1,1.56,"2599,"
"1246","0247",64,2,3.12,"9091,7292,"
"1246","0248",64,1,1.56,"11699,"
"1246","0249",64,1,1.56,"10002,"
"1246","0255",64,1,1.56,"79,"
"1246","0256",64,3,4.68,"8090,5732,666,"
"1246","0257",64,1,1.56,"972,"
"1246","0258",64,3,4.68,"3896,10062,3976,"
"1246","0266",64,1,1.56,"3896,"
"1246","0267",64,1,1.56,"10062,"
"1246","0278",64,1,1.56,"5732,"
"1246","0279",64,1,1.56,"79,"
"1246","0288",64,2,3.12,"12153,12154,"
"1246","0289",64,1,1.56,"11159,"
"1246","0299",64,1,1.56,"4096,"
"1246","0345",64,2,3.12,"4784,4096,"
"1246","0349",64,4,6.25,"12154,12153,11699,4939,"
"1246","0358",64,1,1.56,"2599,"
"1246","0367",64,2,3.12,"10313,79,"
"1246","0368",64,1,1.56,"8090,"
"1246","0388",64,1,1.56,"4784,"
"1246","0446",64,1,1.56,"4096,"
"1246","0447",64,1,1.56,"3976,"
"1246","0456",64,2,3.12,"7292,5732,"
"1246","0458",64,1,1.56,"6747,"
"1246","0466",64,1,1.56,"2879,"
"1246","0469",64,1,1.56,"3896,"
"1246","0477",64,1,1.56,"9651,"
"1246","0479",64,1,1.56,"7613,"
"1246","0499",64,1,1.56,"770,"
"1246","0566",64,1,1.56,"4784,"
"1246","0567",64,2,3.12,"6386,4718,"
"1246","0569",64,1,1.56,"6192,"
"1246","0579",64,1,1.56,"9189,"
"1246","0589",64,1,1.56,"6192,"
"1246","0599",64,1,1.56,"9651,"
"1246","0667",64,2,3.12,"4151,770,"
"1246","0669",64,1,1.56,"4784,"
"1246","0678",64,1,1.56,"9189,"
"1246","0688",64,1,1.56,"666,"
"1246","0689",64,1,1.56,"11699,"
"1246","0699",64,3,4.68,"770,4939,9651,"
"1246","0779",64,2,3.12,"2879,11699,"
"1246","0789",64,1,1.56,"10313,"
"1246","0899",64,1,1.56,"7292,"
"1246","1117",64,1,1.56,"5807,"
"1246","1124",64,1,1.56,"3976,"
"1246","1139",64,2,3.12,"6386,10002,"
"1246","1144",64,1,1.56,"9189,"
"1246","1145",64,1,1.56,"5807,"
"1246","1147",64,1,1.56,"11159,"
"1246","1148",64,1,1.56,"3976,"
"1246","1155",64,1,1.56,"11159,"
"1246","1166",64,2,3.12,"9091,6386,"
"1246","1189",64,1,1.56,"12236,"
"1246","1224",64,1,1.56,"6747,"
"1246","1228",64,1,1.56,"8090,"
"1246","1233",64,1,1.56,"972,"
"1246","1234",64,1,1.56,"9189,"
"1246","1235",64,1,1.56,"11159,"
"1246","1239",64,2,3.12,"6747,8090,"
"1246","1244",64,1,1.56,"9189,"
"1246","1245",64,2,3.12,"2879,9091,"
"1246","1246",64,2,3.12,"12154,12153,"
"1246","1247",64,1,1.56,"2599,"
"1246","1248",64,1,1.56,"4151,"
"1246","1249",64,1,1.56,"4784,"
"1246","1256",64,2,3.12,"4096,5732,"
"1246","1257",64,1,1.56,"3896,"
"1246","1289",64,2,3.12,"12236,4151,"
"1246","1334",64,1,1.56,"6386,"
"1246","1344",64,1,1.56,"12154,"
"1246","1345",64,1,1.56,"9091,"
"1246","1357",64,2,3.12,"11699,7613,"
"1246","1359",64,1,1.56,"8090,"
"1246","1366",64,1,1.56,"11159,"
"1246","1367",64,2,3.12,"9091,770,"
"1246","1368",64,3,4.68,"4151,12154,12153,"
"1246","1369",64,1,1.56,"4939,"
"1246","1388",64,1,1.56,"4718,"
"1246","1389",64,2,3.12,"10002,10002,"
"1246","1445",64,1,1.56,"12236,"
"1246","1448",64,3,4.68,"4939,9189,4151,"
"1246","1449",64,1,1.56,"5807,"
"1246","1456",64,1,1.56,"6386,"
"1246","1457",64,2,3.12,"2599,11159,"
"1246","1466",64,2,3.12,"972,7613,"
"1246","1467",64,2,3.12,"9651,666,"
"1246","1468",64,1,1.56,"2879,"
"1246","1469",64,2,3.12,"7292,3896,"
"1246","1477",64,2,3.12,"10313,79,"
"1246","1478",64,1,1.56,"5807,"
"1246","1489",64,1,1.56,"10002,"
"1246","1499",64,1,1.56,"12236,"
"1246","1558",64,1,1.56,"4718,"
"1246","1566",64,1,1.56,"4939,"
"1246","1567",64,3,4.68,"6747,10062,8090,"
"1246","1569",64,1,1.56,"9651,"
"1246","1579",64,1,1.56,"972,"
"1246","1589",64,1,1.56,"4939,"
"1246","1667",64,1,1.56,"79,"
"1246","1668",64,1,1.56,"5732,"
"1246","1678",64,1,1.56,"4939,"
"1246","1679",64,1,1.56,"5807,"
"1246","1688",64,1,1.56,"9651,"
"1246","1689",64,4,6.25,"666,6386,5807,5732,"
"1246","1789",64,1,1.56,"7613,"
"1246","2234",64,1,1.56,"666,"
"1246","2236",64,1,1.56,"4096,"
"1246","2237",64,1,1.56,"972,"
"1246","2247",64,1,1.56,"11159,"
"1246","2257",64,1,1.56,"7292,"
"1246","2268",64,2,3.12,"4784,9091,"
"1246","2278",64,2,3.12,"11699,10062,"
"1246","2288",64,1,1.56,"6192,"
"1246","2338",64,1,1.56,"666,"
"1246","2349",64,1,1.56,"4718,"
"1246","2356",64,1,1.56,"972,"
"1246","2358",64,1,1.56,"6192,"
"1246","2368",64,1,1.56,"2599,"
"1246","2369",64,1,1.56,"3976,"
"1246","2377",64,1,1.56,"10002,"
"1246","2379",64,1,1.56,"972,"
"1246","2389",64,2,3.12,"2879,6192,"
"1246","2399",64,1,1.56,"6747,"
"1246","2445",64,2,3.12,"770,7292,"
"1246","2449",64,1,1.56,"6747,"
"1246","2457",64,2,3.12,"4096,4784,"
"1246","2466",64,1,1.56,"4151,"
"1246","2468",64,1,1.56,"6747,"
"1246","2477",64,1,1.56,"5807,"
"1246","2478",64,3,4.68,"4718,9189,7292,"
"1246","2556",64,1,1.56,"7613,"
"1246","2557",64,1,1.56,"3896,"
"1246","2559",64,1,1.56,"4096,"
"1246","2566",64,1,1.56,"7613,"
"1246","2568",64,1,1.56,"6386,"
"1246","2569",64,2,3.12,"3896,10313,"
"1246","2578",64,3,4.68,"4718,5732,7292,"
"1246","2579",64,2,3.12,"2599,6386,"
"1246","2588",64,1,1.56,"4784,"
"1246","2589",64,1,1.56,"4718,"
"1246","2599",64,3,4.68,"3896,3976,11159,"
"1246","2667",64,1,1.56,"9091,"
"1246","2669",64,1,1.56,"4939,"
"1246","2677",64,1,1.56,"12153,"
"1246","2678",64,3,4.68,"9189,10313,9189,"
"1246","2679",64,1,1.56,"2599,"
"1246","2689",64,1,1.56,"4151,"
"1246","2779",64,1,1.56,"4718,"
"1246","3334",64,3,4.68,"11699,12154,12153,"
"1246","3337",64,1,1.56,"3976,"
"1246","3338",64,1,1.56,"5807,"
"1246","3339",64,1,1.56,"4096,"
"1246","3345",64,1,1.56,"666,"
"1246","3368",64,1,1.56,"7292,"
"1246","3379",64,1,1.56,"6192,"
"1246","3448",64,2,3.12,"972,2879,"
"1246","3455",64,1,1.56,"3976,"
"1246","3458",64,2,3.12,"11699,7613,"
"1246","3467",64,3,4.68,"770,7613,6747,"
"1246","3469",64,1,1.56,"4784,"
"1246","3478",64,1,1.56,"770,"
"1246","3488",64,1,1.56,"4718,"
"1246","3489",64,1,1.56,"6386,"
"1246","3567",64,2,3.12,"11699,2879,"
"1246","3589",64,1,1.56,"5732,"
"1246","3599",64,1,1.56,"2599,"
"1246","3668",64,1,1.56,"10313,"
"1246","3679",64,1,1.56,"6747,"
"1246","3688",64,1,1.56,"8090,"
"1246","3689",64,1,1.56,"7613,"
"1246","3779",64,1,1.56,"79,"
"1246","4446",64,1,1.56,"4096,"
"1246","4457",64,1,1.56,"79,"
"1246","4458",64,1,1.56,"2599,"
"1246","4467",64,1,1.56,"4151,"
"1246","4556",64,1,1.56,"4939,"
"1246","4558",64,1,1.56,"8090,"
"1246","4559",64,1,1.56,"5807,"
"1246","4567",64,2,3.12,"79,5732,"
"1246","4569",64,1,1.56,"3976,"
"1246","4577",64,1,1.56,"11159,"
"1246","4589",64,2,3.12,"12153,12154,"
"1246","4668",64,1,1.56,"12236,"
"1246","4677",64,1,1.56,"6192,"
"1246","4689",64,1,1.56,"8090,"
"1246","4699",64,1,1.56,"12236,"
"1246","4788",64,1,1.56,"12236,"
"1246","4889",64,2,3.12,"12236,10062,"
"1246","4999",64,1,1.56,"7292,"
"1246","5559",64,1,1.56,"9091,"
"1246","5568",64,1,1.56,"79,"
"1246","5569",64,1,1.56,"666,"
"1246","5678",64,2,3.12,"12154,12153,"
"1246","5689",64,1,1.56,"10313,"
"1246","5779",64,1,1.56,"10062,"
"1246","5789",64,2,3.12,"5732,9651,"
"1246","5799",64,1,1.56,"79,"
"1246","6779",64,1,1.56,"10062,"
"1246","7789",64,1,1.56,"3896,"
"1246","7888",64,1,1.56,"9091,"
"1246","7889",64,2,3.12,"10313,4939,"
