"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3459","0005",66,1,1.51,"5834,"
"3459","0015",66,1,1.51,"4874,"
"3459","0024",66,1,1.51,"2931,"
"3459","0026",66,1,1.51,"12489,"
"3459","0029",66,1,1.51,"2684,"
"3459","0036",66,1,1.51,"6834,"
"3459","0038",66,2,3.03,"3305,11348,"
"3459","0039",66,1,1.51,"10357,"
"3459","0046",66,1,1.51,"11282,"
"3459","0047",66,1,1.51,"9916,"
"3459","0048",66,1,1.51,"4294,"
"3459","0066",66,1,1.51,"12550,"
"3459","0067",66,1,1.51,"2931,"
"3459","0069",66,1,1.51,"5834,"
"3459","0078",66,2,3.03,"5599,9916,"
"3459","0089",66,1,1.51,"12550,"
"3459","0113",66,1,1.51,"12489,"
"3459","0115",66,2,3.03,"8279,5098,"
"3459","0119",66,1,1.51,"11556,"
"3459","0123",66,1,1.51,"8412,"
"3459","0126",66,1,1.51,"9916,"
"3459","0129",66,2,3.03,"11556,8425,"
"3459","0134",66,2,3.03,"613,10357,"
"3459","0135",66,1,1.51,"3743,"
"3459","0136",66,2,3.03,"11348,7897,"
"3459","0137",66,1,1.51,"12118,"
"3459","0138",66,1,1.51,"3305,"
"3459","0144",66,1,1.51,"613,"
"3459","0146",66,2,3.03,"3743,7897,"
"3459","0148",66,1,1.51,"10357,"
"3459","0156",66,1,1.51,"2684,"
"3459","0157",66,2,3.03,"8412,2684,"
"3459","0158",66,2,3.03,"11282,9393,"
"3459","0159",66,1,1.51,"2931,"
"3459","0166",66,2,3.03,"4912,9393,"
"3459","0177",66,1,1.51,"2684,"
"3459","0178",66,1,1.51,"12118,"
"3459","0188",66,2,3.03,"12550,4874,"
"3459","0222",66,1,1.51,"3743,"
"3459","0223",66,1,1.51,"856,"
"3459","0228",66,1,1.51,"1679,"
"3459","0233",66,2,3.03,"5098,9393,"
"3459","0234",66,2,3.03,"8425,12118,"
"3459","0236",66,1,1.51,"11282,"
"3459","0237",66,1,1.51,"8279,"
