"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4777","0022",14,1,7.14,"7500,"
"4777","0027",14,1,7.14,"7234,"
"4777","0066",14,1,7.14,"12549,"
"4777","0068",14,1,7.14,"7500,"
"4777","0089",14,1,7.14,"12549,"
"4777","0123",14,1,7.14,"7227,"
"4777","0155",14,1,7.14,"7234,"
"4777","0225",14,2,14.28,"7234,7227,"
"4777","0227",14,1,7.14,"7227,"
"4777","0235",14,1,7.14,"9593,"
"4777","0269",14,1,7.14,"12549,"
"4777","0277",14,1,7.14,"7227,"
"4777","0278",14,1,7.14,"5272,"
"4777","0345",14,2,14.28,"9593,12549,"
"4777","0356",14,1,7.14,"585,"
"4777","0366",14,1,7.14,"585,"
"4777","0377",14,1,7.14,"9593,"
"4777","0379",14,1,7.14,"5272,"
"4777","0458",14,1,7.14,"7500,"
"4777","0568",14,1,7.14,"12549,"
"4777","0588",14,1,7.14,"7227,"
"4777","0689",14,1,7.14,"585,"
"4777","0799",14,1,7.14,"5272,"
"4777","1119",14,1,7.14,"5272,"
"4777","1124",14,2,14.28,"7234,7227,"
"4777","1127",14,1,7.14,"7227,"
"4777","1238",14,1,7.14,"7500,"
"4777","1258",14,1,7.14,"7234,"
"4777","1267",14,1,7.14,"5272,"
"4777","1333",14,1,7.14,"7500,"
"4777","1334",14,1,7.14,"585,"
"4777","1338",14,1,7.14,"585,"
"4777","1349",14,2,14.28,"5272,585,"
"4777","1356",14,1,7.14,"12549,"
"4777","1358",14,1,7.14,"9593,"
"4777","1377",14,1,7.14,"9593,"
"4777","1468",14,1,7.14,"5272,"
"4777","1499",14,1,7.14,"9593,"
"4777","1559",14,1,7.14,"7234,"
"4777","1568",14,3,21.42,"7234,7500,7227,"
"4777","2234",14,1,7.14,"12549,"
"4777","2246",14,1,7.14,"7500,"
"4777","2336",14,1,7.14,"7234,"
"4777","2446",14,1,7.14,"585,"
"4777","2459",14,1,7.14,"12549,"
"4777","2468",14,1,7.14,"9593,"
"4777","2499",14,1,7.14,"9593,"
"4777","2569",14,1,7.14,"9593,"
"4777","2888",14,1,7.14,"7500,"
"4777","3339",14,2,14.28,"7234,7227,"
"4777","3358",14,1,7.14,"7227,"
"4777","3457",14,1,7.14,"585,"
"4777","3459",14,1,7.14,"12549,"
"4777","3557",14,1,7.14,"7500,"
"4777","3567",14,1,7.14,"7500,"
"4777","3578",14,1,7.14,"585,"
"4777","4467",14,1,7.14,"585,"
"4777","4557",14,1,7.14,"12549,"
"4777","4689",14,1,7.14,"5272,"
"4777","5699",14,1,7.14,"5272,"
"4777","5899",14,1,7.14,"9593,"
"4777","6888",14,1,7.14,"7234,"
"4777","7899",14,1,7.14,"5272,"
