"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0139","0003",60,3,5.00,"3921,8742,3965,"
"0139","0017",60,2,3.33,"8742,3733,"
"0139","0019",60,1,1.66,"6961,"
"0139","0029",60,1,1.66,"2677,"
"0139","0036",60,1,1.66,"626,"
"0139","0038",60,1,1.66,"5342,"
"0139","0044",60,1,1.66,"2477,"
"0139","0045",60,2,3.33,"220,1944,"
"0139","0046",60,1,1.66,"12816,"
"0139","0048",60,1,1.66,"4745,"
"0139","0049",60,2,3.33,"6266,8868,"
"0139","0057",60,1,1.66,"10034,"
"0139","0058",60,2,3.33,"1554,3965,"
"0139","0059",60,1,1.66,"1944,"
"0139","0067",60,1,1.66,"6961,"
"0139","0078",60,2,3.33,"220,3733,"
"0139","0099",60,1,1.66,"6266,"
"0139","0112",60,1,1.66,"5189,"
"0139","0113",60,1,1.66,"3099,"
"0139","0114",60,1,1.66,"8868,"
"0139","0117",60,1,1.66,"2477,"
"0139","0118",60,1,1.66,"6961,"
"0139","0122",60,1,1.66,"5334,"
"0139","0126",60,1,1.66,"7044,"
"0139","0133",60,1,1.66,"4173,"
"0139","0135",60,3,5.00,"5342,6266,5334,"
"0139","0136",60,1,1.66,"3921,"
"0139","0137",60,1,1.66,"10034,"
"0139","0138",60,1,1.66,"6092,"
"0139","0145",60,1,1.66,"12816,"
"0139","0146",60,1,1.66,"361,"
"0139","0148",60,2,3.33,"1290,446,"
"0139","0158",60,2,3.33,"1290,8868,"
"0139","0159",60,1,1.66,"220,"
"0139","0179",60,1,1.66,"361,"
"0139","0224",60,1,1.66,"220,"
"0139","0233",60,1,1.66,"4173,"
"0139","0234",60,1,1.66,"5189,"
"0139","0236",60,1,1.66,"5189,"
"0139","0245",60,1,1.66,"1554,"
"0139","0246",60,1,1.66,"2190,"
"0139","0247",60,1,1.66,"5189,"
"0139","0258",60,1,1.66,"6092,"
"0139","0266",60,1,1.66,"7044,"
"0139","0267",60,2,3.33,"626,6241,"
"0139","0268",60,2,3.33,"626,2677,"
"0139","0269",60,3,5.00,"4173,6092,3099,"
"0139","0278",60,1,1.66,"1197,"
"0139","0279",60,1,1.66,"220,"
"0139","0336",60,1,1.66,"10034,"
"0139","0339",60,1,1.66,"6266,"
"0139","0344",60,2,3.33,"2477,3965,"
"0139","0346",60,1,1.66,"1554,"
"0139","0347",60,2,3.33,"1944,7044,"
"0139","0348",60,1,1.66,"3099,"
"0139","0349",60,1,1.66,"6266,"
"0139","0356",60,1,1.66,"6241,"
"0139","0366",60,2,3.33,"1944,3965,"
"0139","0368",60,1,1.66,"1197,"
"0139","0369",60,1,1.66,"446,"
"0139","0378",60,1,1.66,"10034,"
"0139","0399",60,1,1.66,"2190,"
"0139","0445",60,1,1.66,"3733,"
"0139","0457",60,2,3.33,"7044,1554,"
"0139","0468",60,1,1.66,"8742,"
"0139","0469",60,1,1.66,"8742,"
"0139","0478",60,2,3.33,"5342,3733,"
"0139","0479",60,1,1.66,"1290,"
"0139","0557",60,1,1.66,"3921,"
"0139","0558",60,1,1.66,"361,"
"0139","0567",60,1,1.66,"5334,"
"0139","0569",60,1,1.66,"2190,"
"0139","0669",60,1,1.66,"1197,"
"0139","0678",60,1,1.66,"3965,"
"0139","0699",60,1,1.66,"7044,"
"0139","0778",60,1,1.66,"2190,"
"0139","0779",60,1,1.66,"2477,"
"0139","0789",60,1,1.66,"8742,"
"0139","1113",60,1,1.66,"6961,"
"0139","1118",60,1,1.66,"1197,"
"0139","1125",60,2,3.33,"2677,3921,"
"0139","1128",60,1,1.66,"2677,"
"0139","1134",60,1,1.66,"2190,"
"0139","1145",60,1,1.66,"7044,"
"0139","1168",60,1,1.66,"12816,"
"0139","1222",60,1,1.66,"1197,"
"0139","1225",60,1,1.66,"3921,"
"0139","1234",60,2,3.33,"1290,2477,"
"0139","1235",60,1,1.66,"220,"
"0139","1236",60,2,3.33,"4745,10034,"
"0139","1237",60,1,1.66,"4745,"
"0139","1238",60,1,1.66,"2190,"
"0139","1239",60,1,1.66,"361,"
"0139","1244",60,1,1.66,"3099,"
"0139","1245",60,1,1.66,"6241,"
"0139","1248",60,1,1.66,"6961,"
"0139","1249",60,2,3.33,"7044,3099,"
"0139","1257",60,1,1.66,"3099,"
"0139","1269",60,5,8.33,"626,5334,5342,5342,5334,"
"0139","1277",60,1,1.66,"5342,"
"0139","1288",60,1,1.66,"3733,"
"0139","1299",60,1,1.66,"1197,"
"0139","1335",60,1,1.66,"5189,"
"0139","1339",60,3,5.00,"1197,8868,6092,"
"0139","1367",60,1,1.66,"1554,"
"0139","1377",60,1,1.66,"220,"
"0139","1378",60,2,3.33,"3921,6961,"
"0139","1379",60,1,1.66,"3733,"
"0139","1388",60,1,1.66,"1944,"
"0139","1389",60,1,1.66,"3921,"
"0139","1449",60,1,1.66,"12816,"
"0139","1456",60,1,1.66,"10034,"
"0139","1459",60,2,3.33,"446,6092,"
"0139","1468",60,2,3.33,"10034,3921,"
"0139","1478",60,1,1.66,"2663,"
"0139","1558",60,1,1.66,"3921,"
"0139","1559",60,2,3.33,"361,5189,"
"0139","1567",60,1,1.66,"2663,"
"0139","1588",60,2,3.33,"361,4173,"
"0139","1679",60,1,1.66,"3099,"
"0139","1688",60,1,1.66,"5334,"
"0139","1689",60,5,8.33,"1197,5342,5342,5334,2190,"
"0139","1699",60,1,1.66,"8742,"
"0139","1779",60,1,1.66,"5189,"
"0139","1788",60,1,1.66,"3965,"
"0139","1799",60,1,1.66,"6961,"
"0139","1889",60,1,1.66,"6266,"
"0139","2225",60,1,1.66,"1197,"
"0139","2227",60,1,1.66,"8868,"
"0139","2228",60,1,1.66,"2477,"
"0139","2233",60,1,1.66,"6241,"
"0139","2235",60,1,1.66,"6241,"
"0139","2239",60,1,1.66,"4745,"
"0139","2244",60,1,1.66,"626,"
"0139","2246",60,3,5.00,"3965,4745,12816,"
"0139","2247",60,1,1.66,"2677,"
"0139","2249",60,1,1.66,"2677,"
"0139","2259",60,1,1.66,"12816,"
"0139","2267",60,1,1.66,"4173,"
"0139","2279",60,1,1.66,"1554,"
"0139","2334",60,1,1.66,"8868,"
"0139","2337",60,2,3.33,"2190,4745,"
"0139","2345",60,2,3.33,"6961,1944,"
"0139","2346",60,1,1.66,"1197,"
"0139","2358",60,1,1.66,"446,"
"0139","2367",60,1,1.66,"4173,"
"0139","2368",60,1,1.66,"4173,"
"0139","2379",60,2,3.33,"1290,4745,"
"0139","2399",60,1,1.66,"7044,"
"0139","2445",60,1,1.66,"3099,"
"0139","2448",60,1,1.66,"6266,"
"0139","2457",60,1,1.66,"6241,"
"0139","2458",60,1,1.66,"446,"
"0139","2466",60,1,1.66,"2477,"
"0139","2467",60,1,1.66,"7044,"
"0139","2469",60,2,3.33,"6266,3733,"
"0139","2477",60,1,1.66,"10034,"
"0139","2479",60,1,1.66,"6961,"
"0139","2499",60,1,1.66,"361,"
"0139","2556",60,1,1.66,"4173,"
"0139","2558",60,1,1.66,"8868,"
"0139","2559",60,1,1.66,"2663,"
"0139","2579",60,2,3.33,"2663,8742,"
"0139","2589",60,1,1.66,"5334,"
"0139","2599",60,1,1.66,"5189,"
"0139","2666",60,1,1.66,"1944,"
"0139","2679",60,1,1.66,"12816,"
"0139","2689",60,2,3.33,"2477,2477,"
"0139","2789",60,1,1.66,"1290,"
"0139","2799",60,1,1.66,"4745,"
"0139","2899",60,1,1.66,"626,"
"0139","3336",60,2,3.33,"446,1290,"
"0139","3349",60,1,1.66,"8868,"
"0139","3359",60,1,1.66,"2663,"
"0139","3367",60,1,1.66,"446,"
"0139","3368",60,2,3.33,"446,1554,"
"0139","3369",60,1,1.66,"361,"
"0139","3378",60,1,1.66,"2663,"
"0139","3379",60,1,1.66,"1290,"
"0139","3445",60,1,1.66,"7044,"
"0139","3455",60,1,1.66,"2190,"
"0139","3456",60,1,1.66,"1290,"
"0139","3457",60,2,3.33,"5334,626,"
"0139","3469",60,1,1.66,"1944,"
"0139","3477",60,2,3.33,"6092,220,"
"0139","3478",60,2,3.33,"626,5189,"
"0139","3489",60,2,3.33,"1554,361,"
"0139","3555",60,1,1.66,"220,"
"0139","3556",60,1,1.66,"2677,"
"0139","3557",60,1,1.66,"3733,"
"0139","3558",60,1,1.66,"6092,"
"0139","3566",60,1,1.66,"3099,"
"0139","3567",60,1,1.66,"6241,"
"0139","3568",60,1,1.66,"6241,"
"0139","3569",60,3,5.00,"2677,6241,2677,"
"0139","3589",60,1,1.66,"3733,"
"0139","3668",60,1,1.66,"12816,"
"0139","3669",60,1,1.66,"361,"
"0139","3679",60,1,1.66,"12816,"
"0139","3688",60,1,1.66,"5342,"
"0139","3789",60,1,1.66,"2663,"
"0139","3799",60,1,1.66,"5189,"
"0139","4455",60,2,3.33,"6092,6241,"
"0139","4457",60,1,1.66,"8742,"
"0139","4458",60,1,1.66,"220,"
"0139","4469",60,1,1.66,"12816,"
"0139","4479",60,2,3.33,"2663,4173,"
"0139","4489",60,2,3.33,"1554,10034,"
"0139","4566",60,1,1.66,"1944,"
"0139","4567",60,3,5.00,"5342,4173,3733,"
"0139","4579",60,1,1.66,"6266,"
"0139","4589",60,1,1.66,"2477,"
"0139","4668",60,1,1.66,"2663,"
"0139","4679",60,1,1.66,"446,"
"0139","4688",60,1,1.66,"8868,"
"0139","4789",60,2,3.33,"8742,8742,"
"0139","5567",60,1,1.66,"3965,"
"0139","5577",60,1,1.66,"2663,"
"0139","5578",60,1,1.66,"1290,"
"0139","5579",60,2,3.33,"8868,1944,"
"0139","5668",60,1,1.66,"4745,"
"0139","5669",60,1,1.66,"1554,"
"0139","5677",60,1,1.66,"6092,"
"0139","5678",60,1,1.66,"6266,"
"0139","5799",60,1,1.66,"2677,"
"0139","5899",60,1,1.66,"626,"
"0139","6689",60,3,5.00,"2190,3099,446,"
"0139","6789",60,1,1.66,"3921,"
"0139","6889",60,1,1.66,"5334,"
"0139","6899",60,1,1.66,"3965,"
"0139","7778",60,1,1.66,"4745,"
"0139","7788",60,1,1.66,"10034,"
"0139","7799",60,1,1.66,"3965,"
