"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3456","0008",48,1,2.08,"6727,"
"3456","0013",48,1,2.08,"6285,"
"3456","0016",48,1,2.08,"4565,"
"3456","0022",48,2,4.16,"944,939,"
"3456","0025",48,2,4.16,"9137,6285,"
"3456","0028",48,1,2.08,"10382,"
"3456","0029",48,1,2.08,"4705,"
"3456","0035",48,1,2.08,"7482,"
"3456","0037",48,1,2.08,"7426,"
"3456","0038",48,1,2.08,"10382,"
"3456","0079",48,3,6.25,"944,7426,939,"
"3456","0089",48,1,2.08,"4565,"
"3456","0122",48,1,2.08,"4514,"
"3456","0123",48,1,2.08,"6727,"
"3456","0127",48,1,2.08,"7482,"
"3456","0134",48,3,6.25,"944,4705,939,"
"3456","0138",48,1,2.08,"5854,"
"3456","0139",48,1,2.08,"1289,"
"3456","0148",48,1,2.08,"1289,"
"3456","0149",48,1,2.08,"9137,"
"3456","0157",48,1,2.08,"53,"
"3456","0158",48,1,2.08,"1289,"
"3456","0159",48,1,2.08,"4514,"
"3456","0167",48,1,2.08,"939,"
"3456","0169",48,2,4.16,"4514,4705,"
"3456","0189",48,1,2.08,"6285,"
"3456","0199",48,1,2.08,"5854,"
"3456","0227",48,1,2.08,"11271,"
"3456","0228",48,1,2.08,"11467,"
"3456","0233",48,1,2.08,"6727,"
"3456","0234",48,1,2.08,"6873,"
"3456","0246",48,1,2.08,"9729,"
"3456","0247",48,1,2.08,"8799,"
"3456","0249",48,1,2.08,"6860,"
"3456","0256",48,1,2.08,"9137,"
"3456","0268",48,2,4.16,"1462,7482,"
"3456","0278",48,1,2.08,"4705,"
"3456","0279",48,1,2.08,"6285,"
"3456","0288",48,1,2.08,"9137,"
"3456","0336",48,1,2.08,"11467,"
"3456","0339",48,1,2.08,"53,"
"3456","0344",48,1,2.08,"10800,"
"3456","0346",48,1,2.08,"11271,"
"3456","0347",48,1,2.08,"4565,"
"3456","0355",48,2,4.16,"6285,4514,"
"3456","0369",48,1,2.08,"4565,"
"3456","0379",48,1,2.08,"944,"
"3456","0399",48,1,2.08,"8799,"
"3456","0449",48,1,2.08,"1462,"
"3456","0457",48,1,2.08,"939,"
"3456","0458",48,1,2.08,"4565,"
"3456","0459",48,1,2.08,"10382,"
"3456","0467",48,1,2.08,"11467,"
"3456","0479",48,2,4.16,"10800,1289,"
"3456","0557",48,1,2.08,"7999,"
"3456","0577",48,1,2.08,"4705,"
"3456","0589",48,2,4.16,"11467,6873,"
"3456","0599",48,1,2.08,"7426,"
