"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3559","0017",24,1,4.16,"3487,"
"3559","0026",24,1,4.16,"734,"
"3559","0028",24,1,4.16,"5523,"
"3559","0059",24,1,4.16,"10173,"
"3559","0068",24,1,4.16,"484,"
"3559","0116",24,1,4.16,"3487,"
"3559","0119",24,1,4.16,"1849,"
"3559","0125",24,1,4.16,"734,"
"3559","0126",24,1,4.16,"11001,"
"3559","0127",24,1,4.16,"2235,"
"3559","0133",24,1,4.16,"10688,"
"3559","0136",24,1,4.16,"1849,"
"3559","0137",24,1,4.16,"484,"
"3559","0148",24,1,4.16,"734,"
"3559","0159",24,1,4.16,"436,"
"3559","0167",24,1,4.16,"5523,"
"3559","0178",24,1,4.16,"10688,"
"3559","0179",24,1,4.16,"10173,"
"3559","0188",24,1,4.16,"1849,"
"3559","0224",24,1,4.16,"11001,"
"3559","0239",24,1,4.16,"11001,"
"3559","0249",24,1,4.16,"11001,"
"3559","0257",24,2,8.33,"3487,436,"
"3559","0259",24,1,4.16,"1849,"
"3559","0334",24,1,4.16,"6902,"
"3559","0336",24,1,4.16,"484,"
"3559","0337",24,1,4.16,"10688,"
"3559","0355",24,1,4.16,"436,"
"3559","0357",24,1,4.16,"2235,"
"3559","0377",24,1,4.16,"10688,"
"3559","0388",24,1,4.16,"2235,"
"3559","0469",24,1,4.16,"6902,"
"3559","0568",24,2,8.33,"2235,10730,"
"3559","0589",24,3,12.50,"734,10173,3487,"
"3559","0678",24,1,4.16,"11001,"
"3559","1126",24,1,4.16,"3487,"
"3559","1128",24,2,8.33,"10730,10173,"
"3559","1139",24,1,4.16,"6902,"
"3559","1228",24,1,4.16,"484,"
"3559","1238",24,2,8.33,"10730,1849,"
"3559","1247",24,2,8.33,"484,1849,"
"3559","1258",24,2,8.33,"10730,734,"
"3559","1268",24,1,4.16,"10730,"
"3559","1336",24,1,4.16,"6902,"
"3559","1337",24,1,4.16,"3487,"
"3559","1344",24,1,4.16,"10173,"
"3559","1345",24,1,4.16,"11001,"
"3559","1347",24,1,4.16,"10730,"
"3559","1367",24,1,4.16,"734,"
"3559","1377",24,1,4.16,"734,"
"3559","1455",24,1,4.16,"10688,"
"3559","1467",24,1,4.16,"484,"
"3559","1478",24,1,4.16,"484,"
"3559","1567",24,1,4.16,"11001,"
"3559","1568",24,1,4.16,"2235,"
"3559","1589",24,2,8.33,"1849,484,"
"3559","1667",24,2,8.33,"484,6902,"
"3559","1778",24,1,4.16,"436,"
"3559","1788",24,1,4.16,"3487,"
"3559","2234",24,1,4.16,"5523,"
"3559","2249",24,1,4.16,"5523,"
"3559","2267",24,1,4.16,"11001,"
"3559","2269",24,2,8.33,"11001,10173,"
"3559","2337",24,1,4.16,"10730,"
"3559","2345",24,1,4.16,"10688,"
"3559","2349",24,1,4.16,"10730,"
"3559","2358",24,1,4.16,"436,"
"3559","2359",24,1,4.16,"10688,"
"3559","2368",24,1,4.16,"10173,"
"3559","2399",24,1,4.16,"1849,"
"3559","2447",24,1,4.16,"734,"
"3559","2449",24,1,4.16,"5523,"
"3559","2468",24,1,4.16,"10730,"
"3559","2469",24,1,4.16,"5523,"
"3559","2477",24,1,4.16,"6902,"
"3559","2478",24,1,4.16,"2235,"
"3559","2559",24,1,4.16,"10730,"
"3559","2667",24,1,4.16,"3487,"
"3559","2668",24,1,4.16,"1849,"
"3559","2678",24,1,4.16,"5523,"
"3559","2689",24,1,4.16,"484,"
"3559","2899",24,1,4.16,"11001,"
"3559","3379",24,1,4.16,"10688,"
"3559","3388",24,1,4.16,"6902,"
"3559","3458",24,1,4.16,"6902,"
"3559","3468",24,1,4.16,"10688,"
"3559","3557",24,1,4.16,"436,"
"3559","3579",24,1,4.16,"436,"
"3559","3588",24,2,8.33,"2235,3487,"
"3559","3589",24,1,4.16,"5523,"
"3559","3599",24,1,4.16,"2235,"
"3559","3668",24,1,4.16,"436,"
"3559","3679",24,1,4.16,"5523,"
"3559","3699",24,1,4.16,"2235,"
"3559","4459",24,1,4.16,"734,"
"3559","4478",24,1,4.16,"436,"
"3559","4589",24,1,4.16,"3487,"
"3559","4699",24,1,4.16,"6902,"
"3559","4779",24,1,4.16,"10173,"
"3559","5678",24,2,8.33,"6902,10173,"
"3559","5699",24,1,4.16,"2235,"
"3559","5799",24,1,4.16,"1849,"
"3559","6677",24,1,4.16,"10688,"
"3559","6679",24,1,4.16,"10173,"
"3559","6779",24,1,4.16,"5523,"
"3559","7788",24,1,4.16,"734,"
"3559","8899",24,1,4.16,"436,"
