"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6679","0011",32,1,3.12,"8506,"
"6679","0014",32,1,3.12,"3600,"
"6679","0048",32,1,3.12,"400,"
"6679","0055",32,1,3.12,"10817,"
"6679","0059",32,1,3.12,"10172,"
"6679","0079",32,1,3.12,"9784,"
"6679","0117",32,2,6.25,"12942,9633,"
"6679","0124",32,1,3.12,"10216,"
"6679","0134",32,1,3.12,"10216,"
"6679","0138",32,1,3.12,"10817,"
"6679","0145",32,2,6.25,"8599,9784,"
"6679","0149",32,1,3.12,"10817,"
"6679","0156",32,1,3.12,"8599,"
"6679","0159",32,1,3.12,"3203,"
"6679","0167",32,1,3.12,"3203,"
"6679","0169",32,1,3.12,"4854,"
"6679","0179",32,1,3.12,"10172,"
"6679","0188",32,1,3.12,"8599,"
"6679","0238",32,1,3.12,"1893,"
"6679","0239",32,1,3.12,"9633,"
"6679","0245",32,1,3.12,"8599,"
"6679","0248",32,1,3.12,"9633,"
"6679","0256",32,1,3.12,"11214,"
"6679","0258",32,2,6.25,"8506,10216,"
"6679","0279",32,1,3.12,"3203,"
"6679","0289",32,1,3.12,"9633,"
"6679","0336",32,2,6.25,"9784,8599,"
"6679","0346",32,1,3.12,"3203,"
"6679","0356",32,1,3.12,"897,"
"6679","0368",32,1,3.12,"11214,"
"6679","0369",32,1,3.12,"10216,"
"6679","0455",32,1,3.12,"9784,"
"6679","0457",32,1,3.12,"10817,"
"6679","0459",32,1,3.12,"3600,"
"6679","0467",32,1,3.12,"10817,"
"6679","0479",32,2,6.25,"804,804,"
"6679","0578",32,1,3.12,"897,"
"6679","0588",32,2,6.25,"8506,9784,"
"6679","0589",32,2,6.25,"11214,10172,"
"6679","0677",32,1,3.12,"8506,"
"6679","0678",32,1,3.12,"3600,"
"6679","0888",32,1,3.12,"4854,"
"6679","1135",32,1,3.12,"11214,"
"6679","1224",32,1,3.12,"10817,"
"6679","1235",32,1,3.12,"3600,"
"6679","1238",32,1,3.12,"10817,"
"6679","1255",32,1,3.12,"9633,"
"6679","1257",32,1,3.12,"3203,"
"6679","1258",32,1,3.12,"9633,"
"6679","1267",32,2,6.25,"10172,10216,"
"6679","1279",32,1,3.12,"9784,"
"6679","1337",32,1,3.12,"3203,"
"6679","1338",32,1,3.12,"3600,"
"6679","1344",32,1,3.12,"10172,"
"6679","1349",32,2,6.25,"804,9784,"
"6679","1357",32,1,3.12,"1893,"
"6679","1366",32,1,3.12,"11214,"
"6679","1367",32,1,3.12,"897,"
"6679","1368",32,1,3.12,"400,"
"6679","1378",32,1,3.12,"12942,"
"6679","1379",32,2,6.25,"9784,897,"
"6679","1456",32,1,3.12,"400,"
"6679","1458",32,1,3.12,"10216,"
"6679","1459",32,1,3.12,"8506,"
"6679","1467",32,3,9.37,"3600,9633,8599,"
"6679","1477",32,2,6.25,"897,804,"
"6679","1479",32,1,3.12,"10817,"
"6679","1556",32,1,3.12,"10817,"
"6679","1558",32,1,3.12,"12942,"
"6679","1559",32,1,3.12,"8506,"
"6679","1568",32,1,3.12,"400,"
"6679","1569",32,1,3.12,"8506,"
"6679","1579",32,1,3.12,"12942,"
"6679","1589",32,1,3.12,"9633,"
"6679","1689",32,1,3.12,"1893,"
"6679","1779",32,1,3.12,"4854,"
"6679","1999",32,1,3.12,"12942,"
"6679","2225",32,1,3.12,"10216,"
"6679","2237",32,1,3.12,"804,"
"6679","2246",32,1,3.12,"804,"
"6679","2247",32,1,3.12,"1893,"
"6679","2269",32,1,3.12,"10172,"
"6679","2335",32,1,3.12,"9784,"
"6679","2339",32,1,3.12,"4854,"
"6679","2346",32,1,3.12,"1893,"
"6679","2349",32,1,3.12,"1893,"
"6679","2366",32,1,3.12,"10216,"
"6679","2367",32,2,6.25,"1893,3203,"
"6679","2368",32,1,3.12,"10172,"
