"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2347","0012",60,1,1.66,"11609,"
"2347","0016",60,1,1.66,"8179,"
"2347","0019",60,1,1.66,"4451,"
"2347","0027",60,1,1.66,"3048,"
"2347","0034",60,1,1.66,"4451,"
"2347","0035",60,1,1.66,"7669,"
"2347","0046",60,1,1.66,"9486,"
"2347","0048",60,1,1.66,"4293,"
"2347","0057",60,2,3.33,"11014,9983,"
"2347","0067",60,1,1.66,"7729,"
"2347","0089",60,1,1.66,"7385,"
"2347","0113",60,1,1.66,"7083,"
"2347","0118",60,1,1.66,"8179,"
"2347","0119",60,2,3.33,"7083,11014,"
"2347","0125",60,3,5.00,"9311,10639,9311,"
"2347","0126",60,2,3.33,"12006,11014,"
"2347","0127",60,1,1.66,"12006,"
"2347","0138",60,1,1.66,"10074,"
"2347","0145",60,1,1.66,"4451,"
"2347","0147",60,1,1.66,"9311,"
"2347","0148",60,1,1.66,"7385,"
"2347","0149",60,3,5.00,"3048,12006,9311,"
"2347","0155",60,1,1.66,"11609,"
"2347","0157",60,1,1.66,"11609,"
"2347","0158",60,1,1.66,"11659,"
"2347","0159",60,1,1.66,"7083,"
"2347","0166",60,1,1.66,"6201,"
"2347","0169",60,3,5.00,"1108,7385,1104,"
"2347","0177",60,1,1.66,"6201,"
"2347","0179",60,1,1.66,"3048,"
"2347","0188",60,1,1.66,"5579,"
"2347","0189",60,2,3.33,"2750,8904,"
"2347","0224",60,1,1.66,"1975,"
"2347","0227",60,1,1.66,"9486,"
"2347","0236",60,2,3.33,"4293,7083,"
"2347","0239",60,1,1.66,"1975,"
"2347","0246",60,1,1.66,"9311,"
"2347","0248",60,1,1.66,"2750,"
"2347","0255",60,1,1.66,"1104,"
"2347","0256",60,3,5.00,"1108,6201,1104,"
"2347","0257",60,1,1.66,"10639,"
"2347","0258",60,1,1.66,"10074,"
"2347","0259",60,2,3.33,"8174,11609,"
"2347","0277",60,1,1.66,"12006,"
"2347","0278",60,1,1.66,"4451,"
"2347","0279",60,1,1.66,"8904,"
"2347","0289",60,1,1.66,"11609,"
"2347","0299",60,2,3.33,"11014,7669,"
"2347","0336",60,1,1.66,"10639,"
"2347","0337",60,1,1.66,"11659,"
"2347","0339",60,1,1.66,"5579,"
"2347","0346",60,1,1.66,"8904,"
"2347","0347",60,2,3.33,"7083,12006,"
"2347","0349",60,1,1.66,"9486,"
"2347","0356",60,2,3.33,"2977,7729,"
"2347","0359",60,2,3.33,"7385,5579,"
"2347","0369",60,3,5.00,"1104,3048,7729,"
"2347","0389",60,4,6.66,"1108,8904,10890,1104,"
"2347","0444",60,1,1.66,"5579,"
"2347","0447",60,1,1.66,"10074,"
"2347","0448",60,1,1.66,"4451,"
"2347","0456",60,2,3.33,"2977,10890,"
"2347","0457",60,1,1.66,"5579,"
"2347","0458",60,2,3.33,"8174,10074,"
"2347","0459",60,3,5.00,"8174,10890,10890,"
"2347","0477",60,1,1.66,"9311,"
"2347","0478",60,2,3.33,"4293,2750,"
"2347","0479",60,1,1.66,"9355,"
"2347","0489",60,1,1.66,"7385,"
"2347","0499",60,1,1.66,"8904,"
"2347","0556",60,1,1.66,"5579,"
"2347","0559",60,2,3.33,"9355,2977,"
"2347","0566",60,1,1.66,"10890,"
"2347","0567",60,2,3.33,"9311,9983,"
"2347","0569",60,1,1.66,"498,"
"2347","0577",60,3,5.00,"1191,8179,8174,"
"2347","0579",60,1,1.66,"3048,"
"2347","0588",60,1,1.66,"7083,"
"2347","0589",60,1,1.66,"6201,"
"2347","0599",60,1,1.66,"11014,"
"2347","0667",60,1,1.66,"7729,"
"2347","0668",60,1,1.66,"498,"
"2347","0669",60,1,1.66,"1191,"
"2347","0677",60,1,1.66,"4451,"
"2347","0678",60,1,1.66,"12006,"
"2347","0689",60,2,3.33,"1191,1108,"
"2347","0699",60,2,3.33,"12006,10890,"
"2347","0788",60,1,1.66,"7385,"
"2347","0789",60,1,1.66,"9355,"
"2347","0799",60,1,1.66,"9983,"
"2347","1114",60,1,1.66,"11014,"
"2347","1127",60,1,1.66,"10639,"
"2347","1139",60,1,1.66,"8904,"
"2347","1145",60,3,5.00,"2750,8904,2750,"
"2347","1156",60,1,1.66,"7083,"
"2347","1222",60,1,1.66,"1191,"
"2347","1228",60,1,1.66,"9355,"
"2347","1235",60,1,1.66,"10074,"
"2347","1237",60,3,5.00,"6201,7083,11609,"
"2347","1245",60,1,1.66,"11659,"
"2347","1247",60,1,1.66,"6201,"
"2347","1248",60,3,5.00,"1975,7385,10639,"
"2347","1255",60,1,1.66,"10639,"
"2347","1256",60,3,5.00,"3048,7669,5579,"
"2347","1257",60,1,1.66,"11609,"
"2347","1258",60,1,1.66,"2977,"
"2347","1259",60,1,1.66,"6201,"
"2347","1267",60,1,1.66,"1191,"
"2347","1278",60,1,1.66,"7669,"
"2347","1279",60,1,1.66,"9355,"
"2347","1289",60,2,3.33,"1108,498,"
"2347","1339",60,2,3.33,"1975,1191,"
"2347","1347",60,2,3.33,"2977,11659,"
"2347","1357",60,1,1.66,"9311,"
"2347","1358",60,1,1.66,"4293,"
"2347","1366",60,1,1.66,"9355,"
"2347","1369",60,1,1.66,"7385,"
"2347","1378",60,2,3.33,"498,7669,"
"2347","1379",60,1,1.66,"7669,"
"2347","1389",60,2,3.33,"8179,8174,"
"2347","1399",60,2,3.33,"1975,9486,"
"2347","1446",60,1,1.66,"498,"
"2347","1466",60,2,3.33,"7083,1975,"
"2347","1468",60,1,1.66,"7385,"
"2347","1469",60,2,3.33,"498,9983,"
"2347","1479",60,1,1.66,"4293,"
"2347","1489",60,1,1.66,"8904,"
"2347","1555",60,1,1.66,"1104,"
"2347","1567",60,1,1.66,"10639,"
"2347","1568",60,2,3.33,"10890,7669,"
"2347","1569",60,1,1.66,"4293,"
"2347","1589",60,2,3.33,"9983,9486,"
"2347","1669",60,1,1.66,"10890,"
"2347","1677",60,1,1.66,"2750,"
"2347","1678",60,1,1.66,"8174,"
"2347","1688",60,1,1.66,"2977,"
"2347","1689",60,2,3.33,"11609,1191,"
"2347","1778",60,2,3.33,"1108,1104,"
"2347","1788",60,1,1.66,"8904,"
"2347","1789",60,3,5.00,"8179,10639,8174,"
"2347","1899",60,1,1.66,"12006,"
"2347","2229",60,1,1.66,"9355,"
"2347","2234",60,1,1.66,"11659,"
"2347","2237",60,2,3.33,"7729,5579,"
"2347","2238",60,1,1.66,"5579,"
"2347","2245",60,1,1.66,"7729,"
"2347","2246",60,2,3.33,"2750,4451,"
"2347","2247",60,1,1.66,"8179,"
"2347","2338",60,1,1.66,"11014,"
"2347","2339",60,2,3.33,"1975,9983,"
"2347","2344",60,1,1.66,"10639,"
"2347","2345",60,1,1.66,"4451,"
"2347","2346",60,1,1.66,"1191,"
"2347","2347",60,4,6.66,"1108,8179,8174,1104,"
"2347","2358",60,1,1.66,"11659,"
"2347","2369",60,1,1.66,"1191,"
"2347","2379",60,2,3.33,"2977,11659,"
"2347","2448",60,1,1.66,"2750,"
"2347","2449",60,2,3.33,"10074,8179,"
"2347","2457",60,1,1.66,"4451,"
"2347","2466",60,1,1.66,"10890,"
"2347","2467",60,1,1.66,"4293,"
"2347","2468",60,2,3.33,"7729,1975,"
"2347","2477",60,1,1.66,"1108,"
"2347","2479",60,1,1.66,"8904,"
"2347","2489",60,1,1.66,"498,"
"2347","2557",60,1,1.66,"498,"
"2347","2559",60,1,1.66,"9983,"
"2347","2566",60,1,1.66,"9355,"
"2347","2568",60,1,1.66,"9311,"
"2347","2569",60,1,1.66,"9983,"
"2347","2578",60,1,1.66,"6201,"
"2347","2579",60,1,1.66,"1975,"
"2347","2666",60,1,1.66,"10639,"
"2347","2667",60,2,3.33,"3048,11014,"
"2347","2669",60,2,3.33,"1191,9486,"
"2347","2678",60,1,1.66,"3048,"
"2347","2679",60,1,1.66,"7729,"
"2347","2689",60,1,1.66,"3048,"
"2347","2778",60,1,1.66,"9486,"
"2347","2779",60,1,1.66,"7669,"
"2347","2799",60,1,1.66,"8174,"
"2347","3339",60,1,1.66,"6201,"
"2347","3347",60,1,1.66,"1108,"
"2347","3348",60,1,1.66,"9355,"
"2347","3358",60,1,1.66,"5579,"
"2347","3366",60,1,1.66,"9355,"
"2347","3389",60,1,1.66,"3048,"
"2347","3445",60,1,1.66,"7083,"
"2347","3457",60,1,1.66,"7385,"
"2347","3459",60,1,1.66,"4293,"
"2347","3467",60,1,1.66,"11609,"
"2347","3556",60,1,1.66,"1104,"
"2347","3579",60,1,1.66,"9983,"
"2347","3588",60,3,5.00,"10074,1975,498,"
"2347","3589",60,1,1.66,"9311,"
"2347","3669",60,1,1.66,"11659,"
"2347","3678",60,1,1.66,"6201,"
"2347","3679",60,1,1.66,"10890,"
"2347","3688",60,1,1.66,"11659,"
"2347","3689",60,1,1.66,"10074,"
"2347","3789",60,2,3.33,"1104,1108,"
"2347","4449",60,1,1.66,"7729,"
"2347","4456",60,1,1.66,"11659,"
"2347","4457",60,1,1.66,"2977,"
"2347","4466",60,1,1.66,"11014,"
"2347","4467",60,1,1.66,"7669,"
"2347","4499",60,1,1.66,"4293,"
"2347","4567",60,2,3.33,"10074,8179,"
"2347","4568",60,1,1.66,"4293,"
"2347","4569",60,1,1.66,"2977,"
"2347","4588",60,1,1.66,"12006,"
"2347","4599",60,1,1.66,"9486,"
"2347","5568",60,1,1.66,"9486,"
"2347","5588",60,2,3.33,"8179,8174,"
"2347","5589",60,1,1.66,"7669,"
"2347","5668",60,1,1.66,"7729,"
"2347","5669",60,1,1.66,"9486,"
"2347","5677",60,1,1.66,"11609,"
"2347","5678",60,2,3.33,"10074,12006,"
"2347","5789",60,1,1.66,"2750,"
"2347","5899",60,1,1.66,"2750,"
"2347","6779",60,1,1.66,"4451,"
"2347","6899",60,1,1.66,"498,"
"2347","7778",60,1,1.66,"9983,"
"2347","7889",60,1,1.66,"11014,"
