"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0445","0017",36,2,5.55,"3731,3481,"
"0445","0023",36,1,2.77,"2249,"
"0445","0027",36,1,2.77,"4500,"
"0445","0033",36,1,2.77,"9662,"
"0445","0038",36,2,5.55,"11791,11351,"
"0445","0059",36,1,2.77,"11351,"
"0445","0069",36,2,5.55,"3481,4500,"
"0445","0077",36,1,2.77,"1118,"
"0445","0078",36,2,5.55,"2249,3731,"
"0445","0079",36,1,2.77,"7980,"
"0445","0114",36,1,2.77,"7980,"
"0445","0119",36,1,2.77,"3330,"
"0445","0123",36,1,2.77,"3757,"
"0445","0124",36,1,2.77,"3757,"
"0445","0126",36,1,2.77,"4500,"
"0445","0133",36,1,2.77,"5895,"
"0445","0136",36,2,5.55,"4063,3330,"
"0445","0139",36,1,2.77,"3731,"
"0445","0144",36,1,2.77,"4063,"
"0445","0146",36,1,2.77,"3757,"
"0445","0147",36,1,2.77,"7980,"
"0445","0148",36,2,5.55,"4063,7980,"
"0445","0156",36,1,2.77,"3731,"
"0445","0167",36,1,2.77,"2249,"
"0445","0169",36,1,2.77,"3481,"
"0445","0178",36,1,2.77,"3330,"
"0445","0226",36,1,2.77,"9118,"
"0445","0227",36,1,2.77,"5895,"
"0445","0237",36,3,8.33,"7005,7980,9662,"
"0445","0238",36,1,2.77,"9118,"
"0445","0239",36,1,2.77,"7961,"
"0445","0246",36,1,2.77,"3330,"
"0445","0255",36,1,2.77,"3481,"
"0445","0256",36,1,2.77,"1536,"
"0445","0267",36,1,2.77,"4500,"
"0445","0269",36,1,2.77,"4500,"
"0445","0277",36,1,2.77,"7005,"
"0445","0278",36,1,2.77,"9118,"
"0445","0335",36,1,2.77,"1536,"
"0445","0339",36,1,2.77,"3757,"
"0445","0346",36,1,2.77,"7005,"
"0445","0348",36,1,2.77,"7980,"
"0445","0358",36,1,2.77,"7005,"
"0445","0359",36,1,2.77,"7631,"
"0445","0367",36,1,2.77,"3757,"
"0445","0369",36,1,2.77,"3330,"
"0445","0389",36,1,2.77,"9118,"
"0445","0399",36,1,2.77,"2249,"
"0445","0459",36,1,2.77,"7631,"
"0445","0468",36,1,2.77,"3481,"
"0445","0477",36,1,2.77,"7005,"
"0445","0478",36,3,8.33,"2249,3731,2249,"
"0445","0488",36,1,2.77,"4500,"
"0445","0489",36,1,2.77,"5895,"
"0445","0568",36,1,2.77,"4063,"
"0445","0588",36,1,2.77,"5895,"
"0445","0689",36,1,2.77,"1118,"
"0445","1126",36,1,2.77,"3481,"
"0445","1137",36,1,2.77,"7961,"
"0445","1138",36,1,2.77,"7631,"
"0445","1168",36,1,2.77,"7631,"
"0445","1169",36,1,2.77,"3481,"
"0445","1239",36,1,2.77,"2249,"
"0445","1249",36,1,2.77,"7961,"
"0445","1255",36,1,2.77,"11351,"
"0445","1259",36,2,5.55,"7961,5895,"
"0445","1267",36,2,5.55,"7961,5895,"
"0445","1268",36,1,2.77,"9662,"
"0445","1278",36,1,2.77,"9118,"
"0445","1279",36,1,2.77,"9662,"
"0445","1288",36,1,2.77,"3731,"
"0445","1337",36,1,2.77,"3481,"
"0445","1346",36,1,2.77,"9662,"
"0445","1347",36,1,2.77,"1536,"
"0445","1348",36,1,2.77,"1536,"
"0445","1358",36,1,2.77,"7631,"
"0445","1379",36,1,2.77,"3731,"
"0445","1449",36,1,2.77,"11791,"
"0445","1455",36,1,2.77,"9662,"
"0445","1459",36,1,2.77,"7005,"
"0445","1467",36,2,5.55,"1118,1118,"
"0445","1468",36,1,2.77,"7005,"
"0445","1479",36,1,2.77,"3757,"
"0445","1489",36,1,2.77,"5895,"
"0445","1567",36,1,2.77,"3330,"
"0445","1569",36,1,2.77,"7961,"
"0445","1578",36,1,2.77,"7631,"
"0445","1668",36,1,2.77,"1118,"
"0445","1678",36,1,2.77,"9662,"
"0445","1699",36,1,2.77,"4063,"
"0445","1799",36,1,2.77,"4063,"
"0445","1899",36,1,2.77,"11791,"
"0445","2248",36,1,2.77,"1118,"
"0445","2268",36,1,2.77,"3757,"
"0445","2269",36,1,2.77,"9118,"
"0445","2359",36,2,5.55,"4500,1536,"
"0445","2367",36,1,2.77,"4500,"
"0445","2368",36,1,2.77,"3731,"
"0445","2369",36,1,2.77,"7631,"
"0445","2448",36,1,2.77,"7961,"
"0445","2455",36,1,2.77,"9662,"
"0445","2456",36,1,2.77,"1118,"
"0445","2457",36,2,5.55,"4063,3330,"
"0445","2466",36,1,2.77,"11791,"
"0445","2467",36,2,5.55,"4500,3330,"
"0445","2478",36,1,2.77,"9662,"
"0445","2578",36,1,2.77,"9118,"
"0445","2588",36,2,5.55,"1536,3757,"
"0445","2589",36,1,2.77,"5895,"
"0445","2599",36,1,2.77,"7005,"
"0445","2668",36,1,2.77,"3330,"
"0445","2678",36,1,2.77,"4500,"
"0445","2789",36,1,2.77,"1118,"
"0445","3348",36,1,2.77,"9118,"
"0445","3356",36,1,2.77,"9662,"
"0445","3366",36,1,2.77,"11351,"
"0445","3367",36,1,2.77,"1536,"
"0445","3369",36,1,2.77,"9118,"
"0445","3447",36,1,2.77,"2249,"
"0445","3449",36,1,2.77,"7005,"
"0445","3459",36,1,2.77,"11351,"
"0445","3468",36,1,2.77,"1118,"
"0445","3477",36,1,2.77,"7980,"
"0445","3479",36,1,2.77,"11791,"
"0445","3557",36,1,2.77,"3731,"
"0445","3579",36,2,5.55,"2249,4063,"
"0445","3588",36,1,2.77,"3481,"
"0445","3589",36,1,2.77,"7005,"
"0445","3778",36,1,2.77,"7631,"
"0445","3788",36,1,2.77,"11351,"
"0445","3799",36,1,2.77,"1536,"
"0445","3899",36,1,2.77,"4063,"
"0445","4455",36,1,2.77,"11791,"
"0445","4459",36,1,2.77,"11791,"
"0445","4468",36,1,2.77,"11351,"
"0445","4567",36,1,2.77,"3731,"
"0445","4577",36,1,2.77,"11791,"
"0445","4578",36,2,5.55,"11791,11791,"
"0445","4579",36,1,2.77,"9118,"
"0445","4589",36,1,2.77,"3481,"
"0445","4666",36,1,2.77,"5895,"
"0445","4678",36,1,2.77,"7980,"
"0445","4679",36,1,2.77,"3757,"
"0445","4688",36,1,2.77,"7961,"
"0445","4779",36,1,2.77,"3330,"
"0445","4789",36,2,5.55,"1118,7961,"
"0445","5567",36,1,2.77,"7631,"
"0445","5569",36,1,2.77,"7980,"
"0445","5668",36,1,2.77,"11351,"
"0445","5669",36,1,2.77,"5895,"
"0445","5677",36,1,2.77,"4063,"
"0445","5678",36,1,2.77,"7961,"
"0445","5699",36,1,2.77,"11351,"
"0445","5889",36,1,2.77,"7980,"
"0445","6789",36,2,5.55,"1536,2249,"
"0445","6999",36,1,2.77,"11351,"
"0445","7777",36,1,2.77,"3757,"
"0445","7788",36,1,2.77,"1536,"
"0445","9999",36,1,2.77,"7631,"
