"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3489","0018",54,1,1.85,"12314,"
"3489","0019",54,3,5.55,"4389,10016,10008,"
"3489","0023",54,1,1.85,"10254,"
"3489","0036",54,1,1.85,"10008,"
"3489","0037",54,1,1.85,"9471,"
"3489","0038",54,1,1.85,"12314,"
"3489","0039",54,1,1.85,"5756,"
"3489","0058",54,1,1.85,"1557,"
"3489","0079",54,1,1.85,"1544,"
"3489","0089",54,1,1.85,"2704,"
"3489","0112",54,1,1.85,"3809,"
"3489","0117",54,2,3.70,"6384,10008,"
"3489","0119",54,2,3.70,"3799,5906,"
"3489","0124",54,1,1.85,"3809,"
"3489","0125",54,1,1.85,"9503,"
"3489","0139",54,2,3.70,"362,1557,"
"3489","0144",54,3,5.55,"1544,6384,10016,"
"3489","0145",54,1,1.85,"5028,"
"3489","0146",54,3,5.55,"9471,2165,362,"
"3489","0147",54,2,3.70,"5003,10254,"
"3489","0148",54,1,1.85,"1422,"
"3489","0149",54,2,3.70,"9321,2958,"
"3489","0156",54,1,1.85,"2704,"
"3489","0166",54,1,1.85,"2704,"
"3489","0178",54,1,1.85,"4389,"
"3489","0179",54,1,1.85,"362,"
"3489","0226",54,1,1.85,"9471,"
"3489","0229",54,1,1.85,"10008,"
"3489","0238",54,1,1.85,"9471,"
"3489","0239",54,1,1.85,"5906,"
"3489","0245",54,2,3.70,"5028,2165,"
"3489","0247",54,1,1.85,"2958,"
"3489","0256",54,1,1.85,"1544,"
"3489","0257",54,1,1.85,"5906,"
"3489","0258",54,1,1.85,"2165,"
"3489","0266",54,1,1.85,"1639,"
"3489","0267",54,1,1.85,"10016,"
"3489","0335",54,1,1.85,"1544,"
"3489","0336",54,1,1.85,"994,"
"3489","0338",54,1,1.85,"2165,"
"3489","0346",54,3,5.55,"1557,12314,4389,"
"3489","0347",54,1,1.85,"2958,"
"3489","0355",54,1,1.85,"5656,"
"3489","0357",54,1,1.85,"994,"
"3489","0358",54,1,1.85,"9321,"
"3489","0369",54,1,1.85,"2704,"
"3489","0379",54,1,1.85,"10254,"
"3489","0446",54,1,1.85,"3440,"
"3489","0447",54,1,1.85,"1557,"
"3489","0457",54,1,1.85,"1557,"
"3489","0458",54,2,3.70,"10016,10008,"
"3489","0466",54,1,1.85,"1639,"
"3489","0469",54,2,3.70,"1639,3809,"
"3489","0479",54,1,1.85,"9503,"
"3489","0488",54,1,1.85,"994,"
"3489","0558",54,2,3.70,"362,9503,"
"3489","0567",54,2,3.70,"12314,6384,"
"3489","0568",54,1,1.85,"3809,"
"3489","0569",54,2,3.70,"10016,9471,"
"3489","0578",54,2,3.70,"3809,3912,"
"3489","0588",54,1,1.85,"1639,"
"3489","0589",54,1,1.85,"1422,"
"3489","0599",54,1,1.85,"5656,"
"3489","0677",54,1,1.85,"3440,"
"3489","0679",54,2,3.70,"5003,362,"
"3489","0689",54,1,1.85,"10016,"
"3489","0699",54,1,1.85,"5756,"
"3489","1125",54,1,1.85,"5003,"
"3489","1127",54,2,3.70,"994,5906,"
"3489","1135",54,1,1.85,"5003,"
"3489","1139",54,1,1.85,"6384,"
"3489","1147",54,1,1.85,"3799,"
"3489","1148",54,1,1.85,"5028,"
"3489","1149",54,1,1.85,"5756,"
"3489","1156",54,1,1.85,"3799,"
"3489","1169",54,2,3.70,"9503,5028,"
"3489","1224",54,2,3.70,"3799,9471,"
"3489","1225",54,1,1.85,"5003,"
"3489","1227",54,2,3.70,"1639,1544,"
"3489","1234",54,1,1.85,"2165,"
"3489","1239",54,2,3.70,"9321,362,"
"3489","1245",54,3,5.55,"3809,3799,1639,"
"3489","1246",54,1,1.85,"6384,"
"3489","1247",54,1,1.85,"12314,"
"3489","1256",54,1,1.85,"10016,"
"3489","1259",54,1,1.85,"2704,"
"3489","1266",54,1,1.85,"10254,"
"3489","1277",54,1,1.85,"1422,"
"3489","1278",54,1,1.85,"1422,"
"3489","1288",54,1,1.85,"10016,"
"3489","1289",54,2,3.70,"2958,3799,"
"3489","1299",54,1,1.85,"5756,"
"3489","1334",54,1,1.85,"6384,"
"3489","1338",54,1,1.85,"10008,"
"3489","1346",54,1,1.85,"3440,"
