"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6789","0003",67,1,1.49,"3919,"
"6789","0009",67,1,1.49,"3256,"
"6789","0012",67,1,1.49,"9218,"
"6789","0014",67,1,1.49,"7472,"
"6789","0017",67,1,1.49,"6082,"
"6789","0023",67,1,1.49,"2251,"
"6789","0027",67,1,1.49,"3585,"
"6789","0028",67,1,1.49,"881,"
"6789","0029",67,1,1.49,"1954,"
"6789","0036",67,1,1.49,"9017,"
"6789","0047",67,2,2.98,"7365,6988,"
"6789","0048",67,1,1.49,"5489,"
"6789","0055",67,1,1.49,"8711,"
"6789","0059",67,1,1.49,"11599,"
"6789","0078",67,1,1.49,"2251,"
"6789","0079",67,1,1.49,"5263,"
"6789","0114",67,2,2.98,"8325,8321,"
"6789","0117",67,1,1.49,"3039,"
"6789","0122",67,1,1.49,"7472,"
"6789","0127",67,1,1.49,"7472,"
"6789","0129",67,3,4.47,"2469,5173,8427,"
"6789","0137",67,1,1.49,"5489,"
"6789","0139",67,1,1.49,"3919,"
"6789","0147",67,3,4.47,"7365,7450,6988,"
"6789","0157",67,1,1.49,"11599,"
"6789","0158",67,1,1.49,"12188,"
"6789","0166",67,1,1.49,"4913,"
"6789","0167",67,3,4.47,"2251,8325,8321,"
"6789","0178",67,1,1.49,"7365,"
"6789","0189",67,2,2.98,"8711,1954,"
"6789","0226",67,2,2.98,"11669,881,"
"6789","0229",67,1,1.49,"9017,"
"6789","0234",67,1,1.49,"8427,"
"6789","0235",67,1,1.49,"6988,"
"6789","0238",67,1,1.49,"6988,"
"6789","0239",67,1,1.49,"1535,"
"6789","0245",67,2,2.98,"881,8427,"
"6789","0246",67,1,1.49,"6082,"
"6789","0249",67,1,1.49,"5263,"
"6789","0256",67,1,1.49,"1535,"
"6789","0257",67,1,1.49,"881,"
"6789","0258",67,1,1.49,"6082,"
"6789","0259",67,1,1.49,"8166,"
"6789","0266",67,1,1.49,"7450,"
"6789","0267",67,2,2.98,"8321,8325,"
"6789","0268",67,1,1.49,"8166,"
"6789","0288",67,1,1.49,"5173,"
"6789","0289",67,1,1.49,"3604,"
"6789","0299",67,1,1.49,"2469,"
"6789","0335",67,1,1.49,"1535,"
"6789","0336",67,1,1.49,"5173,"
"6789","0338",67,1,1.49,"7365,"
"6789","0344",67,1,1.49,"2469,"
"6789","0345",67,3,4.47,"1954,5263,5489,"
"6789","0346",67,1,1.49,"7450,"
"6789","0348",67,3,4.47,"11599,5383,4913,"
"6789","0357",67,1,1.49,"7472,"
"6789","0367",67,2,2.98,"8711,3604,"
"6789","0368",67,1,1.49,"8276,"
"6789","0369",67,1,1.49,"3039,"
"6789","0377",67,1,1.49,"9218,"
"6789","0378",67,1,1.49,"881,"
"6789","0388",67,1,1.49,"9017,"
