"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6689","0014",33,1,3.03,"8484,"
"6689","0015",33,1,3.03,"1447,"
"6689","0017",33,1,3.03,"8484,"
"6689","0039",33,1,3.03,"1327,"
"6689","0049",33,1,3.03,"11884,"
"6689","0069",33,1,3.03,"6920,"
"6689","0113",33,1,3.03,"3100,"
"6689","0117",33,1,3.03,"9509,"
"6689","0125",33,1,3.03,"9509,"
"6689","0137",33,1,3.03,"11884,"
"6689","0139",33,3,9.09,"451,3100,2186,"
"6689","0146",33,1,3.03,"1664,"
"6689","0148",33,1,3.03,"451,"
"6689","0149",33,1,3.03,"2960,"
"6689","0159",33,1,3.03,"9710,"
"6689","0168",33,1,3.03,"1447,"
"6689","0189",33,1,3.03,"7910,"
"6689","0234",33,1,3.03,"6920,"
"6689","0235",33,1,3.03,"1327,"
"6689","0245",33,1,3.03,"451,"
"6689","0246",33,1,3.03,"6920,"
"6689","0247",33,2,6.06,"11884,2960,"
"6689","0258",33,1,3.03,"1327,"
"6689","0269",33,1,3.03,"3100,"
"6689","0278",33,1,3.03,"11632,"
"6689","0279",33,1,3.03,"6920,"
"6689","0339",33,1,3.03,"1523,"
"6689","0345",33,1,3.03,"1447,"
"6689","0348",33,1,3.03,"3100,"
"6689","0356",33,1,3.03,"451,"
"6689","0368",33,1,3.03,"11632,"
"6689","0369",33,1,3.03,"451,"
"6689","0389",33,1,3.03,"451,"
"6689","0399",33,1,3.03,"2186,"
"6689","0478",33,1,3.03,"6920,"
"6689","0558",33,1,3.03,"9509,"
"6689","0559",33,1,3.03,"5541,"
"6689","0569",33,1,3.03,"2186,"
"6689","0577",33,1,3.03,"1664,"
"6689","0578",33,1,3.03,"1523,"
"6689","0579",33,1,3.03,"11632,"
"6689","0677",33,1,3.03,"8484,"
"6689","0678",33,1,3.03,"1327,"
"6689","0688",33,1,3.03,"1664,"
"6689","0689",33,1,3.03,"8484,"
"6689","0699",33,1,3.03,"1664,"
"6689","0788",33,1,3.03,"9509,"
"6689","1118",33,1,3.03,"1523,"
"6689","1122",33,1,3.03,"1523,"
"6689","1125",33,1,3.03,"1523,"
"6689","1129",33,2,6.06,"2186,6920,"
"6689","1134",33,1,3.03,"1523,"
"6689","1138",33,1,3.03,"5541,"
"6689","1149",33,1,3.03,"11632,"
"6689","1158",33,1,3.03,"5541,"
"6689","1226",33,1,3.03,"1664,"
"6689","1237",33,1,3.03,"8484,"
"6689","1238",33,1,3.03,"2186,"
"6689","1239",33,1,3.03,"1664,"
"6689","1244",33,1,3.03,"3100,"
"6689","1249",33,1,3.03,"3100,"
"6689","1255",33,1,3.03,"11884,"
"6689","1257",33,1,3.03,"3100,"
"6689","1267",33,1,3.03,"1327,"
"6689","1269",33,1,3.03,"11632,"
"6689","1279",33,1,3.03,"1327,"
"6689","1289",33,1,3.03,"5541,"
"6689","1348",33,1,3.03,"9710,"
"6689","1349",33,2,6.06,"1447,11884,"
"6689","1359",33,1,3.03,"11632,"
"6689","1366",33,1,3.03,"11632,"
"6689","1367",33,2,6.06,"1327,9710,"
"6689","1445",33,1,3.03,"8484,"
"6689","1457",33,1,3.03,"5541,"
"6689","1459",33,1,3.03,"11632,"
"6689","1467",33,1,3.03,"7910,"
"6689","1477",33,1,3.03,"5541,"
"6689","1488",33,1,3.03,"9710,"
"6689","1489",33,1,3.03,"8484,"
"6689","1556",33,2,6.06,"11632,2960,"
"6689","1578",33,1,3.03,"1447,"
"6689","1579",33,1,3.03,"1447,"
"6689","1588",33,1,3.03,"1523,"
"6689","1679",33,2,6.06,"3100,7910,"
"6689","1689",33,1,3.03,"3100,"
"6689","1799",33,1,3.03,"451,"
"6689","1899",33,1,3.03,"5541,"
"6689","2256",33,1,3.03,"7910,"
"6689","2278",33,1,3.03,"2960,"
"6689","2288",33,1,3.03,"1447,"
"6689","2337",33,1,3.03,"2186,"
"6689","2344",33,1,3.03,"9509,"
"6689","2359",33,1,3.03,"5541,"
"6689","2377",33,1,3.03,"6920,"
"6689","2378",33,1,3.03,"2960,"
"6689","2447",33,1,3.03,"7910,"
"6689","2456",33,1,3.03,"2960,"
"6689","2457",33,1,3.03,"5541,"
"6689","2458",33,2,6.06,"451,2186,"
"6689","2469",33,1,3.03,"1327,"
"6689","2488",33,1,3.03,"1664,"
"6689","2556",33,1,3.03,"1523,"
"6689","2568",33,1,3.03,"8484,"
"6689","2569",33,1,3.03,"9509,"
"6689","2577",33,1,3.03,"1664,"
"6689","2578",33,2,6.06,"9710,1523,"
"6689","2668",33,1,3.03,"7910,"
"6689","2689",33,1,3.03,"9710,"
"6689","2778",33,1,3.03,"2186,"
"6689","2788",33,1,3.03,"5541,"
"6689","3345",33,1,3.03,"451,"
"6689","3346",33,1,3.03,"9710,"
"6689","3357",33,1,3.03,"6920,"
"6689","3367",33,2,6.06,"2186,8484,"
"6689","3378",33,1,3.03,"8484,"
"6689","3388",33,1,3.03,"2960,"
"6689","3448",33,1,3.03,"1664,"
"6689","3455",33,1,3.03,"2186,"
"6689","3467",33,1,3.03,"6920,"
"6689","3469",33,1,3.03,"6920,"
"6689","3477",33,1,3.03,"11884,"
"6689","3478",33,1,3.03,"2960,"
"6689","3489",33,1,3.03,"2960,"
"6689","3566",33,1,3.03,"3100,"
"6689","3567",33,1,3.03,"9509,"
"6689","3568",33,1,3.03,"11632,"
"6689","3569",33,1,3.03,"11884,"
"6689","3668",33,2,6.06,"7910,11884,"
"6689","3669",33,1,3.03,"1327,"
"6689","3699",33,1,3.03,"9710,"
"6689","3779",33,1,3.03,"1664,"
"6689","4447",33,1,3.03,"7910,"
"6689","4449",33,1,3.03,"9710,"
"6689","4589",33,1,3.03,"11884,"
"6689","4679",33,2,6.06,"451,11884,"
"6689","4689",33,1,3.03,"1523,"
"6689","4778",33,1,3.03,"7910,"
"6689","5778",33,2,6.06,"9509,1447,"
"6689","5779",33,1,3.03,"2960,"
"6689","5899",33,3,9.09,"1327,1447,9509,"
"6689","6778",33,1,3.03,"7910,"
"6689","7788",33,1,3.03,"9509,"
