"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3669","0007",36,1,2.77,"7515,"
"3669","0012",36,2,5.55,"2810,12282,"
"3669","0013",36,1,2.77,"9052,"
"3669","0027",36,1,2.77,"7241,"
"3669","0029",36,1,2.77,"8193,"
"3669","0036",36,1,2.77,"5088,"
"3669","0039",36,1,2.77,"1331,"
"3669","0047",36,1,2.77,"7241,"
"3669","0078",36,1,2.77,"1063,"
"3669","0115",36,1,2.77,"5088,"
"3669","0117",36,1,2.77,"1063,"
"3669","0118",36,1,2.77,"7515,"
"3669","0123",36,1,2.77,"3905,"
"3669","0125",36,1,2.77,"5866,"
"3669","0134",36,1,2.77,"3182,"
"3669","0136",36,1,2.77,"777,"
"3669","0137",36,1,2.77,"3182,"
"3669","0138",36,1,2.77,"356,"
"3669","0139",36,1,2.77,"356,"
"3669","0144",36,1,2.77,"1063,"
"3669","0155",36,1,2.77,"7241,"
"3669","0168",36,1,2.77,"2810,"
"3669","0179",36,1,2.77,"356,"
"3669","0188",36,1,2.77,"5572,"
"3669","0229",36,1,2.77,"5866,"
"3669","0239",36,1,2.77,"356,"
"3669","0245",36,1,2.77,"12282,"
"3669","0258",36,1,2.77,"1331,"
"3669","0266",36,1,2.77,"3905,"
"3669","0268",36,1,2.77,"7515,"
"3669","0289",36,1,2.77,"1063,"
"3669","0337",36,1,2.77,"11656,"
"3669","0339",36,1,2.77,"5572,"
"3669","0345",36,1,2.77,"3905,"
"3669","0346",36,2,5.55,"5866,1063,"
"3669","0348",36,1,2.77,"5572,"
"3669","0357",36,1,2.77,"5572,"
"3669","0369",36,1,2.77,"11656,"
"3669","0399",36,1,2.77,"10102,"
"3669","0444",36,1,2.77,"5572,"
"3669","0448",36,1,2.77,"3182,"
"3669","0459",36,1,2.77,"5866,"
"3669","0467",36,1,2.77,"12203,"
"3669","0468",36,5,13.88,"2810,5572,10102,9052,5866,"
"3669","0478",36,2,5.55,"3182,3182,"
"3669","0489",36,3,8.33,"356,3905,5088,"
"3669","0499",36,2,5.55,"777,3182,"
"3669","0556",36,1,2.77,"5572,"
"3669","0558",36,1,2.77,"356,"
"3669","0567",36,1,2.77,"7241,"
"3669","0678",36,1,2.77,"1331,"
"3669","1112",36,1,2.77,"1063,"
"3669","1114",36,1,2.77,"7515,"
"3669","1122",36,1,2.77,"5866,"
"3669","1127",36,1,2.77,"1331,"
"3669","1137",36,1,2.77,"777,"
"3669","1138",36,1,2.77,"5866,"
"3669","1148",36,1,2.77,"2810,"
"3669","1156",36,1,2.77,"8193,"
"3669","1177",36,1,2.77,"12203,"
"3669","1228",36,1,2.77,"12282,"
"3669","1233",36,1,2.77,"10102,"
"3669","1235",36,1,2.77,"3182,"
"3669","1236",36,1,2.77,"12282,"
"3669","1238",36,1,2.77,"12203,"
"3669","1245",36,1,2.77,"11656,"
"3669","1247",36,1,2.77,"3182,"
"3669","1259",36,1,2.77,"2810,"
"3669","1266",36,1,2.77,"10102,"
"3669","1277",36,1,2.77,"8193,"
"3669","1279",36,1,2.77,"1331,"
"3669","1289",36,1,2.77,"7241,"
"3669","1347",36,1,2.77,"11656,"
"3669","1349",36,2,5.55,"12282,777,"
"3669","1356",36,1,2.77,"12203,"
"3669","1358",36,1,2.77,"10102,"
"3669","1366",36,1,2.77,"777,"
"3669","1367",36,1,2.77,"777,"
"3669","1368",36,2,5.55,"12203,12282,"
"3669","1378",36,1,2.77,"7515,"
"3669","1379",36,1,2.77,"356,"
"3669","1389",36,1,2.77,"8193,"
"3669","1445",36,2,5.55,"3905,10102,"
"3669","1459",36,2,5.55,"5572,5088,"
"3669","1468",36,1,2.77,"7515,"
"3669","1469",36,1,2.77,"10102,"
"3669","1479",36,1,2.77,"3905,"
"3669","1559",36,2,5.55,"7241,356,"
"3669","1567",36,2,5.55,"3905,2810,"
"3669","1588",36,2,5.55,"10102,356,"
"3669","1677",36,1,2.77,"9052,"
"3669","1679",36,1,2.77,"7241,"
"3669","1689",36,1,2.77,"9052,"
"3669","1699",36,1,2.77,"12282,"
"3669","1789",36,1,2.77,"5866,"
"3669","1799",36,1,2.77,"5866,"
"3669","2234",36,1,2.77,"11656,"
"3669","2259",36,1,2.77,"7515,"
"3669","2289",36,1,2.77,"7515,"
"3669","2335",36,1,2.77,"1331,"
"3669","2336",36,3,8.33,"7241,12203,777,"
"3669","2345",36,1,2.77,"7241,"
"3669","2347",36,1,2.77,"11656,"
"3669","2349",36,2,5.55,"5572,2810,"
"3669","2355",36,1,2.77,"9052,"
"3669","2356",36,1,2.77,"1063,"
"3669","2366",36,1,2.77,"11656,"
"3669","2377",36,1,2.77,"8193,"
"3669","2378",36,1,2.77,"11656,"
"3669","2379",36,1,2.77,"11656,"
"3669","2389",36,2,5.55,"12282,9052,"
"3669","2445",36,1,2.77,"8193,"
"3669","2457",36,1,2.77,"2810,"
"3669","2459",36,1,2.77,"5088,"
"3669","2467",36,1,2.77,"12203,"
"3669","2469",36,1,2.77,"1331,"
"3669","2478",36,1,2.77,"10102,"
"3669","2589",36,1,2.77,"9052,"
"3669","2677",36,1,2.77,"10102,"
"3669","2789",36,1,2.77,"3905,"
"3669","3335",36,1,2.77,"5866,"
"3669","3347",36,1,2.77,"777,"
"3669","3349",36,1,2.77,"1063,"
"3669","3368",36,1,2.77,"12203,"
"3669","3377",36,1,2.77,"8193,"
"3669","3379",36,2,5.55,"5088,1331,"
"3669","3478",36,1,2.77,"777,"
"3669","3568",36,1,2.77,"3182,"
"3669","3569",36,1,2.77,"5088,"
"3669","3589",36,2,5.55,"777,8193,"
"3669","3778",36,1,2.77,"3905,"
"3669","3788",36,1,2.77,"7241,"
"3669","4445",36,1,2.77,"2810,"
"3669","4446",36,1,2.77,"3182,"
"3669","4456",36,1,2.77,"11656,"
"3669","4459",36,2,5.55,"5572,5088,"
"3669","4469",36,1,2.77,"9052,"
"3669","4559",36,1,2.77,"8193,"
"3669","4578",36,1,2.77,"12282,"
"3669","4677",36,1,2.77,"12203,"
"3669","4678",36,1,2.77,"9052,"
"3669","4688",36,1,2.77,"1063,"
"3669","4689",36,1,2.77,"9052,"
"3669","4789",36,1,2.77,"1331,"
"3669","5677",36,1,2.77,"12203,"
"3669","5688",36,1,2.77,"5088,"
"3669","5779",36,1,2.77,"356,"
"3669","6677",36,1,2.77,"2810,"
"3669","6678",36,1,2.77,"7515,"
"3669","6689",36,1,2.77,"1331,"
"3669","6699",36,1,2.77,"12282,"
"3669","6999",36,1,2.77,"5088,"
"3669","7778",36,1,2.77,"7515,"
"3669","7788",36,1,2.77,"1063,"
"3669","7789",36,1,2.77,"3905,"
