"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1349","0012",70,1,1.42,"12285,"
"1349","0015",70,1,1.42,"1442,"
"1349","0018",70,1,1.42,"5252,"
"1349","0033",70,1,1.42,"2539,"
"1349","0036",70,4,5.71,"4088,6064,8563,6056,"
"1349","0047",70,2,2.85,"6995,782,"
"1349","0048",70,1,1.42,"5558,"
"1349","0049",70,1,1.42,"11887,"
"1349","0058",70,1,1.42,"8138,"
"1349","0068",70,1,1.42,"12285,"
"1349","0078",70,2,2.85,"12285,5558,"
"1349","0115",70,2,2.85,"5102,2915,"
"1349","0116",70,1,1.42,"5558,"
"1349","0119",70,1,1.42,"3795,"
"1349","0123",70,1,1.42,"6064,"
"1349","0124",70,1,1.42,"3795,"
"1349","0127",70,3,4.28,"2759,8563,5425,"
"1349","0128",70,2,2.85,"5558,8138,"
"1349","0129",70,1,1.42,"10650,"
"1349","0134",70,1,1.42,"11807,"
"1349","0138",70,1,1.42,"4088,"
"1349","0144",70,1,1.42,"2915,"
"1349","0145",70,2,2.85,"5376,9789,"
"1349","0146",70,2,2.85,"11807,8723,"
"1349","0147",70,2,2.85,"6995,9817,"
"1349","0148",70,1,1.42,"8723,"
"1349","0156",70,1,1.42,"10650,"
"1349","0157",70,1,1.42,"7281,"
"1349","0159",70,1,1.42,"5376,"
"1349","0166",70,1,1.42,"8723,"
"1349","0167",70,2,2.85,"8138,782,"
"1349","0168",70,2,2.85,"2915,1442,"
"1349","0222",70,1,1.42,"9789,"
"1349","0233",70,2,2.85,"5102,5252,"
"1349","0234",70,1,1.42,"6995,"
"1349","0236",70,1,1.42,"5425,"
"1349","0237",70,1,1.42,"2759,"
"1349","0238",70,1,1.42,"2915,"
"1349","0245",70,2,2.85,"12285,6676,"
"1349","0246",70,1,1.42,"9817,"
"1349","0247",70,2,2.85,"6056,11887,"
"1349","0255",70,1,1.42,"1139,"
"1349","0256",70,2,2.85,"8563,2759,"
"1349","0257",70,1,1.42,"11105,"
"1349","0268",70,2,2.85,"7281,7281,"
"1349","0277",70,1,1.42,"800,"
"1349","0278",70,1,1.42,"5273,"
"1349","0279",70,1,1.42,"1139,"
"1349","0289",70,1,1.42,"6064,"
"1349","0299",70,1,1.42,"3795,"
"1349","0336",70,1,1.42,"3835,"
"1349","0345",70,2,2.85,"1442,1442,"
"1349","0347",70,1,1.42,"3835,"
"1349","0357",70,1,1.42,"7850,"
"1349","0358",70,2,2.85,"9817,2915,"
"1349","0366",70,1,1.42,"10650,"
"1349","0367",70,2,2.85,"11807,11807,"
"1349","0368",70,1,1.42,"1442,"
"1349","0369",70,2,2.85,"6064,6056,"
"1349","0379",70,2,2.85,"5273,5376,"
"1349","0388",70,1,1.42,"3835,"
"1349","0399",70,1,1.42,"8563,"
"1349","0446",70,1,1.42,"800,"
"1349","0448",70,1,1.42,"2539,"
"1349","0455",70,1,1.42,"9789,"
"1349","0459",70,2,2.85,"6056,7281,"
"1349","0467",70,1,1.42,"11754,"
"1349","0469",70,2,2.85,"11887,5102,"
"1349","0477",70,1,1.42,"2915,"
"1349","0478",70,2,2.85,"2759,5425,"
"1349","0479",70,2,2.85,"9789,800,"
"1349","0489",70,1,1.42,"11105,"
"1349","0558",70,1,1.42,"8723,"
"1349","0566",70,1,1.42,"9789,"
"1349","0578",70,2,2.85,"6064,11105,"
"1349","0588",70,1,1.42,"9789,"
"1349","0589",70,1,1.42,"7281,"
"1349","0599",70,1,1.42,"6995,"
"1349","0669",70,2,2.85,"8563,5252,"
"1349","0677",70,1,1.42,"3795,"
"1349","0678",70,1,1.42,"11807,"
"1349","0688",70,1,1.42,"6676,"
"1349","0689",70,1,1.42,"11807,"
"1349","0799",70,1,1.42,"5273,"
"1349","0899",70,1,1.42,"6620,"
"1349","1119",70,1,1.42,"5273,"
"1349","1125",70,1,1.42,"589,"
"1349","1126",70,2,2.85,"8563,7850,"
"1349","1127",70,1,1.42,"11754,"
"1349","1128",70,1,1.42,"7281,"
"1349","1129",70,1,1.42,"5376,"
"1349","1136",70,1,1.42,"3835,"
"1349","1137",70,1,1.42,"782,"
"1349","1138",70,1,1.42,"6995,"
"1349","1145",70,2,2.85,"3835,9789,"
"1349","1147",70,1,1.42,"782,"
"1349","1155",70,1,1.42,"6676,"
"1349","1156",70,1,1.42,"3795,"
"1349","1159",70,1,1.42,"5425,"
"1349","1168",70,1,1.42,"9817,"
"1349","1177",70,1,1.42,"8723,"
"1349","1178",70,1,1.42,"2915,"
"1349","1179",70,1,1.42,"7850,"
"1349","1224",70,1,1.42,"3795,"
"1349","1225",70,1,1.42,"1442,"
"1349","1226",70,1,1.42,"5102,"
"1349","1234",70,1,1.42,"5252,"
"1349","1237",70,1,1.42,"4088,"
"1349","1238",70,1,1.42,"800,"
"1349","1245",70,2,2.85,"6620,11105,"
"1349","1247",70,1,1.42,"7850,"
"1349","1248",70,2,2.85,"2539,5425,"
"1349","1255",70,1,1.42,"11887,"
"1349","1256",70,2,2.85,"8138,4088,"
"1349","1257",70,1,1.42,"5102,"
"1349","1258",70,1,1.42,"2539,"
"1349","1259",70,1,1.42,"3835,"
"1349","1267",70,3,4.28,"3795,6056,5273,"
"1349","1268",70,2,2.85,"6620,5376,"
"1349","1278",70,1,1.42,"2915,"
"1349","1279",70,1,1.42,"9789,"
"1349","1299",70,1,1.42,"5425,"
"1349","1334",70,1,1.42,"589,"
"1349","1339",70,1,1.42,"589,"
"1349","1344",70,1,1.42,"2539,"
"1349","1348",70,1,1.42,"5252,"
"1349","1366",70,1,1.42,"782,"
"1349","1367",70,1,1.42,"5376,"
"1349","1368",70,1,1.42,"12285,"
"1349","1369",70,3,4.28,"8138,3835,589,"
"1349","1389",70,1,1.42,"782,"
"1349","1445",70,1,1.42,"7850,"
"1349","1458",70,1,1.42,"9817,"
"1349","1466",70,1,1.42,"10650,"
"1349","1467",70,1,1.42,"9817,"
"1349","1468",70,1,1.42,"5273,"
"1349","1469",70,2,2.85,"2759,5273,"
"1349","1479",70,1,1.42,"9817,"
"1349","1499",70,1,1.42,"11105,"
"1349","1566",70,1,1.42,"2539,"
"1349","1568",70,1,1.42,"5252,"
"1349","1588",70,1,1.42,"6676,"
"1349","1589",70,2,2.85,"11807,6064,"
"1349","1669",70,1,1.42,"6064,"
"1349","1778",70,1,1.42,"9817,"
"1349","1788",70,1,1.42,"6620,"
"1349","1799",70,1,1.42,"1442,"
"1349","1889",70,1,1.42,"5558,"
"1349","2235",70,1,1.42,"7281,"
"1349","2236",70,1,1.42,"1139,"
"1349","2237",70,1,1.42,"5376,"
"1349","2244",70,1,1.42,"5252,"
"1349","2246",70,1,1.42,"800,"
"1349","2255",70,1,1.42,"8563,"
"1349","2258",70,2,2.85,"4088,5102,"
"1349","2259",70,1,1.42,"8138,"
"1349","2267",70,2,2.85,"1139,3835,"
"1349","2278",70,2,2.85,"8563,6995,"
"1349","2334",70,1,1.42,"1139,"
"1349","2336",70,1,1.42,"782,"
"1349","2337",70,1,1.42,"2539,"
"1349","2338",70,1,1.42,"5252,"
"1349","2339",70,1,1.42,"1139,"
"1349","2348",70,3,4.28,"5558,6995,2759,"
"1349","2349",70,2,2.85,"1139,6064,"
"1349","2355",70,3,4.28,"2759,11754,10650,"
"1349","2356",70,1,1.42,"8723,"
"1349","2358",70,1,1.42,"2915,"
"1349","2359",70,1,1.42,"10650,"
"1349","2367",70,1,1.42,"6056,"
"1349","2369",70,2,2.85,"6620,5558,"
"1349","2378",70,1,1.42,"6064,"
"1349","2379",70,2,2.85,"11887,5102,"
"1349","2389",70,1,1.42,"12285,"
"1349","2399",70,2,2.85,"6056,7850,"
"1349","2446",70,1,1.42,"589,"
"1349","2447",70,1,1.42,"9817,"
"1349","2448",70,1,1.42,"800,"
"1349","2449",70,1,1.42,"589,"
"1349","2457",70,1,1.42,"4088,"
"1349","2468",70,1,1.42,"2539,"
"1349","2489",70,1,1.42,"6620,"
"1349","2499",70,3,4.28,"6064,6056,5558,"
"1349","2559",70,1,1.42,"9817,"
"1349","2566",70,2,2.85,"6620,5102,"
"1349","2569",70,1,1.42,"7281,"
"1349","2579",70,1,1.42,"11754,"
"1349","2599",70,1,1.42,"6995,"
"1349","2667",70,1,1.42,"6676,"
"1349","2678",70,1,1.42,"8563,"
"1349","2689",70,1,1.42,"3795,"
"1349","2699",70,1,1.42,"2539,"
"1349","2778",70,1,1.42,"11754,"
"1349","2788",70,1,1.42,"10650,"
"1349","2889",70,1,1.42,"6620,"
"1349","3334",70,2,2.85,"11754,7281,"
"1349","3347",70,1,1.42,"782,"
