"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2689","0003",50,2,4.00,"9713,4523,"
"2689","0004",50,1,2.00,"2901,"
"2689","0015",50,1,2.00,"2791,"
"2689","0019",50,1,2.00,"11253,"
"2689","0024",50,1,2.00,"3857,"
"2689","0027",50,2,4.00,"3582,3049,"
"2689","0035",50,1,2.00,"4845,"
"2689","0036",50,1,2.00,"4845,"
"2689","0038",50,1,2.00,"3718,"
"2689","0044",50,1,2.00,"2479,"
"2689","0056",50,1,2.00,"9371,"
"2689","0078",50,1,2.00,"3725,"
"2689","0079",50,3,6.00,"2901,11958,11521,"
"2689","0089",50,1,2.00,"7775,"
"2689","0112",50,2,4.00,"3857,3718,"
"2689","0117",50,2,4.00,"2479,2474,"
"2689","0118",50,1,2.00,"4152,"
"2689","0119",50,1,2.00,"3797,"
"2689","0125",50,2,4.00,"10342,11521,"
"2689","0127",50,1,2.00,"4762,"
"2689","0128",50,1,2.00,"7775,"
"2689","0133",50,1,2.00,"2479,"
"2689","0134",50,1,2.00,"11253,"
"2689","0137",50,2,4.00,"11958,483,"
"2689","0139",50,2,4.00,"2479,2474,"
"2689","0147",50,1,2.00,"11521,"
"2689","0148",50,2,4.00,"3718,4523,"
"2689","0149",50,1,2.00,"3049,"
"2689","0156",50,1,2.00,"3725,"
"2689","0159",50,1,2.00,"9713,"
"2689","0167",50,1,2.00,"2018,"
"2689","0177",50,1,2.00,"11253,"
"2689","0178",50,1,2.00,"7775,"
"2689","0179",50,1,2.00,"3049,"
"2689","0188",50,1,2.00,"9371,"
"2689","0189",50,1,2.00,"4523,"
"2689","0234",50,2,4.00,"7775,2018,"
"2689","0238",50,1,2.00,"4845,"
"2689","0257",50,2,4.00,"7775,9371,"
"2689","0258",50,1,2.00,"4523,"
"2689","0259",50,1,2.00,"3725,"
"2689","0268",50,1,2.00,"9371,"
"2689","0299",50,1,2.00,"11253,"
"2689","0333",50,1,2.00,"2791,"
"2689","0336",50,2,4.00,"2018,483,"
"2689","0344",50,1,2.00,"2474,"
"2689","0345",50,2,4.00,"3725,3718,"
"2689","0355",50,1,2.00,"4523,"
"2689","0366",50,1,2.00,"3049,"
"2689","0368",50,1,2.00,"3718,"
"2689","0369",50,1,2.00,"2018,"
"2689","0399",50,1,2.00,"2474,"
"2689","0447",50,2,4.00,"3725,3718,"
"2689","0457",50,1,2.00,"4845,"
"2689","0458",50,2,4.00,"10342,9713,"
"2689","0468",50,1,2.00,"11033,"
"2689","0477",50,1,2.00,"4845,"
"2689","0488",50,1,2.00,"11033,"
"2689","0557",50,1,2.00,"10342,"
"2689","0567",50,1,2.00,"2791,"
"2689","0568",50,2,4.00,"3857,3582,"
"2689","0578",50,1,2.00,"3857,"
"2689","0579",50,1,2.00,"3049,"
"2689","0588",50,1,2.00,"3582,"
"2689","0599",50,1,2.00,"3582,"
"2689","0667",50,1,2.00,"4152,"
"2689","0677",50,1,2.00,"3797,"
"2689","0689",50,1,2.00,"9371,"
"2689","0699",50,1,2.00,"4762,"
"2689","0779",50,1,2.00,"2479,"
"2689","0889",50,1,2.00,"4762,"
"2689","0899",50,1,2.00,"3718,"
"2689","1113",50,1,2.00,"3857,"
"2689","1128",50,1,2.00,"11033,"
"2689","1135",50,1,2.00,"4762,"
"2689","1147",50,1,2.00,"3797,"
"2689","1156",50,1,2.00,"3797,"
"2689","1157",50,1,2.00,"2615,"
"2689","1168",50,1,2.00,"11958,"
"2689","1169",50,1,2.00,"7775,"
"2689","1189",50,1,2.00,"11033,"
"2689","1224",50,2,4.00,"10342,3797,"
"2689","1228",50,1,2.00,"483,"
"2689","1234",50,2,4.00,"2474,2901,"
"2689","1245",50,2,4.00,"2615,11253,"
"2689","1246",50,1,2.00,"4152,"
"2689","1247",50,2,4.00,"483,11033,"
"2689","1248",50,2,4.00,"4152,11958,"
"2689","1255",50,1,2.00,"2615,"
"2689","1256",50,2,4.00,"3049,11521,"
"2689","1259",50,1,2.00,"11958,"
"2689","1267",50,1,2.00,"3797,"
"2689","1277",50,1,2.00,"11033,"
"2689","1288",50,1,2.00,"3725,"
"2689","1289",50,2,4.00,"11521,4152,"
"2689","1344",50,2,4.00,"2791,2018,"
"2689","1346",50,1,2.00,"3582,"
"2689","1348",50,2,4.00,"9713,2018,"
"2689","1349",50,1,2.00,"3797,"
"2689","1357",50,2,4.00,"7775,3857,"
"2689","1358",50,1,2.00,"11253,"
"2689","1367",50,3,6.00,"2018,9713,4523,"
"2689","1368",50,1,2.00,"4152,"
"2689","1369",50,2,4.00,"11958,11253,"
"2689","1379",50,1,2.00,"3725,"
"2689","1446",50,2,4.00,"483,11521,"
"2689","1448",50,1,2.00,"4152,"
"2689","1455",50,1,2.00,"9371,"
"2689","1457",50,1,2.00,"3857,"
"2689","1459",50,1,2.00,"4762,"
"2689","1467",50,3,6.00,"483,4152,2901,"
"2689","1478",50,1,2.00,"483,"
"2689","1479",50,1,2.00,"11521,"
"2689","1488",50,1,2.00,"9713,"
"2689","1589",50,1,2.00,"483,"
"2689","1667",50,2,4.00,"483,10342,"
"2689","1668",50,1,2.00,"11033,"
"2689","1688",50,1,2.00,"2791,"
"2689","1779",50,1,2.00,"4845,"
"2689","1788",50,1,2.00,"2901,"
"2689","1789",50,1,2.00,"11253,"
"2689","1899",50,1,2.00,"7775,"
"2689","2228",50,2,4.00,"2479,2474,"
"2689","2249",50,1,2.00,"4762,"
"2689","2257",50,1,2.00,"4845,"
"2689","2267",50,1,2.00,"2791,"
"2689","2268",50,1,2.00,"3582,"
"2689","2337",50,1,2.00,"11253,"
"2689","2339",50,1,2.00,"10342,"
"2689","2345",50,3,6.00,"3725,11521,3718,"
"2689","2346",50,1,2.00,"3797,"
"2689","2347",50,1,2.00,"3049,"
"2689","2348",50,1,2.00,"10342,"
"2689","2349",50,1,2.00,"2018,"
"2689","2357",50,1,2.00,"2615,"
"2689","2358",50,1,2.00,"2901,"
"2689","2367",50,1,2.00,"2615,"
"2689","2368",50,2,4.00,"2791,3725,"
"2689","2444",50,1,2.00,"11033,"
"2689","2457",50,1,2.00,"4523,"
"2689","2459",50,1,2.00,"11958,"
"2689","2466",50,3,6.00,"2479,4152,2474,"
"2689","2468",50,4,8.00,"2901,3725,11521,3718,"
"2689","2478",50,1,2.00,"2791,"
"2689","2479",50,1,2.00,"9371,"
"2689","2488",50,1,2.00,"4845,"
"2689","2567",50,1,2.00,"9371,"
"2689","2568",50,1,2.00,"11033,"
"2689","2577",50,1,2.00,"2901,"
"2689","2578",50,1,2.00,"9713,"
"2689","2666",50,1,2.00,"4762,"
"2689","2667",50,2,4.00,"2018,3049,"
"2689","2678",50,1,2.00,"3049,"
"2689","2689",50,2,4.00,"2479,2474,"
"2689","2778",50,1,2.00,"2615,"
"2689","2889",50,1,2.00,"4523,"
"2689","3358",50,2,4.00,"4845,2791,"
"2689","3368",50,1,2.00,"3718,"
"2689","3379",50,1,2.00,"4523,"
"2689","3389",50,2,4.00,"3049,3857,"
"2689","3457",50,1,2.00,"2615,"
"2689","3468",50,1,2.00,"7775,"
"2689","3478",50,1,2.00,"7775,"
"2689","3489",50,1,2.00,"3797,"
"2689","3556",50,1,2.00,"2479,"
"2689","3557",50,1,2.00,"9371,"
"2689","3559",50,1,2.00,"483,"
"2689","3566",50,1,2.00,"11521,"
"2689","3568",50,1,2.00,"2018,"
"2689","3569",50,1,2.00,"2901,"
"2689","3579",50,1,2.00,"2474,"
"2689","3588",50,1,2.00,"3857,"
"2689","3677",50,1,2.00,"3857,"
"2689","3699",50,1,2.00,"9713,"
"2689","3789",50,1,2.00,"4762,"
"2689","4448",50,1,2.00,"2615,"
"2689","4449",50,1,2.00,"9713,"
"2689","4457",50,1,2.00,"10342,"
"2689","4467",50,1,2.00,"4152,"
"2689","4477",50,1,2.00,"4762,"
"2689","4478",50,1,2.00,"9371,"
"2689","4488",50,1,2.00,"10342,"
"2689","4489",50,2,4.00,"2615,3582,"
"2689","4555",50,1,2.00,"11958,"
"2689","4566",50,1,2.00,"3797,"
"2689","4567",50,2,4.00,"2901,11253,"
"2689","4589",50,1,2.00,"2479,"
"2689","4668",50,1,2.00,"4845,"
"2689","4677",50,2,4.00,"3582,4762,"
"2689","4689",50,1,2.00,"2615,"
"2689","4789",50,1,2.00,"11958,"
"2689","5556",50,1,2.00,"2791,"
"2689","5666",50,1,2.00,"4523,"
"2689","5689",50,1,2.00,"11958,"
"2689","5779",50,1,2.00,"10342,"
"2689","6689",50,1,2.00,"9713,"
"2689","6788",50,1,2.00,"3582,"
"2689","6789",50,2,4.00,"2474,3582,"
"2689","7788",50,1,2.00,"11033,"
