"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3458","0012",66,1,1.51,"9479,"
"3458","0013",66,1,1.51,"2153,"
"3458","0015",66,1,1.51,"657,"
"3458","0027",66,1,1.51,"9724,"
"3458","0029",66,1,1.51,"1248,"
"3458","0037",66,1,1.51,"7425,"
"3458","0039",66,2,3.03,"5758,11471,"
"3458","0048",66,1,1.51,"4286,"
"3458","0056",66,1,1.51,"8765,"
"3458","0057",66,1,1.51,"1427,"
"3458","0069",66,1,1.51,"2430,"
"3458","0079",66,1,1.51,"7425,"
"3458","0089",66,1,1.51,"3373,"
"3458","0112",66,1,1.51,"4659,"
"3458","0119",66,1,1.51,"1574,"
"3458","0125",66,2,3.03,"8784,565,"
"3458","0127",66,2,3.03,"6905,842,"
"3458","0128",66,2,3.03,"10507,9698,"
"3458","0134",66,1,1.51,"3373,"
"3458","0136",66,2,3.03,"10507,1427,"
"3458","0138",66,1,1.51,"5530,"
"3458","0144",66,1,1.51,"1248,"
"3458","0145",66,1,1.51,"4286,"
"3458","0146",66,3,4.54,"7616,9479,1427,"
"3458","0147",66,1,1.51,"5758,"
"3458","0159",66,3,4.54,"657,11897,1574,"
"3458","0167",66,1,1.51,"2153,"
"3458","0169",66,2,3.03,"2153,6980,"
"3458","0177",66,1,1.51,"1248,"
"3458","0178",66,1,1.51,"1574,"
"3458","0179",66,1,1.51,"9724,"
"3458","0189",66,1,1.51,"4659,"
"3458","0199",66,1,1.51,"4790,"
"3458","0227",66,2,3.03,"2430,9479,"
"3458","0229",66,1,1.51,"8765,"
"3458","0233",66,1,1.51,"9389,"
"3458","0235",66,1,1.51,"657,"
"3458","0236",66,2,3.03,"10677,4286,"
"3458","0239",66,4,6.06,"11897,2430,1574,1529,"
"3458","0246",66,1,1.51,"1574,"
"3458","0255",66,1,1.51,"1148,"
"3458","0256",66,1,1.51,"2153,"
"3458","0257",66,2,3.03,"2153,9389,"
"3458","0258",66,1,1.51,"6333,"
"3458","0259",66,1,1.51,"11471,"
"3458","0266",66,1,1.51,"4659,"
"3458","0268",66,1,1.51,"842,"
"3458","0269",66,1,1.51,"4790,"
"3458","0334",66,2,3.03,"7616,6905,"
"3458","0336",66,1,1.51,"11471,"
"3458","0338",66,1,1.51,"6333,"
"3458","0339",66,1,1.51,"1529,"
"3458","0345",66,1,1.51,"1248,"
"3458","0347",66,2,3.03,"3373,7616,"
"3458","0349",66,4,6.06,"4659,11702,9389,1248,"
"3458","0358",66,1,1.51,"565,"
"3458","0359",66,1,1.51,"1574,"
"3458","0378",66,1,1.51,"657,"
"3458","0388",66,1,1.51,"4790,"
"3458","0456",66,1,1.51,"8765,"
"3458","0457",66,1,1.51,"9479,"
"3458","0458",66,1,1.51,"5530,"
"3458","0466",66,1,1.51,"4286,"
"3458","0468",66,1,1.51,"2153,"
"3458","0477",66,1,1.51,"2430,"
"3458","0479",66,1,1.51,"7616,"
