"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2245","0017",24,1,4.16,"5681,"
"2245","0024",24,1,4.16,"8371,"
"2245","0027",24,1,4.16,"2995,"
"2245","0033",24,1,4.16,"2449,"
"2245","0044",24,1,4.16,"5681,"
"2245","0067",24,1,4.16,"7734,"
"2245","0114",24,1,4.16,"9199,"
"2245","0119",24,1,4.16,"7940,"
"2245","0134",24,4,16.66,"12793,12788,12785,2995,"
"2245","0169",24,1,4.16,"9199,"
"2245","0189",24,1,4.16,"5681,"
"2245","0239",24,1,4.16,"9199,"
"2245","0249",24,1,4.16,"9322,"
"2245","0255",24,1,4.16,"8371,"
"2245","0289",24,1,4.16,"7734,"
"2245","0345",24,2,8.33,"4123,12793,"
"2245","0349",24,1,4.16,"2995,"
"2245","0355",24,1,4.16,"4123,"
"2245","0356",24,1,4.16,"7734,"
"2245","0357",24,2,8.33,"8371,7940,"
"2245","0358",24,2,8.33,"12793,9322,"
"2245","0377",24,1,4.16,"9199,"
"2245","0458",24,1,4.16,"5681,"
"2245","0557",24,1,4.16,"9199,"
"2245","0569",24,1,4.16,"4123,"
"2245","0579",24,1,4.16,"4123,"
"2245","0677",24,1,4.16,"4123,"
"2245","0789",24,1,4.16,"8371,"
"2245","1126",24,1,4.16,"2449,"
"2245","1127",24,1,4.16,"5681,"
"2245","1137",24,1,4.16,"8371,"
"2245","1146",24,1,4.16,"2449,"
"2245","1158",24,1,4.16,"5681,"
"2245","1234",24,1,4.16,"9199,"
"2245","1239",24,1,4.16,"9322,"
"2245","1267",24,2,8.33,"7940,9199,"
"2245","1278",24,1,4.16,"12785,"
"2245","1288",24,1,4.16,"9199,"
"2245","1333",24,2,8.33,"12788,12785,"
"2245","1334",24,1,4.16,"8371,"
"2245","1348",24,1,4.16,"5681,"
"2245","1356",24,1,4.16,"5681,"
"2245","1358",24,1,4.16,"7940,"
"2245","1379",24,1,4.16,"2995,"
"2245","1558",24,1,4.16,"2995,"
"2245","1568",24,2,8.33,"12793,12788,"
"2245","1599",24,1,4.16,"12793,"
"2245","1677",24,1,4.16,"4123,"
"2245","1778",24,1,4.16,"2449,"
"2245","1789",24,1,4.16,"8371,"
"2245","2245",24,4,16.66,"12788,12793,12788,12785,"
"2245","2247",24,2,8.33,"4123,9199,"
"2245","2259",24,1,4.16,"9322,"
"2245","2345",24,1,4.16,"12793,"
"2245","2347",24,1,4.16,"7734,"
"2245","2349",24,1,4.16,"5681,"
"2245","2369",24,2,8.33,"7940,7734,"
"2245","2377",24,1,4.16,"5681,"
"2245","2449",24,1,4.16,"2449,"
"2245","2456",24,1,4.16,"8371,"
"2245","2457",24,1,4.16,"2449,"
"2245","2468",24,1,4.16,"7734,"
"2245","2479",24,1,4.16,"7940,"
"2245","2599",24,1,4.16,"9322,"
"2245","2679",24,1,4.16,"7734,"
"2245","2788",24,1,4.16,"9322,"
"2245","3345",24,1,4.16,"7734,"
"2245","3348",24,1,4.16,"2995,"
"2245","3359",24,1,4.16,"2995,"
"2245","3367",24,3,12.50,"9322,7734,4123,"
"2245","3368",24,1,4.16,"2449,"
"2245","3447",24,1,4.16,"7940,"
"2245","3457",24,1,4.16,"2449,"
"2245","3458",24,1,4.16,"12793,"
"2245","3466",24,1,4.16,"8371,"
"2245","3469",24,1,4.16,"12785,"
"2245","3477",24,1,4.16,"2995,"
"2245","3478",24,1,4.16,"4123,"
"2245","3488",24,3,12.50,"12793,12788,12785,"
"2245","3489",24,1,4.16,"9322,"
"2245","3566",24,2,8.33,"12785,12788,"
"2245","3568",24,1,4.16,"12785,"
"2245","3589",24,1,4.16,"4123,"
"2245","3599",24,4,16.66,"12788,12793,12788,12785,"
"2245","3689",24,1,4.16,"8371,"
"2245","3899",24,1,4.16,"7940,"
"2245","4489",24,1,4.16,"7940,"
"2245","4668",24,1,4.16,"2995,"
"2245","4679",24,1,4.16,"9322,"
"2245","4778",24,1,4.16,"7940,"
"2245","4889",24,1,4.16,"7734,"
"2245","5669",24,3,12.50,"12785,12788,9322,"
"2245","5678",24,1,4.16,"2995,"
"2245","6788",24,2,8.33,"9199,2449,"
"2245","7999",24,1,4.16,"2449,"
