"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6789","0003",69,1,1.44,"3919,"
"6789","0009",69,1,1.44,"3256,"
"6789","0012",69,1,1.44,"9218,"
"6789","0014",69,1,1.44,"7472,"
"6789","0017",69,1,1.44,"6082,"
"6789","0023",69,1,1.44,"2251,"
"6789","0027",69,1,1.44,"3585,"
"6789","0028",69,1,1.44,"881,"
"6789","0029",69,1,1.44,"1954,"
"6789","0036",69,1,1.44,"9017,"
"6789","0047",69,2,2.89,"7365,6988,"
"6789","0048",69,1,1.44,"5489,"
"6789","0055",69,1,1.44,"8711,"
"6789","0059",69,1,1.44,"11599,"
"6789","0078",69,1,1.44,"2251,"
"6789","0079",69,1,1.44,"5263,"
"6789","0114",69,2,2.89,"8325,8321,"
"6789","0117",69,1,1.44,"3039,"
"6789","0122",69,1,1.44,"7472,"
"6789","0127",69,1,1.44,"7472,"
"6789","0129",69,3,4.34,"2469,5173,8427,"
"6789","0136",69,1,1.44,"12672,"
"6789","0137",69,1,1.44,"5489,"
"6789","0139",69,1,1.44,"3919,"
"6789","0147",69,3,4.34,"7365,7450,6988,"
"6789","0157",69,1,1.44,"11599,"
"6789","0158",69,1,1.44,"12188,"
"6789","0166",69,1,1.44,"4913,"
"6789","0167",69,3,4.34,"2251,8325,8321,"
"6789","0178",69,1,1.44,"7365,"
"6789","0189",69,2,2.89,"8711,1954,"
"6789","0226",69,2,2.89,"11669,881,"
"6789","0229",69,1,1.44,"9017,"
"6789","0234",69,1,1.44,"8427,"
"6789","0235",69,1,1.44,"6988,"
"6789","0238",69,1,1.44,"6988,"
"6789","0239",69,1,1.44,"1535,"
"6789","0245",69,2,2.89,"881,8427,"
"6789","0246",69,1,1.44,"6082,"
"6789","0249",69,1,1.44,"5263,"
"6789","0256",69,1,1.44,"1535,"
"6789","0257",69,1,1.44,"881,"
"6789","0258",69,1,1.44,"6082,"
"6789","0259",69,1,1.44,"8166,"
"6789","0266",69,1,1.44,"7450,"
"6789","0267",69,2,2.89,"8321,8325,"
"6789","0268",69,1,1.44,"8166,"
"6789","0288",69,1,1.44,"5173,"
"6789","0289",69,1,1.44,"3604,"
"6789","0299",69,1,1.44,"2469,"
"6789","0335",69,1,1.44,"1535,"
"6789","0336",69,1,1.44,"5173,"
"6789","0338",69,2,2.89,"12672,7365,"
"6789","0344",69,1,1.44,"2469,"
"6789","0345",69,3,4.34,"1954,5263,5489,"
"6789","0346",69,1,1.44,"7450,"
"6789","0348",69,3,4.34,"11599,5383,4913,"
"6789","0357",69,1,1.44,"7472,"
"6789","0367",69,2,2.89,"8711,3604,"
"6789","0368",69,1,1.44,"8276,"
"6789","0369",69,1,1.44,"3039,"
"6789","0377",69,1,1.44,"9218,"
"6789","0378",69,1,1.44,"881,"
"6789","0388",69,1,1.44,"9017,"
"6789","0389",69,2,2.89,"10470,12188,"
"6789","0399",69,2,2.89,"2469,2251,"
"6789","0445",69,2,2.89,"2251,1535,"
"6789","0458",69,1,1.44,"8166,"
"6789","0459",69,2,2.89,"3604,7450,"
"6789","0467",69,1,1.44,"7365,"
"6789","0469",69,1,1.44,"9017,"
"6789","0477",69,1,1.44,"3256,"
"6789","0478",69,2,2.89,"2251,2251,"
"6789","0479",69,2,2.89,"4913,8427,"
"6789","0489",69,1,1.44,"8276,"
"6789","0557",69,2,2.89,"5173,3919,"
"6789","0568",69,2,2.89,"3585,10470,"
"6789","0577",69,1,1.44,"3256,"
"6789","0578",69,1,1.44,"8276,"
"6789","0579",69,1,1.44,"8166,"
"6789","0588",69,1,1.44,"3585,"
"6789","0599",69,2,2.89,"3585,12188,"
"6789","0666",69,1,1.44,"10470,"
