"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0356","0013",48,1,2.08,"4584,"
"0356","0022",48,2,4.16,"11443,11439,"
"0356","0023",48,2,4.16,"4584,10422,"
"0356","0039",48,2,4.16,"10189,7649,"
"0356","0044",48,1,2.08,"7649,"
"0356","0046",48,1,2.08,"7649,"
"0356","0048",48,1,2.08,"12041,"
"0356","0049",48,1,2.08,"5704,"
"0356","0067",48,1,2.08,"7730,"
"0356","0119",48,1,2.08,"11547,"
"0356","0122",48,1,2.08,"11547,"
"0356","0127",48,3,6.25,"895,10455,5704,"
"0356","0135",48,1,2.08,"10189,"
"0356","0138",48,1,2.08,"4584,"
"0356","0139",48,1,2.08,"6238,"
"0356","0147",48,1,2.08,"2083,"
"0356","0148",48,2,4.16,"6548,8702,"
"0356","0155",48,1,2.08,"6548,"
"0356","0156",48,1,2.08,"7861,"
"0356","0166",48,2,4.16,"8045,1765,"
"0356","0167",48,1,2.08,"11439,"
"0356","0168",48,2,4.16,"582,7861,"
"0356","0169",48,1,2.08,"12651,"
"0356","0189",48,2,4.16,"8702,8045,"
"0356","0226",48,1,2.08,"2083,"
"0356","0227",48,1,2.08,"4584,"
"0356","0236",48,1,2.08,"11547,"
"0356","0238",48,2,4.16,"8702,10455,"
"0356","0245",48,1,2.08,"455,"
"0356","0259",48,1,2.08,"5704,"
"0356","0267",48,1,2.08,"7861,"
"0356","0268",48,1,2.08,"7861,"
"0356","0289",48,1,2.08,"11439,"
"0356","0339",48,1,2.08,"2083,"
"0356","0347",48,1,2.08,"6548,"
"0356","0349",48,1,2.08,"11547,"
"0356","0356",48,2,4.16,"11443,11439,"
"0356","0357",48,1,2.08,"6238,"
"0356","0358",48,1,2.08,"2083,"
"0356","0366",48,1,2.08,"582,"
"0356","0367",48,1,2.08,"7861,"
"0356","0369",48,1,2.08,"7730,"
"0356","0378",48,1,2.08,"4584,"
"0356","0388",48,1,2.08,"5704,"
"0356","0389",48,1,2.08,"455,"
"0356","0446",48,3,6.25,"2083,10189,12041,"
"0356","0447",48,1,2.08,"10422,"
"0356","0448",48,1,2.08,"4584,"
"0356","0456",48,1,2.08,"2975,"
"0356","0457",48,3,6.25,"6238,11439,11443,"
"0356","0458",48,1,2.08,"7861,"
"0356","0467",48,2,4.16,"6548,10189,"
"0356","0477",48,1,2.08,"5704,"
"0356","0488",48,1,2.08,"12041,"
"0356","0559",48,1,2.08,"2975,"
"0356","0578",48,1,2.08,"895,"
"0356","0599",48,1,2.08,"8045,"
"0356","0677",48,1,2.08,"7649,"
"0356","0678",48,1,2.08,"4584,"
"0356","0679",48,3,6.25,"10189,8702,4584,"
"0356","0689",48,2,4.16,"582,11443,"
"0356","0778",48,1,2.08,"12651,"
"0356","0788",48,1,2.08,"10422,"
"0356","0888",48,1,2.08,"10189,"
"0356","0899",48,1,2.08,"10455,"
"0356","1125",48,2,4.16,"5704,8702,"
"0356","1128",48,1,2.08,"10422,"
"0356","1137",48,1,2.08,"4825,"
"0356","1148",48,1,2.08,"7649,"
"0356","1156",48,1,2.08,"455,"
"0356","1158",48,1,2.08,"10455,"
"0356","1167",48,1,2.08,"8702,"
"0356","1188",48,1,2.08,"6548,"
"0356","1227",48,2,4.16,"11547,6548,"
"0356","1234",48,2,4.16,"11443,11439,"
"0356","1238",48,1,2.08,"4825,"
"0356","1239",48,1,2.08,"11439,"
"0356","1245",48,1,2.08,"6238,"
"0356","1247",48,1,2.08,"2083,"
"0356","1258",48,2,4.16,"10422,2975,"
"0356","1259",48,1,2.08,"12651,"
"0356","1268",48,1,2.08,"6238,"
"0356","1269",48,2,4.16,"1765,8702,"
"0356","1334",48,1,2.08,"582,"
"0356","1335",48,1,2.08,"455,"
"0356","1336",48,1,2.08,"4825,"
"0356","1338",48,3,6.25,"4825,2083,582,"
"0356","1347",48,2,4.16,"2975,11547,"
"0356","1358",48,1,2.08,"11547,"
"0356","1367",48,1,2.08,"895,"
"0356","1378",48,2,4.16,"4825,7861,"
"0356","1379",48,2,4.16,"8045,895,"
"0356","1456",48,1,2.08,"1765,"
"0356","1466",48,1,2.08,"7649,"
"0356","1468",48,1,2.08,"8045,"
"0356","1477",48,1,2.08,"895,"
"0356","1489",48,1,2.08,"8045,"
"0356","1556",48,2,4.16,"12651,10422,"
"0356","1566",48,1,2.08,"10189,"
"0356","1567",48,2,4.16,"1765,455,"
"0356","1578",48,1,2.08,"7649,"
"0356","1579",48,1,2.08,"12651,"
"0356","1669",48,1,2.08,"7649,"
"0356","1688",48,2,4.16,"4825,2975,"
"0356","1799",48,1,2.08,"455,"
"0356","2233",48,1,2.08,"6238,"
"0356","2235",48,1,2.08,"6238,"
"0356","2236",48,1,2.08,"1765,"
"0356","2237",48,1,2.08,"7730,"
"0356","2245",48,1,2.08,"7730,"
"0356","2249",48,1,2.08,"12651,"
"0356","2256",48,1,2.08,"10189,"
"0356","2257",48,1,2.08,"1765,"
"0356","2258",48,1,2.08,"12651,"
"0356","2267",48,1,2.08,"10455,"
"0356","2268",48,1,2.08,"7861,"
"0356","2289",48,1,2.08,"10189,"
"0356","2344",48,1,2.08,"1765,"
"0356","2346",48,1,2.08,"2975,"
"0356","2347",48,2,4.16,"7730,2975,"
"0356","2358",48,1,2.08,"5704,"
"0356","2366",48,1,2.08,"12651,"
"0356","2369",48,1,2.08,"12041,"
"0356","2379",48,2,4.16,"2975,5704,"
"0356","2444",48,1,2.08,"7861,"
"0356","2455",48,1,2.08,"2083,"
"0356","2457",48,2,4.16,"12041,6238,"
"0356","2458",48,1,2.08,"455,"
"0356","2466",48,2,4.16,"8702,10422,"
"0356","2467",48,1,2.08,"582,"
"0356","2468",48,2,4.16,"12041,7730,"
"0356","2568",48,2,4.16,"11443,11439,"
"0356","2577",48,1,2.08,"8045,"
"0356","2579",48,1,2.08,"4825,"
"0356","2679",48,2,4.16,"11547,7730,"
"0356","2777",48,2,4.16,"11443,11439,"
"0356","2779",48,1,2.08,"11443,"
"0356","2789",48,1,2.08,"895,"
"0356","3345",48,1,2.08,"455,"
"0356","3349",48,1,2.08,"4825,"
"0356","3366",48,1,2.08,"7861,"
"0356","3368",48,1,2.08,"1765,"
"0356","3445",48,1,2.08,"10422,"
"0356","3455",48,1,2.08,"4584,"
"0356","3457",48,3,6.25,"10455,4825,582,"
"0356","3469",48,1,2.08,"10189,"
"0356","3556",48,1,2.08,"5704,"
