"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0136","0001",65,2,3.07,"6587,5770,"
"0136","0012",65,1,1.53,"3926,"
"0136","0014",65,1,1.53,"4019,"
"0136","0019",65,1,1.53,"772,"
"0136","0028",65,1,1.53,"12130,"
"0136","0034",65,1,1.53,"5770,"
"0136","0035",65,2,3.07,"12162,7663,"
"0136","0036",65,2,3.07,"1217,9270,"
"0136","0045",65,1,1.53,"12162,"
"0136","0048",65,1,1.53,"4019,"
"0136","0055",65,1,1.53,"10503,"
"0136","0057",65,1,1.53,"1431,"
"0136","0059",65,1,1.53,"5963,"
"0136","0069",65,1,1.53,"11417,"
"0136","0099",65,1,1.53,"2866,"
"0136","0112",65,1,1.53,"11417,"
"0136","0113",65,1,1.53,"6476,"
"0136","0119",65,1,1.53,"3335,"
"0136","0126",65,1,1.53,"6587,"
"0136","0127",65,1,1.53,"4068,"
"0136","0128",65,1,1.53,"10503,"
"0136","0129",65,1,1.53,"4019,"
"0136","0133",65,1,1.53,"4429,"
"0136","0134",65,1,1.53,"6587,"
"0136","0135",65,1,1.53,"4429,"
"0136","0137",65,1,1.53,"519,"
"0136","0138",65,1,1.53,"6587,"
"0136","0139",65,1,1.53,"3926,"
"0136","0144",65,1,1.53,"4068,"
"0136","0145",65,1,1.53,"4429,"
"0136","0146",65,3,4.61,"7899,4019,1431,"
"0136","0147",65,1,1.53,"1688,"
"0136","0148",65,1,1.53,"12130,"
"0136","0155",65,1,1.53,"6587,"
"0136","0156",65,1,1.53,"966,"
"0136","0157",65,2,3.07,"7599,1392,"
"0136","0158",65,1,1.53,"1283,"
"0136","0166",65,1,1.53,"2866,"
"0136","0168",65,1,1.53,"9270,"
"0136","0177",65,1,1.53,"12130,"
"0136","0179",65,2,3.07,"11417,1431,"
"0136","0234",65,1,1.53,"7710,"
"0136","0235",65,2,3.07,"12130,5963,"
"0136","0239",65,1,1.53,"8999,"
"0136","0246",65,1,1.53,"7899,"
"0136","0248",65,1,1.53,"1392,"
"0136","0249",65,1,1.53,"12130,"
"0136","0255",65,1,1.53,"2866,"
"0136","0257",65,1,1.53,"7599,"
"0136","0258",65,1,1.53,"8999,"
