"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0068","0012",28,1,3.57,"12288,"
"0068","0014",28,2,7.14,"4543,9552,"
"0068","0022",28,1,3.57,"7501,"
"0068","0027",28,2,7.14,"3001,115,"
"0068","0028",28,1,3.57,"4543,"
"0068","0029",28,1,3.57,"642,"
"0068","0036",28,1,3.57,"8778,"
"0068","0048",28,1,3.57,"5640,"
"0068","0069",28,1,3.57,"11495,"
"0068","0078",28,1,3.57,"12288,"
"0068","0088",28,1,3.57,"9552,"
"0068","0124",28,3,10.71,"5640,9905,4543,"
"0068","0125",28,2,7.14,"12288,8778,"
"0068","0134",28,1,3.57,"3001,"
"0068","0137",28,1,3.57,"489,"
"0068","0147",28,1,3.57,"642,"
"0068","0156",28,1,3.57,"5640,"
"0068","0167",28,1,3.57,"115,"
"0068","0189",28,1,3.57,"12288,"
"0068","0223",28,1,3.57,"9552,"
"0068","0224",28,1,3.57,"10394,"
"0068","0235",28,1,3.57,"9905,"
"0068","0239",28,1,3.57,"10394,"
"0068","0245",28,1,3.57,"8778,"
"0068","0246",28,1,3.57,"5640,"
"0068","0256",28,1,3.57,"5640,"
"0068","0259",28,1,3.57,"8778,"
"0068","0336",28,1,3.57,"489,"
"0068","0348",28,1,3.57,"3001,"
"0068","0368",28,1,3.57,"9905,"
"0068","0458",28,2,7.14,"642,7501,"
"0068","0467",28,1,3.57,"9905,"
"0068","0469",28,1,3.57,"11495,"
"0068","0478",28,1,3.57,"10394,"
"0068","0559",28,2,7.14,"9552,5640,"
"0068","0677",28,2,7.14,"9905,489,"
"0068","0678",28,1,3.57,"5640,"
"0068","0679",28,1,3.57,"115,"
"0068","0688",28,1,3.57,"9905,"
"0068","0779",28,1,3.57,"10394,"
"0068","1144",28,1,3.57,"5640,"
"0068","1166",28,1,3.57,"9552,"
"0068","1224",28,1,3.57,"3001,"
"0068","1226",28,1,3.57,"642,"
"0068","1228",28,1,3.57,"489,"
"0068","1238",28,1,3.57,"7501,"
"0068","1239",28,1,3.57,"3001,"
"0068","1245",28,1,3.57,"9552,"
"0068","1255",28,1,3.57,"10394,"
"0068","1259",28,1,3.57,"8778,"
"0068","1266",28,1,3.57,"642,"
"0068","1278",28,1,3.57,"9552,"
"0068","1288",28,1,3.57,"115,"
"0068","1289",28,1,3.57,"115,"
"0068","1333",28,1,3.57,"7501,"
"0068","1338",28,1,3.57,"4543,"
"0068","1345",28,1,3.57,"3001,"
"0068","1348",28,1,3.57,"4543,"
"0068","1349",28,1,3.57,"12288,"
"0068","1359",28,1,3.57,"11495,"
"0068","1367",28,1,3.57,"642,"
"0068","1368",28,1,3.57,"12288,"
"0068","1377",28,1,3.57,"11495,"
"0068","1378",28,1,3.57,"489,"
"0068","1379",28,1,3.57,"7501,"
"0068","1389",28,1,3.57,"8654,"
"0068","1399",28,2,7.14,"642,8654,"
"0068","1446",28,2,7.14,"4543,8654,"
"0068","1459",28,1,3.57,"4543,"
"0068","1488",28,1,3.57,"642,"
"0068","1558",28,1,3.57,"3001,"
"0068","1559",28,1,3.57,"115,"
"0068","1568",28,1,3.57,"7501,"
"0068","1589",28,1,3.57,"489,"
"0068","1677",28,1,3.57,"489,"
"0068","1699",28,1,3.57,"115,"
"0068","2226",28,1,3.57,"11495,"
"0068","2236",28,1,3.57,"11495,"
"0068","2246",28,1,3.57,"7501,"
"0068","2336",28,1,3.57,"10394,"
"0068","2345",28,1,3.57,"9905,"
"0068","2358",28,1,3.57,"8778,"
"0068","2389",28,1,3.57,"12288,"
"0068","2446",28,1,3.57,"8778,"
"0068","2456",28,1,3.57,"10394,"
"0068","2458",28,1,3.57,"12288,"
"0068","2459",28,1,3.57,"642,"
"0068","2467",28,1,3.57,"115,"
"0068","2477",28,1,3.57,"8654,"
"0068","2557",28,1,3.57,"10394,"
"0068","2589",28,1,3.57,"9552,"
"0068","2678",28,2,7.14,"4543,5640,"
"0068","2679",28,1,3.57,"9905,"
"0068","2799",28,1,3.57,"8654,"
"0068","2888",28,1,3.57,"7501,"
"0068","3379",28,1,3.57,"11495,"
"0068","3467",28,1,3.57,"3001,"
"0068","3477",28,1,3.57,"3001,"
"0068","3499",28,1,3.57,"11495,"
"0068","3558",28,1,3.57,"8778,"
"0068","3559",28,1,3.57,"489,"
"0068","3567",28,2,7.14,"8778,7501,"
"0068","3568",28,1,3.57,"489,"
"0068","3789",28,1,3.57,"8654,"
"0068","3899",28,2,7.14,"9552,10394,"
"0068","4445",28,1,3.57,"9905,"
"0068","4467",28,1,3.57,"642,"
"0068","4478",28,1,3.57,"4543,"
"0068","4499",28,1,3.57,"8654,"
"0068","4558",28,1,3.57,"11495,"
"0068","4666",28,1,3.57,"4543,"
"0068","4668",28,1,3.57,"3001,"
"0068","4678",28,1,3.57,"9552,"
"0068","4679",28,1,3.57,"10394,"
"0068","4777",28,1,3.57,"7501,"
"0068","4779",28,1,3.57,"8654,"
"0068","4899",28,2,7.14,"9905,8654,"
"0068","5568",28,1,3.57,"115,"
"0068","5578",28,1,3.57,"11495,"
"0068","5679",28,1,3.57,"5640,"
"0068","5778",28,1,3.57,"115,"
"0068","6699",28,1,3.57,"12288,"
"0068","6899",28,2,7.14,"12288,489,"
"0068","7889",28,1,3.57,"8654,"
"0068","8889",28,1,3.57,"8778,"
