"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0238","0013",50,1,2.00,"3700,"
"0238","0018",50,1,2.00,"11390,"
"0238","0024",50,1,2.00,"11974,"
"0238","0035",50,2,4.00,"10769,4841,"
"0238","0036",50,2,4.00,"4841,3700,"
"0238","0037",50,1,2.00,"9470,"
"0238","0047",50,1,2.00,"6989,"
"0238","0056",50,1,2.00,"6651,"
"0238","0069",50,1,2.00,"5838,"
"0238","0119",50,1,2.00,"6651,"
"0238","0124",50,2,4.00,"2911,6313,"
"0238","0127",50,1,2.00,"10452,"
"0238","0128",50,1,2.00,"2033,"
"0238","0144",50,1,2.00,"2911,"
"0238","0146",50,1,2.00,"9470,"
"0238","0147",50,1,2.00,"6989,"
"0238","0148",50,1,2.00,"8699,"
"0238","0149",50,1,2.00,"10769,"
"0238","0155",50,1,2.00,"11615,"
"0238","0156",50,2,4.00,"6313,2033,"
"0238","0157",50,1,2.00,"3700,"
"0238","0168",50,2,4.00,"7153,2911,"
"0238","0178",50,1,2.00,"3498,"
"0238","0189",50,1,2.00,"1494,"
"0238","0223",50,1,2.00,"2911,"
"0238","0224",50,1,2.00,"8699,"
"0238","0226",50,3,6.00,"6651,9470,9119,"
"0238","0227",50,1,2.00,"1494,"
"0238","0235",50,1,2.00,"6989,"
"0238","0236",50,1,2.00,"6670,"
"0238","0238",50,2,4.00,"10452,10447,"
"0238","0245",50,1,2.00,"11974,"
"0238","0247",50,1,2.00,"6651,"
"0238","0248",50,1,2.00,"11974,"
"0238","0256",50,1,2.00,"6670,"
"0238","0257",50,1,2.00,"2033,"
"0238","0259",50,1,2.00,"11615,"
"0238","0267",50,1,2.00,"1494,"
"0238","0268",50,1,2.00,"11390,"
"0238","0269",50,1,2.00,"3700,"
"0238","0278",50,4,8.00,"2229,5838,9119,3498,"
"0238","0345",50,1,2.00,"8699,"
"0238","0347",50,2,4.00,"3498,5838,"
"0238","0356",50,2,4.00,"10452,8699,"
"0238","0368",50,1,2.00,"8087,"
"0238","0369",50,1,2.00,"11615,"
"0238","0388",50,1,2.00,"2229,"
"0238","0389",50,2,4.00,"9119,10769,"
"0238","0445",50,1,2.00,"9119,"
"0238","0448",50,1,2.00,"6313,"
"0238","0457",50,1,2.00,"4841,"
"0238","0459",50,2,4.00,"5838,5312,"
"0238","0468",50,2,4.00,"3700,4841,"
"0238","0478",50,1,2.00,"11974,"
"0238","0567",50,1,2.00,"6670,"
"0238","0568",50,1,2.00,"2229,"
"0238","0578",50,1,2.00,"11974,"
"0238","0579",50,1,2.00,"3700,"
"0238","0679",50,1,2.00,"10769,"
"0238","0688",50,1,2.00,"2229,"
"0238","0889",50,2,4.00,"6313,11615,"
"0238","0899",50,1,2.00,"10452,"
"0238","0999",50,1,2.00,"1494,"
"0238","1113",50,1,2.00,"5312,"
"0238","1122",50,1,2.00,"3700,"
"0238","1124",50,1,2.00,"10447,"
"0238","1125",50,1,2.00,"8699,"
"0238","1135",50,1,2.00,"8087,"
"0238","1138",50,4,8.00,"7153,10452,10447,6989,"
"0238","1145",50,1,2.00,"4841,"
"0238","1149",50,2,4.00,"2911,5312,"
"0238","1155",50,1,2.00,"6670,"
"0238","1158",50,2,4.00,"10452,10447,"
"0238","1159",50,1,2.00,"2229,"
"0238","1167",50,1,2.00,"8699,"
"0238","1178",50,1,2.00,"2911,"
