"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1345","0013",70,1,1.42,"6463,"
"1345","0018",70,1,1.42,"5260,"
"1345","0022",70,1,1.42,"8070,"
"1345","0024",70,1,1.42,"6463,"
"1345","0027",70,1,1.42,"3005,"
"1345","0029",70,1,1.42,"1245,"
"1345","0034",70,1,1.42,"2042,"
"1345","0035",70,1,1.42,"12361,"
"1345","0038",70,2,2.85,"1512,3302,"
"1345","0048",70,1,1.42,"4141,"
"1345","0057",70,1,1.42,"11734,"
"1345","0067",70,1,1.42,"2841,"
"1345","0068",70,1,1.42,"3005,"
"1345","0077",70,1,1.42,"8070,"
"1345","0079",70,2,2.85,"5260,8070,"
"1345","0088",70,1,1.42,"9092,"
"1345","0113",70,3,4.28,"9879,9177,2841,"
"1345","0114",70,2,2.85,"3302,3005,"
"1345","0118",70,4,5.71,"1245,6160,7189,1740,"
"1345","0122",70,1,1.42,"4182,"
"1345","0123",70,1,1.42,"7796,"
"1345","0125",70,2,2.85,"2841,12295,"
"1345","0126",70,1,1.42,"11000,"
"1345","0127",70,2,2.85,"11000,3005,"
"1345","0133",70,1,1.42,"4182,"
"1345","0136",70,1,1.42,"9004,"
"1345","0137",70,2,2.85,"12361,5052,"
"1345","0144",70,1,1.42,"1245,"
"1345","0145",70,1,1.42,"1740,"
"1345","0147",70,1,1.42,"5052,"
"1345","0148",70,2,2.85,"9177,4141,"
"1345","0155",70,1,1.42,"4141,"
"1345","0158",70,1,1.42,"4182,"
"1345","0189",70,1,1.42,"12295,"
"1345","0199",70,1,1.42,"9004,"
"1345","0222",70,1,1.42,"1917,"
"1345","0224",70,1,1.42,"11000,"
"1345","0227",70,1,1.42,"4141,"
"1345","0228",70,1,1.42,"9177,"
"1345","0229",70,1,1.42,"8762,"
"1345","0233",70,1,1.42,"5260,"
"1345","0234",70,2,2.85,"6463,7796,"
"1345","0235",70,1,1.42,"11734,"
"1345","0236",70,2,2.85,"9301,11734,"
"1345","0237",70,2,2.85,"9177,4231,"
"1345","0239",70,1,1.42,"11000,"
"1345","0247",70,1,1.42,"9092,"
"1345","0248",70,1,1.42,"4490,"
"1345","0249",70,1,1.42,"5260,"
"1345","0257",70,1,1.42,"2841,"
"1345","0267",70,3,4.28,"4490,9301,8070,"
"1345","0268",70,3,4.28,"1245,7189,9004,"
"1345","0269",70,1,1.42,"6160,"
"1345","0277",70,2,2.85,"4818,8580,"
"1345","0288",70,2,2.85,"7796,1512,"
"1345","0289",70,1,1.42,"9301,"
"1345","0345",70,2,2.85,"5260,1245,"
"1345","0346",70,2,2.85,"11915,4141,"
"1345","0348",70,1,1.42,"3005,"
"1345","0357",70,2,2.85,"2042,12361,"
"1345","0358",70,1,1.42,"9879,"
"1345","0359",70,1,1.42,"7796,"
"1345","0366",70,2,2.85,"9301,3302,"
"1345","0367",70,1,1.42,"6463,"
"1345","0369",70,1,1.42,"4182,"
"1345","0379",70,2,2.85,"4818,9177,"
"1345","0388",70,1,1.42,"10408,"
"1345","0389",70,2,2.85,"4141,8894,"
"1345","0446",70,1,1.42,"4231,"
"1345","0456",70,2,2.85,"11592,8762,"
"1345","0459",70,1,1.42,"11734,"
"1345","0468",70,2,2.85,"1740,11592,"
"1345","0478",70,3,4.28,"9879,4182,1917,"
"1345","0479",70,1,1.42,"11915,"
"1345","0488",70,1,1.42,"4490,"
"1345","0489",70,1,1.42,"12361,"
"1345","0499",70,1,1.42,"7796,"
"1345","0555",70,1,1.42,"8580,"
"1345","0589",70,1,1.42,"2841,"
"1345","0599",70,1,1.42,"2042,"
"1345","0669",70,2,2.85,"10408,2042,"
"1345","0677",70,1,1.42,"10408,"
"1345","0678",70,2,2.85,"8894,11000,"
"1345","0789",70,2,2.85,"11734,2841,"
"1345","0799",70,1,1.42,"12361,"
"1345","1123",70,1,1.42,"7796,"
"1345","1129",70,1,1.42,"8580,"
"1345","1134",70,1,1.42,"4182,"
"1345","1135",70,2,2.85,"8070,10408,"
"1345","1137",70,3,4.28,"8070,12295,4818,"
"1345","1159",70,1,1.42,"11592,"
"1345","1166",70,1,1.42,"9092,"
"1345","1199",70,2,2.85,"1512,11915,"
"1345","1223",70,1,1.42,"7189,"
"1345","1224",70,1,1.42,"3005,"
"1345","1226",70,2,2.85,"8762,4818,"
"1345","1227",70,1,1.42,"10408,"
"1345","1228",70,1,1.42,"8580,"
"1345","1234",70,2,2.85,"4490,5260,"
"1345","1235",70,1,1.42,"8580,"
"1345","1236",70,1,1.42,"8894,"
"1345","1237",70,2,2.85,"1512,12361,"
"1345","1238",70,2,2.85,"1245,8894,"
"1345","1239",70,1,1.42,"3005,"
"1345","1245",70,2,2.85,"9177,9092,"
"1345","1246",70,1,1.42,"9092,"
"1345","1248",70,1,1.42,"1740,"
"1345","1249",70,1,1.42,"6160,"
"1345","1269",70,1,1.42,"11734,"
"1345","1277",70,1,1.42,"4490,"
"1345","1278",70,1,1.42,"11592,"
"1345","1279",70,1,1.42,"1512,"
"1345","1289",70,3,4.28,"1740,9879,3005,"
"1345","1334",70,2,2.85,"8070,1917,"
"1345","1335",70,1,1.42,"4490,"
"1345","1337",70,1,1.42,"2042,"
"1345","1339",70,1,1.42,"7189,"
"1345","1344",70,1,1.42,"9004,"
"1345","1346",70,2,2.85,"8894,8580,"
"1345","1347",70,3,4.28,"4141,4231,5260,"
"1345","1357",70,1,1.42,"9301,"
"1345","1358",70,1,1.42,"11915,"
"1345","1359",70,1,1.42,"11734,"
"1345","1366",70,1,1.42,"4231,"
"1345","1367",70,2,2.85,"9092,7189,"
"1345","1369",70,1,1.42,"5052,"
"1345","1378",70,2,2.85,"2841,4818,"
"1345","1445",70,1,1.42,"11592,"
"1345","1446",70,1,1.42,"6160,"
"1345","1468",70,1,1.42,"4231,"
"1345","1478",70,1,1.42,"2042,"
"1345","1479",70,1,1.42,"1917,"
"1345","1489",70,1,1.42,"1917,"
"1345","1499",70,1,1.42,"4231,"
"1345","1566",70,1,1.42,"11592,"
"1345","1567",70,3,4.28,"4231,11000,1740,"
"1345","1568",70,1,1.42,"9004,"
"1345","1569",70,1,1.42,"8894,"
"1345","1579",70,1,1.42,"8070,"
"1345","1588",70,2,2.85,"4182,4231,"
"1345","1599",70,2,2.85,"7796,1245,"
"1345","1668",70,2,2.85,"10408,8762,"
"1345","1778",70,2,2.85,"7189,11734,"
"1345","1779",70,1,1.42,"8894,"
"1345","1789",70,3,4.28,"12361,12361,7189,"
"1345","1888",70,1,1.42,"4141,"
"1345","2229",70,1,1.42,"6160,"
"1345","2235",70,4,5.71,"4818,10408,9301,9177,"
"1345","2238",70,1,1.42,"4490,"
"1345","2244",70,2,2.85,"1917,10408,"
"1345","2257",70,1,1.42,"11592,"
"1345","2267",70,2,2.85,"1740,11000,"
"1345","2269",70,2,2.85,"2841,11000,"
"1345","2289",70,1,1.42,"4141,"
"1345","2334",70,1,1.42,"9004,"
"1345","2336",70,1,1.42,"10408,"
"1345","2339",70,1,1.42,"9301,"
"1345","2345",70,1,1.42,"9177,"
"1345","2355",70,1,1.42,"9879,"
"1345","2356",70,1,1.42,"1512,"
"1345","2357",70,3,4.28,"8580,12295,1917,"
"1345","2367",70,1,1.42,"11915,"
"1345","2368",70,2,2.85,"9301,12361,"
"1345","2369",70,1,1.42,"9301,"
"1345","2378",70,1,1.42,"2042,"
"1345","2379",70,1,1.42,"8070,"
"1345","2456",70,1,1.42,"11592,"
"1345","2458",70,2,2.85,"12295,8762,"
"1345","2459",70,1,1.42,"4231,"
"1345","2466",70,1,1.42,"1512,"
"1345","2467",70,1,1.42,"9177,"
"1345","2468",70,2,2.85,"3302,9004,"
"1345","2469",70,2,2.85,"1740,12295,"
"1345","2477",70,1,1.42,"3302,"
"1345","2489",70,1,1.42,"8894,"
"1345","2566",70,1,1.42,"11915,"
"1345","2568",70,2,2.85,"1512,5052,"
"1345","2569",70,1,1.42,"2841,"
"1345","2577",70,1,1.42,"1917,"
"1345","2578",70,1,1.42,"8070,"
"1345","2579",70,1,1.42,"4818,"
"1345","2588",70,1,1.42,"11592,"
"1345","2589",70,1,1.42,"6463,"
"1345","2667",70,1,1.42,"9092,"
"1345","2669",70,1,1.42,"5052,"
"1345","2779",70,1,1.42,"8580,"
"1345","2788",70,2,2.85,"7189,2042,"
"1345","2888",70,1,1.42,"8762,"
"1345","2899",70,2,2.85,"11915,11000,"
"1345","3338",70,1,1.42,"11915,"
"1345","3349",70,1,1.42,"4818,"
"1345","3357",70,1,1.42,"6160,"
"1345","3359",70,1,1.42,"4182,"
"1345","3367",70,1,1.42,"12295,"
"1345","3368",70,1,1.42,"1917,"
"1345","3377",70,1,1.42,"1740,"
"1345","3458",70,2,2.85,"8762,1245,"
"1345","3459",70,1,1.42,"3302,"
"1345","3466",70,1,1.42,"3302,"
"1345","3467",70,2,2.85,"3005,4490,"
"1345","3468",70,1,1.42,"12361,"
"1345","3469",70,1,1.42,"5052,"
"1345","3479",70,1,1.42,"1512,"
"1345","3555",70,1,1.42,"9879,"
"1345","3559",70,1,1.42,"11000,"
"1345","3567",70,1,1.42,"4490,"
"1345","3578",70,5,7.14,"4182,4818,11915,7189,6463,"
"1345","3667",70,2,2.85,"9879,8894,"
"1345","3678",70,1,1.42,"5052,"
"1345","3679",70,1,1.42,"2841,"
"1345","3689",70,2,2.85,"8762,3302,"
"1345","3778",70,1,1.42,"10408,"
"1345","3788",70,2,2.85,"7796,12295,"
"1345","3789",70,1,1.42,"2042,"
"1345","3889",70,1,1.42,"5260,"
"1345","4447",70,1,1.42,"9004,"
"1345","4456",70,1,1.42,"7796,"
"1345","4459",70,1,1.42,"9879,"
"1345","4466",70,2,2.85,"7796,11734,"
