"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2359","0016",44,1,2.27,"4889,"
"2359","0023",44,2,4.54,"10415,2739,"
"2359","0027",44,1,2.27,"4504,"
"2359","0028",44,1,2.27,"10386,"
"2359","0035",44,2,4.54,"3622,3616,"
"2359","0036",44,1,2.27,"2370,"
"2359","0038",44,1,2.27,"10386,"
"2359","0058",44,1,2.27,"4889,"
"2359","0088",44,1,2.27,"7101,"
"2359","0113",44,1,2.27,"12482,"
"2359","0114",44,1,2.27,"2584,"
"2359","0129",44,2,4.54,"7101,10648,"
"2359","0144",44,1,2.27,"1541,"
"2359","0148",44,1,2.27,"9580,"
"2359","0149",44,1,2.27,"1712,"
"2359","0156",44,1,2.27,"10648,"
"2359","0159",44,1,2.27,"6324,"
"2359","0168",44,1,2.27,"9580,"
"2359","0169",44,1,2.27,"4504,"
"2359","0178",44,2,4.54,"10686,2313,"
"2359","0188",44,1,2.27,"4889,"
"2359","0224",44,2,4.54,"10386,1712,"
"2359","0235",44,2,4.54,"12482,1712,"
"2359","0237",44,1,2.27,"6324,"
"2359","0239",44,1,2.27,"10386,"
"2359","0246",44,2,4.54,"12482,12482,"
"2359","0256",44,1,2.27,"1541,"
"2359","0258",44,1,2.27,"6324,"
"2359","0259",44,1,2.27,"2584,"
"2359","0267",44,2,4.54,"6247,4504,"
"2359","0269",44,2,4.54,"4504,9580,"
"2359","0333",44,1,2.27,"5663,"
"2359","0335",44,1,2.27,"1541,"
"2359","0336",44,1,2.27,"10648,"
"2359","0337",44,1,2.27,"10686,"
"2359","0338",44,1,2.27,"1712,"
"2359","0345",44,1,2.27,"2739,"
"2359","0349",44,1,2.27,"4889,"
"2359","0355",44,2,4.54,"5663,1712,"
"2359","0357",44,1,2.27,"1712,"
"2359","0359",44,1,2.27,"2313,"
"2359","0366",44,1,2.27,"10648,"
"2359","0377",44,1,2.27,"10686,"
"2359","0388",44,1,2.27,"10415,"
"2359","0389",44,1,2.27,"3622,"
"2359","0399",44,1,2.27,"7101,"
"2359","0445",44,2,4.54,"1541,4504,"
"2359","0446",44,1,2.27,"5663,"
"2359","0457",44,1,2.27,"2370,"
"2359","0467",44,1,2.27,"2370,"
"2359","0468",44,1,2.27,"2739,"
"2359","0469",44,1,2.27,"3616,"
"2359","0478",44,1,2.27,"10386,"
"2359","0479",44,1,2.27,"9497,"
"2359","0489",44,1,2.27,"6247,"
"2359","0559",44,1,2.27,"5539,"
"2359","0578",44,1,2.27,"1712,"
"2359","0579",44,1,2.27,"4889,"
"2359","0599",44,1,2.27,"5663,"
"2359","0889",44,1,2.27,"2313,"
"2359","1124",44,1,2.27,"4889,"
"2359","1126",44,1,2.27,"3622,"
"2359","1135",44,1,2.27,"10415,"
"2359","1139",44,1,2.27,"7101,"
"2359","1148",44,1,2.27,"3616,"
"2359","1149",44,2,4.54,"2584,2370,"
"2359","1158",44,1,2.27,"5539,"
"2359","1159",44,1,2.27,"6324,"
"2359","1169",44,1,2.27,"9497,"
"2359","1179",44,1,2.27,"4889,"
"2359","1227",44,1,2.27,"1541,"
"2359","1228",44,1,2.27,"7101,"
"2359","1229",44,1,2.27,"10386,"
"2359","1234",44,1,2.27,"9497,"
"2359","1248",44,1,2.27,"10648,"
"2359","1255",44,1,2.27,"9580,"
"2359","1258",44,1,2.27,"2739,"
"2359","1266",44,1,2.27,"4889,"
"2359","1278",44,1,2.27,"1712,"
"2359","1279",44,1,2.27,"9497,"
"2359","1289",44,1,2.27,"5539,"
"2359","1348",44,1,2.27,"1541,"
"2359","1349",44,1,2.27,"10648,"
"2359","1357",44,1,2.27,"2313,"
"2359","1368",44,1,2.27,"2584,"
"2359","1369",44,2,4.54,"2584,3622,"
"2359","1377",44,1,2.27,"7101,"
"2359","1448",44,1,2.27,"2739,"
"2359","1458",44,1,2.27,"12482,"
"2359","1459",44,1,2.27,"9580,"
"2359","1466",44,1,2.27,"10648,"
"2359","1469",44,1,2.27,"2739,"
"2359","1477",44,1,2.27,"5539,"
"2359","1479",44,2,4.54,"3622,3616,"
"2359","1489",44,2,4.54,"1712,5663,"
"2359","1499",44,1,2.27,"6247,"
"2359","1555",44,1,2.27,"12482,"
"2359","1557",44,1,2.27,"6324,"
"2359","1567",44,2,4.54,"2370,3622,"
"2359","1577",44,1,2.27,"2313,"
"2359","1589",44,1,2.27,"9580,"
"2359","1668",44,1,2.27,"10415,"
"2359","1678",44,1,2.27,"2584,"
"2359","1899",44,1,2.27,"5539,"
"2359","2235",44,1,2.27,"6247,"
"2359","2248",44,1,2.27,"12482,"
"2359","2268",44,1,2.27,"4504,"
"2359","2279",44,1,2.27,"2584,"
"2359","2289",44,1,2.27,"10686,"
"2359","2299",44,1,2.27,"10415,"
"2359","2336",44,1,2.27,"10415,"
"2359","2345",44,2,4.54,"10686,2584,"
"2359","2348",44,1,2.27,"12482,"
"2359","2356",44,1,2.27,"4889,"
"2359","2357",44,3,6.81,"3616,10386,9580,"
"2359","2367",44,2,4.54,"4504,2739,"
"2359","2388",44,1,2.27,"1541,"
"2359","2446",44,2,4.54,"3622,3616,"
"2359","2457",44,2,4.54,"6247,5539,"
"2359","2466",44,1,2.27,"10415,"
"2359","2467",44,1,2.27,"4504,"
"2359","2555",44,1,2.27,"2370,"
"2359","2567",44,1,2.27,"2313,"
"2359","2568",44,1,2.27,"2370,"
"2359","2579",44,1,2.27,"4504,"
"2359","2589",44,1,2.27,"7101,"
"2359","2599",44,1,2.27,"9497,"
"2359","2668",44,1,2.27,"2584,"
"2359","2669",44,1,2.27,"6247,"
"2359","2679",44,1,2.27,"9497,"
"2359","2688",44,1,2.27,"2370,"
"2359","2788",44,2,4.54,"10648,5539,"
"2359","2888",44,1,2.27,"1541,"
"2359","2889",44,1,2.27,"2739,"
"2359","3337",44,1,2.27,"12482,"
"2359","3346",44,1,2.27,"9497,"
"2359","3355",44,2,4.54,"9497,5663,"
"2359","3357",44,1,2.27,"12482,"
"2359","3359",44,1,2.27,"6247,"
"2359","3367",44,1,2.27,"1541,"
"2359","3369",44,1,2.27,"7101,"
"2359","3378",44,1,2.27,"9580,"
"2359","3379",44,2,4.54,"10386,10686,"
"2359","3399",44,1,2.27,"9497,"
"2359","3445",44,1,2.27,"10415,"
"2359","3446",44,1,2.27,"2370,"
"2359","3456",44,1,2.27,"10386,"
"2359","3457",44,3,6.81,"3622,4504,3616,"
"2359","3468",44,2,4.54,"10686,2739,"
"2359","3478",44,2,4.54,"5539,10648,"
"2359","3488",44,1,2.27,"2584,"
"2359","3489",44,1,2.27,"1541,"
"2359","3558",44,2,4.54,"5663,10648,"
"2359","3559",44,1,2.27,"10686,"
"2359","3568",44,1,2.27,"6247,"
"2359","3569",44,1,2.27,"6247,"
"2359","3578",44,1,2.27,"4889,"
"2359","3589",44,1,2.27,"5663,"
"2359","3679",44,1,2.27,"9580,"
"2359","3689",44,3,6.81,"3622,10415,3616,"
"2359","3789",44,2,4.54,"2313,6324,"
"2359","3799",44,1,2.27,"5663,"
"2359","4446",44,2,4.54,"3616,10415,"
"2359","4447",44,1,2.27,"2313,"
"2359","4449",44,1,2.27,"6324,"
"2359","4456",44,1,2.27,"3622,"
"2359","4458",44,1,2.27,"6324,"
"2359","4559",44,1,2.27,"6247,"
"2359","4567",44,1,2.27,"9497,"
"2359","4569",44,1,2.27,"5663,"
"2359","4578",44,1,2.27,"2370,"
"2359","4599",44,1,2.27,"2313,"
"2359","4668",44,1,2.27,"3616,"
"2359","4678",44,1,2.27,"9580,"
"2359","4679",44,1,2.27,"7101,"
"2359","4689",44,2,4.54,"2739,10686,"
"2359","4778",44,1,2.27,"2313,"
"2359","4788",44,1,2.27,"6324,"
"2359","5558",44,1,2.27,"7101,"
"2359","5589",44,1,2.27,"5539,"
"2359","6677",44,1,2.27,"10686,"
"2359","6689",44,1,2.27,"5539,"
"2359","6899",44,1,2.27,"6324,"
"2359","7889",44,2,4.54,"1712,10386,"
