"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3589","0004",76,1,1.31,"4118,"
"3589","0012",76,1,1.31,"9217,"
"3589","0015",76,1,1.31,"11217,"
"3589","0016",76,2,2.63,"6216,3024,"
"3589","0017",76,1,1.31,"3737,"
"3589","0018",76,1,1.31,"12694,"
"3589","0019",76,1,1.31,"6967,"
"3589","0024",76,1,1.31,"5736,"
"3589","0029",76,2,2.63,"1952,8192,"
"3589","0036",76,1,1.31,"9011,"
"3589","0044",76,1,1.31,"7460,"
"3589","0046",76,1,1.31,"158,"
"3589","0056",76,1,1.31,"12694,"
"3589","0059",76,1,1.31,"1952,"
"3589","0069",76,1,1.31,"11266,"
"3589","0099",76,1,1.31,"3024,"
"3589","0118",76,1,1.31,"6967,"
"3589","0119",76,1,1.31,"9263,"
"3589","0123",76,1,1.31,"11815,"
"3589","0125",76,2,2.63,"9314,3024,"
"3589","0127",76,2,2.63,"8970,5672,"
"3589","0128",76,2,2.63,"10301,2031,"
"3589","0133",76,1,1.31,"7360,"
"3589","0134",76,1,1.31,"11815,"
"3589","0136",76,1,1.31,"776,"
"3589","0138",76,1,1.31,"5528,"
"3589","0139",76,1,1.31,"3737,"
"3589","0146",76,1,1.31,"3737,"
"3589","0147",76,2,2.63,"9314,7360,"
"3589","0148",76,2,2.63,"10806,1417,"
"3589","0149",76,2,2.63,"1257,9314,"
"3589","0156",76,1,1.31,"2031,"
"3589","0168",76,1,1.31,"9263,"
"3589","0169",76,1,1.31,"11266,"
"3589","0178",76,2,2.63,"10301,5386,"
"3589","0189",76,3,3.94,"1495,5672,1952,"
"3589","0227",76,1,1.31,"1495,"
"3589","0235",76,1,1.31,"12694,"
"3589","0236",76,2,2.63,"3024,7460,"
"3589","0238",76,2,2.63,"1495,2031,"
"3589","0245",76,1,1.31,"6216,"
"3589","0246",76,1,1.31,"9314,"
"3589","0248",76,1,1.31,"174,"
"3589","0256",76,2,2.63,"5736,11217,"
"3589","0257",76,2,2.63,"2031,6136,"
"3589","0258",76,1,1.31,"5249,"
"3589","0268",76,2,2.63,"1464,9011,"
"3589","0277",76,1,1.31,"7008,"
"3589","0289",76,1,1.31,"158,"
"3589","0299",76,1,1.31,"2031,"
"3589","0333",76,2,2.63,"5672,5666,"
"3589","0334",76,1,1.31,"3024,"
