"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1139","0002",34,1,2.94,"4682,"
"1139","0012",34,2,5.88,"9214,8524,"
"1139","0015",34,1,2.94,"4195,"
"1139","0023",34,1,2.94,"12437,"
"1139","0025",34,1,2.94,"4195,"
"1139","0029",34,1,2.94,"10856,"
"1139","0035",34,1,2.94,"5611,"
"1139","0036",34,1,2.94,"9999,"
"1139","0088",34,1,2.94,"7099,"
"1139","0115",34,1,2.94,"12437,"
"1139","0117",34,1,2.94,"6382,"
"1139","0126",34,1,2.94,"6897,"
"1139","0127",34,1,2.94,"9066,"
"1139","0129",34,1,2.94,"7099,"
"1139","0144",34,1,2.94,"6382,"
"1139","0146",34,1,2.94,"378,"
"1139","0167",34,1,2.94,"9214,"
"1139","0179",34,2,5.88,"9999,5611,"
"1139","0224",34,1,2.94,"4682,"
"1139","0235",34,1,2.94,"6897,"
"1139","0236",34,1,2.94,"10856,"
"1139","0244",34,1,2.94,"6382,"
"1139","0246",34,1,2.94,"10798,"
"1139","0249",34,1,2.94,"9999,"
"1139","0268",34,1,2.94,"6897,"
"1139","0269",34,1,2.94,"9214,"
"1139","0279",34,1,2.94,"8909,"
"1139","0289",34,1,2.94,"1791,"
"1139","0338",34,1,2.94,"378,"
"1139","0344",34,1,2.94,"10798,"
"1139","0345",34,1,2.94,"8524,"
"1139","0346",34,1,2.94,"11908,"
"1139","0457",34,1,2.94,"8909,"
"1139","0458",34,1,2.94,"1791,"
"1139","0466",34,1,2.94,"5611,"
"1139","0468",34,1,2.94,"378,"
"1139","0469",34,3,8.82,"11908,9066,6897,"
"1139","0479",34,1,2.94,"378,"
"1139","0488",34,1,2.94,"1791,"
"1139","0489",34,1,2.94,"4682,"
"1139","0499",34,2,5.88,"8909,10856,"
"1139","0556",34,1,2.94,"8524,"
"1139","0567",34,1,2.94,"6382,"
"1139","0568",34,1,2.94,"4682,"
"1139","0589",34,1,2.94,"10856,"
"1139","0677",34,1,2.94,"8909,"
"1139","0689",34,1,2.94,"10856,"
"1139","0699",34,1,2.94,"11908,"
"1139","0778",34,1,2.94,"9066,"
"1139","1116",34,1,2.94,"10798,"
"1139","1125",34,1,2.94,"9066,"
"1139","1136",34,1,2.94,"12437,"
"1139","1138",34,1,2.94,"12437,"
"1139","1145",34,1,2.94,"8909,"
"1139","1147",34,1,2.94,"5611,"
"1139","1156",34,1,2.94,"9214,"
"1139","1199",34,2,5.88,"9999,11908,"
"1139","1227",34,1,2.94,"9214,"
"1139","1234",34,1,2.94,"378,"
"1139","1238",34,1,2.94,"4682,"
"1139","1239",34,1,2.94,"378,"
"1139","1245",34,1,2.94,"9999,"
"1139","1246",34,2,5.88,"9999,6382,"
"1139","1247",34,1,2.94,"8524,"
"1139","1257",34,1,2.94,"7099,"
"1139","1268",34,1,2.94,"5611,"
"1139","1334",34,1,2.94,"6382,"
"1139","1336",34,1,2.94,"6897,"
"1139","1337",34,1,2.94,"10856,"
"1139","1358",34,1,2.94,"9066,"
"1139","1367",34,1,2.94,"12437,"
"1139","1377",34,1,2.94,"7099,"
