"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1588","0002",36,1,2.77,"13056,"
"1588","0015",36,1,2.77,"11179,"
"1588","0018",36,1,2.77,"8590,"
"1588","0039",36,1,2.77,"7328,"
"1588","0059",36,1,2.77,"11360,"
"1588","0111",36,1,2.77,"7054,"
"1588","0124",36,2,5.55,"13056,2339,"
"1588","0127",36,1,2.77,"7054,"
"1588","0133",36,1,2.77,"4178,"
"1588","0138",36,1,2.77,"358,"
"1588","0139",36,2,5.55,"4178,358,"
"1588","0145",36,1,2.77,"8590,"
"1588","0148",36,1,2.77,"7054,"
"1588","0156",36,2,5.55,"11620,8590,"
"1588","0157",36,1,2.77,"2339,"
"1588","0158",36,3,8.33,"11333,9396,4178,"
"1588","0166",36,1,2.77,"9396,"
"1588","0168",36,1,2.77,"11333,"
"1588","0169",36,1,2.77,"11179,"
"1588","0178",36,1,2.77,"11179,"
"1588","0179",36,2,5.55,"2339,358,"
"1588","0237",36,1,2.77,"4234,"
"1588","0238",36,1,2.77,"11620,"
"1588","0239",36,1,2.77,"358,"
"1588","0245",36,1,2.77,"6680,"
"1588","0248",36,1,2.77,"4234,"
"1588","0256",36,1,2.77,"11179,"
"1588","0258",36,1,2.77,"10105,"
"1588","0267",36,2,5.55,"8590,6680,"
"1588","0268",36,1,2.77,"11333,"
"1588","0288",36,2,5.55,"1520,7054,"
"1588","0289",36,1,2.77,"11179,"
"1588","0339",36,1,2.77,"1520,"
"1588","0345",36,1,2.77,"2339,"
"1588","0346",36,1,2.77,"11333,"
"1588","0347",36,1,2.77,"7054,"
"1588","0349",36,1,2.77,"9396,"
"1588","0355",36,1,2.77,"7054,"
"1588","0358",36,1,2.77,"810,"
"1588","0359",36,1,2.77,"810,"
"1588","0369",36,3,8.33,"11620,13056,4178,"
"1588","0378",36,2,5.55,"11333,11620,"
"1588","0389",36,2,5.55,"11360,10105,"
"1588","0399",36,1,2.77,"10105,"
"1588","0446",36,1,2.77,"4234,"
"1588","0457",36,1,2.77,"13056,"
"1588","0458",36,1,2.77,"7328,"
"1588","0467",36,1,2.77,"7420,"
"1588","0468",36,1,2.77,"11360,"
"1588","0478",36,1,2.77,"810,"
"1588","0479",36,1,2.77,"810,"
"1588","0558",36,1,2.77,"358,"
"1588","0578",36,1,2.77,"1520,"
"1588","0589",36,3,8.33,"11179,11333,7054,"
"1588","0599",36,1,2.77,"7420,"
"1588","0688",36,1,2.77,"6680,"
"1588","0689",36,1,2.77,"810,"
"1588","0799",36,1,2.77,"11620,"
"1588","0889",36,1,2.77,"11620,"
"1588","1122",36,1,2.77,"1520,"
"1588","1124",36,1,2.77,"7328,"
"1588","1125",36,1,2.77,"1520,"
"1588","1134",36,2,5.55,"1520,4178,"
"1588","1136",36,1,2.77,"11179,"
"1588","1144",36,1,2.77,"2339,"
"1588","1168",36,1,2.77,"8590,"
"1588","1223",36,1,2.77,"7420,"
"1588","1224",36,1,2.77,"7420,"
"1588","1233",36,1,2.77,"10105,"
"1588","1237",36,1,2.77,"2339,"
"1588","1238",36,1,2.77,"810,"
"1588","1258",36,1,2.77,"8590,"
"1588","1266",36,1,2.77,"10105,"
"1588","1267",36,1,2.77,"11360,"
"1588","1337",36,1,2.77,"7328,"
"1588","1338",36,1,2.77,"7328,"
"1588","1345",36,2,5.55,"4234,4178,"
"1588","1346",36,1,2.77,"8590,"
"1588","1349",36,2,5.55,"6680,13056,"
"1588","1355",36,1,2.77,"6680,"
"1588","1358",36,1,2.77,"10105,"
"1588","1366",36,1,2.77,"4234,"
"1588","1368",36,1,2.77,"11179,"
"1588","1369",36,1,2.77,"2339,"
"1588","1378",36,1,2.77,"11360,"
"1588","1379",36,1,2.77,"358,"
"1588","1389",36,1,2.77,"9396,"
"1588","1445",36,2,5.55,"8590,9396,"
"1588","1447",36,1,2.77,"7054,"
"1588","1456",36,1,2.77,"11333,"
"1588","1457",36,1,2.77,"11179,"
"1588","1469",36,1,2.77,"10105,"
"1588","1477",36,1,2.77,"810,"
"1588","1499",36,1,2.77,"4234,"
"1588","1559",36,1,2.77,"358,"
"1588","1599",36,1,2.77,"6680,"
"1588","1788",36,1,2.77,"2339,"
"1588","1899",36,1,2.77,"9396,"
"1588","2233",36,1,2.77,"11333,"
"1588","2236",36,1,2.77,"9396,"
"1588","2237",36,1,2.77,"810,"
"1588","2238",36,1,2.77,"10105,"
"1588","2267",36,1,2.77,"4178,"
"1588","2268",36,1,2.77,"11620,"
"1588","2279",36,1,2.77,"7054,"
"1588","2299",36,1,2.77,"11620,"
"1588","2344",36,1,2.77,"11360,"
"1588","2346",36,1,2.77,"7328,"
"1588","2357",36,1,2.77,"9396,"
"1588","2358",36,1,2.77,"7054,"
"1588","2368",36,1,2.77,"4178,"
"1588","2379",36,1,2.77,"8590,"
"1588","2444",36,1,2.77,"810,"
"1588","2448",36,1,2.77,"810,"
"1588","2459",36,1,2.77,"4234,"
"1588","2466",36,1,2.77,"1520,"
"1588","2469",36,1,2.77,"11333,"
"1588","2478",36,1,2.77,"10105,"
"1588","2499",36,1,2.77,"358,"
"1588","2567",36,1,2.77,"11333,"
"1588","2569",36,1,2.77,"7420,"
"1588","2578",36,1,2.77,"7328,"
"1588","2579",36,2,5.55,"8590,13056,"
"1588","2688",36,1,2.77,"7420,"
"1588","2778",36,1,2.77,"6680,"
"1588","3337",36,1,2.77,"9396,"
"1588","3357",36,1,2.77,"11620,"
"1588","3368",36,1,2.77,"13056,"
"1588","3388",36,1,2.77,"13056,"
"1588","3457",36,1,2.77,"2339,"
"1588","3458",36,1,2.77,"7420,"
"1588","3459",36,1,2.77,"9396,"
"1588","3469",36,2,5.55,"11620,11360,"
"1588","3489",36,1,2.77,"358,"
"1588","3567",36,1,2.77,"7420,"
"1588","3578",36,1,2.77,"4178,"
"1588","3579",36,1,2.77,"7328,"
"1588","3668",36,1,2.77,"13056,"
"1588","3669",36,2,5.55,"358,10105,"
"1588","3679",36,1,2.77,"7420,"
"1588","3689",36,1,2.77,"11360,"
"1588","3699",36,1,2.77,"7420,"
"1588","4468",36,1,2.77,"11360,"
"1588","4558",36,1,2.77,"1520,"
"1588","4559",36,1,2.77,"11179,"
"1588","4567",36,1,2.77,"4178,"
"1588","4569",36,1,2.77,"7328,"
"1588","4689",36,1,2.77,"1520,"
"1588","5559",36,1,2.77,"7328,"
"1588","5589",36,1,2.77,"6680,"
"1588","5669",36,1,2.77,"4234,"
"1588","5678",36,1,2.77,"4234,"
"1588","5688",36,1,2.77,"11360,"
"1588","5689",36,1,2.77,"4234,"
"1588","6679",36,1,2.77,"13056,"
"1588","6689",36,1,2.77,"1520,"
"1588","6779",36,1,2.77,"6680,"
"1588","7799",36,1,2.77,"6680,"
"1588","7899",36,1,2.77,"2339,"
