"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0279","0012",70,1,1.42,"12074,"
"0279","0013",70,2,2.85,"6283,4576,"
"0279","0017",70,1,1.42,"11775,"
"0279","0018",70,2,2.85,"2779,11382,"
"0279","0023",70,1,1.42,"4576,"
"0279","0025",70,2,2.85,"6283,5135,"
"0279","0026",70,1,1.42,"4625,"
"0279","0027",70,1,1.42,"391,"
"0279","0029",70,1,1.42,"11051,"
"0279","0033",70,2,2.85,"3234,3234,"
"0279","0034",70,1,1.42,"3234,"
"0279","0036",70,1,1.42,"11051,"
"0279","0045",70,1,1.42,"218,"
"0279","0048",70,2,2.85,"9939,391,"
"0279","0049",70,1,1.42,"1965,"
"0279","0069",70,1,1.42,"6918,"
"0279","0078",70,2,2.85,"218,11580,"
"0279","0079",70,1,1.42,"9775,"
"0279","0089",70,1,1.42,"5204,"
"0279","0112",70,1,1.42,"9775,"
"0279","0115",70,1,1.42,"3234,"
"0279","0118",70,1,1.42,"2779,"
"0279","0123",70,2,2.85,"6735,11382,"
"0279","0124",70,1,1.42,"10719,"
"0279","0125",70,1,1.42,"8055,"
"0279","0127",70,2,2.85,"3198,10719,"
"0279","0129",70,1,1.42,"12074,"
"0279","0134",70,1,1.42,"6559,"
"0279","0135",70,1,1.42,"74,"
"0279","0137",70,1,1.42,"4415,"
"0279","0138",70,1,1.42,"12526,"
"0279","0139",70,1,1.42,"218,"
"0279","0145",70,1,1.42,"3234,"
"0279","0146",70,1,1.42,"12526,"
"0279","0155",70,1,1.42,"9775,"
"0279","0159",70,1,1.42,"3198,"
"0279","0166",70,1,1.42,"5204,"
"0279","0167",70,1,1.42,"3198,"
"0279","0169",70,2,2.85,"11775,6735,"
"0279","0179",70,1,1.42,"12074,"
"0279","0188",70,1,1.42,"8055,"
"0279","0189",70,2,2.85,"3198,6283,"
"0279","0223",70,1,1.42,"11382,"
"0279","0224",70,4,5.71,"11775,12526,7784,218,"
"0279","0227",70,1,1.42,"9939,"
"0279","0234",70,1,1.42,"6918,"
"0279","0236",70,1,1.42,"12526,"
"0279","0237",70,1,1.42,"11580,"
"0279","0245",70,1,1.42,"2779,"
"0279","0246",70,3,4.28,"2501,5135,6918,"
"0279","0247",70,1,1.42,"6735,"
"0279","0255",70,2,2.85,"11580,1141,"
"0279","0257",70,3,4.28,"2779,11775,4625,"
"0279","0258",70,1,1.42,"407,"
"0279","0267",70,2,2.85,"391,11382,"
"0279","0268",70,1,1.42,"11382,"
"0279","0278",70,2,2.85,"6918,11382,"
"0279","0299",70,1,1.42,"5204,"
"0279","0346",70,2,2.85,"1965,3198,"
"0279","0349",70,1,1.42,"3234,"
"0279","0357",70,2,2.85,"1931,4625,"
"0279","0358",70,1,1.42,"5204,"
"0279","0359",70,2,2.85,"3198,11051,"
"0279","0368",70,1,1.42,"5204,"
"0279","0369",70,1,1.42,"11648,"
"0279","0379",70,1,1.42,"4415,"
"0279","0388",70,1,1.42,"9939,"
"0279","0389",70,1,1.42,"2007,"
"0279","0449",70,1,1.42,"407,"
"0279","0457",70,1,1.42,"8908,"
"0279","0458",70,1,1.42,"8055,"
"0279","0459",70,1,1.42,"11580,"
"0279","0469",70,1,1.42,"11382,"
"0279","0499",70,2,2.85,"8908,8055,"
"0279","0556",70,1,1.42,"9939,"
"0279","0559",70,1,1.42,"4576,"
"0279","0568",70,3,4.28,"3198,11580,4625,"
"0279","0577",70,1,1.42,"2007,"
"0279","0677",70,1,1.42,"8908,"
"0279","0678",70,1,1.42,"4625,"
"0279","0689",70,2,2.85,"4625,11648,"
"0279","0788",70,2,2.85,"9775,4415,"
"0279","0789",70,2,2.85,"9691,6559,"
"0279","0889",70,1,1.42,"1931,"
"0279","0899",70,1,1.42,"74,"
"0279","0999",70,1,1.42,"10719,"
"0279","1122",70,1,1.42,"391,"
"0279","1124",70,1,1.42,"6559,"
"0279","1127",70,1,1.42,"4625,"
"0279","1129",70,2,2.85,"6918,3234,"
"0279","1134",70,1,1.42,"2779,"
"0279","1139",70,1,1.42,"8908,"
"0279","1144",70,1,1.42,"407,"
"0279","1145",70,2,2.85,"2501,8908,"
"0279","1156",70,1,1.42,"5204,"
"0279","1157",70,1,1.42,"6918,"
"0279","1158",70,1,1.42,"2501,"
"0279","1159",70,1,1.42,"11648,"
"0279","1189",70,1,1.42,"9939,"
"0279","1224",70,1,1.42,"7784,"
"0279","1227",70,1,1.42,"7784,"
"0279","1235",70,2,2.85,"218,4576,"
"0279","1236",70,3,4.28,"8055,11580,2501,"
"0279","1237",70,2,2.85,"2501,1141,"
"0279","1244",70,1,1.42,"4576,"
"0279","1245",70,1,1.42,"9691,"
"0279","1246",70,1,1.42,"74,"
"0279","1247",70,1,1.42,"4415,"
"0279","1248",70,2,2.85,"6283,11775,"
"0279","1256",70,1,1.42,"1931,"
"0279","1257",70,2,2.85,"391,9691,"
"0279","1258",70,2,2.85,"4576,6735,"
"0279","1267",70,1,1.42,"4625,"
"0279","1268",70,2,2.85,"6559,6735,"
"0279","1279",70,1,1.42,"11580,"
"0279","1289",70,1,1.42,"9939,"
"0279","1336",70,1,1.42,"8055,"
"0279","1337",70,1,1.42,"12074,"
"0279","1338",70,1,1.42,"6735,"
"0279","1344",70,1,1.42,"2007,"
"0279","1347",70,2,2.85,"11648,2779,"
"0279","1349",70,1,1.42,"1141,"
"0279","1356",70,1,1.42,"2007,"
"0279","1357",70,1,1.42,"7784,"
"0279","1367",70,2,2.85,"6735,10719,"
"0279","1368",70,1,1.42,"407,"
"0279","1369",70,1,1.42,"2501,"
"0279","1377",70,1,1.42,"218,"
"0279","1378",70,1,1.42,"8055,"
"0279","1379",70,2,2.85,"11648,9775,"
"0279","1388",70,2,2.85,"11775,391,"
"0279","1389",70,1,1.42,"12074,"
"0279","1444",70,1,1.42,"12074,"
"0279","1457",70,1,1.42,"2501,"
"0279","1458",70,3,4.28,"2779,1965,407,"
"0279","1467",70,1,1.42,"5135,"
"0279","1468",70,2,2.85,"6283,8055,"
"0279","1477",70,1,1.42,"7784,"
"0279","1478",70,1,1.42,"1931,"
"0279","1479",70,1,1.42,"2007,"
"0279","1488",70,1,1.42,"6735,"
"0279","1489",70,2,2.85,"8908,4415,"
"0279","1557",70,2,2.85,"6559,1931,"
"0279","1566",70,1,1.42,"1141,"
"0279","1567",70,2,2.85,"9691,9775,"
"0279","1568",70,5,7.14,"5204,11775,12074,6283,391,"
"0279","1569",70,2,2.85,"5135,11648,"
"0279","1667",70,1,1.42,"74,"
"0279","1669",70,1,1.42,"4415,"
"0279","1678",70,1,1.42,"4415,"
"0279","1679",70,1,1.42,"9691,"
"0279","1689",70,2,2.85,"11382,5135,"
"0279","1788",70,1,1.42,"8908,"
"0279","1789",70,1,1.42,"1931,"
"0279","1899",70,1,1.42,"7784,"
"0279","1999",70,1,1.42,"1965,"
"0279","2234",70,2,2.85,"11580,5204,"
"0279","2235",70,1,1.42,"1931,"
"0279","2236",70,3,4.28,"1141,11775,11382,"
"0279","2247",70,1,1.42,"11051,"
"0279","2256",70,1,1.42,"5135,"
"0279","2258",70,2,2.85,"1931,9939,"
"0279","2259",70,1,1.42,"5135,"
"0279","2267",70,1,1.42,"1141,"
"0279","2278",70,1,1.42,"11051,"
"0279","2279",70,2,2.85,"10719,4576,"
"0279","2299",70,1,1.42,"9691,"
