"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3599","0006",36,1,2.77,"12423,"
"3599","0012",36,1,2.77,"10777,"
"3599","0018",36,2,5.55,"12423,12307,"
"3599","0025",36,1,2.77,"2240,"
"3599","0027",36,1,2.77,"11715,"
"3599","0036",36,1,2.77,"11715,"
"3599","0038",36,1,2.77,"12307,"
"3599","0045",36,1,2.77,"8921,"
"3599","0049",36,1,2.77,"12307,"
"3599","0058",36,1,2.77,"12423,"
"3599","0059",36,1,2.77,"9833,"
"3599","0079",36,1,2.77,"8515,"
"3599","0115",36,1,2.77,"8921,"
"3599","0127",36,1,2.77,"2240,"
"3599","0129",36,2,5.55,"8266,12423,"
"3599","0134",36,1,2.77,"4696,"
"3599","0149",36,1,2.77,"8921,"
"3599","0157",36,1,2.77,"12423,"
"3599","0158",36,1,2.77,"416,"
"3599","0177",36,1,2.77,"2594,"
"3599","0179",36,1,2.77,"9833,"
"3599","0223",36,1,2.77,"5151,"
"3599","0224",36,1,2.77,"997,"
"3599","0229",36,1,2.77,"12423,"
"3599","0233",36,1,2.77,"8515,"
"3599","0244",36,1,2.77,"2656,"
"3599","0245",36,1,2.77,"2594,"
"3599","0257",36,1,2.77,"416,"
"3599","0259",36,1,2.77,"1796,"
"3599","0267",36,2,5.55,"9833,997,"
"3599","0278",36,2,5.55,"2594,10777,"
"3599","0288",36,1,2.77,"2656,"
"3599","0289",36,1,2.77,"416,"
"3599","0336",36,1,2.77,"3837,"
"3599","0338",36,1,2.77,"5151,"
"3599","0347",36,1,2.77,"3837,"
"3599","0349",36,1,2.77,"5151,"
"3599","0357",36,2,5.55,"2240,997,"
"3599","0388",36,2,5.55,"2240,3837,"
"3599","0448",36,1,2.77,"8515,"
"3599","0449",36,1,2.77,"416,"
"3599","0458",36,1,2.77,"1796,"
"3599","0467",36,1,2.77,"8515,"
"3599","0488",36,1,2.77,"997,"
"3599","0499",36,1,2.77,"11715,"
"3599","0579",36,2,5.55,"10777,4696,"
"3599","0677",36,1,2.77,"8515,"
"3599","0679",36,2,5.55,"10777,8266,"
"3599","0778",36,1,2.77,"9833,"
"3599","0788",36,1,2.77,"10777,"
"3599","0789",36,1,2.77,"9833,"
"3599","1127",36,1,2.77,"2656,"
"3599","1134",36,1,2.77,"8921,"
"3599","1135",36,1,2.77,"416,"
"3599","1136",36,1,2.77,"5151,"
"3599","1137",36,1,2.77,"10777,"
"3599","1139",36,1,2.77,"1796,"
"3599","1144",36,1,2.77,"416,"
"3599","1145",36,1,2.77,"3837,"
"3599","1147",36,1,2.77,"2594,"
"3599","1149",36,1,2.77,"1796,"
"3599","1157",36,2,5.55,"11715,4696,"
"3599","1223",36,1,2.77,"11715,"
"3599","1237",36,1,2.77,"12423,"
"3599","1238",36,1,2.77,"2717,"
"3599","1239",36,2,5.55,"5151,2240,"
"3599","1246",36,1,2.77,"2594,"
"3599","1258",36,3,8.33,"416,9833,8266,"
"3599","1259",36,1,2.77,"3837,"
"3599","1266",36,1,2.77,"9833,"
"3599","1269",36,1,2.77,"2717,"
"3599","1278",36,1,2.77,"12307,"
"3599","1289",36,1,2.77,"8515,"
"3599","1335",36,1,2.77,"12307,"
"3599","1337",36,1,2.77,"10777,"
"3599","1346",36,1,2.77,"2717,"
"3599","1349",36,1,2.77,"3837,"
"3599","1356",36,1,2.77,"1796,"
"3599","1369",36,1,2.77,"3837,"
"3599","1379",36,1,2.77,"2656,"
"3599","1389",36,2,5.55,"3837,2240,"
"3599","1399",36,1,2.77,"1796,"
"3599","1446",36,1,2.77,"8921,"
"3599","1449",36,1,2.77,"8266,"
"3599","1456",36,1,2.77,"11715,"
"3599","1457",36,1,2.77,"2594,"
"3599","1458",36,1,2.77,"2717,"
"3599","1467",36,1,2.77,"8266,"
"3599","1468",36,2,5.55,"2717,12307,"
"3599","1469",36,1,2.77,"8921,"
"3599","1488",36,2,5.55,"1796,8921,"
"3599","1489",36,1,2.77,"2240,"
"3599","1567",36,1,2.77,"2656,"
"3599","1568",36,1,2.77,"2240,"
"3599","1577",36,1,2.77,"8266,"
"3599","1579",36,1,2.77,"8266,"
"3599","1589",36,1,2.77,"997,"
"3599","1678",36,1,2.77,"5151,"
"3599","1689",36,1,2.77,"8515,"
"3599","1699",36,1,2.77,"2717,"
"3599","1788",36,2,5.55,"12307,3837,"
"3599","2246",36,1,2.77,"997,"
"3599","2334",36,1,2.77,"4696,"
"3599","2346",36,1,2.77,"2594,"
"3599","2355",36,1,2.77,"12423,"
"3599","2366",36,1,2.77,"5151,"
"3599","2367",36,1,2.77,"416,"
"3599","2379",36,1,2.77,"416,"
"3599","2445",36,1,2.77,"10777,"
"3599","2447",36,1,2.77,"997,"
"3599","2457",36,1,2.77,"9833,"
"3599","2458",36,1,2.77,"8266,"
"3599","2466",36,1,2.77,"8921,"
"3599","2467",36,1,2.77,"4696,"
"3599","2579",36,2,5.55,"2656,2594,"
"3599","2589",36,1,2.77,"4696,"
"3599","2668",36,1,2.77,"2594,"
"3599","2679",36,2,5.55,"10777,2594,"
"3599","2789",36,1,2.77,"12307,"
"3599","2899",36,1,2.77,"12423,"
"3599","3346",36,1,2.77,"2656,"
"3599","3348",36,1,2.77,"997,"
"3599","3358",36,1,2.77,"11715,"
"3599","3366",36,1,2.77,"2717,"
"3599","3378",36,1,2.77,"2656,"
"3599","3455",36,1,2.77,"2717,"
"3599","3469",36,1,2.77,"9833,"
"3599","3488",36,1,2.77,"1796,"
"3599","3489",36,1,2.77,"997,"
"3599","3499",36,1,2.77,"8515,"
"3599","3557",36,1,2.77,"4696,"
"3599","3559",36,1,2.77,"2240,"
"3599","3566",36,1,2.77,"8515,"
"3599","3567",36,1,2.77,"3837,"
"3599","3568",36,1,2.77,"997,"
"3599","3579",36,1,2.77,"2240,"
"3599","3667",36,1,2.77,"2656,"
"3599","3689",36,1,2.77,"4696,"
"3599","3799",36,1,2.77,"1796,"
"3599","4458",36,1,2.77,"8266,"
"3599","4477",36,1,2.77,"8515,"
"3599","4479",36,1,2.77,"2656,"
"3599","4566",36,1,2.77,"9833,"
"3599","4567",36,2,5.55,"11715,12307,"
"3599","4569",36,1,2.77,"8266,"
"3599","4579",36,1,2.77,"5151,"
"3599","4678",36,1,2.77,"416,"
"3599","4699",36,1,2.77,"2717,"
"3599","4788",36,1,2.77,"2717,"
"3599","4888",36,1,2.77,"1796,"
"3599","4899",36,1,2.77,"12307,"
"3599","5669",36,1,2.77,"5151,"
"3599","5678",36,1,2.77,"8921,"
"3599","5689",36,2,5.55,"12423,11715,"
"3599","6699",36,1,2.77,"8921,"
