"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3699","0003",33,1,3.03,"9716,"
"3699","0014",33,1,3.03,"3597,"
"3699","0015",33,1,3.03,"4642,"
"3699","0026",33,1,3.03,"7165,"
"3699","0089",33,1,3.03,"4561,"
"3699","0114",33,1,3.03,"4561,"
"3699","0124",33,1,3.03,"4642,"
"3699","0126",33,1,3.03,"12662,"
"3699","0127",33,3,9.09,"4642,4305,2233,"
"3699","0128",33,1,3.03,"9707,"
"3699","0137",33,1,3.03,"4467,"
"3699","0148",33,3,9.09,"10594,10595,12351,"
"3699","0149",33,2,6.06,"10595,10594,"
"3699","0155",33,2,6.06,"1277,4305,"
"3699","0159",33,2,6.06,"9716,9707,"
"3699","0168",33,1,3.03,"7559,"
"3699","0169",33,2,6.06,"1277,12662,"
"3699","0178",33,1,3.03,"9707,"
"3699","0179",33,1,3.03,"9716,"
"3699","0225",33,1,3.03,"4467,"
"3699","0227",33,3,9.09,"4642,10594,10595,"
"3699","0237",33,1,3.03,"4561,"
"3699","0238",33,1,3.03,"2233,"
"3699","0256",33,1,3.03,"12351,"
"3699","0266",33,1,3.03,"4467,"
"3699","0268",33,1,3.03,"12351,"
"3699","0269",33,1,3.03,"4642,"
"3699","0278",33,1,3.03,"2233,"
"3699","0334",33,1,3.03,"1277,"
"3699","0344",33,1,3.03,"7165,"
"3699","0348",33,1,3.03,"4305,"
"3699","0355",33,1,3.03,"7165,"
"3699","0357",33,1,3.03,"2233,"
"3699","0379",33,1,3.03,"7165,"
"3699","0388",33,1,3.03,"2233,"
"3699","0449",33,1,3.03,"7559,"
"3699","0458",33,3,9.09,"12662,9716,4561,"
"3699","0459",33,1,3.03,"3597,"
"3699","0467",33,1,3.03,"7422,"
"3699","0477",33,1,3.03,"4642,"
"3699","0557",33,1,3.03,"4305,"
"3699","0567",33,1,3.03,"10595,"
"3699","0568",33,2,6.06,"9716,2233,"
"3699","0569",33,1,3.03,"7559,"
"3699","0599",33,2,6.06,"7422,12662,"
"3699","0667",33,1,3.03,"4467,"
"3699","0678",33,1,3.03,"3597,"
"3699","0679",33,1,3.03,"1277,"
"3699","0688",33,1,3.03,"4561,"
"3699","0689",33,1,3.03,"3597,"
"3699","0899",33,1,3.03,"7559,"
"3699","1124",33,1,3.03,"4642,"
"3699","1223",33,1,3.03,"7422,"
"3699","1224",33,2,6.06,"10594,7422,"
"3699","1229",33,1,3.03,"1277,"
"3699","1233",33,1,3.03,"4561,"
"3699","1234",33,1,3.03,"4305,"
"3699","1235",33,1,3.03,"3597,"
"3699","1237",33,2,6.06,"10595,10594,"
"3699","1239",33,2,6.06,"12662,12351,"
"3699","1256",33,1,3.03,"4642,"
"3699","1266",33,1,3.03,"12662,"
"3699","1338",33,1,3.03,"3597,"
"3699","1344",33,1,3.03,"12662,"
"3699","1348",33,2,6.06,"9716,4467,"
"3699","1367",33,2,6.06,"9716,9707,"
"3699","1368",33,1,3.03,"12351,"
"3699","1378",33,1,3.03,"1277,"
"3699","1456",33,1,3.03,"7165,"
"3699","1457",33,1,3.03,"12351,"
"3699","1458",33,1,3.03,"7422,"
"3699","1459",33,2,6.06,"7165,4305,"
"3699","1467",33,1,3.03,"3597,"
"3699","1488",33,2,6.06,"9707,9707,"
"3699","1556",33,1,3.03,"1277,"
"3699","1569",33,1,3.03,"7165,"
"3699","1588",33,1,3.03,"7422,"
"3699","1599",33,1,3.03,"4467,"
"3699","1668",33,1,3.03,"7559,"
"3699","1789",33,1,3.03,"12351,"
"3699","1899",33,1,3.03,"7559,"
"3699","2237",33,1,3.03,"12351,"
"3699","2269",33,1,3.03,"1277,"
"3699","2289",33,2,6.06,"10594,10595,"
"3699","2345",33,1,3.03,"4305,"
"3699","2346",33,1,3.03,"4561,"
"3699","2349",33,1,3.03,"4305,"
"3699","2379",33,1,3.03,"4561,"
"3699","2456",33,1,3.03,"4467,"
"3699","2458",33,4,12.12,"10594,10595,10595,10594,"
"3699","2478",33,1,3.03,"2233,"
"3699","2479",33,1,3.03,"4467,"
"3699","2499",33,1,3.03,"7559,"
"3699","2558",33,1,3.03,"1277,"
"3699","2578",33,1,3.03,"9716,"
"3699","2589",33,1,3.03,"12662,"
"3699","2599",33,1,3.03,"7559,"
"3699","2678",33,1,3.03,"4305,"
"3699","2688",33,1,3.03,"7422,"
"3699","2689",33,1,3.03,"9716,"
"3699","3346",33,1,3.03,"9707,"
"3699","3378",33,1,3.03,"4467,"
"3699","3448",33,1,3.03,"4561,"
"3699","3456",33,2,6.06,"7422,4561,"
"3699","3458",33,1,3.03,"7422,"
"3699","3467",33,1,3.03,"7559,"
"3699","3468",33,1,3.03,"4642,"
"3699","3469",33,1,3.03,"4467,"
"3699","3559",33,1,3.03,"2233,"
"3699","3567",33,3,9.09,"10595,10594,7422,"
"3699","3568",33,1,3.03,"12351,"
"3699","3578",33,2,6.06,"7559,12662,"
"3699","3588",33,1,3.03,"2233,"
"3699","3678",33,1,3.03,"4642,"
"3699","3699",33,2,6.06,"10595,10594,"
"3699","4449",33,1,3.03,"9707,"
"3699","4457",33,1,3.03,"7165,"
"3699","4579",33,1,3.03,"9716,"
"3699","4588",33,1,3.03,"7165,"
"3699","5689",33,1,3.03,"12351,"
"3699","5699",33,1,3.03,"2233,"
"3699","6668",33,1,3.03,"12662,"
"3699","6679",33,1,3.03,"3597,"
"3699","6688",33,1,3.03,"3597,"
"3699","6689",33,1,3.03,"9707,"
"3699","6889",33,1,3.03,"4305,"
"3699","7788",33,1,3.03,"9707,"
"3699","7999",33,1,3.03,"7165,"
