"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0359","0016",72,1,1.38,"6926,"
"0359","0019",72,2,2.77,"6448,1983,"
"0359","0022",72,1,1.38,"8339,"
"0359","0024",72,1,1.38,"11231,"
"0359","0025",72,1,1.38,"341,"
"0359","0026",72,1,1.38,"12488,"
"0359","0029",72,1,1.38,"11052,"
"0359","0036",72,1,1.38,"11052,"
"0359","0046",72,1,1.38,"167,"
"0359","0047",72,1,1.38,"9920,"
"0359","0049",72,1,1.38,"8339,"
"0359","0057",72,1,1.38,"167,"
"0359","0067",72,1,1.38,"341,"
"0359","0079",72,1,1.38,"7435,"
"0359","0089",72,1,1.38,"7387,"
"0359","0099",72,2,2.77,"6273,8844,"
"0359","0113",72,3,4.16,"7435,12488,2522,"
"0359","0118",72,2,2.77,"8844,7183,"
"0359","0119",72,1,1.38,"1575,"
"0359","0122",72,1,1.38,"2364,"
"0359","0123",72,2,2.77,"9920,7387,"
"0359","0124",72,1,1.38,"8844,"
"0359","0125",72,2,2.77,"6493,12145,"
"0359","0127",72,3,4.16,"10125,3194,1174,"
"0359","0129",72,1,1.38,"2522,"
"0359","0133",72,1,1.38,"12145,"
"0359","0135",72,1,1.38,"6273,"
"0359","0136",72,1,1.38,"3340,"
"0359","0137",72,1,1.38,"2308,"
"0359","0144",72,1,1.38,"2308,"
"0359","0148",72,1,1.38,"7387,"
"0359","0155",72,1,1.38,"11231,"
"0359","0159",72,1,1.38,"1575,"
"0359","0167",72,2,2.77,"8339,3194,"
"0359","0169",72,1,1.38,"7387,"
"0359","0178",72,3,4.16,"1575,12124,2522,"
"0359","0189",72,1,1.38,"3194,"
"0359","0226",72,1,1.38,"2554,"
"0359","0227",72,1,1.38,"7183,"
"0359","0228",72,2,2.77,"6493,2522,"
"0359","0234",72,2,2.77,"1174,12124,"
"0359","0235",72,1,1.38,"12124,"
"0359","0236",72,1,1.38,"9959,"
"0359","0239",72,2,2.77,"1983,1575,"
"0359","0244",72,1,1.38,"10125,"
"0359","0245",72,1,1.38,"2522,"
"0359","0246",72,3,4.16,"6926,12488,1575,"
"0359","0247",72,2,2.77,"167,341,"
"0359","0249",72,2,2.77,"9959,12124,"
"0359","0258",72,4,5.55,"9992,11231,8844,3340,"
"0359","0259",72,2,2.77,"12124,7800,"
"0359","0266",72,2,2.77,"12145,12332,"
"0359","0267",72,1,1.38,"6493,"
"0359","0268",72,1,1.38,"7183,"
"0359","0269",72,2,2.77,"6166,341,"
"0359","0277",72,2,2.77,"12332,2408,"
"0359","0279",72,2,2.77,"11052,3194,"
"0359","0288",72,2,2.77,"7800,12145,"
"0359","0289",72,1,1.38,"812,"
"0359","0338",72,1,1.38,"9920,"
"0359","0339",72,1,1.38,"5581,"
"0359","0344",72,2,2.77,"341,2408,"
"0359","0346",72,1,1.38,"7183,"
"0359","0347",72,1,1.38,"2408,"
"0359","0349",72,1,1.38,"6273,"
"0359","0358",72,2,2.77,"2522,812,"
"0359","0369",72,1,1.38,"11052,"
"0359","0378",72,1,1.38,"6493,"
"0359","0379",72,1,1.38,"9992,"
"0359","0389",72,1,1.38,"9920,"
"0359","0444",72,1,1.38,"5581,"
"0359","0445",72,1,1.38,"7635,"
"0359","0446",72,1,1.38,"1983,"
"0359","0456",72,1,1.38,"1983,"
"0359","0457",72,4,5.55,"2364,9959,5581,2364,"
"0359","0459",72,4,5.55,"2554,10125,8844,7635,"
"0359","0467",72,2,2.77,"3340,2364,"
"0359","0468",72,1,1.38,"12145,"
"0359","0478",72,2,2.77,"6926,812,"
"0359","0479",72,1,1.38,"812,"
"0359","0489",72,2,2.77,"7387,12124,"
"0359","0499",72,1,1.38,"7800,"
"0359","0559",72,1,1.38,"8339,"
"0359","0568",72,1,1.38,"3194,"
"0359","0569",72,1,1.38,"167,"
"0359","0578",72,1,1.38,"7435,"
"0359","0589",72,2,2.77,"6448,341,"
"0359","0599",72,1,1.38,"6448,"
"0359","0667",72,1,1.38,"6448,"
"0359","0677",72,2,2.77,"8339,2554,"
"0359","0678",72,3,4.16,"1983,12332,10125,"
"0359","0689",72,2,2.77,"812,9959,"
"0359","0779",72,1,1.38,"341,"
"0359","0788",72,1,1.38,"7387,"
"0359","0799",72,1,1.38,"2522,"
"0359","0889",72,1,1.38,"7435,"
"0359","1114",72,1,1.38,"11231,"
"0359","1119",72,1,1.38,"10125,"
"0359","1123",72,1,1.38,"7800,"
"0359","1124",72,1,1.38,"8844,"
"0359","1129",72,1,1.38,"6926,"
"0359","1136",72,2,2.77,"3340,6493,"
"0359","1137",72,2,2.77,"3194,8339,"
"0359","1138",72,1,1.38,"7635,"
"0359","1145",72,1,1.38,"10125,"
"0359","1147",72,1,1.38,"7183,"
"0359","1168",72,1,1.38,"7635,"
"0359","1169",72,1,1.38,"6493,"
"0359","1179",72,1,1.38,"7635,"
"0359","1189",72,1,1.38,"5581,"
"0359","1199",72,1,1.38,"9992,"
"0359","1226",72,1,1.38,"8844,"
"0359","1227",72,2,2.77,"11231,812,"
"0359","1228",72,1,1.38,"167,"
"0359","1235",72,2,2.77,"3194,6926,"
"0359","1237",72,3,4.16,"2364,2522,7800,"
"0359","1238",72,2,2.77,"7435,812,"
"0359","1245",72,1,1.38,"9992,"
"0359","1248",72,2,2.77,"7387,6273,"
"0359","1256",72,1,1.38,"5581,"
"0359","1257",72,1,1.38,"2408,"
"0359","1259",72,1,1.38,"1174,"
"0359","1269",72,1,1.38,"6166,"
"0359","1278",72,1,1.38,"12488,"
"0359","1279",72,2,2.77,"12488,3340,"
"0359","1339",72,1,1.38,"7183,"
"0359","1344",72,1,1.38,"8339,"
"0359","1345",72,1,1.38,"7800,"
"0359","1347",72,1,1.38,"167,"
"0359","1348",72,2,2.77,"9959,2554,"
"0359","1356",72,3,4.16,"1575,2408,6493,"
"0359","1358",72,1,1.38,"2408,"
"0359","1366",72,1,1.38,"2554,"
"0359","1367",72,1,1.38,"12332,"
"0359","1379",72,1,1.38,"2522,"
"0359","1449",72,2,2.77,"3194,8339,"
"0359","1456",72,1,1.38,"8339,"
"0359","1458",72,1,1.38,"12488,"
"0359","1466",72,1,1.38,"1983,"
"0359","1467",72,1,1.38,"11231,"
"0359","1468",72,1,1.38,"7387,"
"0359","1469",72,1,1.38,"9992,"
"0359","1477",72,1,1.38,"812,"
"0359","1479",72,2,2.77,"7435,6273,"
"0359","1499",72,1,1.38,"10125,"
"0359","1567",72,2,2.77,"11231,2364,"
"0359","1577",72,1,1.38,"2308,"
"0359","1578",72,1,1.38,"7635,"
"0359","1579",72,1,1.38,"12488,"
"0359","1588",72,1,1.38,"812,"
"0359","1589",72,4,5.55,"2554,9920,12332,6493,"
"0359","1599",72,2,2.77,"7800,6166,"
"0359","1678",72,1,1.38,"6493,"
"0359","1679",72,1,1.38,"2554,"
"0359","1689",72,1,1.38,"167,"
"0359","1778",72,1,1.38,"7183,"
"0359","1789",72,1,1.38,"6166,"
"0359","1799",72,1,1.38,"6448,"
"0359","2225",72,1,1.38,"1174,"
"0359","2229",72,1,1.38,"6166,"
"0359","2234",72,1,1.38,"7635,"
"0359","2236",72,1,1.38,"9920,"
"0359","2237",72,2,2.77,"812,5581,"
"0359","2238",72,1,1.38,"5581,"
"0359","2244",72,1,1.38,"7435,"
"0359","2247",72,2,2.77,"11052,3340,"
"0359","2248",72,1,1.38,"7800,"
"0359","2257",72,1,1.38,"9992,"
"0359","2258",72,1,1.38,"12124,"
"0359","2278",72,1,1.38,"11052,"
"0359","2334",72,1,1.38,"6166,"
"0359","2336",72,1,1.38,"6926,"
"0359","2346",72,1,1.38,"6273,"
"0359","2347",72,2,2.77,"5581,7387,"
"0359","2348",72,1,1.38,"11231,"
"0359","2349",72,1,1.38,"341,"
"0359","2356",72,1,1.38,"9959,"
"0359","2357",72,1,1.38,"9920,"
"0359","2358",72,1,1.38,"1575,"
"0359","2359",72,1,1.38,"2308,"
"0359","2367",72,1,1.38,"6448,"
"0359","2368",72,1,1.38,"1983,"
"0359","2377",72,1,1.38,"9992,"
"0359","2446",72,1,1.38,"11052,"
"0359","2456",72,1,1.38,"11052,"
"0359","2457",72,1,1.38,"6273,"
"0359","2458",72,1,1.38,"1174,"
"0359","2467",72,2,2.77,"3194,341,"
"0359","2468",72,1,1.38,"3340,"
"0359","2469",72,3,4.16,"6273,11231,2408,"
"0359","2478",72,1,1.38,"12332,"
"0359","2479",72,2,2.77,"7435,12124,"
"0359","2488",72,1,1.38,"2308,"
"0359","2489",72,1,1.38,"1575,"
"0359","2559",72,1,1.38,"167,"
"0359","2567",72,1,1.38,"2308,"
"0359","2568",72,2,2.77,"10125,2364,"
"0359","2577",72,1,1.38,"1983,"
"0359","2578",72,1,1.38,"7635,"
"0359","2668",72,2,2.77,"1174,2408,"
"0359","2669",72,2,2.77,"1983,2554,"
"0359","2677",72,2,2.77,"11052,12145,"
"0359","2678",72,1,1.38,"7183,"
"0359","2699",72,1,1.38,"12124,"
"0359","2789",72,1,1.38,"6448,"
"0359","2889",72,1,1.38,"6493,"
"0359","3337",72,1,1.38,"12488,"
