"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1246","0004",66,1,1.51,"9189,"
"1246","0013",66,1,1.51,"6192,"
"1246","0018",66,1,1.51,"9651,"
"1246","0019",66,1,1.51,"770,"
"1246","0028",66,2,3.03,"770,2879,"
"1246","0036",66,1,1.51,"10002,"
"1246","0048",66,1,1.51,"12236,"
"1246","0049",66,1,1.51,"10062,"
"1246","0058",66,1,1.51,"10062,"
"1246","0066",66,2,3.03,"12153,12154,"
"1246","0078",66,1,1.51,"2879,"
"1246","0088",66,1,1.51,"9091,"
"1246","0113",66,2,3.03,"666,11699,"
"1246","0117",66,1,1.51,"10002,"
"1246","0118",66,1,1.51,"4151,"
"1246","0119",66,1,1.51,"10313,"
"1246","0125",66,1,1.51,"2879,"
"1246","0129",66,1,1.51,"9651,"
"1246","0133",66,2,3.03,"12153,12154,"
"1246","0136",66,1,1.51,"770,"
"1246","0144",66,1,1.51,"6386,"
"1246","0146",66,2,3.03,"7613,5807,"
"1246","0147",66,1,1.51,"4784,"
"1246","0148",66,1,1.51,"4718,"
"1246","0156",66,1,1.51,"972,"
"1246","0157",66,1,1.51,"972,"
"1246","0158",66,1,1.51,"12236,"
"1246","0169",66,1,1.51,"11159,"
"1246","0177",66,1,1.51,"6192,"
"1246","0178",66,1,1.51,"4096,"
"1246","0179",66,2,3.03,"6747,10002,"
"1246","0199",66,1,1.51,"10313,"
"1246","0222",66,1,1.51,"10062,"
"1246","0223",66,1,1.51,"3896,"
"1246","0227",66,1,1.51,"4151,"
"1246","0228",66,1,1.51,"2599,"
"1246","0229",66,2,3.03,"3976,10002,"
"1246","0235",66,1,1.51,"666,"
"1246","0237",66,1,1.51,"6192,"
"1246","0238",66,1,1.51,"8090,"
"1246","0245",66,1,1.51,"2599,"
"1246","0247",66,2,3.03,"9091,7292,"
"1246","0248",66,1,1.51,"11699,"
"1246","0249",66,1,1.51,"10002,"
"1246","0255",66,1,1.51,"79,"
"1246","0256",66,3,4.54,"8090,5732,666,"
"1246","0257",66,1,1.51,"972,"
"1246","0258",66,3,4.54,"3896,10062,3976,"
"1246","0266",66,1,1.51,"3896,"
"1246","0267",66,1,1.51,"10062,"
"1246","0278",66,1,1.51,"5732,"
"1246","0279",66,1,1.51,"79,"
"1246","0288",66,2,3.03,"12153,12154,"
"1246","0289",66,1,1.51,"11159,"
"1246","0299",66,1,1.51,"4096,"
"1246","0345",66,2,3.03,"4784,4096,"
"1246","0349",66,4,6.06,"12154,12153,11699,4939,"
"1246","0358",66,1,1.51,"2599,"
"1246","0367",66,2,3.03,"10313,79,"
"1246","0368",66,1,1.51,"8090,"
"1246","0388",66,1,1.51,"4784,"
"1246","0446",66,1,1.51,"4096,"
"1246","0447",66,1,1.51,"3976,"
"1246","0456",66,2,3.03,"7292,5732,"
"1246","0458",66,1,1.51,"6747,"
