"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4699","0013",38,1,2.63,"2639,"
"4699","0014",38,1,2.63,"289,"
"4699","0015",38,1,2.63,"289,"
"4699","0016",38,1,2.63,"7765,"
"4699","0017",38,1,2.63,"7765,"
"4699","0035",38,1,2.63,"5417,"
"4699","0037",38,1,2.63,"10181,"
"4699","0048",38,1,2.63,"12233,"
"4699","0049",38,2,5.26,"2639,5417,"
"4699","0089",38,1,2.63,"2707,"
"4699","0111",38,1,2.63,"7765,"
"4699","0124",38,1,2.63,"7275,"
"4699","0127",38,2,5.26,"6906,1176,"
"4699","0128",38,3,7.89,"871,7765,1825,"
"4699","0136",38,1,2.63,"518,"
"4699","0137",38,3,7.89,"2639,5056,518,"
"4699","0138",38,1,2.63,"1337,"
"4699","0147",38,1,2.63,"5056,"
"4699","0156",38,1,2.63,"1825,"
"4699","0157",38,1,2.63,"7275,"
"4699","0158",38,1,2.63,"12233,"
"4699","0177",38,2,5.26,"4036,871,"
"4699","0189",38,1,2.63,"871,"
"4699","0223",38,1,2.63,"2639,"
"4699","0229",38,1,2.63,"1825,"
"4699","0234",38,3,7.89,"1176,5417,1337,"
"4699","0236",38,1,2.63,"5417,"
"4699","0246",38,1,2.63,"12341,"
"4699","0255",38,1,2.63,"12233,"
"4699","0268",38,2,5.26,"12341,7275,"
"4699","0279",38,1,2.63,"2012,"
"4699","0288",38,1,2.63,"1825,"
"4699","0334",38,1,2.63,"6906,"
"4699","0336",38,1,2.63,"2012,"
"4699","0344",38,1,2.63,"1825,"
"4699","0345",38,1,2.63,"7765,"
"4699","0357",38,1,2.63,"5056,"
"4699","0358",38,1,2.63,"4036,"
"4699","0359",38,1,2.63,"1176,"
"4699","0369",38,2,5.26,"2707,2012,"
"4699","0378",38,2,5.26,"1825,871,"
"4699","0446",38,1,2.63,"10181,"
"4699","0458",38,1,2.63,"7275,"
"4699","0459",38,1,2.63,"1337,"
"4699","0467",38,1,2.63,"518,"
"4699","0479",38,1,2.63,"7275,"
"4699","0589",38,2,5.26,"10181,7275,"
"4699","1127",38,1,2.63,"1337,"
"4699","1128",38,1,2.63,"10181,"
"4699","1239",38,1,2.63,"12341,"
"4699","1245",38,1,2.63,"2707,"
"4699","1246",38,1,2.63,"12233,"
"4699","1248",38,1,2.63,"5417,"
"4699","1249",38,1,2.63,"289,"
"4699","1259",38,1,2.63,"1176,"
"4699","1267",38,1,2.63,"871,"
"4699","1268",38,1,2.63,"289,"
"4699","1269",38,1,2.63,"2716,"
"4699","1279",38,1,2.63,"1337,"
"4699","1289",38,1,2.63,"12233,"
"4699","1336",38,1,2.63,"6906,"
"4699","1344",38,2,5.26,"2012,10181,"
"4699","1345",38,1,2.63,"5056,"
"4699","1346",38,1,2.63,"2716,"
"4699","1347",38,1,2.63,"5056,"
"4699","1348",38,1,2.63,"4036,"
